result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
12	0	452	1	0	11	0	22	ビーフ	牛系味噌汁
12	0	73	4	0	11	0	11	ビーフ	フォー・ボー
12	0	73	4	1	11	0	13	ビーフ	カルボナード
12	0	85	7	0	11	0	7	不思議な食材	肉味噌焼きおにぎり
12	0	331	13	0	11	0	18	ビーフ	ローストしないビーフ
12	0	495	16	0	11	0	21	お野菜	バーニャカウダ
12	0	495	16	1	11	0	22	お野菜	サグカレー（合成ナンつき）
12	0	557	17	0	11	0	10	不思議な食材	みらくるかき氷
12	0	464	27	0	11	0	16	お魚	矜剣
12	0	36	34	0	11	0	27	お魚	サーモンのカルパッチョ
12	0	331	41	0	11	0	16	ビーフ	ビーフカレー（それなり辛）
12	0	448	54	0	11	0	13	不思議な食材	E缶
12	0	334	70	0	11	0	13	禁断じゃない果実	禁断じゃないシャーベット?
12	0	1289	72	0	11	0	6	たけのこ	いばのこのやま
12	0	1289	72	1	11	0	1	たけのこ	いばのこのさと
12	0	43	75	0	11	0	18	ビーフ	コンビーフ
12	0	43	75	1	11	0	21	お肉	ソーセージ
12	0	118	86	0	11	0	19	栄養ドリンク	イエガーボム
12	0	6	88	0	11	0	4	たけのこ	お手製のなんか料理
12	0	6	88	1	11	0	7	ビーフ	お手製のなんか料理
12	0	6	88	2	11	0	22	ビーフ	お手製のなんか料理
12	0	166	90	0	11	0	23	お肉	ハンバーグカレー(大盛り)
12	0	714	98	0	11	0	23	お野菜	美味しそうなレーション
12	0	381	99	0	11	0	20	不思議な食材	水羊羹
12	0	158	100	0	11	0	26	不思議な食材	美女の唇
12	0	102	101	0	11	0	24	たけのこ	塩たけのこ
12	0	158	103	0	11	0	20	不思議な食材	七夕羊羹
12	0	793	104	0	11	0	18	お魚	スターフィッシュフライ
12	0	801	105	0	11	0	25	ビーフ	干し肉
12	0	5	120	0	11	0	3	ビーフ	さわやか
12	0	119	121	0	11	0	25	良いお野菜	野菜炒め
12	0	386	122	0	11	0	16	たけのこ	たけのこの森
12	0	363	126	0	11	0	15	不思議な食材	α料理
12	0	261	130	0	11	0	23	お野菜	塩キャベツと謎肉丼（小盛）
12	0	55	134	0	11	0	2	ビーフ	ゴブ刺し（生）
12	0	55	134	1	11	0	22	ビーフ	ゴブ……たいやき(肉)
12	0	363	134	2	11	0	13	美味しい草	γ料理
12	0	1008	142	0	11	0	5	ビーフ	ビーフソテー
12	0	55	145	0	11	0	22	ビーフ	ゴブ……たいやき(肉)
12	0	948	153	0	11	0	16	たけのこ	焼きタケノコ
12	0	948	153	1	11	0	20	禁断じゃない果実	俵むすび
12	0	948	153	2	11	0	21	禁断じゃない果実	三角むすび
12	0	1197	157	0	11	0	30	お魚	おさかなの奉書焼き
12	0	179	159	0	11	0	16	ビーフ	スコッチエッグ
12	0	244	165	0	11	0	18	お野菜	温野菜ピリ辛ソース和え
12	0	235	166	0	11	0	22	ビーフ	ビーフ
12	0	308	166	1	11	0	7	ビーフ	明太子ビーフパン
12	0	106	169	0	11	0	16	お野菜	野菜炒め（仮）
12	0	596	178	0	11	0	24	ビーフ	ワサビーフ(EAT IN限定)
12	0	1197	184	0	11	0	20	お野菜	はらだまりもさもさセット
12	0	123	189	0	11	0	20	ビーフ	ハンバーガー
12	0	550	190	0	11	0	2	栄養ドリンク	元気殺伐！オロニャミンC
12	0	794	195	0	11	0	12	たけのこ	筍バター醤油炒めパン
12	0	89	200	0	11	0	20	ビーフ	おいしい焼肉（かるび～）
12	0	30	201	0	11	0	11	ビーフ	焼き謎肉
12	0	30	201	1	11	0	13	ビーフ	焼き謎肉
12	0	30	201	2	11	0	33	ビーフ	焼き謎肉
12	0	751	203	0	11	0	11	不思議な食材	ダンシング食用フラワー味噌味
12	0	90	205	0	11	0	22	ビーフ	ホットココア
12	0	235	205	1	11	0	24	ビーフ	30円チョコ
12	0	1099	209	0	11	0	22	不思議な食材	不思議なパン
12	0	452	219	0	11	0	18	たけのこ	たけのこ味噌汁
12	0	452	219	1	11	0	12	ビーフ	牛系味噌汁
12	0	179	221	0	11	0	25	ビーフ	コーニッシュ・パスティ
12	0	596	221	1	11	0	27	ビーフ	焼きビーフ(EAT IN限定)
12	0	1600	222	0	11	0	3	不思議な食材	カニカマサラダ
12	0	1239	223	0	11	0	22	お野菜	紅色の野菜炒め
12	0	585	233	0	11	0	17	お肉	焼肉
12	0	166	235	0	11	0	10	お肉	チーズinハンバーグ
12	0	411	238	0	11	0	17	ビーフ	ユッケ風謎肉
12	0	411	238	1	11	0	18	ビーフ	ピンゾロサイコロステーキ
12	0	119	249	0	11	0	22	お肉	焼き肉
12	0	119	249	1	11	0	23	たけのこ	たけのこご飯
12	0	353	268	0	11	0	16	たけのこ	ほかほかたけのこご飯
12	0	419	270	0	11	0	26	お野菜	塩分高めバーニャカウダ
12	0	172	272	0	11	0	19	お肉	棒々鶏
12	0	172	272	1	11	0	22	お野菜	おひたし
12	0	865	277	0	11	0	25	ビーフ	ぷちピヨステーキ
12	0	543	278	0	11	0	16	ビーフ	牛肉と玉葱の炒め物
12	0	284	290	0	11	0	9	美味しい草	お浸しとお漬物
12	0	515	301	0	11	0	22	パンの耳	パンの耳プディング
12	0	1595	301	1	11	0	18	パンの耳	パン耳のサクサクラスク
12	0	694	305	0	11	0	10	ビーフ	100％ビーフハンバーグ
12	0	550	307	0	11	0	20	お魚	お手製タルタルフィレオフィッシュ
12	0	423	321	0	11	0	24	ビーフ	カルピス
12	0	912	321	1	11	0	10	謎の肉	謎の唐揚げ
12	0	166	329	0	11	0	23	お肉	和風おろしハンバーグ
12	0	372	333	0	11	0	22	ビーフ	つまりはそれってビーフカレー
12	0	363	336	0	11	0	11	美味しい草	β料理
12	0	250	337	0	11	0	19	お肉	赤色の液体
12	0	250	337	1	11	0	20	お野菜	緑色の液体
12	0	250	337	2	11	0	21	お魚	青色の液体
12	0	464	344	0	11	0	23	ビーフ	雨膜
12	0	267	352	0	11	0	18	不思議な食材	不思議なたまごスープ
12	0	251	366	0	11	0	13	ビーフ	蠢く肉片
12	0	485	369	0	11	0	12	お野菜	あったか野菜スープ
12	0	1215	373	0	11	0	18	ビーフ	餅巻き肉
12	0	117	384	0	11	0	12	ビーフ	おでん（牛すじがおいしい）
12	0	714	390	0	11	0	19	お肉	特大ステーキ～焼肉定食を添えて～
12	0	251	399	0	11	0	11	ビーフ	蠢く肉片
12	0	261	406	0	11	0	12	謎の肉	塩だれロースト謎肉丼
12	0	372	409	0	11	0	4	ビーフ	今日から始めるビーフカレー
12	0	58	414	0	11	0	22	お野菜	おにぎり（高菜）
12	0	106	419	0	11	0	29	お野菜	野菜炒め（仮）
12	0	106	419	1	11	0	30	お野菜	野菜炒め（仮）
12	0	1077	422	0	11	0	23	お野菜	キャベツの酢漬け
12	0	346	427	0	11	0	16	良いお野菜	狭間の山岳鍋V2
12	0	978	433	0	11	0	15	禁断じゃない果実	鶏ささみの梅肉和え
12	0	978	433	1	11	0	16	禁断じゃない果実	梅シロップみつ豆
12	0	1197	436	0	11	0	10	栄養ドリンク	パワーカクテル
12	0	89	440	0	11	0	24	ビーフ	うんまい焼肉（たん！）
12	0	794	442	0	11	0	30	たけのこ	筍バター醤油炒めパン
12	0	8	445	0	11	0	23	美味しい草	ほうれん草のソテー
12	0	1173	446	0	11	0	29	お魚	スターゲイザーパイ
12	0	1008	450	0	11	0	12	お肉	謎肉のソテー
12	0	314	451	0	11	0	11	お野菜	具無し味噌汁【味噌抜き】
12	0	884	453	0	11	0	13	たけのこ	イバラシティ住人の全ての罪・悲嘆
12	0	381	455	0	11	0	21	不思議な食材	魚介だし醤油ラーメン
12	0	381	455	1	11	0	22	不思議な食材	鶏だし塩ラーメン
12	0	310	456	0	11	0	21	お肉	ホヤゼリー
12	0	515	473	0	11	0	1	ビーフ	牛肉のしぐれ煮
12	0	515	474	0	11	0	18	お魚	焼きちくわ
12	0	831	474	1	11	0	7	ビーフ	ミディアムレアとは言い様焼肉
12	0	1595	474	2	11	0	19	お魚	白身魚のポップコーンフリッター
12	0	485	486	0	11	0	13	お野菜	野菜スティック
12	0	585	490	0	11	0	15	お肉	焼肉
12	0	1436	492	0	11	0	5	たけのこ	煮物（たけのこ）
12	0	880	493	0	11	0	13	良いお魚	タコときゅうりの一本漬け
12	0	880	493	1	11	0	4	不思議な食材	ばくだん焼き
