result_no	generate_no	party_no	party_type	name	member_num	
03	1	1	0	狐群奮闘	4
03	1	1	1	狐群奮闘	4
03	1	2	0	月の迷宮	4
03	1	2	1	ラヴィリス	4
03	1	3	0	メイドひとり旅	1
03	1	3	1	メイドひとり旅	1
03	1	4	0	ピップパップギー	4
03	1	4	1	ピップパップギー	4
03	1	5	0	レッツゴー	4
03	1	5	1	レッツゴー	4
03	1	6	0	Quartet	4
03	1	6	1	Quartet	4
03	1	8	0	【問】“i”までの距離を求めよ	4
03	1	8	1	（仮PT名）	4
03	1	10	0	荊-CROWN	4
03	1	10	1	荊-Crown	4
03	1	11	0	のんびりもちもち	1
03	1	11	1	のんびりもちもち	1
03	1	12	0	TeamNo.12	2
03	1	12	1	TeamNo.12	2
03	1	13	0	TeamNo.13	4
03	1	13	1	TeamNo.13	4
03	1	14	0	TeamNo.14	4
03	1	14	1	TeamNo.14	4
03	1	15	0	ゴミを減らして持続可能なイバラシティへ	1
03	1	15	1	ゴミを減らして持続可能なイバラシティへ	1
03	1	16	0	絡め取られた月	1
03	1	16	1	絡め取られた月	1
03	1	17	0	花♥遊記	4
03	1	17	1	花♥遊記	4
03	1	18	0	魔法使い達の宴	4
03	1	18	1	魔法使い達の宴	4
03	1	19	0	ファッションファッションモンスター	4
03	1	19	1	ファッションファッションモンスター	4
03	1	20	0	わんぱくごっくん	4
03	1	20	1	merry-go-round	4
03	1	21	0	ここにパーティ名を入力	4
03	1	21	1	ここにパーティ名を入力	4
03	1	22	0	仄暗い否定の世界から	4
03	1	22	1	絶対帰還	4
03	1	23	0	TeamNo.23	1
03	1	23	1	TeamNo.23	1
03	1	24	0	アンジニティ異形の会	4
03	1	24	1	アンジニティ異形の会	4
03	1	25	0	ファビリア様と手下達	4
03	1	25	1	最高に可愛らしいパーフェクトますみ様と霞月の仲間たち	4
03	1	26	0	餅花冬夏	4
03	1	26	1	餅花冬夏	4
03	1	27	0	転生チートかと思ったらバトルはタライしか使えねぇ！	1
03	1	27	1	転生チートかと思ったらバトルはタライしか使えねぇ！	1
03	1	28	0	わくわく寄せ集め	4
03	1	28	1	わくわく寄せ集め	4
03	1	29	0	塵も積もれば島となる	4
03	1	29	1	塵も積もれば島となる	4
03	1	31	0	Naughsinitet	4
03	1	31	1	Naughsinitet	4
03	1	32	0	絶対暴食	4
03	1	32	1	絶対暴食	4
03	1	33	0	おきつねさま珍道中	4
03	1	33	1	おきつねさま珍道中	4
03	1	34	0	TeamNo.34	1
03	1	34	1	TeamNo.34	1
03	1	35	0	山狩り	2
03	1	35	1	山狩り	2
03	1	36	0	茨街警察　鋼鉄支部パトロール課	4
03	1	36	1	荊街警察　鋼鉄支部パトロール課	4
03	1	37	0	イバラギオン	3
03	1	37	1	イバラギオン	3
03	1	39	0	TeamNo.39	1
03	1	39	1	TeamNo.39	1
03	1	40	0	The Promised Beginning	4
03	1	40	1	The Promised Beginning	4
03	1	41	0	龍神降臨	4
03	1	41	1	龍神降臨	4
03	1	42	0	TeamNo.42	1
03	1	42	1	TeamNo.42	1
03	1	43	0	今夜は 朝まで 離 さ 二 テ ィ	4
03	1	43	1	уединение	4
03	1	45	0	TeamNo.45	4
03	1	45	1	TeamNo.45	4
03	1	46	0	正運極心	4
03	1	46	1	正運極心	4
03	1	47	0	千の風をこえて	1
03	1	47	1	千の風をこえて	4
03	1	48	0	改造霊柩車『火車号』	3
03	1	48	1	改造霊柩車『火車号』	3
03	1	49	0	XYZ先遣隊	3
03	1	49	1	XYZ先遣隊	3
03	1	50	0	TeamNo.50	1
03	1	50	1	TeamNo.50	1
03	1	51	0	TeamNo.51	1
03	1	51	1	TeamNo.51	1
03	1	53	0	異形狩り三人娘	3
03	1	53	1	異形狩り三人娘	3
03	1	54	0	チームまのもの	4
03	1	54	1	ちーむまのもの！	4
03	1	55	0	狂人共の行軍記	4
03	1	55	1	狂人共の行軍記	4
03	1	59	0	熱血☆アンジニ✭戦隊インジャスティスフォース	4
03	1	59	1	熱血☆アンジニ✭戦隊インジャスティスフォース	4
03	1	61	0	三匹集えばわんわんわん	3
03	1	61	1	三匹集えばわんわんわん	3
03	1	63	0	黄昏時の探索者	1
03	1	63	1	黄昏時の探索者	1
03	1	64	0	即席商人愚連隊	4
03	1	64	1	下町商人連合	4
03	1	65	0	負け組	1
03	1	65	1	負け組	1
03	1	66	1	アンジニチィ	4
03	1	67	0	トワイライト・クロス	4
03	1	67	1	トワイライト・クロス	4
03	1	68	0	ハイパー廃ビルおねぇちゃんと妹たち	4
03	1	68	1	ハイパー廃ビルおねぇちゃんと妹たち	4
03	1	69	0	元ヤン	1
03	1	69	1	元ヤン	1
03	1	70	0	寿司は無慈悲な食の女王	3
03	1	70	1	荒野のお寿司屋さん	2
03	1	71	0	竜の尻尾：海の側隊	3
03	1	71	1	竜の尻尾：海の側隊	3
03	1	72	0	大騒乱オヒッコシブラザーズ	4
03	1	72	1	合流できたよ！	4
03	1	73	0	もうすぐ新学期！	4
03	1	73	1	もうすぐ新学期！	4
03	1	74	0	Very bloody	4
03	1	74	1	サイコーbloody	4
03	1	75	0	紅茶と醤油と新聞とゴリラと	4
03	1	75	1	紅茶と醤油と新聞とゴリラと	4
03	1	77	0	TeamNo.77	2
03	1	77	1	TeamNo.486	4
03	1	79	0	べとれいやー	4
03	1	79	1	ザリガニより強いやつら	4
03	1	80	0	TeamNo.80	1
03	1	80	1	TeamNo.80	1
03	1	88	0	家に帰ったらみんなでカピバラの特番見るんだ……	4
03	1	88	1	我々は善良なイバラ市民	4
03	1	91	0	翔射隊	3
03	1	91	1	翔射隊	3
03	1	93	0	千夜天水	4
03	1	93	1	千夜天水	4
03	1	94	0	夏の夕暮れ、沈む夕日	4
03	1	94	1	夏の夕暮れ、沈む夕日	4
03	1	95	0	ブレーメン	4
03	1	95	1	ブレーメン	4
03	1	96	0	ひとにやさしく	2
03	1	96	1	ひとにやさしく	2
03	1	97	0	TeamNo.97	1
03	1	97	1	TeamNo.97	2
03	1	98	0	スタンピード	3
03	1	98	1	現地解散	4
03	1	100	0	TeamNo.100	3
03	1	100	1	TeamNo.100	3
03	1	101	0	宇宙猫	4
03	1	101	1	宇宙猫	4
03	1	102	0	謎の仮面と少年	2
03	1	102	1	BBA＆DK	2
03	1	104	0	猫と和解せよPT	3
03	1	104	1	猫と和解せよ	3
03	1	105	0	TeamNo.105	1
03	1	105	1	TeamNo.105	1
03	1	106	0	TeamNo.106	1
03	1	106	1	TeamNo.106	1
03	1	107	0	わかめ	4
03	1	107	1	わかめ	4
03	1	109	0	大和魂菓子十字騎士団	4
03	1	109	1	姫を守り隊	4
03	1	112	0	ちりちり☆ちっぷすたー	4
03	1	112	1	タスクフォーサー	4
03	1	114	0	通り雨	4
03	1	114	1	通り雨	4
03	1	116	0	最強大天才様御一行	4
03	1	116	1	最強大天才様御一行	4
03	1	117	0	鋼響戦隊	4
03	1	117	1	混合ヒーロー部隊	4
03	1	122	0	秘密結社『欠けた蜜蝋』	4
03	1	122	1	秘密結社『欠けた蜜蝋』	4
03	1	124	0	暗がりの除け者共	2
03	1	124	1	暗がりの除け者共	2
03	1	125	0	ややふんわりとしたもの	4
03	1	125	1	つくねサマとラディカルサバイバーズ	4
03	1	127	0	TeamNo.127	1
03	1	127	1	TeamNo.127	1
03	1	128	0	TeamNo.128	2
03	1	128	1	TeamNo.128	2
03	1	129	0	たらこ防衛隊	3
03	1	129	1	たらこ防衛隊	3
03	1	131	0	まじでイカすやつら	4
03	1	131	1	カラオケの機械が壊れてた	4
03	1	133	0	TeamNo.133	1
03	1	133	1	TeamNo.133	1
03	1	137	0	ツキナミ大学付属高校・ソ研	4
03	1	137	1	ツキナミ大学付属高校・ソ研	4
03	1	138	0	西からきた戎	1
03	1	138	1	西からきた戎	1
03	1	139	0	TeamNo.139	1
03	1	139	1	TeamNo.139	1
03	1	140	0	chimeRa	4
03	1	140	1	chimeRa	4
03	1	141	1	TeamNo.141	1
03	1	142	0	DV研究会	4
03	1	142	1	DV研究会	4
03	1	144	0	TeamNo.144	2
03	1	144	1	TeamNo.144	2
03	1	145	0	ひとみちゃんと愉快な仲間たち	4
03	1	145	1	ひとみちゃんと愉快な仲間たち	4
03	1	146	0	黄金の味	4
03	1	146	1	黄金の味	4
03	1	147	0	TeamNo.147	1
03	1	147	1	TeamNo.147	1
03	1	148	0	狭間ベルルン滞在記	4
03	1	148	1	狭間ベルルン滞在記	4
03	1	153	0	TeamNo.153	1
03	1	153	1	TeamNo.153	1
03	1	154	0	TeamNo.154	1
03	1	154	1	TeamNo.154	1
03	1	155	0	TRIQSHOT	4
03	1	155	1	TriQ Shots	4
03	1	158	0	エレクトリック・カフェ	4
03	1	158	1	エレクトリック・カフェ	4
03	1	159	0	†炎色めく漆黒の怒り†	4
03	1	159	1	†炎色めく漆黒の怒り†	4
03	1	161	0	TeamNo.161	1
03	1	161	1	TeamNo.161	1
03	1	162	0	TeamNo.162	1
03	1	162	1	TeamNo.162	1
03	1	165	0	外見から職業を当ててみよう	4
03	1	165	1	外見から職業を当ててみよう	4
03	1	167	0	白兎の島渡りチャレンジ	1
03	1	167	1	白兎の島渡りチャレンジ	1
03	1	168	0	星の十字教団	4
03	1	168	1	星の十字教団	4
03	1	170	0	鵺 -nue-	4
03	1	170	1	鵺 -nue-	4
03	1	172	0	くってけ屋組	4
03	1	172	1	くってけ屋組	4
03	1	179	0	TeamNo.179	2
03	1	179	1	TeamNo.179	2
03	1	180	0	秘密結社フリーパーソン	2
03	1	180	1	秘密結社フリーパーソン	2
03	1	181	0	竜の尻尾：海の側隊	4
03	1	181	1	竜の尻尾：海の側隊	4
03	1	185	0	プラグマティズム	4
03	1	185	1	プラグマティズム	2
03	1	186	0	乙倉組	2
03	1	186	1	こちら乙倉組復興部	2
03	1	187	0	学生暴動ではありません	4
03	1	187	1	学生暴動ではありません	4
03	1	192	0	デイドリームナイトメア	2
03	1	192	1	デイドリームナイトメア	2
03	1	194	0	コンテナと愉快な『兄弟』達	4
03	1	194	1	コンテナと愉快な『兄弟』達	4
03	1	198	0	夕礼書店調査隊	4
03	1	198	1	夕礼書店調査隊	4
03	1	199	0	カイゼルクロイツ	4
03	1	199	1	何がどうしてこうなった	4
03	1	204	0	TeamNo.204	1
03	1	204	1	TeamNo.204	1
03	1	205	0	TeamNo.205	1
03	1	205	1	TeamNo.205	1
03	1	206	0	本棚と男とわたし	2
03	1	206	1	本棚と男とわたし	2
03	1	208	0	ガーレイファ	4
03	1	208	1	ガーレイファ	4
03	1	210	0	ハザマ探検隊	1
03	1	211	0	くりぬきうさぎ	4
03	1	211	1	わるいアンジのお姉さん	4
03	1	213	0	(・　・)	2
03	1	213	1	(・　・)	2
03	1	216	0	ペトリコール	2
03	1	216	1	ペトリコール	2
03	1	219	0	紅玉探偵事務所	1
03	1	219	1	紅玉探偵事務所	2
03	1	220	0	JC/DK/保護者/保護柱（大）	4
03	1	220	1	JC/DK/保護者/保護柱（大）	4
03	1	221	0	混沌の守護者	1
03	1	221	1	混沌の守護者	1
03	1	222	0	闇夜に仕掛ける	3
