result_no	generate_no	e_no	superpower_id	lv	
06	0	1	1	17
06	0	1	2	15
06	0	1	3	32
06	0	2	4	25
06	0	2	5	10
06	0	2	6	32
06	0	3	4	10
06	0	3	19	10
06	0	3	2	5
06	0	3	12	10
06	0	3	3	35
06	0	4	1	12
06	0	4	19	10
06	0	4	12	10
06	0	4	6	32
06	0	5	14	10
06	0	5	8	10
06	0	5	9	10
06	0	5	3	30
06	0	6	4	10
06	0	6	10	10
06	0	6	8	5
06	0	6	15	5
06	0	6	12	5
06	0	6	11	35
06	0	7	1	10
06	0	7	19	7
06	0	7	5	5
06	0	7	12	10
06	0	7	6	32
06	0	8	1	30
06	0	8	13	5
06	0	8	11	35
06	0	9	4	5
06	0	9	1	5
06	0	9	14	15
06	0	9	8	5
06	0	9	12	5
06	0	9	11	35
06	0	10	1	10
06	0	10	16	5
06	0	10	2	10
06	0	10	12	5
06	0	10	6	32
06	0	11	8	35
06	0	11	3	35
06	0	12	16	6
06	0	12	8	14
06	0	12	2	5
06	0	12	15	10
06	0	12	17	10
06	0	12	7	25
06	0	13	16	2
06	0	13	8	10
06	0	13	9	20
06	0	13	18	32
06	0	14	4	17
06	0	14	2	15
06	0	14	17	32
06	0	16	16	5
06	0	16	20	10
06	0	16	5	10
06	0	16	21	10
06	0	16	6	6
06	0	16	11	1
06	0	16	17	10
06	0	16	3	18
06	0	17	16	10
06	0	17	5	10
06	0	17	2	10
06	0	17	21	5
06	0	17	17	30
06	0	17	7	5
06	0	18	4	5
06	0	18	1	10
06	0	18	10	5
06	0	18	16	5
06	0	18	19	10
06	0	18	6	35
06	0	19	20	10
06	0	19	5	10
06	0	19	21	15
06	0	19	18	35
06	0	20	4	10
06	0	20	19	5
06	0	20	14	10
06	0	20	17	25
06	0	21	4	20
06	0	21	2	15
06	0	21	3	35
06	0	22	10	15
06	0	22	14	2
06	0	22	15	15
06	0	22	17	32
06	0	23	4	16
06	0	23	16	10
06	0	23	6	26
06	0	24	10	5
06	0	24	13	17
06	0	24	2	10
06	0	24	18	32
06	0	25	16	5
06	0	25	19	10
06	0	25	20	5
06	0	25	2	5
06	0	25	12	10
06	0	25	7	30
06	0	25	18	5
06	0	26	16	15
06	0	26	14	17
06	0	26	7	27
06	0	26	18	5
06	0	27	19	10
06	0	27	8	25
06	0	27	6	35
06	0	28	20	25
06	0	28	21	10
06	0	28	17	10
06	0	28	7	20
06	0	28	18	5
06	0	29	4	10
06	0	29	16	15
06	0	29	2	10
06	0	29	11	25
06	0	29	7	10
06	0	30	4	10
06	0	30	13	10
06	0	30	21	10
06	0	30	12	5
06	0	30	3	35
06	0	31	1	15
06	0	31	9	10
06	0	31	12	10
06	0	31	17	35
06	0	32	19	10
06	0	32	2	10
06	0	32	15	5
06	0	32	12	5
06	0	32	11	10
06	0	32	7	20
06	0	33	16	15
06	0	33	9	20
06	0	33	3	35
06	0	34	10	5
06	0	34	20	5
06	0	34	15	10
06	0	34	17	7
06	0	34	7	7
06	0	34	18	6
06	0	35	16	10
06	0	35	19	5
06	0	35	13	10
06	0	35	12	10
06	0	35	3	35
06	0	36	4	15
06	0	36	15	17
06	0	36	7	10
06	0	36	3	15
06	0	37	4	15
06	0	37	19	10
06	0	37	12	10
06	0	37	6	25
06	0	37	7	10
06	0	38	1	15
06	0	38	2	10
06	0	38	9	10
06	0	38	6	25
06	0	38	18	10
06	0	39	16	15
06	0	39	5	9
06	0	39	2	10
06	0	39	15	1
06	0	39	6	5
06	0	39	17	30
06	0	40	16	10
06	0	40	8	5
06	0	40	2	7
06	0	40	12	10
06	0	40	6	32
06	0	41	8	10
06	0	41	13	15
06	0	41	15	10
06	0	41	11	32
06	0	43	1	25
06	0	43	15	10
06	0	43	3	35
06	0	44	4	10
06	0	44	10	5
06	0	44	20	10
06	0	44	5	10
06	0	44	6	35
06	0	45	10	8
06	0	45	15	14
06	0	45	21	10
06	0	45	3	32
06	0	46	1	5
06	0	46	19	10
06	0	46	8	10
06	0	46	12	10
06	0	46	11	30
06	0	46	17	5
06	0	47	4	29
06	0	47	6	29
06	0	49	4	15
06	0	49	19	15
06	0	49	3	35
06	0	50	5	10
06	0	50	13	21
06	0	50	3	32
06	0	51	1	17
06	0	51	14	15
06	0	51	6	32
06	0	52	8	10
06	0	52	13	20
06	0	52	11	30
06	0	52	18	2
06	0	53	1	10
06	0	53	14	5
06	0	53	20	5
06	0	53	2	5
06	0	53	12	10
06	0	53	7	35
06	0	54	10	5
06	0	54	16	5
06	0	54	19	10
06	0	54	2	10
06	0	54	21	2
06	0	54	17	10
06	0	54	7	16
06	0	55	4	10
06	0	55	8	22
06	0	55	3	32
06	0	57	16	20
06	0	57	14	12
06	0	57	6	35
06	0	59	4	5
06	0	59	16	5
06	0	59	19	10
06	0	59	21	1
06	0	59	12	10
06	0	59	6	32
06	0	60	4	10
06	0	60	19	10
06	0	60	5	10
06	0	60	12	5
06	0	60	3	35
06	0	61	14	15
06	0	61	8	5
06	0	61	2	10
06	0	61	12	5
06	0	61	7	25
06	0	61	18	10
06	0	62	10	7
06	0	62	19	5
06	0	62	5	10
06	0	62	15	10
06	0	62	3	32
06	0	63	8	15
06	0	63	13	17
06	0	63	6	32
06	0	64	4	11
06	0	64	14	10
06	0	64	8	10
06	0	64	21	4
06	0	64	11	21
06	0	64	17	13
06	0	64	3	1
06	0	65	8	13
06	0	65	13	16
06	0	65	6	29
06	0	66	4	10
06	0	66	1	10
06	0	66	6	5
06	0	66	11	5
06	0	66	17	5
06	0	66	18	5
06	0	67	10	10
06	0	67	19	2
06	0	67	13	10
06	0	67	15	10
06	0	67	18	32
06	0	68	20	5
06	0	68	5	10
06	0	68	8	10
06	0	68	12	10
06	0	68	6	35
06	0	69	4	20
06	0	69	5	15
06	0	69	3	35
06	0	70	4	10
06	0	70	10	2
06	0	70	21	10
06	0	70	12	10
06	0	70	11	32
06	0	71	4	20
06	0	71	14	15
06	0	71	17	30
06	0	71	3	5
06	0	72	10	5
06	0	72	15	15
06	0	72	21	5
06	0	72	12	10
06	0	72	3	35
06	0	73	10	5
06	0	73	19	5
06	0	73	15	5
06	0	73	21	14
06	0	73	3	32
06	0	74	10	10
06	0	74	5	5
06	0	74	13	10
06	0	74	7	15
06	0	74	18	14
06	0	75	4	10
06	0	75	8	7
06	0	75	9	10
06	0	75	15	5
06	0	75	6	20
06	0	75	17	5
06	0	76	19	15
06	0	76	20	5
06	0	76	12	15
06	0	76	6	35
06	0	77	4	10
06	0	77	12	22
06	0	77	3	32
06	0	79	16	5
06	0	79	19	10
06	0	79	20	10
06	0	79	5	5
06	0	79	12	5
06	0	79	3	35
06	0	80	4	10
06	0	80	8	10
06	0	80	11	20
06	0	81	4	5
06	0	81	10	5
06	0	81	19	5
06	0	81	14	10
06	0	81	15	5
06	0	81	21	5
06	0	81	7	2
06	0	81	3	33
06	0	83	4	17
06	0	83	5	15
06	0	83	17	30
06	0	84	9	20
06	0	84	21	15
06	0	84	3	35
06	0	85	5	5
06	0	85	13	5
06	0	85	15	5
06	0	85	21	7
06	0	85	12	10
06	0	85	11	27
06	0	85	18	5
06	0	86	5	20
06	0	86	2	15
06	0	86	7	35
06	0	87	10	29
06	0	87	16	5
06	0	87	13	1
06	0	87	11	35
06	0	88	10	5
06	0	88	8	10
06	0	88	15	10
06	0	88	21	10
06	0	88	7	5
06	0	88	18	5
06	0	88	3	25
06	0	89	16	9
06	0	89	13	5
06	0	89	21	15
06	0	89	17	30
06	0	89	7	2
06	0	90	4	10
06	0	90	1	10
06	0	90	21	5
06	0	90	17	3
06	0	90	3	26
06	0	91	4	5
06	0	91	16	5
06	0	91	19	10
06	0	91	8	5
06	0	91	12	10
06	0	91	6	30
06	0	91	11	5
06	0	93	19	10
06	0	93	20	10
06	0	93	21	5
06	0	93	12	10
06	0	93	6	32
06	0	94	19	5
06	0	94	2	17
06	0	94	9	5
06	0	94	21	5
06	0	94	6	32
06	0	95	4	10
06	0	95	20	10
06	0	95	5	5
06	0	95	21	10
06	0	95	3	35
06	0	96	5	10
06	0	96	8	10
06	0	96	18	32
06	0	97	4	5
06	0	97	16	5
06	0	97	5	5
06	0	97	8	5
06	0	97	13	5
06	0	97	21	5
06	0	97	12	5
06	0	97	17	10
06	0	97	7	25
06	0	99	4	5
06	0	99	2	10
06	0	99	9	10
06	0	99	15	5
06	0	99	21	5
06	0	99	11	35
06	0	100	4	15
06	0	100	2	20
06	0	100	6	19
06	0	100	7	16
06	0	102	4	10
06	0	102	16	10
06	0	102	5	10
06	0	102	12	5
06	0	102	6	35
06	0	103	1	10
06	0	103	14	10
06	0	103	20	5
06	0	103	8	5
06	0	103	21	5
06	0	103	6	35
06	0	104	4	10
06	0	104	16	5
06	0	104	5	5
06	0	104	13	5
06	0	104	2	4
06	0	104	9	3
