result_no	generate_no	e_no	world	
02	0	1	1
02	0	2	1
02	0	3	0
02	0	4	0
02	0	5	0
02	0	6	0
02	0	7	1
02	0	8	0
02	0	9	0
02	0	10	0
02	0	11	0
02	0	12	1
02	0	13	0
02	0	14	1
02	0	15	0
02	0	16	1
02	0	17	1
02	0	18	0
02	0	19	0
02	0	20	1
02	0	21	0
02	0	22	1
02	0	23	0
02	0	24	1
02	0	25	0
02	0	26	0
02	0	27	0
02	0	28	0
02	0	29	0
02	0	30	0
02	0	31	1
02	0	32	1
02	0	33	0
02	0	34	0
02	0	35	1
02	0	36	0
02	0	37	0
02	0	38	0
02	0	39	0
02	0	40	0
02	0	41	0
02	0	42	0
02	0	43	1
02	0	44	1
02	0	45	1
02	0	46	0
02	0	47	0
02	0	48	0
02	0	49	1
02	0	50	1
02	0	51	0
02	0	52	1
02	0	53	0
02	0	54	0
02	0	55	0
02	0	57	0
02	0	58	0
02	0	59	1
02	0	60	0
02	0	61	0
02	0	62	0
02	0	63	0
02	0	64	0
02	0	65	0
02	0	66	1
02	0	67	0
02	0	68	1
02	0	69	0
02	0	70	0
02	0	71	1
02	0	72	0
02	0	73	0
02	0	74	0
02	0	75	0
02	0	76	0
02	0	77	1
02	0	79	0
02	0	80	0
02	0	81	0
02	0	82	0
02	0	83	1
02	0	84	0
02	0	85	0
02	0	86	0
02	0	87	1
02	0	88	1
02	0	89	0
02	0	90	1
02	0	91	0
02	0	92	1
02	0	93	0
02	0	94	1
02	0	95	1
02	0	96	1
02	0	97	0
02	0	98	1
02	0	99	0
02	0	100	0
02	0	101	0
02	0	102	0
02	0	103	0
02	0	104	0
02	0	105	0
02	0	106	0
02	0	107	0
02	0	108	0
02	0	109	0
02	0	110	0
02	0	111	1
02	0	112	1
02	0	113	0
02	0	114	1
02	0	116	0
02	0	117	0
02	0	118	0
02	0	119	0
02	0	120	0
02	0	121	0
02	0	122	1
02	0	123	0
02	0	124	1
02	0	125	0
02	0	126	0
02	0	127	0
02	0	128	0
02	0	129	0
02	0	130	1
02	0	131	0
02	0	132	0
02	0	133	1
02	0	134	0
02	0	135	0
02	0	136	0
02	0	137	0
02	0	138	0
02	0	139	0
02	0	140	0
02	0	141	1
02	0	142	0
02	0	143	1
02	0	144	0
02	0	145	0
02	0	146	0
02	0	147	1
02	0	148	0
02	0	149	0
02	0	151	1
02	0	152	0
02	0	153	0
02	0	154	0
02	0	155	0
02	0	156	0
02	0	157	0
02	0	158	0
02	0	159	0
02	0	161	0
02	0	162	0
02	0	163	0
02	0	164	1
02	0	165	0
02	0	166	0
02	0	167	0
02	0	168	0
02	0	169	0
02	0	170	0
02	0	171	0
02	0	172	0
02	0	173	1
02	0	175	0
02	0	176	0
02	0	177	0
02	0	179	0
02	0	180	0
02	0	181	1
02	0	182	0
02	0	183	0
02	0	184	0
02	0	185	0
02	0	186	0
02	0	187	0
02	0	188	1
02	0	190	0
02	0	191	1
02	0	192	1
02	0	193	0
02	0	194	1
02	0	195	0
02	0	196	1
02	0	197	0
02	0	198	0
02	0	199	1
02	0	200	0
02	0	201	1
02	0	202	0
02	0	204	0
02	0	205	1
02	0	206	1
02	0	207	1
02	0	208	0
02	0	209	1
02	0	210	0
02	0	211	1
02	0	212	0
02	0	213	0
02	0	214	0
02	0	215	0
02	0	216	0
02	0	217	0
02	0	218	0
02	0	219	0
02	0	220	0
02	0	221	0
02	0	222	0
02	0	223	0
02	0	224	1
02	0	225	0
02	0	226	0
02	0	227	1
02	0	228	0
02	0	229	0
02	0	230	1
02	0	231	1
02	0	232	1
02	0	233	0
02	0	234	0
02	0	235	1
02	0	236	1
02	0	237	0
02	0	238	1
02	0	239	1
02	0	240	1
02	0	241	0
02	0	242	1
02	0	243	0
02	0	244	0
02	0	245	1
02	0	246	1
02	0	247	1
02	0	248	0
02	0	249	0
02	0	250	1
02	0	251	0
02	0	252	0
02	0	253	1
02	0	254	0
02	0	255	1
02	0	256	1
02	0	257	0
02	0	258	0
02	0	259	1
02	0	260	0
02	0	261	0
02	0	262	0
02	0	263	1
02	0	264	1
02	0	265	0
02	0	266	0
02	0	267	0
02	0	268	1
02	0	269	0
02	0	270	0
02	0	271	0
02	0	272	0
02	0	273	0
02	0	274	0
02	0	275	0
02	0	276	0
02	0	277	0
02	0	278	0
02	0	279	0
02	0	280	0
02	0	281	1
02	0	282	1
02	0	283	1
02	0	284	0
02	0	285	0
02	0	286	0
02	0	287	1
02	0	288	0
02	0	289	0
02	0	290	0
02	0	291	0
02	0	292	0
02	0	293	1
02	0	295	0
02	0	296	0
02	0	297	0
02	0	298	0
02	0	300	0
02	0	301	1
02	0	302	0
02	0	303	1
02	0	305	0
02	0	306	0
02	0	307	0
02	0	308	0
02	0	309	0
02	0	311	0
02	0	312	1
02	0	313	0
02	0	314	0
02	0	315	1
02	0	316	0
02	0	318	0
02	0	320	0
02	0	321	0
02	0	322	0
02	0	323	0
02	0	324	0
02	0	325	0
02	0	326	0
02	0	327	0
02	0	328	0
02	0	329	0
02	0	330	1
02	0	333	0
02	0	334	0
02	0	335	1
02	0	336	1
02	0	337	1
02	0	338	1
02	0	340	0
02	0	341	1
02	0	342	0
02	0	343	0
02	0	344	0
02	0	346	0
02	0	347	0
02	0	348	0
02	0	350	1
02	0	351	0
02	0	352	1
02	0	353	0
02	0	354	0
02	0	355	0
02	0	356	0
02	0	357	0
02	0	359	0
02	0	360	1
