result_no	generate_no	e_no	name	skill_id	made_e_no	
05	0	1	 MBT！	3
05	0	1	 Jack of Betrayer	136
05	0	1	 ・・・…………	36
05	0	1	 よるを待てぬ星たち	156
05	0	1	 暗黒脱力法	142
05	0	2	 原初	2
05	0	2	 人生終了シリーズ『頭上から鉄骨』	24
05	0	2	 永遠に☆Good☆Night	43
05	0	2	 自刎の刃	229
05	0	2	 溥殺	4
05	0	3	 式符【蓬】	5
05	0	3	 傍観	68
05	0	3	 風花符『サニースノウ』	19
05	0	3	 響	116
05	0	3	 ねこがふんじゃった	136
05	0	4	 井戸の水	5
05	0	4	 エスコート	163
05	0	4	 創造・父上2号	101
05	0	4	 真っ暗闇の誘い	22
05	0	4	 ガスコンロ	137
05	0	5	 怒張	1
05	0	5	 光呪符	21
05	0	5	 名刺	136
05	0	6	 刺突	1
05	0	6	 世界樹の葉の葉脈	5
05	0	6	 光の翼	19
05	0	6	 エナジードレイン	142
05	0	6	 絶対温寒	173
05	0	7	 闇に融ける影	3
05	0	7	 愚者	24
05	0	7	 下弦ノ月	133
05	0	7	 ヒール	28
05	0	7	 幼い魔女の追想庭園	187
05	0	8	 RECOVERY	5
05	0	8	 火線	57
05	0	8	 紅月の六花春ケーキ	103
05	0	8	 ニトロチャージ	16
05	0	9	 生命の簒奪者、強欲	1
05	0	9	 式符【椿】	137
05	0	9	 最適化パッチ	146
05	0	9	 鳴江怪物絵札-超健康海精	69
05	0	9	 リミテッドアナライズのカード	234
05	0	10	 通りすがりのヤンキーがガン！	1
05	0	10	 尖ったカード	200
05	0	10	 ますみブロマイド	49
05	0	10	 がんばるカード	146
05	0	11	 癒しの祈り	5
05	0	11	 第二のカード	179
05	0	11	 癒	5
05	0	11	 お札	5
05	0	11	 スウィート・クッキング・パワー	189
05	0	12	 コモントントン	1
05	0	12	 竜の祝福	18
05	0	12	 燃焼	17
05	0	12	 ハルシ	71
05	0	13	 絶対温寒(レッドアンドブルー)	1
05	0	13	 私を可愛がってね	237
05	0	13	 愛の証明	35
05	0	13	 世界樹の葉	88
05	0	14	 タラコの嘆き	1
05	0	14	 【菩提樹】	164
05	0	14	 イヌガミ	142
05	0	14	 マーメイドブルー	135
05	0	14	 アレグロ	77
05	0	15	 緊急治療#1	5
05	0	15	 鼠と竜のゲーム	21
05	0	15	 点抜敵面	24
05	0	15	 上から金タライ	24
05	0	15	 肩慣らし	77
05	0	16	 幻術：傷などなかった	5
05	0	16	 白亜ノ龍爪	125
05	0	16	 メルティ・ウェブ	28
05	0	16	 暗黒弱クナーレ法	36
05	0	16	 オケヤの商機	139
05	0	17	 纏う呂色は彩りを喰らいて	2
05	0	17	 シーアーチン	165
05	0	17	 目からビーム！	107
05	0	17	 炎の王	53
05	0	17	 FS：シナツヒメ	193
05	0	18	 クイック+	3
05	0	18	 応急手当	28
05	0	18	 1Stシングル～シングル鐘～	27
05	0	18	 星拳・神砕き	50
05	0	18	 オーバードブースト	201
05	0	19	 針の絵が描かれたカード	2
05	0	19	 不幸の一撃	212
05	0	19	 フォーポイントシュート	139
05	0	19	 【West Garden】　紗良	187
05	0	19	 こけこ	143
05	0	20	 メーコノヒール	5
05	0	20	 一杯の紅茶	28
05	0	20	 アクセルフォームI	196
05	0	21	 初心者ポーション	5
05	0	21	 サポートオブペガサス	19
05	0	21	 すごいストライキング	146
05	0	21	 無名のカード	57
05	0	22	 curar	5
05	0	22	 『隠者の毒蜘蛛』	69
05	0	22	 陶器のカード：フローラルキュア	179
05	0	22	 鯖の味噌煮	28
05	0	23	 戦場に突然のピザ配達！	2
05	0	23	 桜花狂咲	211
05	0	23	 ガラクタの夢	160
05	0	24	 古びた写真	2
05	0	24	 魔女の黒霧	22
05	0	24	 歌符:バトルソング	147
05	0	24	 シナノキ	84
05	0	24	 湿ったカード	237
05	0	25	 配給タイム	5
05	0	25	 浸食する光	21
05	0	25	 狂咲	211
05	0	25	 エレシュキガルの加護	45
05	0	25	 まきびし	150
05	0	26	 すいかひーる	5
05	0	26	 ブレイク・初級	1
05	0	26	 処置	5
05	0	26	 ドロレス嬢の普通の名刺	38
05	0	27	 炉端焼き	5
05	0	27	 エビフレディ	102
05	0	27	 キープテリトリー	149
05	0	27	 屍術師のスズメバチ	84
05	0	27	 スナイプ	80
05	0	28	 ダイナミックエントリーだ！	2
05	0	28	 毒という名の血	107
05	0	30	 妖精花【フェアリーギフト】	5
05	0	30	 『四ツ辻の怪』	24
05	0	30	 ウィンドリング	75
05	0	30	 全裸中年男性大行進	140
05	0	30	 永遠の血天使	18
05	0	31	 戦車のアルカナ	1
05	0	31	 薬草	88
05	0	31	 エボニー・スパークス	50
05	0	31	 弥生印のインスタンス魔法:重刃	44
05	0	32	 25mm連装機関砲+	2
05	0	32	 ボロウライフ	45
05	0	33	 【昏い闇が飲み込む】	1
05	0	33	 鳴江怪物絵札-気間暮波風	30
05	0	33	 ディスカード・トレイ	5
05	0	33	 C-ower	68
05	0	33	 黒火兎	57
05	0	35	 土・水・空気<ｻﾝﾄﾘﾆﾃｨ>	5
05	0	35	 バトルソング	147
05	0	35	 スプリング・ステップ	216
05	0	35	 簡易魔法札【F】	57
05	0	35	 おしおきメイド	41
05	0	36	 入門編1-1	2
05	0	36	 デストニアス・バスター	20
05	0	36	 ネコポンRFX	28
05	0	37	 猫の手	2
05	0	37	 掃除	136
05	0	37	 斥力砲	136
05	0	37	 無名のカード	146
05	0	38	 ソイレント・グリーン	5
05	0	38	 なんか良さげな祝福を	60
05	0	38	 ナイフが描かれたカード	107
05	0	38	 あの日見た彗星	190
05	0	38	 風の刃	139
05	0	39	 ヤサシイキモチ	88
05	0	39	 『アウトバーン』	93
05	0	39	 星の煌き	5
05	0	39	 おくすり飲めたね	254
05	0	40	 狐拳・一尾	2
05	0	40	 反撃大好きクラブ	43
05	0	40	 具現化『刀』	38
05	0	40	 加護	29
05	0	41	 女神の御手	5
05	0	41	 乱舞	160
05	0	41	 或る整備士の余暇	147
05	0	41	 狼は火が苦手！	17
05	0	41	 タライ	24
05	0	42	 一の刀	1
05	0	43	 偽りの聖職者	5
05	0	43	 少年の思惑	21
05	0	43	 心優しいスノウマン	5
05	0	43	 オトートマート	87
05	0	43	 （ここにすごいカード名が入る）	24
05	0	44	 ハズレくじ	4
05	0	45	 手榴弾	4
05	0	45	 応急処置	5
05	0	45	 炎の印章	50
05	0	45	 『やくそく』	228
05	0	45	 応急手術	5
05	0	46	 スナイパー	2
05	0	46	 けしゴム	136
05	0	46	 クレープシュゼット	17
05	0	46	 紅い棘	142
05	0	47	 吉凶禍福	2
05	0	49	 ランチカードNo.1	3
05	0	49	 歩く茸	221
05	0	49	 手のなるほうへ、さあ。	22
05	0	49	 FUKKIN!	26
05	0	50	 ブレイク	1
05	0	50	 スカイディバイド	153
05	0	50	 ナースおにいさん	65
05	0	50	 火球弾	137
05	0	50	 だくねす！	22
05	0	52	 治療	5
05	0	52	 喰らう	142
05	0	52	 本当にあった怖いアパート	115
05	0	52	 頭上に注意。	24
05	0	52	 ブレイク☆	1
05	0	53	 季節外れの花火大会	1
05	0	53	 エアスラスト	139
05	0	53	 翠雨	5
05	0	53	 太陽	215
05	0	53	 スピーダー	77
05	0	54	 影札のスペードA	1
05	0	54	 触手パンチ	136
05	0	54	 Battlesong	147
05	0	54	 光符《緋雷》	95
05	0	54	 ライフガーデン	146
05	0	55	 『if』	4
05	0	55	 珍獣ミゼラブル☆おうた	147
05	0	55	 《鏡映シノ燃華：炎上》	50
05	0	57	 白く包み込むもの	136
05	0	57	 熱く踊れ	50
05	0	57	 千切り捨てられたメモ用紙	67
05	0	59	 打ち抜く力	2
05	0	59	 あしたをつかめ！エリカビーム！	136
05	0	59	 ぶらすとー	4
05	0	59	 黒のアルカナ	23
05	0	59	 イモートマート	87
05	0	60	 往復モップストライク	3
05	0	60	 まっちょエキサイト	16
05	0	60	 七色オノマトペ	28
05	0	60	 薔薇の癒しの香水	59
05	0	61	 ポイントが半端なスタンプカード	5
05	0	61	 HIGHになるしゅわしゅわ	25
05	0	61	 通りすがりのおもち型せいめいたい	29
05	0	61	 乱貫	164
05	0	61	 いぇい！突然だけど私、歌います！	197
05	0	62	 ストレッチのコツ	5
05	0	62	 水色の結晶	18
05	0	62	 覚メ破ラヌ泥濘ノ夢	203
05	0	62	 黒い森の魔女	56
05	0	62	 Card:protection	29
05	0	63	 バケツクラッシュ	4
05	0	63	 夕暮れ	134
05	0	63	 血界	149
05	0	63	 不死の虜	37
05	0	64	 ヒール	5
05	0	64	 『怪異備品録』＜鼬の薬壺＞	28
05	0	64	 筋肉増強剤『ネラレミンB』	146
05	0	64	 コブラツイスト	136
05	0	64	 かわはるのらくがき、その3	158
05	0	65	 薬学知識	5
05	0	65	 火焔球	137
05	0	65	 ニヒール	5
05	0	65	 **ノソラ	158
05	0	65	 暗譜	22
05	0	67	 秒速( )mで飛来する点P	198
05	0	68	 ふろふき大根	2
05	0	68	 フォーリンダウン	24
05	0	68	 蔦	84
05	0	68	 グランクラッシュ	136
05	0	68	 速度上昇	19
05	0	69	 絆創膏	5
05	0	69	 栄養ドリンク	16
05	0	69	 面影	106
05	0	69	 面影	226
05	0	69	 かろき足取り	25
05	0	70	 狼は吠える	1
05	0	70	 イレイザー	136
05	0	70	 エレシュキガルの加護	45
