result_no	generate_no	e_no	field_id	area	area_column	area_row	
02	1	1	39	I-11	I	11
02	1	2	39	E-11	E	11
02	1	3	39	I-11	I	11
02	1	4	39	I-11	I	11
02	1	5	39	I-11	I	11
02	1	6	39	J-5	J	5
02	1	7	39	I-11	I	11
02	1	8	39	I-11	I	11
02	1	9	39	I-11	I	11
02	1	10	39	I-11	I	11
02	1	11	39	I-11	I	11
02	1	12	39	I-11	I	11
02	1	13	39	I-11	I	11
02	1	14	39	G-11	G	11
02	1	15	39	I-11	I	11
02	1	16	39	I-11	I	11
02	1	17	39	O-5	O	5
02	1	18	39	I-6	I	6
02	1	19	39	N-6	N	6
02	1	20	39	O-5	O	5
02	1	21	39	I-11	I	11
02	1	22	39	O-5	O	5
02	1	23	39	N-6	N	6
02	1	24	39	I-6	I	6
02	1	25	39	O-5	O	5
02	1	26	39	I-11	I	11
02	1	27	39	I-11	I	11
02	1	28	39	G-11	G	11
02	1	29	39	K-9	K	9
02	1	30	39	I-11	I	11
02	1	31	39	K-9	K	9
02	1	32	39	L-8	L	8
02	1	33	39	I-11	I	11
02	1	34	39	E-5	E	5
02	1	35	39	N-6	N	6
02	1	36	39	O-5	O	5
02	1	37	39	O-5	O	5
02	1	38	39	K-9	K	9
02	1	39	39	I-11	I	11
02	1	40	39	E-10	E	10
02	1	41	39	G-11	G	11
02	1	42	39	D-2	D	2
02	1	43	39	E-13	E	13
02	1	44	39	E-13	E	13
02	1	45	39	J-5	J	5
02	1	46	39	K-9	K	9
02	1	47	39	E-10	E	10
02	1	48	39	O-5	O	5
02	1	49	39	I-11	I	11
02	1	50	39	I-11	I	11
02	1	51	39	J-10	J	10
02	1	52	39	O-5	O	5
02	1	53	39	F-12	F	12
02	1	54	39	E-10	E	10
02	1	55	39	J-10	J	10
02	1	57	39	K-8	K	8
02	1	58	39	O-5	O	5
02	1	59	39	I-11	I	11
02	1	60	39	K-9	K	9
02	1	61	39	I-11	I	11
02	1	62	39	E-10	E	10
02	1	63	39	H-7	H	7
02	1	64	39	J-10	J	10
02	1	65	39	O-5	O	5
02	1	66	39	B-4	B	4
02	1	67	39	I-11	I	11
02	1	68	39	F-8	F	8
02	1	69	39	N-6	N	6
02	1	70	39	O-5	O	5
02	1	71	39	I-11	I	11
02	1	72	39	D-9	D	9
02	1	73	39	H-7	H	7
02	1	74	39	I-11	I	11
02	1	75	39	O-5	O	5
02	1	76	39	E-10	E	10
02	1	77	39	H-11	H	11
02	1	79	39	I-11	I	11
02	1	80	39	I-6	I	6
02	1	81	39	I-11	I	11
02	1	82	39	D-2	D	2
02	1	83	39	F-8	F	8
02	1	84	39	I-11	I	11
02	1	85	39	I-11	I	11
02	1	86	39	I-11	I	11
02	1	87	39	I-11	I	11
02	1	88	39	K-9	K	9
02	1	89	39	J-5	J	5
02	1	90	39	L-8	L	8
02	1	91	39	O-5	O	5
02	1	92	39	B-4	B	4
02	1	93	39	N-6	N	6
02	1	94	39	H-7	H	7
02	1	95	39	O-5	O	5
02	1	96	39	O-5	O	5
02	1	97	39	F-9	F	9
02	1	98	39	D-10	D	10
02	1	99	39	N-6	N	6
02	1	100	39	J-5	J	5
02	1	101	39	H-10	H	10
02	1	102	39	K-9	K	9
02	1	103	39	K-9	K	9
02	1	104	39	I-11	I	11
02	1	105	39	E-5	E	5
02	1	106	39	D-2	D	2
02	1	107	39	J-10	J	10
02	1	108	39	G-11	G	11
02	1	109	39	N-6	N	6
02	1	110	39	J-5	J	5
02	1	111	39	H-7	H	7
02	1	112	39	F-9	F	9
02	1	113	39	J-10	J	10
02	1	114	39	O-5	O	5
02	1	116	39	G-11	G	11
02	1	117	39	K-9	K	9
02	1	118	39	K-9	K	9
02	1	119	39	I-11	I	11
02	1	120	39	D-2	D	2
02	1	121	39	G-11	G	11
02	1	122	39	K-9	K	9
02	1	123	39	N-6	N	6
02	1	124	39	J-10	J	10
02	1	125	39	I-11	I	11
02	1	126	39	I-11	I	11
02	1	127	39	J-10	J	10
02	1	128	39	N-6	N	6
02	1	129	39	I-11	I	11
02	1	130	39	F-8	F	8
02	1	131	39	I-11	I	11
02	1	132	39	I-11	I	11
02	1	133	39	E-10	E	10
02	1	134	39	O-5	O	5
02	1	135	39	O-5	O	5
02	1	136	39	I-11	I	11
02	1	137	39	I-11	I	11
02	1	138	39	O-5	O	5
02	1	139	39	K-9	K	9
02	1	140	39	G-8	G	8
02	1	141	39	B-4	B	4
02	1	142	39	J-5	J	5
02	1	143	39	O-5	O	5
02	1	144	39	J-10	J	10
02	1	145	39	K-9	K	9
02	1	146	39	I-11	I	11
02	1	147	39	E-5	E	5
