result_no	generate_no	e_no	last_result_no	last_generate_no	source_1_i_no	source_1_name	source_2_i_no	source_2_name	sources_name	is_success	compound_result_id	
04	0	19	03	1	9	何か固い物体	1	腐木	何か固い物体 腐木	2	43
04	0	19	03	1	9	何か固い物体	11	ボロ布	ボロ布 何か固い物体	2	43
04	0	19	03	1	9	何か固い物体	12	吸い殻	何か固い物体 吸い殻	2	43
04	0	25	03	1	2	不思議な防具	4	広辞苑	不思議な防具 広辞苑	1	43
04	0	88	03	1	12	ボロ布	13	ボロ布	ボロ布 ボロ布	1	43
04	0	96	03	1	9	美味しくない草	11	羽	美味しくない草 羽	2	44
04	0	96	03	1	9	美味しくない草	12	吸い殻	吸い殻 美味しくない草	2	43
04	0	96	03	1	11	羽	12	吸い殻	吸い殻 羽	2	44
04	0	121	03	1	2	不思議な防具	7	不思議な食材	不思議な防具 不思議な食材	1	43
04	0	121	03	1	1	不思議な武器	6	不思議な食材	不思議な武器 不思議な食材	1	43
04	0	121	03	1	9	吸い殻	10	毛	吸い殻 毛	2	43
04	0	125	03	1	8	吸い殻	9	ネジ	ネジ 吸い殻	2	43
04	0	125	03	1	8	吸い殻	10	不思議な石	不思議な石 吸い殻	2	43
04	0	125	03	1	9	ネジ	10	不思議な石	ネジ 不思議な石	2	44
04	0	132	03	1	7	不思議な食材	8	サクサクきつね色ラスク	サクサクきつね色ラスク 不思議な食材	1	43
04	0	132	03	1	6	ヤンキーお手製きつね色ラスク	7	不思議な食材	ヤンキーお手製きつね色ラスク 不思議な食材	1	43
04	0	132	03	1	5	ラッキーダイス	6	藍鉄鉱	ラッキーダイス 藍鉄鉱	1	44
04	0	137	03	1	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	137	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	137	03	1	3	不思議な装飾	12	不思議な石	不思議な石 不思議な装飾	1	43
04	0	140	03	1	11	羽	9	黒の手袋	羽 黒の手袋	2	159
04	0	140	03	1	11	羽	10	甲殻	甲殻 羽	2	168
04	0	140	03	1	9	黒の手袋	10	甲殻	甲殻 黒の手袋	2	159
04	0	179	03	1	2	仕込み刀『幽世』	4	蝶の錫杖	仕込み刀『幽世』 蝶の錫杖	1	43
04	0	179	03	1	10	誰かの伝記	11	パンの耳	パンの耳 誰かの伝記	2	44
04	0	179	03	1	10	誰かの伝記	12	ボロ布	ボロ布 誰かの伝記	2	44
04	0	195	03	1	6	吸い殻	8	吸い殻	吸い殻 吸い殻	1	43
04	0	223	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	223	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	223	03	1	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	233	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	240	03	1	5	護身用ダガー	6	毛	毛 護身用ダガー	1	43
04	0	289	03	1	9	ボロ布	8	ねばねば	ねばねば ボロ布	1	44
04	0	307	03	1	11	不思議な石	12	不思議な石	不思議な石 不思議な石	1	44
04	0	307	03	1	3	不思議な装飾	9	ぬめぬめ	ぬめぬめ 不思議な装飾	1	43
04	0	307	03	1	1	不思議な武器	7	ぬめぬめ	ぬめぬめ 不思議な武器	1	43
04	0	335	03	1	11	羽	13	羽	羽 羽	2	168
04	0	335	03	1	1	パンの耳	11	羽	パンの耳 羽	2	44
04	0	335	03	1	11	羽	12	松	松 羽	2	159
04	0	342	03	1	1	不思議な武器	2	パンの耳	パンの耳 不思議な武器	1	43
04	0	342	03	1	10	美味しい果実	9	孔雀石	孔雀石 美味しい果実	2	159
04	0	342	03	1	10	美味しい果実	11		 美味しい果実	-2	0
04	0	351	03	1	1	美味しくない草	11	美味しくない草	美味しくない草 美味しくない草	1	43
04	0	351	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	361	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	406	03	1	8	美味しくない草	7	何か柔らかい物体	何か柔らかい物体 美味しくない草	-1	0
04	0	406	03	1	7	何か柔らかい物体	8	美味しくない草	何か柔らかい物体 美味しくない草	-1	0
04	0	408	03	1	3	不思議な装飾	9	不思議な石	不思議な石 不思議な装飾	1	43
04	0	409	03	1	7	何か柔らかい物体	10	毛	何か柔らかい物体 毛	1	43
04	0	445	03	1	5	拘束ベルト	6	吸い殻	吸い殻 拘束ベルト	1	43
04	0	445	03	1	1	不思議な武器	5	なんちゃってメイド服	なんちゃってメイド服 不思議な武器	1	43
04	0	445	03	1	2	リボン	3	吸い殻	リボン 吸い殻	1	43
04	0	471	03	1	2	不思議な防具	11	吸い殻	不思議な防具 吸い殻	2	43
04	0	471	03	1	7	花びら	5	不思議な石	不思議な石 花びら	2	43
04	0	471	03	1	12	美味しい果実	13	毛	毛 美味しい果実	2	43
04	0	481	03	1	3	不思議な装飾	2	不思議な防具	不思議な装飾 不思議な防具	1	43
04	0	481	03	1	6	パンの耳	10	毛	パンの耳 毛	1	43
04	0	490	03	1	7	不思議な食材	9	どうでもよさげな物体	どうでもよさげな物体 不思議な食材	2	43
04	0	490	03	1	7	不思議な食材	11	美味しい果実	不思議な食材 美味しい果実	2	43
04	0	490	03	1	9	どうでもよさげな物体	11	美味しい果実	どうでもよさげな物体 美味しい果実	1	43
04	0	504	03	1	9	美味しい果実	10	パンの耳	パンの耳 美味しい果実	1	43
04	0	504	03	1	3	不思議な装飾	4	不思議な牙	不思議な牙 不思議な装飾	1	43
04	0	504	03	1	4	すやぴ	5	不思議な石	すやぴ 不思議な石	1	44
04	0	535	03	1	10	不思議な石	11	パンの耳	パンの耳 不思議な石	-1	0
04	0	535	03	1	10	不思議な石	12	美味しい果実	不思議な石 美味しい果実	-1	0
04	0	535	03	1	11	パンの耳	12	美味しい果実	パンの耳 美味しい果実	-1	0
04	0	547	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	43
04	0	547	03	1	10	ネジ	3	不思議な装飾	ネジ 不思議な装飾	2	43
04	0	549	03	1	5	花びら	8	花びら	花びら 花びら	2	43
04	0	549	03	1	5	花びら	9	不思議な雫	不思議な雫 花びら	2	44
04	0	549	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	43
04	0	566	03	1	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
04	0	568	03	1	1	ピアス	3	アルミ缶	アルミ缶 ピアス	2	43
04	0	568	03	1	1	ピアス	10	孔雀石	ピアス 孔雀石	-1	0
04	0	568	03	1	1	指ぬきグローブ	3	孔雀石	孔雀石 指ぬきグローブ	-1	0
04	0	582	03	1	4	不思議な牙	8	吸い殻	不思議な牙 吸い殻	1	43
04	0	616	03	1	9	ねばねば	13	羽	ねばねば 羽	2	159
04	0	616	03	1	1	杉	4	不思議な牙	不思議な牙 杉	2	44
04	0	616	03	1	4	不思議な牙	8		 不思議な牙	-2	0
04	0	659	03	1	2	不思議な防具	7	不思議な食材	不思議な防具 不思議な食材	1	43
04	0	699	03	1	1	不思議な武器	11	毛	不思議な武器 毛	1	43
04	0	699	03	1	1	不思議な武器	9	毛	不思議な武器 毛	1	43
04	0	708	03	1	6	ネジ	8	美味しくない草	ネジ 美味しくない草	2	43
04	0	708	03	1	5	ちゅ～る	6	ネジ	ちゅ～る ネジ	2	44
04	0	741	03	1	9	不思議な石	11	不思議な石	不思議な石 不思議な石	1	44
04	0	741	03	1	2	おいものスープの残り	3	不思議な石	おいものスープの残り 不思議な石	1	44
04	0	741	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	745	03	1	5	杉	10	ネジ	ネジ 杉	1	44
04	0	750	03	1	7	大軽石	8	吸い殻	吸い殻 大軽石	1	43
04	0	752	03	1	6	ド根性雑草	7	不思議な食材	ド根性雑草 不思議な食材	1	44
04	0	755	03	1	6	ネジ	9	毛	ネジ 毛	1	43
04	0	755	03	1	10	毛	11	毛	毛 毛	1	43
04	0	755	03	1	1	不思議な武器	9	パン耳フレンチトースト	パン耳フレンチトースト 不思議な武器	1	43
04	0	764	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	764	03	1	3	不思議な装飾	10	吸い殻	不思議な装飾 吸い殻	1	43
04	0	783	03	1	7	不思議な食材	2	不思議な防具	不思議な防具 不思議な食材	1	43
04	0	783	03	1	2	不思議な石	7	焼き鳥（塩）	不思議な石 焼き鳥（塩）	1	44
04	0	783	03	1	3	不思議な装飾	9	吸い殻	不思議な装飾 吸い殻	1	43
04	0	791	03	1	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	791	03	1	6	ネジ	10	美味しい果実	ネジ 美味しい果実	2	43
04	0	791	03	1	7	不思議な食材	10	美味しい果実	不思議な食材 美味しい果実	2	43
04	0	825	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	825	03	1	9	羽	11	ぬめぬめ	ぬめぬめ 羽	2	44
04	0	825	03	1	9	羽	14	何かの殻	何かの殻 羽	2	159
04	0	844	03	1	1	ネジ	2	不思議な石	ネジ 不思議な石	2	44
04	0	844	03	1	1	ネジ	6	パンの耳	ネジ パンの耳	2	43
04	0	844	03	1	2	不思議な石	6	パンの耳	パンの耳 不思議な石	2	43
04	0	847	03	1	5	駆け出しデコマイク	10	不思議な石	不思議な石 駆け出しデコマイク	-1	0
04	0	855	03	1	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	855	03	1	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	855	03	1	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	903	03	1	1	不思議な武器	10	不思議な石	不思議な武器 不思議な石	-1	0
04	0	905	03	1	4	ぼうきれ	1	不思議な武器	ぼうきれ 不思議な武器	-1	0
04	0	914	03	1	1	不思議な武器	12	不思議な石	不思議な武器 不思議な石	1	43
04	0	944	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	944	03	1	6	何かの殻	7	アルミ缶	アルミ缶 何かの殻	2	44
04	0	973	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	973	03	1	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	985	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	985	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	1013	03	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	1036	03	1	8	吸い殻	9	毛	吸い殻 毛	1	43
04	0	1036	03	1	10	毛	11	毛	毛 毛	1	43
04	0	1041	03	1	5	パンの耳	6	毛	パンの耳 毛	1	43
04	0	1075	03	1	7	不思議な食材	11	ド根性雑草	ド根性雑草 不思議な食材	2	44
04	0	1075	03	1	7	不思議な食材	10	ダンボール	ダンボール 不思議な食材	2	44
04	0	1075	03	1	7	おまかせ””握り””	10	ネジ	おまかせ””握り”” ネジ	2	44
