result_no	generate_no	e_no	last_result_no	last_generate_no	source_1_i_no	source_1_name	source_2_i_no	source_2_name	sources_name	is_success	compound_result_id	
04	0	19	3	0	9	何か固い物体	1	腐木	何か固い物体 腐木	2	43
04	0	19	3	0	9	何か固い物体	11	ボロ布	ボロ布 何か固い物体	2	43
04	0	19	3	0	9	何か固い物体	12	吸い殻	何か固い物体 吸い殻	2	43
04	0	25	3	0	2	不思議な防具	4	広辞苑	不思議な防具 広辞苑	1	43
04	0	88	3	0	12	ボロ布	13	ボロ布	ボロ布 ボロ布	1	43
04	0	96	3	0	9	美味しくない草	11	羽	美味しくない草 羽	2	44
04	0	96	3	0	9	美味しくない草	12	吸い殻	吸い殻 美味しくない草	2	43
04	0	96	3	0	11	羽	12	吸い殻	吸い殻 羽	2	44
04	0	121	3	0	2	不思議な防具	7	不思議な食材	不思議な防具 不思議な食材	1	43
04	0	121	3	0	1	不思議な武器	6	不思議な食材	不思議な武器 不思議な食材	1	43
04	0	121	3	0	9	吸い殻	10	毛	吸い殻 毛	2	43
04	0	125	3	0	8	吸い殻	9	ネジ	ネジ 吸い殻	2	43
04	0	125	3	0	8	吸い殻	10	不思議な石	不思議な石 吸い殻	2	43
04	0	125	3	0	9	ネジ	10	不思議な石	ネジ 不思議な石	2	44
04	0	132	3	0	7	不思議な食材	8	サクサクきつね色ラスク	サクサクきつね色ラスク 不思議な食材	1	43
04	0	132	3	0	6	ヤンキーお手製きつね色ラスク	7	不思議な食材	ヤンキーお手製きつね色ラスク 不思議な食材	1	43
04	0	132	3	0	5	ラッキーダイス	6	藍鉄鉱	ラッキーダイス 藍鉄鉱	1	44
04	0	137	3	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	137	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	137	3	0	3	不思議な装飾	12	不思議な石	不思議な石 不思議な装飾	1	43
04	0	140	3	0	11	羽	9	黒の手袋	羽 黒の手袋	2	159
04	0	140	3	0	11	羽	10	甲殻	甲殻 羽	2	168
04	0	140	3	0	9	黒の手袋	10	甲殻	甲殻 黒の手袋	2	159
04	0	179	3	0	2	仕込み刀『幽世』	4	蝶の錫杖	仕込み刀『幽世』 蝶の錫杖	1	43
04	0	179	3	0	10	誰かの伝記	11	パンの耳	パンの耳 誰かの伝記	2	44
04	0	179	3	0	10	誰かの伝記	12	ボロ布	ボロ布 誰かの伝記	2	44
04	0	195	3	0	6	吸い殻	8	吸い殻	吸い殻 吸い殻	1	43
04	0	223	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	223	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	223	3	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
04	0	233	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	240	3	0	5	護身用ダガー	6	毛	毛 護身用ダガー	1	43
04	0	289	3	0	9	ボロ布	8	ねばねば	ねばねば ボロ布	1	44
04	0	307	3	0	11	不思議な石	12	不思議な石	不思議な石 不思議な石	1	44
04	0	307	3	0	3	不思議な装飾	9	ぬめぬめ	ぬめぬめ 不思議な装飾	1	43
04	0	307	3	0	1	不思議な武器	7	ぬめぬめ	ぬめぬめ 不思議な武器	1	43
04	0	335	3	0	11	羽	13	羽	羽 羽	2	168
04	0	335	3	0	1	パンの耳	11	羽	パンの耳 羽	2	44
04	0	335	3	0	11	羽	12	松	松 羽	2	159
04	0	342	3	0	1	不思議な武器	2	パンの耳	パンの耳 不思議な武器	1	43
04	0	342	3	0	10	美味しい果実	9	孔雀石	孔雀石 美味しい果実	2	159
04	0	342	3	0	10	美味しい果実	11		 美味しい果実	-2	0
04	0	351	3	0	1	美味しくない草	11	美味しくない草	美味しくない草 美味しくない草	1	43
04	0	351	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	361	3	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
04	0	406	3	0	8	美味しくない草	7	何か柔らかい物体	何か柔らかい物体 美味しくない草	-1	0
04	0	406	3	0	7	何か柔らかい物体	8	美味しくない草	何か柔らかい物体 美味しくない草	-1	0
04	0	408	3	0	3	不思議な装飾	9	不思議な石	不思議な石 不思議な装飾	1	43
04	0	409	3	0	7	何か柔らかい物体	10	毛	何か柔らかい物体 毛	1	43
