result_no	generate_no	e_no	name	skill_id	made_e_no	
03	1	1	 MBT！	3
03	1	1	 Jack of Betrayer	136
03	1	1	 ・・・…………	36
03	1	2	 原初	2
03	1	2	 人生終了シリーズ『頭上から鉄骨』	24
03	1	2	 永遠に☆Good☆Night	43
03	1	3	 式符【蓬】	5
03	1	3	 傍観	68
03	1	3	 風花符『サニースノウ』	19
03	1	4	 井戸の水	5
03	1	4	 エスコート	163
03	1	4	 創造・父上2号	101
03	1	5	 怒張	1
03	1	5	 光呪符	21
03	1	5	 名刺	136
03	1	6	 刺突	1
03	1	6	 世界樹の葉の葉脈	5
03	1	6	 光の翼	19
03	1	7	 闇に融ける影	3
03	1	7	 愚者	24
03	1	7	 下弦ノ月	133
03	1	8	 RECOVERY	5
03	1	8	 火線	57
03	1	9	 生命の簒奪者、強欲	1
03	1	9	 式符【椿】	137
03	1	9	 最適化パッチ	146
03	1	10	 通りすがりのヤンキーがガン！	1
03	1	10	 尖ったカード	200
03	1	11	 癒しの祈り	5
03	1	11	 第二のカード	179
03	1	11	 癒	5
03	1	12	 コモントントン	1
03	1	12	 竜の祝福	18
03	1	12	 燃焼	17
03	1	13	 絶対温寒(レッドアンドブルー)	1
03	1	13	 私を可愛がってね	237
03	1	13	 愛の証明	35
03	1	14	 タラコの嘆き	1
03	1	14	 【菩提樹】	164
03	1	14	 イヌガミ	142
03	1	15	 緊急治療#1	5
03	1	15	 鼠と竜のゲーム	21
03	1	15	 点抜敵面	24
03	1	16	 幻術：傷などなかった	5
03	1	16	 白亜ノ龍爪	125
03	1	16	 メルティ・ウェブ	28
03	1	17	 纏う呂色は彩りを喰らいて	2
03	1	17	 シーアーチン	165
03	1	17	 目からビーム！	107
03	1	18	 クイック+	3
03	1	18	 応急手当	28
03	1	18	 1Stシングル～シングル鐘～	27
03	1	19	 針の絵が描かれたカード	2
03	1	19	 不幸の一撃	212
03	1	19	 フォーポイントシュート	139
03	1	20	 メーコノヒール	5
03	1	20	 一杯の紅茶	28
03	1	20	 アクセルフォームI	196
03	1	21	 初心者ポーション	5
03	1	21	 サポートオブペガサス	19
03	1	22	 curar	5
03	1	22	 『隠者の毒蜘蛛』	69
03	1	23	 戦場に突然のピザ配達！	2
03	1	23	 桜花狂咲	211
03	1	23	 ガラクタの夢	160
03	1	24	 古びた写真	2
03	1	24	 魔女の黒霧	22
03	1	24	 歌符:バトルソング	147
03	1	25	 配給タイム	5
03	1	25	 浸食する光	21
03	1	25	 狂咲	211
03	1	26	 すいかひーる	5
03	1	26	 ブレイク・初級	1
03	1	26	 処置	5
03	1	27	 炉端焼き	5
03	1	27	 エビフレディ	102
03	1	27	 キープテリトリー	149
03	1	28	 ダイナミックエントリーだ！	2
03	1	30	 妖精花【フェアリーギフト】	5
