result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
05	0	1	0	39	B-4	B	4	2
05	0	2	1	39	K-10	K	10	5
05	0	2	2	39	K-11	K	11	5
05	0	2	3	39	K-12	K	12	1
05	0	2	4	39	K-13	K	13	1
05	0	2	5	39	K-14	K	14	1
05	0	3	1	39	K-20	K	20	3
05	0	3	2	173	K-1	K	1	3
05	0	3	3	173	K-2	K	2	3
05	0	3	4	173	K-3	K	3	2
05	0	3	5	173	K-4	K	4	2
05	0	4	0	39	D-2	D	2	1
05	0	5	1	39	Q-14	Q	14	2
05	0	5	2	39	Q-15	Q	15	2
05	0	5	3	39	Q-16	Q	16	1
05	0	5	4	39	Q-17	Q	17	1
05	0	5	5	39	Q-18	Q	18	1
05	0	6	1	39	Q-3	Q	3	3
05	0	6	2	39	P-3	P	3	6
05	0	7	0	39	B-4	B	4	2
05	0	8	0	39	D-2	D	2	1
05	0	9	1	39	Q-14	Q	14	2
05	0	9	2	39	Q-15	Q	15	2
05	0	9	3	39	Q-16	Q	16	1
05	0	9	4	39	Q-17	Q	17	1
05	0	9	5	39	Q-18	Q	18	1
05	0	10	0	39	D-2	D	2	1
05	0	11	1	39	O-16	O	16	4
05	0	11	2	39	P-16	P	16	2
05	0	11	3	39	P-17	P	17	1
05	0	11	4	39	P-18	P	18	2
05	0	11	5	39	Q-18	Q	18	1
05	0	12	1	39	I-12	I	12	1
05	0	12	2	39	J-12	J	12	1
05	0	12	3	39	K-12	K	12	1
05	0	12	4	39	K-13	K	13	1
05	0	12	5	39	K-14	K	14	1
05	0	13	1	39	J-15	J	15	1
05	0	13	2	39	K-15	K	15	1
05	0	13	3	39	L-15	L	15	2
05	0	13	4	39	M-15	M	15	2
05	0	14	1	39	H-15	H	15	6
05	0	14	2	39	H-16	H	16	4
05	0	14	3	39	H-17	H	17	4
05	0	14	4	39	H-18	H	18	4
05	0	14	5	39	H-19	H	19	4
05	0	15	1	39	P-15	P	15	2
05	0	15	2	39	P-16	P	16	2
05	0	15	3	39	P-17	P	17	1
05	0	15	4	39	P-18	P	18	2
05	0	15	5	39	Q-18	Q	18	1
05	0	16	1	39	K-20	K	20	3
05	0	16	2	39	L-20	L	20	3
05	0	16	3	39	M-20	M	20	3
05	0	16	4	39	N-20	N	20	3
05	0	16	5	39	O-20	O	20	5
05	0	17	1	39	S-4	S	4	3
05	0	17	2	39	T-4	T	4	3
05	0	17	3	167	A-4	A	4	3
05	0	17	4	167	A-5	A	5	1
05	0	17	5	167	B-5	B	5	1
05	0	18	1	39	K-15	K	15	1
05	0	18	2	39	J-15	J	15	1
05	0	18	3	39	I-15	I	15	1
05	0	18	4	39	H-15	H	15	6
05	0	19	1	39	Q-3	Q	3	3
05	0	19	2	39	R-3	R	3	3
05	0	19	3	39	R-4	R	4	3
05	0	19	4	39	R-5	R	5	5
05	0	19	5	39	S-5	S	5	5
05	0	20	1	39	R-5	R	5	5
05	0	20	2	39	S-5	S	5	5
05	0	20	3	39	T-5	T	5	1
05	0	20	4	167	A-5	A	5	1
05	0	20	5	167	B-5	B	5	1
05	0	21	1	39	H-16	H	16	4
05	0	21	2	39	H-17	H	17	4
05	0	21	3	39	H-18	H	18	4
05	0	21	4	39	H-19	H	19	4
05	0	22	1	39	Q-3	Q	3	3
05	0	22	2	39	Q-4	Q	4	3
05	0	22	3	39	R-4	R	4	3
05	0	22	4	39	S-4	S	4	3
05	0	22	5	39	T-4	T	4	3
05	0	23	0	39	S-6	S	6	4
05	0	24	1	39	L-14	L	14	1
05	0	24	2	39	M-14	M	14	1
05	0	24	3	39	N-14	N	14	2
05	0	24	4	39	O-14	O	14	2
05	0	24	5	39	P-14	P	14	1
05	0	25	1	39	Q-3	Q	3	3
05	0	25	2	39	R-3	R	3	3
05	0	25	3	39	R-4	R	4	3
05	0	25	4	39	S-4	S	4	3
