result_no	generate_no	e_no	last_result_no	last_generate_no	i_no	name	recovery	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
03	1	1	02	3	6	稲荷寿司	1	13	10	14	10	0	0
03	1	2	02	3	6	あんこ入りパスタライス	1	13	10	14	10	15	10
03	1	3	02	3	7	不思議なマドレーヌ	1	13	10	14	10	15	10
03	1	4	02	3	7	なれはて健康納豆	1	13	10	14	10	15	10
03	1	5	02	3	6	不思議な料理	1	13	10	14	10	15	10
03	1	16	02	3	7	不思議な非常食	1	13	10	0	0	0	0
03	1	20	02	3	6	肉と野菜の煮込み	1	13	10	14	10	15	10
03	1	21	02	3	7	べちゃべちゃ	1	13	10	14	10	15	10
03	1	23	02	3	7	不思議な料理	1	0	0	0	0	0	0
03	1	24	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	26	02	3	6	不思議な料理	1	13	10	14	10	15	10
03	1	27	02	3	7	ドロリ濃厚回復ドリンク(刺激臭)	1	13	10	14	10	15	10
03	1	30	02	3	6	すいか	1	13	10	14	10	15	10
03	1	32	02	3	7	パンの耳	1	0	0	0	0	0	0
03	1	36	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	38	02	3	6	モーニングセット	1	13	10	14	10	15	10
03	1	39	02	3	7	不思議な食材	2	0	0	0	0	0	0
03	1	40	02	3	7	ほかほかシチュー	1	13	10	14	10	0	0
03	1	43	02	3	6	デコレーションパスタ	1	13	10	14	10	15	10
03	1	44	02	3	7	肉詰めパプリカ詰め肉	1	13	10	14	10	15	10
03	1	46	02	3	6	試作品サンドイッチ	1	13	10	14	10	15	10
03	1	49	02	3	6	企業銘菓サイズセンベイ	2	13	10	14	10	15	10
03	1	53	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	55	02	3	7	ミートソースパスタ	1	13	10	14	10	15	10
03	1	58	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	59	02	3	7	餡パン	1	13	10	14	10	15	10
03	1	62	02	3	7	美味しいのクキー	2	13	10	14	10	15	10
03	1	64	02	3	6	ハザマサンドイッチ	1	13	10	0	0	0	0
03	1	65	02	3	6	カットカステラ	1	13	10	14	10	15	10
03	1	68	02	3	7	カイザーシュマーレン	1	13	10	14	10	15	10
03	1	69	02	3	6	とりあえず作った食えるやつ	1	13	10	14	10	15	10
03	1	70	02	3	7	寿司（umai）	1	13	10	14	10	15	10
03	1	72	02	3	7	ラッコ鍋	1	13	10	14	10	15	10
03	1	73	02	3	6	お誕生日ケーキ（ひまわり）	2	13	10	14	10	15	10
03	1	76	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	81	02	3	6	不思議な料理	1	13	10	14	10	15	10
03	1	83	02	3	6	ザルツブルガー・ノッケルン	1	13	10	14	10	15	10
03	1	84	02	3	7	ささみジャーキー	1	13	10	14	10	15	10
03	1	86	02	3	6	なれはてにおわ納豆	1	13	10	14	10	15	10
03	1	89	02	3	6	ランチセット	1	13	10	14	10	15	10
03	1	91	02	3	7	お弁当(から揚げ)	1	13	10	14	10	15	10
03	1	96	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	98	02	3	6	桜餅	1	13	10	14	10	15	10
03	1	103	02	3	6	試作品サンドイッチ	1	13	10	14	10	15	10
03	1	107	02	3	7	お赤飯	1	13	10	14	10	15	10
03	1	112	02	3	7	何かの肉のシチュー	1	13	10	14	10	0	0
03	1	117	02	3	6	持参したエナジーゼリー	1	0	0	0	0	0	0
03	1	118	02	3	6	試作品サンドイッチ	1	13	10	14	10	15	10
03	1	122	02	3	7	カス	1	13	10	14	10	15	10
03	1	123	02	3	6	題名のない晩餐《グルマンテ》	2	13	10	14	10	15	10
03	1	126	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	130	02	3	6	カルディナール・シュニッテン	1	13	10	14	10	15	10
03	1	131	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	132	02	3	6	なれはてうまうまネギ納豆	1	13	10	14	10	15	10
03	1	136	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	142	02	3	6	キムチ鍋（仮）	1	13	10	14	10	15	10
03	1	143	02	3	6	不思議なチクワ	1	13	10	14	10	15	10
03	1	144	02	3	7	不思議な何か。	1	13	10	14	10	15	10
03	1	145	02	3	6	メロンパン	2	13	10	14	10	15	10
03	1	146	02	3	6	よもぎ饅頭	1	13	10	14	10	15	10
03	1	151	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	155	02	3	6	甘すぎるクッキー	1	13	10	14	10	15	10
03	1	157	02	3	6	不思議な料理	1	13	10	14	10	15	10
03	1	159	02	3	7	煮物	1	13	10	14	10	0	0
03	1	167	02	3	6	りーねのお弁当	1	13	10	14	10	15	10
03	1	176	02	3	6	甘すぎなクッキー	1	13	10	14	10	15	10
03	1	177	02	3	7	醤油によく合う紅茶	1	13	10	14	10	0	0
03	1	179	02	3	11	菜っ葉のお浸し2	1	13	10	14	10	15	10
03	1	180	02	3	7	茹でたうずらをチョコで包んだ何か	1	0	0	0	0	0	0
03	1	181	02	3	7	携行食糧	2	13	10	14	10	15	10
03	1	182	02	3	6	ラッコ鍋	1	13	10	14	10	15	10
03	1	185	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	186	02	3	7	ツナマヨおにぎり	1	13	10	14	10	15	10
03	1	187	02	3	6	シーチキンおにぎり	1	13	10	14	10	15	10
03	1	190	02	3	7	たまごやき	1	13	10	14	10	15	10
03	1	193	02	3	7	たまごやき	1	13	10	14	10	15	10
03	1	194	02	3	7	ほかほか団子鍋	1	13	10	14	10	15	10
03	1	197	02	3	6	闇鍋の残り香	1	13	10	14	10	15	10
03	1	198	02	3	6	ニクじゃが	1	13	10	14	10	15	10
03	1	199	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	213	02	3	7	(・　・)ぱん	1	13	10	14	10	15	10
03	1	216	02	3	6	スモア	1	13	10	14	10	15	10
03	1	218	02	3	6	スモア	1	13	10	14	10	15	10
03	1	220	02	3	7	スクゥーマ	1	13	10	14	10	15	10
03	1	221	02	3	6	ミックスサンド	1	13	10	14	10	15	10
03	1	223	02	3	9	焼きそばパン	1	6	10	0	0	0	0
03	1	225	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	227	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	229	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	230	02	3	6	何かの塩焼き	1	13	10	14	10	15	10
03	1	236	02	3	6	芋煮	1	13	10	14	10	15	10
03	1	240	02	3	6	六狐もこ	1	13	10	14	10	15	10
03	1	241	02	3	6	残骸	1	0	0	0	0	0	0
03	1	244	02	3	6	おにぎり（ごましゃけ）	1	13	10	14	10	15	10
03	1	245	02	3	7	カレーパン	1	13	10	14	10	15	10
03	1	246	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	248	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	249	02	3	6	闇鍋の残り香	1	13	10	14	10	15	10
03	1	252	02	3	7	不思議なサンド	1	13	10	14	10	15	10
03	1	253	02	3	8	パンの耳	1	0	0	0	0	0	0
03	1	254	02	3	7	チョコチップクッキー	1	13	10	14	10	15	10
03	1	258	02	3	7	丸焼き	1	13	10	14	10	15	10
03	1	262	02	3	6	魔法瓶入り味噌汁	1	13	10	14	10	15	10
03	1	267	02	3	6	おにぎり(鮭)	1	13	10	14	10	15	10
03	1	270	02	3	6	焦げた食材	1	13	10	14	10	15	10
03	1	273	02	3	6	おにぎり（かつお佃煮）	1	13	10	14	10	15	10
03	1	277	02	3	6	ポキ丼	1	13	10	14	10	15	10
03	1	278	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	285	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	290	02	3	7	和風オムライス	2	13	10	14	10	15	10
03	1	297	02	3	6	不思議なバーガー	1	13	10	14	10	15	10
03	1	298	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	308	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	312	02	3	6	まんま猫	1	13	10	14	10	15	10
03	1	315	02	3	6	レーション	1	0	0	0	0	0	0
03	1	318	02	3	6	食べられる何か	1	13	10	14	10	15	10
03	1	320	02	3	7	ラッコ鍋	1	13	10	14	10	15	10
03	1	321	02	3	7	おひたし	1	13	10	14	10	15	10
03	1	322	02	3	7	「マリアお手製薔薇緑茶」	1	13	10	14	10	15	10
03	1	324	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	327	02	3	6	草の炒め物	1	0	0	0	0	0	0
03	1	333	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	336	02	3	6	マッドシチュー	1	13	10	14	10	15	10
03	1	340	02	3	6	不思議な回鍋肉	1	13	10	14	10	0	0
03	1	346	02	3	7	たまごやき	1	13	10	14	10	15	10
03	1	348	02	3	7	ナレハテしおから	1	13	10	14	10	15	10
03	1	351	02	3	8	焼きそばパン	1	6	10	0	0	0	0
03	1	353	02	3	6	明石焼き	1	13	10	14	10	15	10
03	1	361	02	3	6	変な形のチョコ	1	0	0	0	0	0	0
03	1	366	02	3	7	緋尋特製バーベキュー	1	13	10	14	10	15	10
03	1	370	02	3	7	ミアカ風オムレツ	1	13	10	14	10	15	10
03	1	377	02	3	6	マンゴープリン	1	13	10	14	10	15	10
03	1	378	02	3	6	完璧なホットケーキ	1	13	10	14	10	15	10
03	1	380	02	3	7	それとなく発光しているおにぎり	1	13	10	14	10	15	10
03	1	381	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	389	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	391	02	3	6	姉さんへ贈るサンドイッチ	1	13	10	14	10	15	10
03	1	399	02	3	6	血の宝玉	1	13	10	14	10	15	10
03	1	403	02	3	6	ねこまんま	1	13	10	14	10	15	10
03	1	409	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	410	02	3	6	肉じゃが？	1	13	10	14	10	0	0
03	1	411	02	3	7	不思議ななにか。	2	13	10	14	10	15	10
03	1	415	02	3	6	チーズケーキ	1	13	10	14	10	15	10
03	1	416	02	3	7	ふしぎなおにぎり	1	13	10	14	10	15	10
