result_no	generate_no	e_no	party_type	party_no	
06	0	1	0	1
06	0	2	0	2
06	0	3	0	3
06	0	4	0	4
06	0	5	0	5
06	0	6	0	6
06	0	7	0	1
06	0	8	0	8
06	0	9	0	5
06	0	10	0	10
06	0	11	0	11
06	0	12	0	12
06	0	14	0	14
06	0	16	0	16
06	0	17	0	17
06	0	18	0	18
06	0	19	0	19
06	0	20	0	20
06	0	21	0	21
06	0	22	0	22
06	0	23	0	23
06	0	24	0	24
06	0	25	0	25
06	0	26	0	26
06	0	28	0	28
06	0	29	0	29
06	0	30	0	10
06	0	31	0	31
06	0	32	0	32
06	0	33	0	33
06	0	34	0	34
06	0	35	0	35
06	0	36	0	36
06	0	37	0	37
06	0	38	0	29
06	0	39	0	39
06	0	40	0	40
06	0	41	0	41
06	0	43	0	43
06	0	44	0	43
06	0	45	0	45
06	0	46	0	46
06	0	47	0	47
06	0	49	0	49
06	0	50	0	50
06	0	51	0	51
06	0	52	0	22
06	0	53	0	53
06	0	54	0	54
06	0	55	0	55
06	0	57	0	37
06	0	59	0	59
06	0	60	0	46
06	0	61	0	61
06	0	62	0	54
06	0	63	0	63
06	0	64	0	64
06	0	66	0	66
06	0	67	0	67
06	0	68	0	68
06	0	69	0	69
06	0	70	0	70
06	0	71	0	71
06	0	72	0	72
06	0	73	0	73
06	0	74	0	74
06	0	75	0	75
06	0	76	0	54
06	0	77	0	77
06	0	79	0	79
06	0	80	0	80
06	0	81	0	26
06	0	83	0	68
06	0	84	0	67
06	0	85	0	21
06	0	86	0	4
06	0	87	0	1
06	0	88	0	88
06	0	89	0	6
06	0	90	0	32
06	0	91	0	91
06	0	93	0	93
06	0	94	0	94
06	0	95	0	95
06	0	96	0	96
06	0	97	0	97
06	0	99	0	19
06	0	100	0	100
06	0	102	0	102
06	0	103	0	46
06	0	104	0	104
06	0	105	0	105
06	0	107	0	107
06	0	108	0	28
06	0	109	0	109
06	0	110	0	6
06	0	111	0	94
06	0	112	0	112
06	0	113	0	64
06	0	114	0	114
06	0	116	0	116
06	0	117	0	117
06	0	118	0	46
06	0	121	0	116
06	0	122	0	122
06	0	123	0	19
06	0	124	0	124
06	0	125	0	125
06	0	126	0	4
06	0	127	0	127
06	0	130	0	68
06	0	131	0	131
06	0	132	0	4
06	0	133	0	133
06	0	134	0	75
06	0	135	0	135
06	0	136	0	67
06	0	137	0	137
06	0	138	0	138
06	0	139	0	139
06	0	140	0	140
06	0	141	0	141
06	0	142	0	142
06	0	143	0	95
06	0	144	0	144
06	0	145	0	145
06	0	146	0	146
06	0	148	0	148
06	0	151	0	114
06	0	152	0	74
06	0	153	0	153
06	0	155	0	155
06	0	156	0	10
06	0	157	0	26
06	0	158	0	158
06	0	159	0	159
06	0	161	0	161
06	0	163	0	102
06	0	165	0	165
06	0	166	0	166
06	0	167	0	167
06	0	168	0	168
06	0	170	0	170
06	0	172	0	172
06	0	173	0	31
06	0	175	0	175
06	0	176	0	155
06	0	177	0	75
06	0	179	0	179
06	0	181	0	181
06	0	182	0	72
06	0	183	0	40
06	0	184	0	107
06	0	185	0	185
06	0	186	0	186
06	0	187	0	187
06	0	190	0	41
06	0	191	0	95
06	0	192	0	192
06	0	193	0	41
06	0	194	0	194
06	0	195	0	91
06	0	197	0	73
06	0	198	0	198
06	0	199	0	199
06	0	200	0	36
06	0	201	0	45
06	0	204	0	204
06	0	205	0	205
06	0	206	0	206
06	0	207	0	94
06	0	208	0	208
06	0	209	0	32
06	0	210	0	210
06	0	211	0	211
06	0	212	0	72
06	0	213	0	213
06	0	214	0	155
06	0	215	0	74
06	0	216	0	216
06	0	217	0	140
06	0	218	0	216
06	0	219	0	219
06	0	220	0	220
06	0	221	0	221
06	0	222	0	222
06	0	223	0	187
06	0	224	0	224
06	0	225	0	225
06	0	226	0	145
06	0	227	0	227
06	0	228	0	228
06	0	229	0	229
06	0	230	0	230
06	0	233	0	8
06	0	236	0	35
06	0	237	0	237
06	0	238	0	238
06	0	239	0	239
06	0	240	0	240
06	0	241	0	117
06	0	243	0	222
06	0	244	0	244
06	0	245	0	211
06	0	246	0	112
06	0	247	0	247
06	0	249	0	73
06	0	250	0	250
06	0	252	0	145
06	0	253	0	253
06	0	254	0	254
06	0	255	0	20
06	0	256	0	256
06	0	258	0	258
06	0	259	0	259
06	0	262	0	262
06	0	264	0	264
06	0	266	0	266
06	0	267	0	91
06	0	269	0	269
06	0	270	0	93
06	0	271	0	271
06	0	273	0	244
06	0	274	0	274
06	0	275	0	275
06	0	276	0	276
06	0	277	0	131
06	0	278	0	278
06	0	279	0	274
06	0	280	0	280
06	0	281	0	281
06	0	282	0	282
06	0	283	0	14
06	0	285	0	187
06	0	286	0	286
06	0	287	0	88
06	0	288	0	288
06	0	289	0	286
06	0	290	0	290
06	0	291	0	291
06	0	292	0	100
06	0	296	0	159
06	0	297	0	297
06	0	300	0	300
06	0	301	0	43
06	0	302	0	302
06	0	303	0	32
06	0	306	0	146
06	0	307	0	307
06	0	308	0	36
06	0	309	0	309
06	0	312	0	312
06	0	313	0	313
06	0	314	0	314
06	0	315	0	94
06	0	318	0	318
06	0	320	0	72
06	0	321	0	321
06	0	322	0	321
06	0	323	0	142
06	0	324	0	198
06	0	326	0	64
06	0	327	0	327
06	0	328	0	328
06	0	329	0	165
06	0	330	0	330
06	0	333	0	333
06	0	334	0	334
06	0	335	0	330
06	0	336	0	24
06	0	337	0	22
06	0	340	0	288
06	0	341	0	238
06	0	342	0	342
06	0	343	0	47
06	0	344	0	172
06	0	346	0	41
06	0	347	0	97
06	0	348	0	208
06	0	350	0	49
06	0	351	0	244
06	0	352	0	352
06	0	353	0	185
06	0	354	0	170
06	0	355	0	135
06	0	356	0	135
06	0	357	0	291
06	0	359	0	359
06	0	361	0	361
06	0	362	0	362
06	0	363	0	359
06	0	365	0	365
06	0	366	0	18
06	0	370	0	370
06	0	371	0	371
06	0	372	0	5
06	0	374	0	374
06	0	375	0	95
06	0	377	0	377
06	0	378	0	54
06	0	380	0	380
06	0	381	0	381
06	0	382	0	61
06	0	385	0	385
06	0	387	0	387
06	0	388	0	8
06	0	389	0	18
06	0	390	0	377
06	0	391	0	122
06	0	392	0	286
06	0	393	0	393
06	0	394	0	394
06	0	395	0	314
