result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
11	0	452	1	0	10	0	13	禁断じゃない果実	禁断じゃない味噌汁
11	0	668	1	1	10	0	17	パンの耳	サンドイッチ
11	0	73	4	0	10	0	23	ビーフ	フィリーチーズステーキ
11	0	97	4	1	10	0	25	ビーフ	ビーフステーキ
11	0	517	4	2	10	0	24	不思議な食材	ふゆげちゃん以外
11	0	464	14	0	10	0	10	ビーフ	晴れの日
11	0	495	16	0	10	0	7	パンの耳	ふわとろフレンチトースト
11	0	63	19	0	10	0	14	不思議な食材	ポチ特製ハーブ煮込み
11	0	884	20	0	10	0	13	ビーフ	青椒肉絲
11	0	1008	22	0	10	0	9	ビーフ	ビーフカツレツ
11	0	550	23	0	10	0	5	ビーフ	ビーフとトマトのブルスケッタ
11	0	714	38	0	10	0	25	お魚	恐ろしく不気味な何か
11	0	714	38	1	10	0	28	たけのこ	多分食料(？)
11	0	55	40	0	10	0	27	ビーフ	魚（の形をした）肉
11	0	363	40	1	10	0	5	良いお肉	びーふofびーふ
11	0	363	55	0	10	0	12	良いお肉	上質な霜降り肉
11	0	261	60	0	10	0	15	お魚	白魚の包み焼き
11	0	485	61	0	10	0	8	ビーフ	メガ牛丼
11	0	155	71	0	10	0	24	不思議な食材	食べてびっくり！ミステリーフード
11	0	43	75	0	10	0	20	お肉	ハンバーガー
11	0	102	101	0	10	0	22	たけのこ	塩たけのこ
11	0	34	103	0	10	0	14	お野菜	ひまわりの種
11	0	793	104	0	10	0	14	ビーフ	ローストビーフのおすし
11	0	1065	104	1	10	0	22	ビーフ	火を通したビーフ
11	0	801	105	0	10	0	16	ビーフ	ユッケ
11	0	564	123	0	10	0	26	ビーフ	避ーフストロガノフ
11	0	543	141	0	10	0	13	ビーフ	チーズオムレット
11	0	1008	142	0	10	0	3	お肉	謎肉のフライ
11	0	55	145	0	10	0	21	ビーフ	魚（の形をした）肉
11	0	363	145	1	10	0	3	たけのこ	キノコの山
11	0	495	156	0	10	0	16	ビーフ	ゴロッとビーフカレーパン（辛口）
11	0	90	166	0	10	0	21	ビーフ	いきなりステーキ
11	0	106	169	0	10	0	11	ビーフ	ビーフ(?)ステーキ
11	0	155	180	0	10	0	19	栄養ドリンク	エクスポーション（希望的観測）
11	0	1197	184	0	10	0	4	栄養ドリンク	特製パワーカクテルのゼリー寄せ
11	0	550	190	0	10	0	12	良いお肉	鶏肉ごろごろケチャップオムライス
11	0	386	193	0	10	0	15	お肉	焼き鳥
11	0	30	201	0	10	0	31	ビーフ	ウシドン
11	0	30	201	1	10	0	32	ビーフ	ウシドン
11	0	166	205	0	10	0	14	お肉	塩ショコラ
11	0	89	206	0	10	0	17	ビーフ	ことこと煮込んだビーフシチュー
11	0	89	206	1	10	0	31	ビーフ	牛肉の野菜炒め
11	0	430	207	0	10	0	21	ビーフ	牛丼
11	0	794	218	0	10	0	22	お野菜	ツナサンド
11	0	452	219	0	10	0	19	禁断じゃない果実	禁断じゃない味噌汁
11	0	159	221	0	10	0	8	ビーフ	特盛焼肉定食
11	0	495	262	0	10	0	15	ビーフ	すき焼き
11	0	195	265	0	10	0	15	ビーフ	ビーフパン
11	0	195	265	1	10	0	17	ビーフ	ビーフパンセカンド
11	0	1239	265	2	10	0	21	禁断じゃない果実	アップルパイ
11	0	1239	265	3	10	0	23	禁断じゃない果実	りんご飴
11	0	419	270	0	10	0	19	ビーフ	棍棒みたいな生ハムの原木
11	0	172	272	0	10	0	21	お肉	焼き鳥
11	0	63	275	0	10	0	9	美味しい果実	ポチ特製ハーブ煮込み
11	0	263	276	0	10	0	5	パンの耳	みみチョコ
11	0	543	278	0	10	0	10	禁断じゃない果実	ベビーカステラ
11	0	107	300	0	10	0	24	たけのこ	筍ご飯
11	0	515	301	0	10	0	20	お野菜	彩りピクルス
11	0	1230	303	0	10	0	13	ビーフ	ラーメン丸（ビーフ味）
11	0	550	307	0	10	0	18	お肉	ご飯が進む甘辛鶏チリ
11	0	424	311	0	10	0	5	不思議な食材	ナレハテ焼き
11	0	794	327	0	10	0	23	お魚	3倍濃縮煮干し
11	0	733	332	0	10	0	20	ビーフ	牛肉の大和煮
11	0	372	333	0	10	0	11	ビーフ	野菜も食べよう！青椒肉絲
11	0	250	337	0	10	0	18	すごいお魚	DHAアンプル
11	0	411	341	0	10	0	23	不思議な食材	風船入り水ようかん
11	0	267	352	0	10	0	17	パンの耳	オニオングラタンスープ
11	0	485	369	0	10	0	3	ビーフ	卵乗せ牛丼
11	0	784	370	0	10	0	19	パンの耳	サイコロステーキ
11	0	1215	373	0	10	0	16	ビーフ	大根餅
11	0	372	378	0	10	0	19	ビーフ	アツアツで！ビーフペッパーライス
11	0	117	380	0	10	0	19	お野菜	おでん（ちゃんとしたお野菜で）
11	0	714	390	0	10	0	20	お魚	シュールス○レミング
11	0	1350	398	0	10	0	19	良いお肉	唐揚げ（しょうゆ）
11	0	191	405	0	10	0	16	お肉	口水鶏
11	0	261	406	0	10	0	19	お野菜	つめた～いお湯＆白魚の包み焼き
11	0	106	419	0	10	0	22	ビーフ	味の染みた肉じゃが
11	0	207	420	0	10	0	23	お肉	"お肉"の唐揚げ
11	0	430	420	1	10	0	21	お肉	豚の冷しゃぶ
11	0	430	420	2	10	0	22	お肉	豚の冷しゃぶ
11	0	784	421	0	10	0	20	お肉	サイコロステーキ
11	0	1077	422	0	10	0	25	たけのこ	青椒饅
11	0	295	426	0	10	0	10	お野菜	ひよこのポテトサラダ
11	0	207	430	0	10	0	20	たけのこ	たけのこの土佐煮
11	0	1350	435	0	10	0	20	良いお肉	唐揚げ（塩）
11	0	794	442	0	10	0	22	おさかな	お澄まし汁
11	0	383	447	0	10	0	17	ビーフ	手ごねハンバーグ
11	0	1008	450	0	10	0	9	たけのこ	筍のテンプラ
11	0	668	452	0	10	0	17	たけのこ	メンマ
11	0	361	465	0	10	0	17	良いお肉	麻婆豆腐
11	0	361	465	1	10	0	19	良いお肉	シュウマイ
11	0	361	465	2	10	0	11	美味しい果実	杏仁豆腐
11	0	1077	468	0	10	0	22	たけのこ	青椒饅
11	0	448	470	0	10	0	5	たけのこ	筍ちまき
11	0	515	473	0	10	0	20	お魚	酢でしめたお魚
11	0	809	483	0	10	0	20	たけのこ	たけのこごはん
11	0	485	486	0	10	0	28	ビーフ	牛丼とお味噌汁セット
11	0	938	502	0	10	0	18	パンの耳	高級黒肉のホットサンド
11	0	240	510	0	10	0	21	禁断じゃない果実	りんご飴
11	0	73	517	0	10	0	27	ビーフ	ストーフフレース
11	0	537	518	0	10	0	12	栄養ドリンク	ロイヤルミルクティー
11	0	537	518	1	10	0	18	お魚	アクアパッツァ
11	0	123	528	0	10	0	28	たけのこ	たけのこの育った土
11	0	564	528	1	10	0	29	ビーフ	牛肉の竹筒蒸し
11	0	166	536	0	10	0	24	パンの耳	パン耳ピザ(チーズ＆ベーコン)
11	0	1395	544	0	10	0	15	おさかな	まさかなおさかな
11	0	8	552	0	10	0	24	ビーフ	ステーキ特盛
11	0	158	580	0	10	0	4	パンの耳	シュガースティック
11	0	322	582	0	10	0	10	枝豆	茹で枝豆
11	0	419	586	0	10	0	17	ビーフ	大きすぎる唐揚げ串
11	0	501	587	0	10	0	19	禁断じゃない果実	禁断じゃないフルーツサンド
11	0	435	591	0	10	0	18	パンの耳	揚げて砂糖をまぶしたパンの耳
11	0	888	592	0	10	0	25	ビーフ	パンと葡萄酒とオリーブオイル
11	0	141	603	0	10	0	15	ビーフ	普通のステーキ
11	0	166	605	0	10	0	18	お肉	薄切り謎肉の冷しゃぶ
11	0	607	606	0	10	0	24	不思議な食材	虹色不思議カレー
11	0	607	606	1	10	0	10	美味しい果実	フルーツカレー
11	0	202	610	0	10	0	27	栄養ドリンク	イバナミンセーキ
11	0	341	611	0	10	0	2	ビーフ	危ないソイミート
11	0	1541	613	0	10	0	7	不思議な食材	クアの飴細工
11	0	123	618	0	10	0	26	ビーフ	ねぎ塩牛タン
11	0	461	625	0	10	0	18	栄養ドリンク	赤しそソーダ
11	0	334	634	0	10	0	16	禁断じゃない果実	禁断じゃないシャーベット
11	0	141	639	0	10	0	11	ビーフ	普通のステーキ
11	0	424	646	0	10	0	23	不思議な食材	フレッシュサンド
11	0	733	659	0	10	0	11	ビーフ	牛肉のしぐれ煮
11	0	888	659	1	10	0	26	ビーフ	オリーブオイル唐揚げ
11	0	267	660	0	10	0	19	枝豆	ずんだアイス
11	0	85	661	0	10	0	10	たけのこ	青椒肉絲
11	0	256	671	0	10	0	22	お野菜	ハザマ飯”食物繊維と何か炒め”
11	0	256	671	1	10	0	18	禁断じゃない果実	博打飯”一か八かお刺身定食”
11	0	256	671	2	10	0	27	不思議な食材	ロシアンルーレット風フォカッチャ
11	0	257	676	0	10	0	9	パンの耳	真っ白のわさわさしたもの
11	0	383	678	0	10	0	10	ビーフ	手ごねハンバーグ
11	0	1257	692	0	10	0	18	たけのこ	たけのこと厚揚げの煮物
11	0	694	695	0	10	0	22	ビーフ	ローストビーフ（マゼンタソース）
11	0	310	705	0	10	0	11	栄養ドリンク	雑食ペット用サプリメント
11	0	461	705	1	10	0	6	お肉	ココナッツアイス
11	0	388	713	0	10	0	10	美味しい草	ベリーのムース
11	0	602	713	1	10	0	25	パンの耳	トマトパングラタン
11	0	673	755	0	10	0	8	不思議な食材	ゲーミングエナジー棒
11	0	801	777	0	10	0	20	お肉	ユッケ
11	0	910	788	0	10	0	19	お野菜	ビーフシチュー
11	0	1065	793	0	10	0	14	ビーフ	火を通したビーフ
11	0	195	799	0	10	0	8	たけのこ	たけのこパン
11	0	1239	799	1	10	0	25	禁断じゃない果実	りんごソルベ
11	0	386	804	0	10	0	19	たけのこ	のこのこ
11	0	346	830	0	10	0	21	お魚	狭間のうしお汁
11	0	30	834	0	10	0	23	ビーフ	ウシドン
11	0	841	839	0	10	0	9	たけのこ	たけのこご飯のおにぎり
11	0	841	840	0	10	0	7	たけのこ	たけのこご飯のおにぎり
11	0	360	847	0	10	0	23	不思議な食材	塩焼き鳥（ねぎま）
11	0	419	854	0	10	0	18	ビーフ	ごろごろお肉のバーベキュー
11	0	543	870	0	10	0	16	不思議な食材	みたらし団子
11	0	1320	892	0	10	0	11	ビーフ	ビーフカレーパン
11	0	1320	895	0	10	0	11	たけのこ	たけのこの煮物
11	0	897	900	0	10	0	15	不思議な食材	シュークリーム
11	0	904	903	0	10	0	6	不思議な食材	タピオカ味ゼリー
11	0	515	911	0	10	0	17	お野菜	ちょっと香ばしいおひたし
11	0	1541	942	0	10	0	15	不思議な食材	ふわふわひつじのわたあめ
11	0	1541	942	1	10	0	17	不思議な食材	えびパン
11	0	912	950	0	10	0	11	ビーフ	ビーフカツレツ
11	0	322	951	0	10	0	23	パンの耳	パン耳ラスク
11	0	141	967	0	10	0	8	ビーフ	普通のステーキ
11	0	932	969	0	10	0	17	不思議な食材	フシギホットケーキ
11	0	976	974	0	10	0	23	お魚	うなぎの白焼き
11	0	976	975	0	10	0	24	お魚	うなぎの蒲焼き
11	0	976	975	1	10	0	30	たけのこ	たけのこの丸焼き△
11	0	470	990	0	10	0	16	ビーフ	ビーフジャーキー
11	0	884	990	1	10	0	10	ビーフ	おいしいカルパス
11	0	963	1009	0	10	0	28	良いお肉	ローストビーフ
11	0	424	1011	0	10	0	20	お野菜	冷製ポタージュ
11	0	880	1016	0	10	0	15	お肉	ミートパイ
11	0	97	1019	0	10	0	29	ビーフ	ビーフステーキ
11	0	865	1032	0	10	0	23	お野菜	良く洗ったぷちスイカ
11	0	865	1032	1	10	0	24	お野菜	ぷちメロンティラミス
11	0	912	1057	0	10	0	18	たけのこ	たけのこごはん
11	0	1235	1060	0	10	0	10	美味しい果実	美味果実の杏仁
11	0	793	1065	0	10	0	18	お魚	おすし
11	0	26	1075	0	10	0	17	ビーフ	ハンバーグ寿司
11	0	1094	1100	0	10	0	23	禁断じゃない果実	くだものゼリー
11	0	1094	1101	0	10	0	10	たけのこ	竹水
11	0	185	1115	0	10	0	10	美味しい果実	いちご大福
11	0	58	1121	0	10	0	21	お魚	おにぎり（でかめ）
11	0	1099	1124	0	10	0	17	不思議な食材	不思議なカレーうどん
11	0	341	1129	0	10	0	6	不思議な食材	ナレハテの姿煮
11	0	1235	1132	0	10	0	7	不思議な食材	不思議な食材を煮たモノ
11	0	884	1152	0	10	0	13	ビーフ	笹蒸包子
11	0	1077	1153	0	10	0	22	たけのこ	青椒饅
11	0	315	1155	0	10	0	19	たけのこ	たけのこの里山
11	0	315	1155	1	10	0	20	パンの耳	パンミミフレンチトースト
11	0	1436	1157	0	10	0	17	ビーフ	闇すき丼
11	0	1205	1169	0	10	0	22	良いお肉	良いお肉で作ったちくわ
11	0	1250	1180	0	10	0	17	お野菜	天ぷらとざる蕎麦のセット
11	0	1350	1207	0	10	0	15	お肉	燻製ステーキ
11	0	159	1237	0	10	0	2	ビーフ	並盛焼肉定食
11	0	1235	1240	0	10	0	19	パンの耳	パンの耳ラスク
11	0	1257	1244	0	10	0	19	禁断じゃない果実	フルーツタルト
11	0	1257	1244	1	10	0	27	ビーフ	焼肉丼
11	0	1215	1253	0	10	0	17	禁断じゃない果実	マンゴープリン
11	0	207	1293	0	10	0	27	お肉	"お肉"の唐揚げ
11	0	1344	1303	0	10	0	20	不思議な食材	エナジーチャーハン
11	0	388	1334	0	10	0	10	美味しい果実	フルーツタルト
11	0	1162	1340	0	10	0	19	お魚	鯖缶
11	0	1215	1348	0	10	0	19	ビーフ	ビーフカタストロフ
11	0	999	1353	0	10	0	15	たけのこ	筍のヴルーテ
11	0	999	1353	1	10	0	17	ビーフ	ビーフシチュー
11	0	999	1354	0	10	0	12	たけのこ	焼き筍
11	0	240	1369	0	10	0	6	不思議な食材	不思議なおにぎらず
11	0	435	1371	0	10	0	15	不思議な食材	ハニーチュロス
11	0	1373	1372	0	10	0	17	栄養ドリンク	ひんやり栄養ドリンク
11	0	1391	1390	0	10	0	15	パンの耳	筍ステーキととんかつ風パン耳
11	0	1395	1396	0	10	0	14	お野菜	鶏チャーシュー丼の試食
