result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
02	0	1	1	39	I-7	I	7	2
02	0	2	1	39	C-9	C	9	2
02	0	2	2	39	C-10	C	10	2
02	0	2	3	39	C-11	C	11	1
02	0	2	4	39	D-11	D	11	1
02	0	2	5	39	E-11	E	11	2
02	0	3	1	39	I-7	I	7	2
02	0	3	2	39	I-8	I	8	2
02	0	3	3	39	I-9	I	9	3
02	0	3	4	39	I-10	I	10	1
02	0	3	5	39	I-11	I	11	1
02	0	4	1	39	I-7	I	7	2
02	0	5	1	39	F-10	F	10	4
02	0	6	0	39	J-5	J	5	1
02	0	7	1	39	I-7	I	7	2
02	0	8	1	39	I-7	I	7	2
02	0	8	2	39	I-8	I	8	2
02	0	8	3	39	I-9	I	9	3
02	0	8	4	39	I-10	I	10	1
02	0	8	5	39	I-11	I	11	1
02	0	9	1	39	F-10	F	10	4
02	0	10	1	39	I-7	I	7	2
02	0	11	1	39	I-7	I	7	2
02	0	11	2	39	I-8	I	8	2
02	0	11	3	39	I-9	I	9	3
02	0	11	4	39	I-10	I	10	1
02	0	11	5	39	I-11	I	11	1
02	0	12	1	39	I-7	I	7	2
02	0	12	2	39	I-8	I	8	2
02	0	12	3	39	I-9	I	9	3
02	0	12	4	39	I-10	I	10	1
02	0	12	5	39	I-11	I	11	1
02	0	13	1	39	I-7	I	7	2
02	0	13	2	39	I-8	I	8	2
02	0	13	3	39	I-9	I	9	3
02	0	13	4	39	I-10	I	10	1
02	0	13	5	39	I-11	I	11	1
02	0	14	1	39	D-10	D	10	1
02	0	14	2	39	D-11	D	11	1
02	0	14	3	39	E-11	E	11	2
02	0	14	4	39	F-11	F	11	4
02	0	14	5	39	G-11	G	11	1
02	0	15	1	39	I-7	I	7	2
02	0	15	2	39	I-8	I	8	2
02	0	15	3	39	I-9	I	9	3
02	0	15	4	39	I-10	I	10	1
02	0	15	5	39	I-11	I	11	1
02	0	16	1	39	E-11	E	11	2
02	0	16	2	39	F-11	F	11	4
02	0	16	3	39	G-11	G	11	1
02	0	16	4	39	H-11	H	11	1
02	0	16	5	39	I-11	I	11	1
02	0	17	1	39	K-5	K	5	4
02	0	18	0	39	I-6	I	6	1
02	0	19	1	39	J-6	J	6	1
02	0	19	2	39	K-6	K	6	1
