result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
03	0	1	4	173	4600	330	1	17	30	58
03	0	2	4	161	4600	330	4	16	30	134
03	0	3	4	175	4600	330	1	17	30	56
03	0	4	5	155	4300	330	1	17	30	112
03	0	5	2	167	4000	315	1	16	30	141
03	0	6	7	177	4600	330	1	21	30	60
03	0	7	3	173	4600	330	1	16	30	58
03	0	8	4	157	4600	330	1	15	30	122
03	0	9	5	167	4600	330	1	15	30	116
03	0	10	3	153	4600	330	1	16	30	111
03	0	11	6	154	4600	330	1	15	30	64
03	0	12	2	156	4600	330	1	20	30	116
03	0	13	2	153	4600	330	1	15	30	60
03	0	14	8	149	4500	330	1	15	30	95
03	0	15	3	159	4600	330	1	16	30	76
03	0	16	2	218	4600	330	1	16	30	155
03	0	17	2	154	4600	330	3	15	30	60
03	0	18	4	148	4600	330	3	20	30	44
03	0	19	5	168	4600	330	3	15	30	138
03	0	20	6	177	4500	325	3	16	30	114
03	0	21	6	149	4500	325	1	17	30	98
03	0	22	7	154	4600	330	3	15	30	60
03	0	23	4	268	4600	330	4	17	30	232
03	0	24	7	128	4600	330	1	21	30	23
03	0	25	2	162	4500	325	3	15	30	80
03	0	26	7	155	4600	330	1	16	30	113
03	0	27	4	131	4600	330	1	17	30	34
03	0	28	2	151	4500	325	1	15	30	101
03	0	29	2	164	4600	330	1	15	30	136
03	0	30	6	153	4600	330	1	16	30	111
03	0	31	2	190	4600	330	1	15	30	115
03	0	32	6	158	4500	325	1	17	30	125
03	0	33	5	150	4600	330	1	15	30	52
03	0	34	7	108	4000	300	1	30	30	50
03	0	35	5	218	4600	330	4	15	30	96
03	0	36	4	157	4500	330	3	18	30	116
03	0	37	5	174	4600	330	1	17	30	114
03	0	38	1	164	4600	330	1	16	30	136
03	0	39	3	163	4600	330	1	16	30	135
03	0	40	4	170	4500	330	5	21	30	140
03	0	41	7	148	4600	330	1	16	30	93
03	0	42	5	114	4000	300	1	30	30	129
03	0	43	4	177	4600	330	1	16	30	115
03	0	44	3	177	4600	330	1	17	30	115
03	0	45	7	131	4500	330	1	20	30	81
03	0	46	4	167	4600	330	1	16	30	140
03	0	47	3	140	4300	315	5	20	30	101
03	0	48	3	161	4500	330	3	15	30	125
03	0	49	3	190	4600	330	1	16	30	83
03	0	50	6	205	4500	330	1	16	30	64
03	0	51	4	205	4500	330	1	16	30	60
03	0	52	5	154	4500	330	3	16	30	60
03	0	53	3	175	4600	330	1	17	30	36
03	0	54	6	182	4600	330	1	21	30	171
03	0	55	5	196	4600	330	1	17	30	185
03	0	57	5	174	4600	330	1	16	30	114
03	0	58	6	161	3500	330	3	17	30	75
03	0	59	5	153	4600	330	1	17	30	61
03	0	60	5	167	4600	330	1	15	30	140
03	0	61	5	157	4600	330	1	15	30	70
03	0	62	6	160	4600	330	1	22	30	119
03	0	63	4	154	4600	330	1	20	30	116
03	0	64	4	131	4600	330	1	16	30	82
03	0	65	5	163	4600	330	5	16	30	131
03	0	66	4	108	4000	300	4	25	30	50
03	0	67	7	136	4300	330	1	15	30	93
03	0	68	2	152	4600	330	1	16	30	109
03	0	69	4	251	4600	330	3	17	30	161
03	0	70	5	214	4500	330	5	17	30	200
03	0	71	5	177	4600	330	1	16	30	53
03	0	72	7	152	4600	330	1	22	30	104
03	0	73	6	158	4500	330	1	21	30	78
03	0	74	6	157	4500	315	1	15	30	123
03	0	75	4	162	4500	300	3	15	30	129
03	0	76	4	171	4600	330	1	22	30	105
03	0	77	4	180	4600	325	1	16	30	118
03	0	79	4	161	4000	330	1	16	30	82
03	0	80	2	172	4000	300	1	20	30	114
03	0	81	6	155	4600	330	1	16	30	113
03	0	83	8	152	4600	330	1	16	30	109
03	0	84	6	136	4600	330	1	17	30	93
03	0	85	6	160	4600	330	1	15	30	134
03	0	86	2	155	4600	330	1	18	30	62
03	0	87	6	173	4600	330	1	16	30	108
03	0	88	6	214	4500	330	1	16	30	104
03	0	89	2	177	4600	330	1	21	30	60
03	0	90	3	154	4300	315	1	15	30	114
03	0	91	4	162	4600	330	3	16	30	135
03	0	92	5	108	2000	200	2	30	30	50
03	0	93	2	177	4500	330	4	16	30	152
03	0	94	3	152	4600	330	1	16	30	109
03	0	95	4	181	4600	330	3	16	30	113
03	0	96	5	176	4000	330	1	21	30	110
03	0	97	2	167	4500	310	1	21	30	97
03	0	98	4	185	4600	330	1	20	30	134
03	0	99	5	168	4500	330	3	15	30	138
03	0	100	2	156	4600	330	1	20	30	120
03	0	101	4	149	4500	315	1	16	30	96
03	0	102	4	161	4500	330	1	15	30	59
03	0	103	2	167	4600	330	1	16	30	140
03	0	104	2	154	4500	330	1	15	30	63
03	0	105	5	108	4600	330	1	25	30	50
03	0	106	5	113	2000	200	1	30	30	130
03	0	107	4	220	4600	330	1	17	30	155
03	0	108	4	151	4500	300	1	15	30	101
03	0	109	4	127	4600	330	1	16	30	68
03	0	110	2	177	4600	330	1	20	30	60
03	0	111	4	152	4600	330	1	16	30	109
03	0	112	5	172	4600	330	1	23	30	97
