result_no	generate_no	e_no	skill_id	depth	
03	0	1	16	1
03	0	1	28	2
03	0	1	162	3
03	0	2	18	3
03	0	2	28	3
03	0	2	139	3
03	0	3	16	3
03	0	3	18	1
03	0	3	136	2
03	0	3	139	1
03	0	3	160	1
03	0	3	254	1
03	0	4	28	1
03	0	4	137	3
03	0	4	146	2
03	0	4	152	3
03	0	5	28	1
03	0	5	137	1
03	0	5	152	3
03	0	5	201	1
03	0	6	16	1
03	0	6	18	2
03	0	6	238	3
03	0	6	253	2
03	0	7	18	3
03	0	7	57	3
03	0	8	41	1
03	0	8	50	1
03	0	8	131	1
03	0	8	136	2
03	0	8	152	1
03	0	9	28	2
03	0	9	57	3
03	0	9	136	3
03	0	9	201	1
03	0	10	18	1
03	0	10	57	3
03	0	10	184	2
03	0	11	138	1
03	0	11	141	1
03	0	11	151	1
03	0	11	155	1
03	0	11	157	1
03	0	11	162	1
03	0	11	172	1
03	0	11	182	1
03	0	11	233	1
03	0	12	23	1
03	0	12	136	3
03	0	12	149	1
03	0	12	152	1
03	0	14	25	3
03	0	14	129	3
03	0	14	196	3
03	0	15	50	1
03	0	15	77	1
03	0	15	110	1
03	0	15	146	2
03	0	15	162	1
03	0	15	233	3
03	0	16	20	3
03	0	16	23	2
03	0	16	26	2
03	0	16	152	2
03	0	17	22	1
03	0	17	28	1
03	0	17	92	1
03	0	17	136	1
03	0	17	137	1
03	0	17	150	1
03	0	17	234	1
03	0	17	247	1
03	0	17	252	1
03	0	18	17	1
03	0	18	20	2
03	0	18	68	3
03	0	19	44	3
03	0	19	146	3
03	0	19	206	3
03	0	20	16	2
03	0	20	18	3
03	0	20	28	1
03	0	20	136	3
03	0	21	16	1
03	0	21	17	1
03	0	21	18	1
03	0	21	31	1
03	0	21	136	2
03	0	22	18	1
03	0	22	41	1
03	0	22	44	3
03	0	22	71	1
03	0	22	136	1
03	0	22	137	1
03	0	22	233	1
03	0	23	243	3
03	0	23	253	3
03	0	23	254	3
03	0	24	16	2
03	0	24	44	1
03	0	24	66	2
03	0	24	136	2
03	0	24	137	1
03	0	24	210	1
03	0	25	18	1
03	0	25	42	1
03	0	25	54	1
03	0	25	69	1
03	0	25	100	1
03	0	25	134	1
03	0	25	164	3
03	0	26	136	3
03	0	26	150	3
03	0	26	212	3
03	0	27	16	3
03	0	27	136	3
03	0	27	173	3
03	0	28	29	1
03	0	28	136	1
03	0	28	163	1
03	0	30	18	3
03	0	30	28	1
03	0	30	60	1
03	0	30	67	1
03	0	30	88	1
03	0	30	135	1
03	0	30	184	1
03	0	31	57	3
03	0	31	136	3
03	0	31	146	3
03	0	32	20	1
03	0	33	16	1
03	0	33	136	1
03	0	33	139	1
03	0	33	177	2
03	0	33	178	2
03	0	33	189	2
03	0	35	16	1
03	0	35	18	3
03	0	35	28	2
03	0	35	54	2
03	0	35	136	1
03	0	36	24	1
03	0	36	28	1
03	0	36	54	1
03	0	36	77	1
03	0	36	138	1
03	0	36	240	1
03	0	37	18	3
03	0	37	136	3
03	0	37	152	2
03	0	37	157	1
03	0	38	16	1
03	0	38	18	1
03	0	38	48	1
03	0	38	136	1
03	0	38	137	1
03	0	38	150	1
03	0	39	73	1
03	0	39	78	1
03	0	39	105	1
03	0	39	136	2
03	0	39	146	1
03	0	40	184	1
03	0	40	238	2
03	0	40	248	1
03	0	40	252	1
03	0	40	253	1
03	0	41	77	3
03	0	41	139	3
03	0	41	142	3
03	0	43	17	2
03	0	43	28	2
03	0	43	137	2
03	0	44	58	2
03	0	44	67	2
03	0	44	184	2
03	0	45	16	2
03	0	45	18	1
03	0	45	44	1
03	0	45	136	1
03	0	45	164	1
03	0	46	19	1
03	0	46	29	1
03	0	46	50	1
03	0	46	54	1
03	0	46	137	2
03	0	47	16	1
03	0	47	136	1
03	0	47	151	1
03	0	48	21	1
03	0	48	28	3
03	0	48	35	2
03	0	48	136	3
03	0	49	16	1
03	0	49	18	1
03	0	49	20	1
03	0	49	24	1
03	0	49	66	1
03	0	49	150	1
03	0	50	235	3
03	0	50	237	3
03	0	50	239	3
03	0	51	22	1
03	0	51	24	1
03	0	51	48	1
03	0	51	136	3
03	0	51	156	1
03	0	51	160	1
03	0	51	177	1
03	0	52	24	2
03	0	52	25	1
03	0	52	235	3
03	0	53	136	3
03	0	53	177	1
03	0	53	185	1
03	0	53	202	1
03	0	53	210	3
03	0	54	18	3
03	0	54	136	3
03	0	54	150	3
03	0	55	16	3
03	0	55	61	1
03	0	55	68	1
03	0	55	146	1
03	0	55	235	3
03	0	57	17	1
03	0	57	25	1
03	0	57	56	1
03	0	57	136	1
03	0	57	137	2
03	0	58	28	1
03	0	58	61	1
03	0	58	100	2
03	0	58	131	1
03	0	58	136	1
03	0	58	146	1
03	0	58	238	1
03	0	58	254	1
03	0	59	44	3
03	0	59	136	3
03	0	59	137	1
03	0	59	139	1
03	0	59	140	1
03	0	60	16	1
03	0	60	29	3
03	0	60	136	1
03	0	60	137	1
03	0	61	16	2
03	0	61	136	1
03	0	61	254	3
03	0	62	54	3
03	0	62	59	3
03	0	62	146	3
03	0	63	24	3
03	0	63	235	3
03	0	64	18	3
03	0	64	139	3
03	0	65	28	1
03	0	65	29	1
03	0	65	136	1
03	0	67	136	1
03	0	67	137	1
03	0	67	173	1
03	0	68	20	1
03	0	68	41	3
03	0	68	44	1
03	0	68	57	1
03	0	69	136	3
03	0	69	139	3
03	0	70	16	1
03	0	70	18	1
03	0	70	136	1
03	0	70	137	1
03	0	70	186	1
03	0	70	190	1
03	0	71	155	3
03	0	71	172	2
03	0	71	180	1
03	0	71	219	1
03	0	71	221	1
03	0	71	233	1
03	0	72	69	3
03	0	72	134	3
03	0	72	135	3
03	0	73	18	3
03	0	73	67	3
03	0	73	253	3
03	0	74	16	2
03	0	74	17	1
03	0	74	19	3
03	0	74	20	1
03	0	74	136	2
03	0	76	45	3
03	0	76	152	3
03	0	76	210	3
03	0	77	16	3
03	0	77	30	1
03	0	77	150	3
03	0	79	16	1
03	0	79	18	2
03	0	79	27	2
03	0	79	54	2
03	0	79	73	1
03	0	79	150	1
03	0	81	17	3
03	0	81	80	3
03	0	81	137	3
03	0	83	88	3
03	0	83	107	3
03	0	84	147	2
03	0	84	149	2
03	0	84	251	2
03	0	85	44	1
03	0	85	73	1
03	0	85	113	1
03	0	85	135	1
03	0	85	136	1
03	0	85	184	1
03	0	85	201	1
03	0	85	227	1
03	0	85	238	1
03	0	86	18	2
03	0	86	28	1
03	0	86	140	3
03	0	86	147	3
03	0	87	17	2
03	0	87	48	2
03	0	87	50	3
03	0	87	53	2
03	0	88	16	1
03	0	88	18	1
03	0	88	28	1
03	0	88	29	1
03	0	88	35	1
03	0	88	146	3
03	0	88	147	1
03	0	89	16	1
03	0	89	18	1
03	0	89	136	1
03	0	89	152	1
03	0	89	210	1
03	0	89	228	1
03	0	90	16	1
03	0	90	17	1
03	0	90	31	2
03	0	90	56	2
03	0	91	17	1
03	0	91	27	1
03	0	91	28	1
03	0	91	66	1
03	0	91	136	1
03	0	91	154	1
03	0	93	16	1
03	0	93	28	1
03	0	93	59	1
03	0	93	137	1
03	0	93	139	1
03	0	93	140	1
03	0	93	146	1
03	0	93	147	1
03	0	93	152	1
03	0	94	77	3
03	0	94	136	3
03	0	95	18	3
03	0	95	136	1
03	0	95	137	3
03	0	95	146	1
03	0	95	221	1
03	0	96	24	3
03	0	96	210	3
03	0	96	228	3
03	0	97	108	3
03	0	97	136	3
03	0	98	16	3
03	0	98	71	3
03	0	98	152	3
03	0	99	40	2
03	0	99	126	2
03	0	99	131	2
03	0	100	71	1
03	0	100	77	1
03	0	100	124	1
03	0	102	45	1
03	0	102	61	1
03	0	102	77	1
03	0	102	136	3
03	0	102	152	3
03	0	103	18	1
03	0	103	27	1
03	0	103	28	1
03	0	103	54	1
03	0	103	58	1
03	0	103	73	1
03	0	103	79	1
03	0	103	136	1
03	0	103	137	1
03	0	104	16	3
03	0	104	17	3
03	0	104	18	2
03	0	104	136	1
03	0	105	44	1
03	0	107	16	3
03	0	107	28	1
03	0	107	136	3
03	0	107	137	1
03	0	107	238	1
03	0	108	16	1
03	0	108	21	1
03	0	108	26	1
03	0	109	159	2
03	0	109	205	2
03	0	109	220	2
03	0	110	16	1
03	0	110	79	1
03	0	110	136	1
03	0	110	152	1
03	0	110	210	1
03	0	110	228	1
03	0	111	146	3
03	0	112	16	1
03	0	112	18	1
03	0	112	27	1
03	0	112	28	1
03	0	112	136	2
03	0	112	139	1
03	0	112	164	1
03	0	112	197	1
03	0	113	16	1
03	0	113	18	1
03	0	113	28	3
03	0	113	108	1
03	0	113	136	2
03	0	113	253	1
03	0	114	18	1
03	0	114	23	1
03	0	114	28	2
03	0	114	88	1
03	0	114	147	1
03	0	116	18	3
03	0	116	29	3
03	0	117	44	1
03	0	117	79	1
03	0	117	129	1
03	0	117	152	2
