result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
18	1	73	4	0	17	1	32	すごいお肉	プーレ・ロティ
18	1	331	13	0	17	1	31	禁断じゃない果実	禁断でもないパイ
18	1	557	17	0	17	1	33	お魚	サーモンサラダ
18	1	1619	18	0	17	1	19	おさかな	おさかなの魔香
18	1	884	20	0	17	1	36	すごいお肉	タレ付き肉
18	1	550	23	0	17	1	29	お肉	味噌ジンギスカンのレタス巻き
18	1	608	23	1	17	1	16	謎の肉	I・スパイスブレンド
18	1	207	24	0	17	1	29	禁断じゃない果実	果物を切ってぐつぐつ煮詰めたやつ
18	1	448	27	0	17	1	35	すごいお肉	すごいキドニーパイ
18	1	448	27	1	17	1	36	すごいお魚	すごいフィッシュアンドチップス
18	1	448	27	2	17	1	37	良いお魚	良いウナギのゼリー寄せ
18	1	244	39	0	17	1	32	ビーフ	牛すき（ふきのとう添え）
18	1	217	45	0	17	1	27	不思議な食材	不思議なクリーチャー
18	1	1019	53	0	17	1	42	ビーフ	にくまん
18	1	1019	53	1	17	1	43	ビーフ	ぶたまん
18	1	1019	53	2	17	1	44	ビーフ	ビーフまん
18	1	363	55	0	17	1	14	ふきのとう	ふきのとう料理
18	1	261	60	0	17	1	23	お魚	シーフードキーマカレー
18	1	485	61	0	17	1	16	良いお肉	良いハンバーグ
18	1	485	61	1	17	1	32	すごいお肉	すごいサイコロステーキ
18	1	1395	61	2	17	1	31	すごいお肉	BANKA特製鶏チャーシュー丼
18	1	753	65	0	17	1	28	お野菜	きゅうりスティック
18	1	334	70	0	17	1	21	すごいお肉	すごいステーキ
18	1	43	75	0	17	1	34	ビーフ	コンビーフ
18	1	753	88	0	17	1	38	新鮮そうな卵+4	ほっそいほっそい卵焼き
18	1	166	90	0	17	1	19	ビーフ	ロールキャベツ
18	1	166	90	1	17	1	23	ビーフ	手捏ねハンバーグ
18	1	82	91	0	17	1	14	謎の肉	∞おにぎり∞（鮭）
18	1	381	99	0	17	1	31	良いお野菜	南瓜のトリュフチョコレート
18	1	597	103	0	17	1	14	ビーフ	こねこ群体の作った肉じゃが
18	1	793	104	0	17	1	36	お野菜	野菜スープ
18	1	777	105	0	17	1	29	謎の肉	謎肉ヌードル
18	1	5	120	0	17	1	43	ビーフ	モロッコ風焼きガエル
18	1	363	126	0	17	1	26	ふきのとう	ふきのとう料理
18	1	261	130	0	17	1	26	お野菜	シーフードキーマカレー
18	1	217	133	0	17	1	16	謎の肉	いい感じのソースがかかった肉
18	1	363	145	0	17	1	25	謎の肉	謎肉料理
18	1	34	157	0	17	1	27	お魚	秋刀魚の塩焼き（2本）
18	1	1197	157	1	17	1	13	良いお魚	香気こめた蒸し魚
18	1	244	165	0	17	1	18	ビーフ	チーズ付きミートソース
18	1	90	166	0	17	1	21	お魚	海鮮丼
18	1	106	169	0	17	1	35	お野菜	FOX青汁
18	1	938	173	0	17	1	1	謎の肉	眼前のムレータ
18	1	1205	173	1	17	1	30	不思議な食材	アンジ印の除菌スプレー
18	1	735	183	0	17	1	29	良いお肉	餃子定食
18	1	1197	184	0	17	1	23	良いお野菜	香りいっぱいの野菜盛り
18	1	7	188	0	17	1	30	不思議な食材	大丈夫な香り
18	1	123	189	0	17	1	9	ビーフ	サラダビーフ・ペッパー味
18	1	550	190	0	17	1	27	お野菜	ピーマンの天ぷら
18	1	386	193	0	17	1	14	ビーフ	一角獣の干し肉
18	1	386	193	1	17	1	30	ビーフ	ガラムマサラ
18	1	794	194	0	17	1	21	ふきのとう	清涼な果汁フレーバー
18	1	30	201	0	17	1	10	お野菜	カリフォルニアロール
18	1	1478	204	0	17	1	39	良いお肉	良い焼肉
18	1	430	207	0	17	1	31	お肉	サラダチキン
18	1	1101	210	0	17	1	12	たけのこ	竹の香炉
18	1	714	218	0	17	1	3	ビーフ	マンガ肉
18	1	452	219	0	17	1	43	すごいお野菜	すごいお野菜味噌汁
18	1	541	221	0	17	1	33	ビーフ	カキソバパン～柿ソースを添えて～
18	1	90	235	0	17	1	13	お野菜	ちゃんぽん
18	1	90	235	1	17	1	14	お野菜	回鍋肉
18	1	685	236	0	17	1	20	禁断じゃない果実	できたてのパイ
18	1	419	270	0	17	1	33	お野菜	生野菜の刺身
18	1	1619	273	0	17	1	8	おさかな	深海香
18	1	411	274	0	17	1	35	お野菜	情報コード【千里眼】
18	1	63	275	0	17	1	27	禁断じゃない果実	あっぷるぱい
18	1	1397	276	0	17	1	21	謎の肉	桃鳩図
18	1	107	300	0	17	1	1	禁断じゃない果実	普通のフルーツタルト
18	1	978	304	0	17	1	8	おさかな	じっくり燻した枯節
18	1	424	311	0	17	1	3	土筆	春の香り
18	1	869	317	0	17	1	24	ビーフ	くしやき
18	1	85	321	0	17	1	22	ふきのとう	ふきのとうの天ぷら
18	1	85	321	1	17	1	26	ビーフ	コンビーフポテト
18	1	714	327	0	17	1	12	ビーフ	妙に良い香りのする焼肉
18	1	151	331	0	17	1	33	良いお魚	良いお刺身
18	1	536	332	0	17	1	36	お野菜	きのこのホイル焼き
18	1	1416	332	1	17	1	24	お魚	サバの味噌煮
18	1	409	333	0	17	1	17	ビーフ	ビーフん
18	1	1055	342	0	17	1	32	ビーフ	ローストビーフと柿のサラダ
18	1	464	344	0	17	1	33	すごいお肉	つるの輪
18	1	381	354	0	17	1	24	良いお肉	鶏と秋野菜の甘酢あん
18	1	381	354	1	17	1	35	ビーフ	ヒレステーキ
18	1	26	366	0	17	1	14	ふきのとう	うさぎのしっぽ〜秋の彩を添えて〜
18	1	534	369	0	17	1	19	禁断じゃない果実	うさぎにしたかった
18	1	1215	373	0	17	1	11	ビーフ	正月に向け用意しておいた餅
18	1	5	375	0	17	1	2	ビーフ	モロッコ風焼きガエル
18	1	409	378	0	17	1	24	ビーフ	ビーフん
18	1	117	380	0	17	1	36	良いお肉	おでん（自滅はつかない）
18	1	117	380	1	17	1	37	お肉	おでん（うなるほどおいしい）
18	1	107	385	0	17	1	42	すごいお野菜	北欧風サラダ
18	1	1350	398	0	17	1	22	良いお肉	ミートピザ
18	1	26	399	0	17	1	42	ビーフ+1	土属性ビフテキ
18	1	251	399	1	17	1	40	ビーフ	生食用牛ユッケ
18	1	550	399	2	17	1	14	ふきのとう	投擲用蜂闘菜
18	1	163	405	0	17	1	24	禁断じゃない果実	九龍球
18	1	261	406	0	17	1	21	お野菜	ヒーョョ
18	1	106	416	0	17	1	27	ビーフ	焼き肉
18	1	1416	416	1	17	1	31	青色の果実	青色のフレグランス
18	1	236	417	0	17	1	22	ビーフ	牛肉コロッケ
18	1	106	419	0	17	1	42	お野菜	FOX青汁
18	1	1077	422	0	17	1	36	良いお野菜	大学かぼちゃ
18	1	295	426	0	17	1	36	すごいお肉	肉巻き大根
18	1	207	430	0	17	1	29	お魚	海鮮ユッケ
18	1	430	431	0	17	1	10	ビーフ	牛肉の和牛漬け
18	1	794	442	0	17	1	17	謎の肉	季節のフレーバー
18	1	8	445	0	17	1	4	ビーフ	牛串
18	1	383	447	0	17	1	6	ビーフ	パンプキンパイ
18	1	383	447	1	17	1	32	お魚	パンプキンパイ
18	1	1008	450	0	17	1	36	赤色の果実	聖餐果
18	1	884	453	0	17	1	28	すごいお魚	イバラシティ住人の全ての罪・傲慢
18	1	501	466	0	17	1	17	たけのこ	不知森の香
18	1	973	470	0	17	1	26	ビーフ	ローストビーフ丼（特盛）
18	1	694	472	0	17	1	35	ビーフ	マゼンタテリーヌ（牛）
18	1	895	474	0	17	1	34	良いお魚	フカヒレスープ
18	1	1595	474	1	17	1	33	すごいお魚	すごい蒲鉾
18	1	534	485	0	17	1	13	禁断じゃない果実	ピーラー使いました
18	1	534	486	0	17	1	5	禁断じゃない果実	フルーツアート（？）
18	1	865	487	0	17	1	27	お野菜	ベジタブルおにぎり
18	1	1173	497	0	17	1	14	謎の肉	肉まん
18	1	1613	500	0	17	1	13	たけのこ	竹芯香
18	1	1205	502	0	17	1	20	不思議な食材	深海の灰琥珀
18	1	831	503	0	17	1	16	お魚	ムニエル
18	1	880	503	1	17	1	17	良いお野菜	コンソメスープ
18	1	464	512	0	17	1	40	すごいお肉	くしの歯
18	1	464	512	1	17	1	39	すごいお肉	ももの実
18	1	256	523	0	17	1	14	禁断じゃない果実	完走しろフルーツ
18	1	28	533	0	17	1	36	ふきのとう	春先の香り
18	1	334	538	0	17	1	32	すごいお肉	すごいステーキ
18	1	1448	544	0	17	1	37	ビーフ	焼きビーフ
18	1	8	553	0	17	1	32	ビーフ	牛串
18	1	251	555	0	17	1	23	ビーフ	生食用牛ユッケ
18	1	251	555	1	17	1	24	ビーフ	生食用牛ユッケ
18	1	1600	557	0	17	1	21	おさかな	ユーカリのフレグランス
18	1	537	571	0	17	1	1	不思議な食材	シフォンケーキ
18	1	537	571	1	17	1	7	不思議な食材	ヌガーグラッセ
18	1	419	586	0	17	1	28	お肉	メガBIGまんが肉グレート
18	1	166	605	0	17	1	7	ビーフ	和風おろしハンバーグ
18	1	341	611	0	17	1	34	お魚	揚げすぎアジ
18	1	461	625	0	17	1	31	良いお魚	サーモンのフィッシュケーキ
18	1	694	627	0	17	1	34	ビーフ	マゼンタテリーヌ（牛）
18	1	334	634	0	17	1	39	すごいお肉	すごいステーキ
18	1	461	636	0	17	1	37	すごいお肉	ラムチョップのソテー
18	1	244	646	0	17	1	14	土筆	耐疫香
18	1	557	649	0	17	1	36	お魚	アンチョビパスタ
18	1	79	658	0	17	1	33	お肉	さーろいんすてーき
18	1	7	661	0	17	1	1	謎の肉	肉の匂い
18	1	884	667	0	17	1	12	ビーフ	中落ちカルビ弁当
18	1	256	671	0	17	1	12	お魚	E缶
18	1	444	681	0	17	1	17	謎の肉	蘭奢待
18	1	444	681	1	17	1	13	不思議な食材	胃腸薬
18	1	591	716	0	17	1	28	良いお魚	お魚のフライ、ホワイトソースかけ
18	1	12	723	0	17	1	20	禁断じゃない果実	果実炒め～禁断風味～
18	1	938	729	0	17	1	32	不思議な食材	ぶらっくふぉんふぉん香茶
18	1	528	736	0	17	1	10	謎の肉	謎のお香
18	1	547	739	0	17	1	17	お野菜	デラックスモダンお好み焼き
18	1	547	739	1	17	1	18	お魚	デラックスモダンお好み焼き
18	1	89	751	0	17	1	29	お肉	ほかほかシチュー
18	1	753	760	0	17	1	10	おさかな	おさかなの無限ジャーキー
18	1	1295	779	0	17	1	21	ビーフ	サラダチキン
18	1	910	788	0	17	1	24	お肉	青いお肉カレー
18	1	55	789	0	17	1	22	ビーフ	おいなり（仮）
18	1	714	794	0	17	1	2	ビーフ	焼肉定食 ～生姜焼きを添えて～
