result_no	generate_no	e_no	superpower_id	lv	
03	0	1	1	15
03	0	1	2	11
03	0	1	3	26
03	0	2	4	16
03	0	2	5	10
03	0	2	6	26
03	0	3	4	10
03	0	3	19	1
03	0	3	2	5
03	0	3	12	10
03	0	3	3	26
03	0	4	1	18
03	0	4	12	5
03	0	4	6	26
03	0	5	8	10
03	0	5	9	10
03	0	5	3	23
03	0	6	4	5
03	0	6	10	16
03	0	6	15	5
03	0	6	11	26
03	0	7	1	10
03	0	7	19	1
03	0	7	5	5
03	0	7	12	10
03	0	7	6	26
03	0	8	1	21
03	0	8	13	5
03	0	8	11	26
03	0	9	1	5
03	0	9	14	11
03	0	9	8	5
03	0	9	15	5
03	0	9	11	26
03	0	10	4	5
03	0	10	1	9
03	0	10	2	5
03	0	10	9	2
03	0	10	12	5
03	0	10	6	26
03	0	11	8	16
03	0	11	21	10
03	0	11	3	26
03	0	12	16	6
03	0	12	8	20
03	0	12	17	8
03	0	12	7	18
03	0	13	8	10
03	0	13	9	16
03	0	13	18	26
03	0	14	4	25
03	0	14	17	26
03	0	15	19	18
03	0	15	14	8
03	0	15	6	26
03	0	16	16	10
03	0	16	20	6
03	0	16	5	10
03	0	16	6	10
03	0	16	11	5
03	0	16	3	11
03	0	17	16	10
03	0	17	5	6
03	0	17	21	10
03	0	17	17	21
03	0	17	7	5
03	0	18	1	5
03	0	18	10	5
03	0	18	16	5
03	0	18	19	6
03	0	18	21	5
03	0	18	6	26
03	0	19	4	6
03	0	19	20	10
03	0	19	5	10
03	0	19	18	26
03	0	20	4	10
03	0	20	19	5
03	0	20	14	10
03	0	20	17	25
03	0	21	4	10
03	0	21	2	15
03	0	21	3	25
03	0	22	10	15
03	0	22	15	11
03	0	22	17	24
03	0	22	3	2
03	0	23	4	16
03	0	23	16	10
03	0	23	6	26
03	0	24	19	6
03	0	24	13	15
03	0	24	2	5
03	0	24	18	26
03	0	25	2	5
03	0	25	12	20
03	0	25	7	20
03	0	25	18	5
03	0	26	16	11
03	0	26	14	15
03	0	26	7	21
03	0	26	18	5
03	0	27	8	26
03	0	27	6	26
03	0	28	20	20
03	0	28	21	5
03	0	28	17	5
03	0	28	7	15
03	0	28	18	5
03	0	29	4	5
03	0	29	16	11
03	0	29	2	10
03	0	29	11	16
03	0	29	7	10
03	0	30	4	5
03	0	30	13	16
03	0	30	2	5
03	0	30	3	26
03	0	31	1	10
03	0	31	14	1
03	0	31	9	10
03	0	31	12	5
03	0	31	17	26
03	0	32	19	15
03	0	32	2	5
03	0	32	15	5
03	0	32	11	15
03	0	32	7	10
03	0	33	16	5
03	0	33	9	21
03	0	33	3	26
03	0	34	10	5
03	0	34	20	5
03	0	34	15	10
03	0	34	17	7
03	0	34	7	7
03	0	34	18	6
03	0	35	10	5
03	0	35	19	10
03	0	35	13	10
03	0	35	15	1
03	0	35	3	26
03	0	36	4	10
03	0	36	15	15
03	0	36	17	6
03	0	36	7	10
03	0	36	3	10
03	0	37	4	13
03	0	37	5	3
03	0	37	12	10
03	0	37	6	16
03	0	37	7	10
03	0	38	1	11
03	0	38	2	5
03	0	38	9	10
03	0	38	6	16
03	0	38	18	10
03	0	39	16	10
03	0	39	20	5
03	0	39	2	6
03	0	39	15	5
03	0	39	6	5
03	0	39	11	5
03	0	39	17	11
03	0	39	7	5
03	0	40	16	10
03	0	40	2	10
03	0	40	12	5
03	0	40	6	26
03	0	41	8	10
03	0	41	13	10
03	0	41	15	6
03	0	41	11	16
03	0	41	17	10
03	0	42	4	10
03	0	42	9	10
03	0	42	6	4
03	0	42	11	3
03	0	42	17	3
03	0	42	7	3
03	0	42	18	3
03	0	42	3	4
03	0	43	1	20
03	0	43	15	6
03	0	43	3	26
03	0	44	4	16
03	0	44	5	10
03	0	44	6	26
03	0	45	15	15
03	0	45	21	10
03	0	45	3	26
03	0	46	19	10
03	0	46	8	10
03	0	46	13	6
03	0	46	11	10
03	0	46	17	16
03	0	47	4	23
03	0	47	6	23
03	0	48	4	15
03	0	48	14	10
03	0	48	6	15
03	0	48	7	11
03	0	49	4	15
03	0	49	19	11
03	0	49	3	26
03	0	50	5	5
03	0	50	13	20
03	0	50	3	26
03	0	51	1	15
03	0	51	14	10
03	0	51	6	26
03	0	52	8	10
03	0	52	13	15
03	0	52	11	24
03	0	52	18	2
03	0	53	1	10
03	0	53	14	6
03	0	53	2	5
03	0	53	12	5
03	0	53	7	26
03	0	54	16	5
03	0	54	19	5
03	0	54	2	10
03	0	54	21	6
03	0	54	17	10
03	0	54	7	16
03	0	55	8	11
03	0	55	13	15
03	0	55	3	26
03	0	57	16	15
03	0	57	14	11
03	0	57	6	24
03	0	57	18	2
03	0	58	9	5
03	0	58	21	10
03	0	58	3	26
03	0	59	19	10
03	0	59	8	6
03	0	59	21	10
03	0	59	6	26
03	0	60	4	16
03	0	60	19	10
03	0	60	3	26
03	0	61	14	16
03	0	61	8	5
03	0	61	2	5
03	0	61	7	20
03	0	61	18	6
03	0	62	10	11
03	0	62	5	10
03	0	62	15	5
03	0	62	3	26
03	0	63	8	11
03	0	63	13	15
03	0	63	6	26
03	0	64	4	5
03	0	64	14	11
03	0	64	8	10
03	0	64	11	10
03	0	64	17	13
03	0	64	3	3
03	0	65	8	13
03	0	65	13	13
03	0	65	6	26
03	0	66	4	10
03	0	66	1	10
03	0	66	6	5
03	0	66	11	5
03	0	66	17	5
03	0	66	18	5
03	0	67	10	13
03	0	67	15	10
03	0	67	18	26
03	0	68	5	6
03	0	68	8	10
03	0	68	13	10
03	0	68	6	24
03	0	68	18	2
03	0	69	4	16
03	0	69	5	10
03	0	69	3	26
03	0	70	4	10
03	0	70	10	10
03	0	70	12	5
03	0	70	11	26
03	0	71	4	16
03	0	71	14	10
03	0	71	17	21
03	0	71	3	5
03	0	72	10	5
03	0	72	15	10
03	0	72	21	5
03	0	72	12	6
03	0	72	3	26
03	0	73	10	5
03	0	73	15	5
03	0	73	21	15
03	0	73	3	26
03	0	74	10	10
03	0	74	5	5
03	0	74	13	10
03	0	74	7	10
03	0	74	18	13
03	0	75	4	5
03	0	75	8	5
03	0	75	9	10
03	0	75	15	5
03	0	75	6	20
03	0	76	19	5
03	0	76	20	8
03	0	76	2	5
03	0	76	12	8
03	0	76	6	26
03	0	77	4	7
03	0	77	12	19
03	0	77	3	25
03	0	79	16	5
03	0	79	20	5
03	0	79	5	5
03	0	79	12	5
03	0	79	3	26
03	0	80	4	10
03	0	80	8	10
03	0	80	11	20
03	0	81	14	6
03	0	81	9	5
03	0	81	21	15
03	0	81	3	26
03	0	83	4	15
03	0	83	5	11
03	0	83	11	6
03	0	83	17	20
03	0	84	9	15
03	0	84	21	11
03	0	84	3	26
03	0	85	15	5
03	0	85	21	16
03	0	85	12	5
03	0	85	11	16
03	0	85	18	10
03	0	86	5	19
03	0	86	2	7
03	0	86	7	26
03	0	87	10	13
03	0	87	16	5
03	0	87	13	3
03	0	87	21	5
03	0	87	11	16
03	0	87	17	10
03	0	88	10	10
03	0	88	8	5
03	0	88	15	5
03	0	88	21	5
03	0	88	3	26
03	0	89	16	10
03	0	89	21	16
03	0	89	17	20
03	0	89	7	6
03	0	90	4	10
03	0	90	1	8
03	0	90	21	5
03	0	90	17	3
03	0	90	3	20
03	0	91	4	5
03	0	91	19	6
03	0	91	8	5
03	0	91	12	10
03	0	91	6	25
03	0	91	11	1
03	0	93	20	20
03	0	93	12	5
03	0	93	6	26
03	0	94	19	10
03	0	94	2	11
03	0	94	21	5
03	0	94	6	26
03	0	95	4	15
03	0	95	20	11
03	0	95	3	26
03	0	96	5	10
03	0	96	8	10
03	0	96	18	26
03	0	97	5	10
03	0	97	8	5
03	0	97	13	5
03	0	97	12	5
03	0	97	6	2
03	0	97	7	20
03	0	98	4	20
03	0	98	5	6
03	0	98	6	25
03	0	98	17	1
03	0	99	4	5
03	0	99	2	10
03	0	99	9	5
03	0	99	21	5
03	0	99	11	26
03	0	100	4	14
03	0	100	2	12
03	0	100	6	11
03	0	100	7	15
03	0	101	5	5
03	0	101	8	5
03	0	101	13	5
03	0	101	9	5
03	0	101	21	5
03	0	101	11	10
03	0	101	17	5
03	0	101	7	3
03	0	101	18	5
03	0	102	16	10
03	0	102	9	5
03	0	102	15	10
03	0	102	6	21
03	0	102	18	5
03	0	103	1	10
03	0	103	5	10
03	0	103	8	6
03	0	103	6	26
03	0	104	4	10
03	0	104	16	5
03	0	104	5	5
03	0	104	13	5
03	0	104	6	26
03	0	105	12	26
03	0	105	7	26
03	0	107	4	10
03	0	107	14	10
03	0	107	2	6
03	0	107	11	2
03	0	107	7	1
03	0	107	3	23
03	0	108	14	10
03	0	108	2	10
03	0	108	9	5
03	0	108	6	5
03	0	108	11	5
03	0	108	17	5
03	0	108	18	5
03	0	109	4	10
03	0	109	20	6
03	0	109	8	5
03	0	109	2	5
03	0	109	6	5
03	0	109	11	11
03	0	109	7	5
03	0	109	3	5
03	0	110	4	8
03	0	110	20	10
03	0	110	2	8
03	0	110	3	26
03	0	111	4	6
03	0	111	10	10
03	0	111	20	10
03	0	111	17	26
03	0	112	4	6
03	0	112	8	10
03	0	112	15	10
03	0	112	6	20
03	0	112	3	6
03	0	113	4	1
03	0	113	5	5
03	0	113	8	10
03	0	113	21	10
03	0	113	11	5
03	0	113	17	5
03	0	113	7	16
03	0	114	4	5
03	0	114	1	10
03	0	114	5	11
03	0	114	6	26
03	0	116	1	10
03	0	116	14	3
03	0	116	5	3
03	0	116	15	10
03	0	116	17	26
03	0	117	4	16
03	0	117	16	10
03	0	117	11	26
03	0	118	4	10
03	0	118	10	5
03	0	118	14	5
03	0	118	2	6
03	0	118	7	26
03	0	119	4	10
03	0	119	2	10
03	0	119	11	10
03	0	119	7	10
03	0	120	18	23
03	0	121	2	26
03	0	121	18	26
03	0	122	10	10
03	0	122	19	5
03	0	122	15	5
03	0	122	21	5
03	0	122	18	5
03	0	122	3	20
03	0	123	10	15
03	0	123	19	2
03	0	123	5	9
03	0	123	6	26
03	0	124	8	16
03	0	124	13	10
03	0	124	17	26
03	0	125	16	15
03	0	125	13	11
03	0	125	18	26
03	0	126	10	5
03	0	126	13	16
03	0	126	15	5
03	0	126	3	26
03	0	127	4	16
03	0	127	14	5
03	0	127	13	5
03	0	127	6	13
03	0	127	11	8
03	0	127	17	5
03	0	128	1	1
03	0	128	16	10
03	0	128	5	10
03	0	128	9	5
03	0	128	17	10
03	0	128	7	10
03	0	128	3	6
03	0	129	19	1
03	0	129	5	10
03	0	129	8	10
03	0	129	21	5
03	0	129	11	26
03	0	130	14	10
03	0	130	9	16
03	0	130	7	26
03	0	131	4	11
03	0	131	2	15
03	0	131	3	26
03	0	132	14	16
03	0	132	8	5
03	0	132	2	5
03	0	132	17	10
03	0	132	18	16
03	0	133	20	10
03	0	133	21	10
03	0	133	12	5
03	0	133	18	26
03	0	134	10	5
03	0	134	8	6
03	0	134	2	5
03	0	134	15	10
03	0	134	7	5
03	0	134	18	6
03	0	134	3	15
03	0	135	10	15
03	0	135	19	10
03	0	135	17	26
03	0	136	16	3
03	0	136	14	10
03	0	136	9	10
03	0	136	15	3
03	0	136	17	21
03	0	136	18	5
03	0	137	4	16
03	0	137	19	10
03	0	137	18	26
03	0	138	4	10
03	0	138	5	10
03	0	138	9	5
03	0	138	6	26
03	0	139	4	10
03	0	139	20	5
03	0	139	2	10
03	0	139	6	26
03	0	140	4	10
03	0	140	9	10
03	0	140	12	5
03	0	140	18	26
03	0	142	5	15
03	0	142	15	10
03	0	142	7	26
03	0	143	20	15
03	0	143	13	11
03	0	143	17	6
03	0	143	18	20
03	0	144	1	15
03	0	144	19	11
03	0	144	3	26
03	0	145	19	10
03	0	145	9	6
03	0	145	12	10
03	0	145	6	26
03	0	146	4	5
03	0	146	19	5
03	0	146	14	5
03	0	146	5	5
03	0	146	8	3
03	0	146	6	23
03	0	147	20	10
03	0	147	5	5
03	0	147	2	5
03	0	147	17	10
03	0	147	7	10
03	0	148	1	10
03	0	148	2	10
03	0	148	9	5
03	0	148	7	26
03	0	151	1	5
03	0	151	5	10
03	0	151	2	5
03	0	151	21	6
03	0	151	11	10
03	0	151	7	16
03	0	152	4	10
03	0	152	10	10
03	0	152	8	6
03	0	152	6	26
03	0	153	1	10
03	0	153	19	5
03	0	153	21	5
