result_no	generate_no	party_no	party_type	name	member_num	
06	0	1	0	六狐夜行	4
06	0	2	0	ラヴィリス	4
06	0	3	0	メイドひとり旅	1
06	0	4	0	ピップパップギー	4
06	0	5	0	レッツゴー	4
06	0	6	0	Quartet	4
06	0	8	0	【問】“i”までの距離を求めよ	4
06	0	10	0	荊-CROWN	4
06	0	11	0	のんびりもちもち	1
06	0	12	0	TeamNo.12	2
06	0	13	0	TeamNo.13	1
06	0	14	0	還れぬもの	4
06	0	16	0	絡め取られた月	1
06	0	17	0	花♥遊記	4
06	0	18	0	魔法使い達の宴	4
06	0	19	0	ファッションファッションモンスター	4
06	0	20	0	Ayth	4
06	0	21	0	三犬茶園	4
06	0	22	0	絶対帰還	3
06	0	23	0	TeamNo.23	1
06	0	24	0	アンジニティ異形の会	4
06	0	25	0	霞月メンバー	1
06	0	26	0	餅花冬夏	4
06	0	27	0	転生チートだからマイケル相手に負けたりしない！	1
06	0	28	0	わくわく寄せ集め	4
06	0	29	0	塵も積もれば島となる	4
06	0	31	0	Moondust	4
06	0	32	0	絶対暴食	4
06	0	33	0	ハザマ観光ツアー	4
06	0	34	0	TeamNo.34	1
06	0	35	0	山狩り	2
06	0	36	0	荊街警察　鋼鉄支部パトロール課	4
06	0	37	0	イバラギダイン	4
06	0	39	0	暴風警報	1
06	0	40	0	The Promised Beginning	4
06	0	41	0	龍神降臨	4
06	0	43	0	手に負えん動物って怖いよな	4
06	0	45	0	TeamNo.45	4
06	0	46	0	正運極心	4
06	0	47	0	千の風をこえて	4
06	0	49	0	XYZ先遣隊	3
06	0	50	0	TeamNo.50	1
06	0	51	0	TeamNo.51	1
06	0	53	0	異形狩り三人娘	3
06	0	54	0	チームまのもの	4
06	0	55	0	TeamNo.55	3
06	0	59	0	熱血☆アンジニ✭戦隊インジャスティスフォース	4
06	0	61	0	三匹集えばわんわんわん	3
06	0	63	0	黄昏時の探索者	1
06	0	64	0	下町商人連合	4
06	0	65	0	リリマルおねえさんについてくよ	1
06	0	66	0	半壊！アンジニチィ	3
06	0	67	0	PhantomGazer	4
