result_no	generate_no	party_no	landform_id	move_count	
06	0	0001	4	0
06	0	0001	1	0
06	0	0001	3	0
06	0	0001	2	4
06	0	0001	5	0
06	0	0002	4	0
06	0	0002	1	16
06	0	0002	3	0
06	0	0002	2	0
06	0	0002	5	0
06	0	0003	4	0
06	0	0003	1	5
06	0	0003	3	0
06	0	0003	2	0
06	0	0003	5	0
06	0	0004	4	8
06	0	0004	1	2
06	0	0004	3	2
06	0	0004	2	0
06	0	0004	5	0
06	0	0005	4	0
06	0	0005	1	20
06	0	0005	3	0
06	0	0005	2	0
06	0	0005	5	0
06	0	0006	4	0
06	0	0006	1	4
06	0	0006	3	0
06	0	0006	2	0
06	0	0006	5	0
06	0	0008	4	16
06	0	0008	1	0
06	0	0008	3	4
06	0	0008	2	0
06	0	0008	5	0
06	0	0010	4	16
06	0	0010	1	0
06	0	0010	3	4
06	0	0010	2	0
06	0	0010	5	0
06	0	0011	4	0
06	0	0011	1	5
06	0	0011	3	0
06	0	0011	2	0
06	0	0011	5	0
06	0	0012	4	0
06	0	0012	1	2
06	0	0012	3	0
06	0	0012	2	0
06	0	0012	5	0
06	0	0013	4	0
06	0	0013	1	1
06	0	0013	3	0
06	0	0013	2	0
06	0	0013	5	0
06	0	0014	4	0
06	0	0014	1	0
06	0	0014	3	0
06	0	0014	2	4
06	0	0014	5	0
06	0	0016	4	0
06	0	0016	1	2
06	0	0016	3	0
06	0	0016	2	0
06	0	0016	5	3
06	0	0017	4	4
06	0	0017	1	4
06	0	0017	3	0
06	0	0017	2	8
06	0	0017	5	0
06	0	0018	4	16
06	0	0018	1	0
06	0	0018	3	4
06	0	0018	2	0
06	0	0018	5	0
06	0	0019	4	8
06	0	0019	1	12
06	0	0019	3	0
06	0	0019	2	0
06	0	0019	5	0
06	0	0020	4	0
06	0	0020	1	4
06	0	0020	3	0
06	0	0020	2	0
06	0	0020	5	0
06	0	0021	4	8
06	0	0021	1	2
06	0	0021	3	2
06	0	0021	2	0
06	0	0021	5	0
06	0	0022	4	0
06	0	0022	1	6
06	0	0022	3	3
06	0	0022	2	0
06	0	0022	5	0
06	0	0023	4	1
06	0	0023	1	0
06	0	0023	3	0
06	0	0023	2	0
06	0	0023	5	0
06	0	0024	4	0
06	0	0024	1	8
06	0	0024	3	0
06	0	0024	2	12
06	0	0024	5	0
06	0	0025	4	0
06	0	0025	1	1
06	0	0025	3	0
06	0	0025	2	0
06	0	0025	5	0
06	0	0026	4	0
06	0	0026	1	7
06	0	0026	3	0
06	0	0026	2	1
06	0	0026	5	0
06	0	0027	4	0
06	0	0027	1	1
06	0	0027	3	0
06	0	0027	2	0
06	0	0027	5	0
06	0	0028	4	4
06	0	0028	1	16
06	0	0028	3	0
06	0	0028	2	0
06	0	0028	5	0
06	0	0029	4	8
06	0	0029	1	2
06	0	0029	3	2
06	0	0029	2	0
06	0	0029	5	0
06	0	0031	4	0
06	0	0031	1	0
06	0	0031	3	0
06	0	0031	2	4
06	0	0031	5	0
06	0	0032	4	0
06	0	0032	1	4
06	0	0032	3	0
06	0	0032	2	0
06	0	0032	5	0
06	0	0033	4	0
06	0	0033	1	16
06	0	0033	3	0
06	0	0033	2	0
06	0	0033	5	0
06	0	0034	4	0
06	0	0034	1	1
06	0	0034	3	0
06	0	0034	2	0
06	0	0034	5	0
06	0	0035	4	2
06	0	0035	1	0
06	0	0035	3	0
06	0	0035	2	0
06	0	0035	5	0
06	0	0036	4	0
06	0	0036	1	0
06	0	0036	3	4
06	0	0036	2	0
06	0	0036	5	0
06	0	0037	4	0
06	0	0037	1	4
06	0	0037	3	0
06	0	0037	2	0
06	0	0037	5	0
06	0	0039	4	0
06	0	0039	1	3
06	0	0039	3	0
06	0	0039	2	2
06	0	0039	5	0
06	0	0040	4	0
06	0	0040	1	4
06	0	0040	3	0
06	0	0040	2	0
06	0	0040	5	0
06	0	0041	4	16
06	0	0041	1	0
06	0	0041	3	0
06	0	0041	2	0
06	0	0041	5	0
06	0	0043	4	16
06	0	0043	1	0
06	0	0043	3	4
06	0	0043	2	0
06	0	0043	5	0
06	0	0045	4	0
06	0	0045	1	4
06	0	0045	3	0
06	0	0045	2	0
06	0	0045	5	0
06	0	0046	4	0
06	0	0046	1	4
06	0	0046	3	0
06	0	0046	2	0
06	0	0046	5	0
06	0	0047	4	0
06	0	0047	1	4
06	0	0047	3	0
06	0	0047	2	0
06	0	0047	5	0
06	0	0049	4	0
06	0	0049	1	0
06	0	0049	3	0
06	0	0049	2	3
06	0	0049	5	0
06	0	0050	4	0
06	0	0050	1	0
06	0	0050	3	0
06	0	0050	2	1
06	0	0050	5	0
06	0	0051	4	0
06	0	0051	1	0
06	0	0051	3	1
06	0	0051	2	0
06	0	0051	5	0
06	0	0053	4	0
06	0	0053	1	3
06	0	0053	3	0
06	0	0053	2	12
06	0	0053	5	0
06	0	0054	4	0
06	0	0054	1	4
06	0	0054	3	0
06	0	0054	2	0
06	0	0054	5	0
06	0	0055	4	0
06	0	0055	1	3
06	0	0055	3	0
06	0	0055	2	0
06	0	0055	5	0
06	0	0059	4	0
06	0	0059	1	0
06	0	0059	3	0
06	0	0059	2	4
06	0	0059	5	0
06	0	0061	4	0
06	0	0061	1	13
06	0	0061	3	0
06	0	0061	2	0
06	0	0061	5	0
06	0	0063	4	0
06	0	0063	1	1
06	0	0063	3	0
06	0	0063	2	0
06	0	0063	5	0
06	0	0064	4	0
06	0	0064	1	4
06	0	0064	3	0
06	0	0064	2	0
06	0	0064	5	0
06	0	0065	4	0
06	0	0065	1	1
06	0	0065	3	0
06	0	0065	2	0
06	0	0065	5	0
06	0	0066	4	0
06	0	0066	1	12
06	0	0066	3	0
06	0	0066	2	0
06	0	0066	5	0
06	0	0067	4	0
06	0	0067	1	8
06	0	0067	3	12
06	0	0067	2	0
06	0	0067	5	0
06	0	0068	4	0
06	0	0068	1	20
06	0	0068	3	0
06	0	0068	2	0
06	0	0068	5	0
06	0	0069	4	2
06	0	0069	1	1
06	0	0069	3	0
06	0	0069	2	0
06	0	0069	5	0
06	0	0070	4	0
06	0	0070	1	3
06	0	0070	3	0
06	0	0070	2	0
06	0	0070	5	0
06	0	0071	4	4
06	0	0071	1	0
06	0	0071	3	1
06	0	0071	2	2
06	0	0071	5	0
06	0	0072	4	0
06	0	0072	1	20
06	0	0072	3	0
06	0	0072	2	0
06	0	0072	5	0
06	0	0073	4	4
06	0	0073	1	0
06	0	0073	3	0
06	0	0073	2	0
06	0	0073	5	0
06	0	0074	4	0
06	0	0074	1	3
06	0	0074	3	0
06	0	0074	2	0
06	0	0074	5	0
06	0	0075	4	8
06	0	0075	1	4
06	0	0075	3	0
06	0	0075	2	0
06	0	0075	5	0
06	0	0077	4	0
06	0	0077	1	4
06	0	0077	3	0
06	0	0077	2	0
06	0	0077	5	0
06	0	0079	4	0
06	0	0079	1	4
06	0	0079	3	16
06	0	0079	2	0
06	0	0079	5	0
06	0	0080	4	0
06	0	0080	1	1
06	0	0080	3	0
06	0	0080	2	0
06	0	0080	5	0
06	0	0088	4	0
06	0	0088	1	16
06	0	0088	3	0
06	0	0088	2	0
06	0	0088	5	0
06	0	0091	4	0
06	0	0091	1	3
06	0	0091	3	0
06	0	0091	2	0
06	0	0091	5	0
