result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
01	0	1	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1	4	狐火夜途	1	30	5	6	10	0	2	0	0	2	0	0
01	0	1	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1	6	稲荷寿司	40	20	0	13	10	0	14	10	0	2	0	0
01	0	1	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	2	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	2	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	2	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	2	4	粗製密造SMG(9x19mm)	1	30	3	6	10	0	2	0	0	2	0	0
01	0	2	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	2	6	あんこ入りパスタライス	40	30	0	13	10	0	14	10	0	15	10	0
01	0	2	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	3	1	不思議な武器	1	10	1	2	0	0	6	10	0	2	0	0
01	0	3	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	3	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	3	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	3	6	不思議なクッキー	40	25	0	13	10	0	14	10	0	15	10	0
01	0	3	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	3	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	4	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	4	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	4	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	4	4	まほうのぼう	1	30	3	6	10	0	2	0	0	2	0	0
01	0	4	5	ねこのかぶと	4	20	0	9	10	0	2	0	0	2	0	0
01	0	4	6	蛍光イエロー謎蒸し	40	30	0	13	10	0	14	10	0	15	10	0
01	0	4	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	5	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	5	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	5	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	5	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
