result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
02	1	1	4	148	4300	315	1	21	30	20
02	1	2	4	131	4300	315	2	20	30	82
02	1	3	3	124	4300	315	1	22	30	10
02	1	4	5	127	4300	315	1	21	30	68
02	1	5	2	144	4000	315	1	20	30	110
02	1	6	7	131	4300	315	1	26	30	32
02	1	7	3	148	4300	315	1	21	30	20
02	1	8	4	130	4300	315	1	20	30	79
02	1	9	5	144	4300	315	1	20	30	85
02	1	10	4	127	4300	315	1	21	30	70
02	1	11	6	108	4300	315	1	20	30	0
02	1	12	2	127	4300	315	1	20	30	71
02	1	13	2	127	4300	315	1	20	30	20
02	1	14	8	127	4000	315	1	20	30	67
02	1	15	3	127	4300	315	1	21	30	21
02	1	16	2	167	4300	315	1	20	30	112
02	1	17	2	127	4300	315	1	20	30	18
02	1	18	4	125	4300	315	1	25	30	12
02	1	19	3	127	4300	315	5	20	30	70
02	1	20	6	127	4000	315	1	20	30	71
02	1	21	6	124	4000	300	1	21	30	60
02	1	22	7	127	4300	315	1	20	30	20
02	1	23	4	127	4300	315	5	21	30	71
02	1	24	7	108	4300	315	1	25	30	0
02	1	25	2	130	4300	315	1	20	30	29
02	1	26	7	126	4300	315	1	20	30	65
02	1	27	4	131	4300	315	1	21	30	34
02	1	28	2	127	4000	300	1	20	30	67
02	1	29	2	130	4300	315	3	20	30	79
02	1	30	6	127	4300	315	1	20	30	70
02	1	31	2	132	4300	315	3	20	30	61
02	1	32	6	131	4000	300	1	21	30	82
02	1	33	5	129	4300	315	1	20	30	27
02	1	34	7	108	4000	300	1	30	30	50
02	1	35	5	148	4300	315	5	20	30	21
02	1	36	4	127	4000	300	1	20	30	67
02	1	37	5	128	4300	315	1	21	30	73
02	1	38	1	130	4300	315	3	20	30	79
02	1	39	3	152	4300	315	1	20	30	80
02	1	40	4	127	4000	300	4	25	30	70
02	1	41	7	126	4300	315	1	21	30	65
02	1	42	5	110	4000	300	1	30	30	72
02	1	43	4	148	4300	315	1	20	30	67
02	1	44	3	148	4300	315	1	21	30	67
02	1	45	7	108	4300	315	1	25	30	50
02	1	46	4	129	4300	315	3	20	30	77
02	1	47	3	108	4300	315	4	25	30	50
02	1	48	4	127	4300	315	1	20	30	71
02	1	49	3	151	4300	315	1	20	30	27
02	1	50	6	131	4000	315	1	21	30	34
02	1	51	4	146	4300	315	5	21	30	60
02	1	52	5	127	4000	315	1	21	30	20
02	1	53	3	152	4000	300	1	21	30	30
02	1	54	6	146	4300	315	4	26	30	112
02	1	55	5	127	4300	315	5	21	30	67
02	1	57	5	128	4000	315	1	21	30	73
02	1	58	6	127	4000	315	1	21	30	21
02	1	59	6	129	4000	300	1	21	30	27
02	1	60	5	129	4300	315	3	20	30	77
02	1	61	5	131	4300	315	1	20	30	31
02	1	62	6	124	4300	315	4	25	30	60
02	1	63	4	127	4300	315	2	25	30	71
02	1	64	4	131	4300	315	5	20	30	82
02	1	65	5	131	4300	315	1	20	30	80
02	1	66	4	108	4000	300	2	30	30	50
02	1	67	7	108	4300	315	1	20	30	50
02	1	68	2	127	4300	315	2	20	30	70
02	1	69	4	124	4300	315	5	21	30	10
02	1	70	5	147	4300	315	1	21	30	142
02	1	71	5	129	4300	315	1	21	30	24
02	1	72	7	129	4000	315	1	25	30	73
02	1	73	6	132	4000	315	2	25	30	37
02	1	74	6	135	4000	315	1	20	30	95
02	1	75	4	129	4000	300	1	20	30	75
02	1	76	4	156	4300	315	4	26	30	46
02	1	77	4	155	4300	315	1	21	30	80
02	1	79	4	135	3500	315	1	21	30	43
02	1	80	2	145	4000	300	1	25	30	71
02	1	81	6	126	4300	315	1	20	30	65
02	1	82	5	108	2000	200	1	30	30	50
02	1	83	8	127	4300	315	2	20	30	70
02	1	84	6	108	4000	300	1	21	30	50
02	1	85	6	135	4300	315	1	20	30	96
02	1	86	2	127	4300	315	1	21	30	18
02	1	87	6	148	4300	315	1	21	30	70
02	1	88	5	158	4300	315	3	21	30	46
02	1	89	2	131	4000	300	1	25	30	32
02	1	90	3	127	4300	315	1	20	30	71
02	1	91	5	154	4300	315	1	20	30	87
02	1	92	5	108	2000	200	2	30	30	50
02	1	93	2	128	4000	300	5	21	30	73
02	1	94	3	127	4000	315	2	21	30	71
02	1	95	4	127	4300	315	1	21	30	67
02	1	96	5	135	4000	315	1	20	30	43
02	1	97	2	108	4300	315	4	25	30	0
02	1	98	4	130	4300	315	1	24	30	50
02	1	99	5	127	4300	315	5	20	30	70
02	1	100	2	133	4300	315	1	25	30	89
02	1	101	4	125	4000	315	1	20	30	62
02	1	102	4	129	4000	315	3	20	30	26
02	1	103	2	129	4300	315	3	20	30	77
02	1	104	2	127	4300	315	1	20	30	22
02	1	105	5	131	2000	200	1	30	30	80
02	1	106	5	111	2000	200	1	30	30	96
02	1	107	3	131	4300	315	5	21	30	80
02	1	108	4	127	4000	300	1	20	30	67
02	1	109	4	127	4300	315	5	20	30	68
02	1	110	2	131	4300	315	1	25	30	32
02	1	111	4	127	4300	300	2	21	30	71
02	1	112	1	131	4300	315	4	26	30	30
02	1	113	5	131	4300	315	5	20	30	82
02	1	114	4	130	4300	315	1	20	30	80
02	1	116	1	128	4300	315	1	20	30	72
02	1	117	4	132	4300	315	3	20	30	86
02	1	118	6	129	4300	315	3	20	30	77
02	1	119	4	135	4000	300	1	20	30	95
02	1	120	9	108	2000	315	1	30	30	50
02	1	121	5	128	4300	315	1	20	30	72
02	1	122	9	131	4000	300	3	21	30	82
02	1	123	7	127	4300	315	5	20	30	70
02	1	124	1	129	4300	315	5	21	30	78
02	1	125	5	127	4300	315	1	20	30	67
02	1	126	7	127	4300	315	1	21	30	18
02	1	127	2	131	4300	315	5	20	30	84
02	1	128	5	129	4300	315	5	20	30	75
02	1	129	2	126	4300	315	1	20	30	67
02	1	130	5	127	4300	315	2	20	30	70
02	1	131	6	126	4300	315	1	20	30	15
02	1	132	4	127	4300	315	1	21	30	18
02	1	133	5	124	4000	315	4	25	30	60
02	1	134	5	129	4300	315	1	20	30	75
02	1	135	7	130	4300	315	1	22	30	29
02	1	136	2	108	4300	315	1	20	30	50
02	1	137	5	153	4300	315	1	21	30	33
02	1	138	5	131	4000	315	1	21	30	84
02	1	139	5	153	4300	315	3	20	30	84
02	1	140	3	134	4000	315	3	25	30	90
02	1	141	5	108	2000	200	2	30	30	50
02	1	142	7	111	4000	315	1	25	30	98
02	1	143	1	127	4300	315	1	20	30	67
02	1	144	4	124	4300	315	5	20	30	60
02	1	145	5	131	4000	315	3	21	30	31
02	1	146	9	154	4300	315	1	20	30	126
02	1	147	5	127	4000	300	1	30	30	71
02	1	148	3	146	4300	315	5	20	30	111
02	1	149	5	108	2000	200	1	30	30	50
02	1	151	2	130	4300	315	1	20	30	80
02	1	152	4	135	4300	315	1	20	30	95
02	1	153	4	127	4000	300	3	20	30	72
02	1	154	3	145	4000	200	1	30	30	71
02	1	155	7	133	4300	315	3	20	30	89
02	1	156	4	127	4300	315	1	21	30	70
02	1	157	2	126	4300	315	1	20	30	65
02	1	158	7	127	4300	315	1	20	30	67
02	1	159	6	127	4300	315	1	22	30	70
02	1	161	6	108	4000	315	1	25	30	50
02	1	162	5	148	4000	300	1	30	30	71
02	1	163	5	129	4300	315	3	20	30	26
02	1	164	5	108	2000	200	2	30	30	50
02	1	165	4	146	4000	300	1	21	30	113
02	1	166	5	129	4300	315	5	20	30	75
02	1	167	1	161	4000	315	1	21	30	57
02	1	168	5	163	4300	315	1	20	30	60
02	1	169	5	108	2000	200	1	30	30	50
02	1	170	5	132	4000	315	3	25	30	85
02	1	171	5	108	2000	200	1	30	30	50
02	1	172	5	126	4000	300	1	25	30	67
02	1	173	7	132	4300	315	3	20	30	61
02	1	175	6	125	4300	315	1	20	30	62
02	1	176	4	133	4300	315	3	20	30	89
02	1	177	2	129	4300	315	1	20	30	75
02	1	179	4	131	4300	315	1	21	30	32
02	1	180	4	124	4300	315	1	20	30	60
02	1	181	4	131	4300	315	1	21	30	31
02	1	182	2	129	4000	300	1	25	30	73
02	1	183	5	127	4000	300	4	25	30	70
02	1	184	3	135	4300	315	5	21	30	93
02	1	185	2	124	4300	315	1	25	30	60
02	1	186	7	108	4300	315	1	21	30	0
02	1	187	2	136	4000	315	3	20	30	45
02	1	188	5	108	4000	300	2	30	30	50
02	1	190	3	126	4300	315	1	21	30	65
02	1	191	3	127	4300	315	1	20	30	67
02	1	192	6	161	4300	315	4	25	30	133
02	1	193	2	126	4300	315	1	21	30	65
02	1	194	3	134	4300	315	3	26	30	90
02	1	195	3	154	4300	315	1	21	30	87
02	1	196	5	108	2000	200	2	30	30	50
02	1	197	3	132	4300	315	2	25	30	37
02	1	198	7	131	4000	315	1	20	30	33
02	1	199	5	129	4300	315	1	20	30	75
02	1	200	7	127	4300	315	1	21	30	67
02	1	201	3	131	4000	315	1	25	30	80
02	1	202	5	108	2000	200	1	30	30	50
02	1	204	2	124	4300	315	1	22	30	60
02	1	205	2	108	4000	300	2	30	30	50
02	1	206	3	124	4300	315	1	25	30	60
02	1	207	7	127	4000	300	2	25	30	71
02	1	208	6	137	4000	315	1	20	30	99
02	1	209	4	131	4000	315	1	20	30	82
02	1	210	7	127	4300	315	4	25	30	71
02	1	211	2	153	4300	315	1	21	30	83
02	1	212	4	108	4000	300	1	25	30	50
02	1	213	6	129	4300	315	1	21	30	25
02	1	214	2	133	4300	315	3	22	30	89
02	1	215	2	135	4000	300	1	20	30	95
02	1	216	5	131	4000	315	5	21	30	32
02	1	217	7	134	4000	315	3	25	30	90
02	1	218	4	131	4000	315	5	21	30	17
02	1	219	5	127	4000	300	1	21	30	71
02	1	220	7	132	4300	315	1	21	30	85
02	1	221	5	145	4300	315	5	20	30	10
02	1	222	2	131	3500	250	1	20	30	80
02	1	223	3	136	4300	315	3	20	30	45
02	1	224	4	127	4300	300	2	23	30	70
02	1	225	2	127	4000	315	1	20	30	20
02	1	226	5	131	4300	315	3	21	30	31
02	1	227	3	131	4300	315	5	20	30	30
02	1	228	4	130	4000	315	1	21	30	27
02	1	229	2	148	4000	300	1	25	30	21
02	1	230	7	132	4000	315	1	21	30	85
02	1	231	2	131	4300	315	1	20	30	80
02	1	232	6	108	4000	200	2	30	30	50
02	1	233	6	130	4000	315	1	20	30	79
02	1	234	7	108	2000	200	1	30	30	50
02	1	235	5	108	2000	200	2	30	30	50
02	1	236	5	148	4300	315	5	20	30	21
02	1	237	5	130	3500	200	1	20	30	80
02	1	238	4	129	4300	315	4	25	30	73
02	1	239	5	135	4300	315	3	20	30	45
02	1	240	3	150	4300	315	5	20	30	67
02	1	241	4	132	4300	315	3	21	30	86
02	1	242	2	148	4000	315	4	20	30	71
02	1	243	2	131	4300	315	1	21	30	80
02	1	244	4	131	4300	315	1	20	30	31
02	1	245	5	153	4300	315	1	20	30	33
02	1	246	4	108	4300	315	4	25	30	50
02	1	247	2	108	4000	315	1	20	30	50
02	1	248	4	108	4300	315	5	20	30	50
02	1	249	1	132	4300	315	2	25	30	37
02	1	250	3	148	4300	315	1	25	30	71
02	1	251	5	108	2000	200	1	30	30	50
02	1	252	2	131	4300	315	3	21	30	31
02	1	253	5	124	4000	300	1	25	30	60
02	1	254	6	129	4300	300	2	26	30	75
02	1	255	8	127	4000	300	1	20	30	71
02	1	256	5	131	4000	300	1	25	30	80
02	1	257	5	108	4000	300	1	30	30	50
02	1	258	7	108	4300	315	1	26	30	50
02	1	259	1	124	4000	300	1	20	30	60
02	1	260	5	108	2000	200	1	30	30	50
02	1	261	2	108	4300	315	1	30	30	0
02	1	262	6	163	4000	300	1	21	30	112
02	1	263	7	124	4000	250	1	30	30	60
02	1	264	2	126	4300	315	5	20	30	66
02	1	265	5	108	2000	200	1	30	30	50
02	1	266	7	108	4300	315	1	30	30	50
02	1	267	2	154	4300	315	1	20	30	87
02	1	268	5	108	2000	200	2	30	30	50
02	1	269	4	130	4300	315	1	20	30	79
02	1	270	7	128	4300	315	5	20	30	73
02	1	271	2	108	4300	315	1	25	30	50
02	1	272	5	108	2000	200	1	30	30	50
02	1	273	6	131	4300	315	1	20	30	31
02	1	274	2	133	4000	300	1	21	30	88
02	1	275	4	148	4000	300	1	25	30	71
02	1	276	7	157	4300	275	4	25	30	102
02	1	277	7	126	4300	315	1	20	30	15
02	1	278	1	129	4300	315	1	20	30	27
02	1	279	5	133	4300	315	1	21	30	88
02	1	280	5	127	4300	315	1	30	30	71
02	1	281	4	129	4300	315	1	20	30	77
02	1	282	2	124	4000	315	1	20	30	60
02	1	283	4	127	4000	300	1	20	30	17
02	1	284	5	108	4000	300	1	30	30	50
02	1	285	7	136	4300	315	3	20	30	45
02	1	286	3	126	4300	315	1	20	30	16
02	1	287	4	158	4300	315	3	20	30	46
02	1	288	5	129	4300	315	5	20	30	75
02	1	289	3	126	4000	315	1	21	30	16
02	1	290	5	129	4300	315	1	21	30	76
02	1	291	5	108	4300	300	1	30	30	50
02	1	292	5	133	4000	315	1	25	30	89
02	1	293	5	108	4000	300	2	25	30	50
