result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
13	0	452	1	0	12	0	23	たけのこ	たけのこ味噌汁
13	0	517	2	0	12	0	18	ビーフ	料理
13	0	331	13	0	12	0	16	ビーフ	ビーフストロガノフ
13	0	284	15	0	12	0	9	美味しい草	さっぱりシーザーサラダ
13	0	495	16	0	12	0	21	ビーフ	合成パスタのミートソース
13	0	884	20	0	12	0	14	たけのこ	筑前煮
13	0	1008	22	0	12	0	16	ビーフ	ビーフステーキ
13	0	714	38	0	12	0	7	不思議な食材	珍しく普通の料理
13	0	201	41	0	12	0	20	ビーフ	ビーフシチュー
13	0	1077	45	0	12	0	32	良いお野菜	大学かぼちゃ
13	0	1077	45	1	12	0	33	良いお野菜	大学かぼちゃ
13	0	1077	45	2	12	0	26	不思議な食材	樹貯丹
13	0	30	49	0	12	0	14	枝豆	ビビーンバ
13	0	331	49	1	12	0	22	ビーフ	ビーフジャーキー
13	0	36	52	0	12	0	25	パンの耳	シュガーラスク
13	0	36	52	1	12	0	7	枝豆	おつまみ
13	0	261	60	0	12	0	17	良いお魚	良いお刺身
13	0	485	61	0	12	0	11	お野菜	シーザーサラダ
13	0	486	61	1	12	0	24	ビーフ	レアステーキ
13	0	155	71	0	12	0	25	ビーフ	筍って高いですよね。青椒肉絲丼！
13	0	43	75	0	12	0	19	ビーフ	焼きビーフ
13	0	753	88	0	12	0	29	たけのこ	車両前部のたけのこスパイク
13	0	166	90	0	12	0	26	ビーフ	カルネアサダ
13	0	714	98	0	12	0	25	良いお野菜	野菜炒め 野菜スティックを添えて
13	0	381	99	0	12	0	22	ビーフ	牛肉のしぐれ煮
13	0	793	104	0	12	0	11	ビーフ	焼き肉セット
13	0	363	126	0	12	0	2	栄養ドリンク	アルティメットポーション
13	0	363	134	0	12	0	7	枝豆	枝豆とビール
13	0	155	138	0	12	0	22	ビーフ	玉葱は仕入れました。牛丼です！
13	0	1391	141	0	12	0	23	ビーフ	普通のステーキ
13	0	166	142	0	12	0	21	ビーフ	カトリーヌのミートパイ
13	0	331	147	0	12	0	24	ビーフ	半生ビーフ
13	0	515	148	0	12	0	22	不思議な食材	ハート形カップケーキ
13	0	1094	157	0	12	0	24	ビーフ	干し肉
13	0	612	159	0	12	0	19	ビーフ	盛り盛りローストビーフ丼
13	0	191	161	0	12	0	29	お野菜	野菜のミルフィーユ
13	0	851	162	0	12	0	19	たけのこ	季節外れのたけのこご飯
13	0	107	163	0	12	0	17	良いお魚	小籠包
13	0	1189	164	0	12	0	14	不思議な食材	エナジー某（杏仁豆腐味）
13	0	1189	164	1	12	0	18	不思議な食材	エナジー某（イワシ風味）
13	0	90	166	0	12	0	2	謎の肉	カップ焼きそば
13	0	106	169	0	12	0	18	お野菜	根菜の煮物
