result_no	generate_no	e_no	party_type	party_no	
03	1	1	0	1
03	1	1	1	1
03	1	2	0	2
03	1	2	1	2
03	1	3	0	3
03	1	3	1	3
03	1	4	0	4
03	1	4	1	4
03	1	5	0	5
03	1	5	1	5
03	1	6	0	6
03	1	6	1	6
03	1	7	0	1
03	1	7	1	1
03	1	8	0	8
03	1	8	1	8
03	1	9	0	5
03	1	9	1	5
03	1	10	0	10
03	1	10	1	10
03	1	11	0	11
03	1	11	1	11
03	1	12	0	12
03	1	12	1	12
03	1	13	0	13
03	1	13	1	13
03	1	14	0	14
03	1	14	1	14
03	1	15	0	15
03	1	15	1	15
03	1	16	0	16
03	1	16	1	16
03	1	17	0	17
03	1	17	1	17
03	1	18	0	18
03	1	18	1	18
03	1	19	0	19
03	1	19	1	19
03	1	20	0	20
03	1	20	1	20
03	1	21	0	21
03	1	21	1	21
03	1	22	0	22
03	1	22	1	22
03	1	23	0	23
03	1	23	1	23
03	1	24	0	24
03	1	24	1	24
03	1	25	0	25
03	1	25	1	25
03	1	26	0	26
03	1	26	1	26
03	1	27	0	27
03	1	27	1	27
03	1	28	0	28
03	1	28	1	28
03	1	29	0	29
03	1	29	1	29
03	1	30	0	10
03	1	30	1	10
03	1	31	0	31
03	1	31	1	31
03	1	32	0	32
03	1	32	1	32
03	1	33	0	33
03	1	33	1	33
03	1	34	0	34
03	1	34	1	34
03	1	35	0	35
03	1	35	1	35
03	1	36	0	36
03	1	36	1	36
03	1	37	0	37
03	1	37	1	37
03	1	38	0	29
03	1	38	1	29
03	1	39	0	39
03	1	39	1	39
03	1	40	0	40
03	1	40	1	40
03	1	41	0	41
03	1	41	1	41
03	1	42	0	42
03	1	42	1	42
03	1	43	0	43
03	1	43	1	43
03	1	44	0	43
03	1	44	1	43
03	1	45	0	45
03	1	45	1	45
03	1	46	0	46
03	1	46	1	46
03	1	47	0	47
03	1	47	1	47
03	1	48	0	48
03	1	48	1	48
03	1	49	0	49
03	1	49	1	49
03	1	50	0	50
03	1	50	1	50
03	1	51	0	51
03	1	51	1	51
03	1	52	0	22
03	1	52	1	22
03	1	53	0	53
03	1	53	1	53
03	1	54	0	54
03	1	54	1	54
03	1	55	0	55
03	1	55	1	55
03	1	57	0	37
03	1	57	1	37
03	1	58	0	48
03	1	58	1	48
03	1	59	0	59
03	1	59	1	59
03	1	60	0	46
03	1	60	1	46
03	1	61	0	61
03	1	61	1	61
03	1	62	0	54
03	1	62	1	54
03	1	63	0	63
03	1	63	1	63
03	1	64	0	64
03	1	64	1	64
03	1	65	0	65
03	1	65	1	65
03	1	66	1	66
03	1	67	0	67
03	1	67	1	67
03	1	68	0	68
03	1	68	1	68
03	1	69	0	69
03	1	69	1	69
03	1	70	0	70
03	1	70	1	70
03	1	71	0	71
03	1	71	1	71
03	1	72	0	72
03	1	72	1	72
03	1	73	0	73
03	1	73	1	73
03	1	74	0	74
03	1	74	1	74
03	1	75	0	75
03	1	75	1	75
03	1	76	0	54
03	1	76	1	54
03	1	77	0	77
03	1	77	1	77
03	1	79	0	79
03	1	79	1	79
03	1	80	0	80
03	1	80	1	80
03	1	81	0	26
03	1	81	1	26
03	1	83	0	68
03	1	83	1	68
03	1	84	0	67
03	1	84	1	67
03	1	85	0	21
03	1	85	1	21
03	1	86	0	4
03	1	86	1	4
03	1	87	0	1
03	1	87	1	1
03	1	88	0	88
03	1	88	1	88
03	1	89	0	6
03	1	89	1	6
03	1	90	0	32
03	1	90	1	32
03	1	91	0	91
03	1	91	1	91
03	1	93	0	93
03	1	93	1	93
03	1	94	0	94
03	1	94	1	94
03	1	95	0	95
03	1	95	1	95
03	1	96	0	96
03	1	96	1	96
03	1	97	0	97
03	1	97	1	97
03	1	98	0	98
03	1	98	1	98
03	1	99	0	19
03	1	99	1	19
03	1	100	0	100
03	1	100	1	100
03	1	101	0	101
03	1	101	1	101
03	1	102	0	102
03	1	102	1	102
03	1	103	0	46
03	1	103	1	46
03	1	104	0	104
03	1	104	1	104
03	1	105	0	105
03	1	105	1	105
03	1	106	0	106
03	1	106	1	106
03	1	107	0	107
03	1	107	1	107
03	1	108	0	28
03	1	108	1	28
03	1	109	0	109
03	1	109	1	109
03	1	110	0	6
03	1	110	1	6
03	1	111	0	94
03	1	111	1	94
03	1	112	0	112
03	1	112	1	112
03	1	113	0	64
03	1	113	1	64
03	1	114	0	114
03	1	114	1	114
03	1	116	0	116
03	1	116	1	116
03	1	117	0	117
03	1	117	1	117
03	1	118	0	46
03	1	118	1	46
03	1	119	0	74
03	1	119	1	74
03	1	121	0	116
03	1	121	1	116
03	1	122	0	122
03	1	122	1	122
03	1	123	0	19
03	1	123	1	19
03	1	124	0	124
03	1	124	1	124
03	1	125	0	125
03	1	125	1	125
03	1	126	0	4
03	1	126	1	4
03	1	127	0	127
03	1	127	1	127
03	1	128	0	128
03	1	128	1	128
03	1	129	0	129
03	1	129	1	129
03	1	130	0	68
03	1	130	1	68
03	1	131	0	131
03	1	131	1	131
03	1	132	0	4
03	1	132	1	4
03	1	133	0	133
03	1	133	1	133
03	1	134	0	75
03	1	134	1	75
03	1	135	0	25
03	1	135	1	25
03	1	136	0	67
03	1	136	1	67
03	1	137	0	137
03	1	137	1	137
03	1	138	0	138
03	1	138	1	138
03	1	139	0	139
03	1	139	1	139
03	1	140	0	140
03	1	140	1	140
03	1	141	1	141
03	1	142	0	142
03	1	142	1	142
03	1	143	0	95
03	1	143	1	95
03	1	144	0	144
03	1	144	1	144
03	1	145	0	145
03	1	145	1	145
03	1	146	0	146
03	1	146	1	146
03	1	147	0	147
03	1	147	1	147
03	1	148	0	148
03	1	148	1	148
03	1	151	0	114
03	1	151	1	114
03	1	152	0	74
03	1	152	1	74
03	1	153	0	153
03	1	153	1	153
03	1	154	0	154
03	1	154	1	154
03	1	155	0	155
03	1	155	1	155
03	1	156	0	10
03	1	156	1	10
03	1	157	0	26
03	1	157	1	26
03	1	158	0	158
03	1	158	1	158
03	1	159	0	159
03	1	159	1	159
03	1	161	0	161
03	1	161	1	161
03	1	162	0	162
03	1	162	1	162
03	1	163	0	102
03	1	163	1	102
03	1	165	0	165
03	1	165	1	165
03	1	166	0	128
03	1	166	1	128
03	1	167	0	167
03	1	167	1	167
03	1	168	0	168
03	1	168	1	168
03	1	170	0	170
03	1	170	1	170
03	1	172	0	172
03	1	172	1	172
03	1	173	0	31
03	1	173	1	31
03	1	175	0	101
03	1	175	1	101
03	1	176	0	155
03	1	176	1	155
03	1	177	0	75
03	1	177	1	75
03	1	179	0	179
03	1	179	1	179
03	1	180	0	180
03	1	180	1	180
03	1	181	0	181
03	1	181	1	181
03	1	182	0	72
03	1	182	1	72
03	1	183	0	40
03	1	183	1	40
03	1	184	0	107
03	1	184	1	107
03	1	185	0	185
03	1	185	1	185
03	1	186	0	186
03	1	186	1	186
03	1	187	0	187
03	1	187	1	187
03	1	190	0	41
03	1	190	1	41
03	1	191	0	95
03	1	191	1	95
03	1	192	0	192
03	1	192	1	192
03	1	193	0	41
03	1	193	1	41
03	1	194	0	194
03	1	194	1	194
03	1	195	0	91
03	1	195	1	91
03	1	197	0	73
03	1	197	1	73
03	1	198	0	198
03	1	198	1	198
03	1	199	0	199
03	1	199	1	199
03	1	200	0	36
03	1	200	1	36
03	1	201	0	45
03	1	201	1	45
03	1	204	0	204
03	1	204	1	204
03	1	205	0	205
03	1	205	1	205
03	1	206	0	206
03	1	206	1	206
03	1	207	0	94
03	1	207	1	94
03	1	208	0	208
03	1	208	1	208
03	1	209	0	32
03	1	209	1	32
03	1	210	0	210
03	1	211	0	211
03	1	211	1	211
03	1	212	0	72
03	1	212	1	72
03	1	213	0	213
03	1	213	1	213
03	1	214	0	155
03	1	214	1	155
03	1	215	0	74
03	1	215	1	74
03	1	216	0	216
03	1	216	1	216
03	1	217	0	140
03	1	217	1	140
03	1	218	0	216
03	1	218	1	216
03	1	219	0	219
03	1	219	1	219
03	1	220	0	220
03	1	220	1	220
03	1	221	0	221
03	1	221	1	221
03	1	222	0	222
03	1	222	1	222
03	1	223	0	187
03	1	223	1	187
03	1	224	0	224
03	1	224	1	224
03	1	225	0	225
03	1	225	1	225
03	1	226	0	145
03	1	226	1	145
03	1	227	0	227
03	1	227	1	227
03	1	228	0	228
03	1	228	1	228
03	1	229	0	229
03	1	229	1	229
03	1	230	0	230
03	1	230	1	230
03	1	231	0	231
03	1	231	1	231
03	1	233	0	8
03	1	233	1	8
03	1	236	0	35
03	1	236	1	35
03	1	237	0	237
03	1	237	1	237
03	1	238	0	238
03	1	238	1	238
03	1	239	0	239
03	1	239	1	239
03	1	240	0	240
03	1	240	1	240
03	1	241	0	117
03	1	241	1	117
03	1	242	0	242
03	1	242	1	242
03	1	243	0	222
03	1	243	1	222
03	1	244	0	244
03	1	244	1	244
03	1	245	0	211
03	1	245	1	211
03	1	246	0	112
03	1	246	1	112
03	1	247	0	247
03	1	247	1	247
03	1	248	0	248
03	1	248	1	248
03	1	249	0	73
03	1	249	1	73
03	1	250	0	250
03	1	250	1	250
03	1	252	0	145
03	1	252	1	145
03	1	253	0	253
03	1	253	1	253
03	1	254	0	254
03	1	254	1	254
03	1	255	0	20
03	1	255	1	20
03	1	256	0	256
03	1	256	1	256
03	1	258	0	258
03	1	258	1	258
03	1	259	0	259
03	1	259	1	259
03	1	262	0	262
03	1	262	1	262
03	1	263	0	263
03	1	263	1	263
03	1	264	0	264
03	1	264	1	264
03	1	266	0	266
03	1	266	1	266
03	1	267	0	91
03	1	267	1	91
03	1	269	0	269
03	1	269	1	269
03	1	270	0	93
03	1	270	1	93
03	1	271	0	271
03	1	271	1	271
03	1	273	0	244
03	1	273	1	244
03	1	274	0	274
03	1	274	1	274
03	1	275	0	275
03	1	275	1	275
03	1	276	0	276
03	1	276	1	276
03	1	277	0	131
03	1	277	1	131
03	1	278	0	278
03	1	278	1	278
03	1	279	0	274
03	1	279	1	274
03	1	280	0	280
03	1	280	1	280
03	1	281	0	281
03	1	281	1	281
03	1	282	0	282
03	1	282	1	282
03	1	283	0	14
03	1	283	1	14
03	1	285	0	187
03	1	285	1	187
03	1	286	0	286
03	1	286	1	286
03	1	287	0	88
03	1	287	1	88
03	1	288	0	288
03	1	288	1	288
03	1	289	0	286
03	1	289	1	286
03	1	290	0	290
03	1	290	1	290
03	1	291	0	291
03	1	291	1	291
03	1	292	0	100
03	1	292	1	100
03	1	293	0	293
03	1	293	1	293
03	1	296	0	159
03	1	296	1	159
03	1	297	0	297
03	1	297	1	297
03	1	298	0	129
03	1	298	1	129
03	1	300	0	300
03	1	300	1	300
03	1	301	0	43
03	1	301	1	43
03	1	302	0	302
03	1	302	1	302
03	1	303	0	32
03	1	303	1	32
03	1	305	0	305
03	1	305	1	305
03	1	306	0	146
03	1	306	1	146
03	1	307	0	307
03	1	307	1	307
03	1	308	0	36
03	1	308	1	36
03	1	309	0	309
03	1	309	1	309
03	1	312	0	312
03	1	312	1	312
03	1	313	0	313
03	1	313	1	313
03	1	314	0	314
03	1	314	1	314
03	1	315	0	94
03	1	315	1	94
03	1	316	0	316
03	1	316	1	316
03	1	318	0	318
03	1	318	1	318
03	1	320	0	72
03	1	320	1	72
03	1	321	0	321
03	1	321	1	321
03	1	322	0	321
03	1	322	1	321
03	1	323	0	142
03	1	323	1	142
03	1	324	0	198
03	1	324	1	198
03	1	326	0	64
03	1	326	1	64
03	1	327	0	327
03	1	327	1	327
03	1	328	0	328
03	1	328	1	328
03	1	329	0	165
03	1	329	1	165
03	1	330	0	330
03	1	330	1	330
03	1	333	0	333
03	1	333	1	333
03	1	334	0	334
03	1	334	1	334
03	1	335	0	330
03	1	335	1	330
03	1	336	0	24
03	1	336	1	24
03	1	337	0	22
03	1	337	1	22
03	1	338	0	338
03	1	338	1	338
03	1	340	0	288
03	1	340	1	288
03	1	341	0	341
03	1	341	1	238
03	1	342	0	342
03	1	342	1	342
03	1	343	0	343
03	1	343	1	47
03	1	344	0	172
03	1	344	1	172
03	1	346	0	41
03	1	346	1	41
03	1	347	0	347
03	1	347	1	97
03	1	348	0	208
03	1	348	1	208
03	1	350	0	49
03	1	350	1	49
03	1	351	0	244
03	1	351	1	244
03	1	352	0	352
03	1	352	1	352
03	1	353	0	185
03	1	353	1	353
03	1	354	0	170
03	1	354	1	170
03	1	355	0	25
03	1	355	1	25
03	1	356	0	25
03	1	356	1	25
03	1	357	0	291
03	1	357	1	291
03	1	359	0	359
03	1	359	1	359
03	1	361	0	361
03	1	361	1	361
03	1	362	0	362
03	1	362	1	362
03	1	363	0	359
03	1	363	1	359
03	1	365	0	365
03	1	365	1	365
03	1	366	0	18
03	1	366	1	18
03	1	368	0	368
03	1	368	1	368
03	1	370	0	370
03	1	370	1	370
03	1	371	0	371
03	1	371	1	371
03	1	372	0	5
03	1	372	1	5
03	1	374	0	374
03	1	374	1	374
03	1	375	0	95
03	1	375	1	95
03	1	377	0	13
03	1	377	1	13
03	1	378	0	54
03	1	378	1	54
03	1	379	0	379
03	1	379	1	379
03	1	380	0	22
03	1	380	1	22
03	1	381	0	381
03	1	381	1	381
03	1	382	0	61
03	1	382	1	61
03	1	383	0	129
03	1	383	1	129
03	1	385	0	385
03	1	385	1	385
03	1	387	0	387
03	1	387	1	387
03	1	388	0	8
03	1	388	1	8
03	1	389	0	18
03	1	389	1	18
03	1	390	0	13
03	1	390	1	13
03	1	391	0	122
03	1	391	1	122
03	1	392	0	286
03	1	392	1	286
03	1	393	0	393
03	1	393	1	98
03	1	394	0	394
03	1	394	1	394
03	1	395	0	314
03	1	395	1	314
03	1	396	0	396
03	1	396	1	396
03	1	397	0	397
03	1	397	1	397
03	1	398	0	146
03	1	398	1	146
03	1	399	0	59
03	1	399	1	59
03	1	400	0	8
03	1	400	1	8
03	1	402	0	402
03	1	402	1	402
03	1	403	0	403
03	1	403	1	403
03	1	404	0	404
03	1	404	1	404
03	1	405	0	405
03	1	405	1	405
03	1	406	0	406
03	1	406	1	406
03	1	407	0	254
03	1	407	1	254
03	1	408	0	408
03	1	408	1	408
03	1	409	0	409
03	1	409	1	409
03	1	410	0	410
03	1	410	1	410
03	1	411	0	144
03	1	411	1	144
03	1	412	0	412
03	1	412	1	412
03	1	413	0	413
03	1	413	1	413
03	1	414	0	414
03	1	414	1	414
03	1	415	0	415
03	1	415	1	415
03	1	416	0	416
03	1	416	1	416
03	1	417	0	327
03	1	417	1	327
03	1	418	1	418
03	1	419	0	419
03	1	419	1	419
03	1	420	0	420
03	1	420	1	420
03	1	421	0	421
03	1	421	1	421
03	1	422	0	422
03	1	422	1	422
03	1	426	0	426
03	1	426	1	426
03	1	427	0	158
03	1	427	1	158
03	1	428	0	419
03	1	428	1	419
03	1	429	0	429
03	1	429	1	429
03	1	430	0	12
03	1	430	1	12
03	1	431	0	109
03	1	431	1	109
03	1	432	0	21
03	1	432	1	21
03	1	433	0	33
03	1	433	1	33
03	1	434	0	206
03	1	434	1	206
03	1	436	0	436
03	1	436	1	436
03	1	438	0	297
03	1	438	1	438
03	1	439	0	439
03	1	439	1	439
03	1	440	0	440
03	1	440	1	440
03	1	442	0	442
03	1	442	1	442
03	1	444	0	33
03	1	444	1	33
03	1	445	0	26
03	1	445	1	26
03	1	446	0	446
03	1	446	1	446
03	1	447	0	31
03	1	447	1	31
03	1	448	0	300
03	1	448	1	300
03	1	449	0	449
03	1	449	1	449
03	1	451	0	451
03	1	451	1	451
03	1	454	0	45
03	1	454	1	45
03	1	455	0	455
03	1	455	1	455
03	1	456	0	456
03	1	456	1	456
03	1	457	0	125
03	1	457	1	125
03	1	458	0	269
03	1	458	1	269
03	1	459	0	459
03	1	459	1	459
03	1	460	0	460
03	1	460	1	460
03	1	461	0	194
03	1	461	1	194
03	1	462	0	462
03	1	462	1	462
03	1	463	0	75
03	1	463	1	75
03	1	464	0	19
03	1	464	1	19
03	1	465	0	342
03	1	465	1	342
03	1	466	0	342
03	1	466	1	342
03	1	467	0	343
03	1	467	1	47
03	1	468	0	468
03	1	468	1	468
03	1	469	0	468
03	1	469	1	468
03	1	471	0	471
03	1	471	1	471
03	1	472	0	472
03	1	472	1	472
03	1	473	0	473
03	1	473	1	473
03	1	474	0	259
03	1	474	1	259
03	1	475	0	20
03	1	475	1	20
03	1	476	0	168
03	1	476	1	168
03	1	477	0	477
03	1	477	1	47
03	1	478	0	40
03	1	478	1	40
03	1	479	0	479
03	1	479	1	479
03	1	481	0	481
03	1	481	1	481
03	1	482	0	109
03	1	482	1	109
03	1	484	0	484
03	1	484	1	484
03	1	485	0	485
03	1	485	1	485
03	1	486	0	486
03	1	486	1	77
03	1	487	0	487
03	1	487	1	487
03	1	488	0	222
03	1	488	1	222
03	1	490	0	490
03	1	490	1	490
03	1	491	0	491
03	1	491	1	491
03	1	492	0	492
03	1	492	1	492
03	1	493	0	1
03	1	493	1	1
03	1	494	0	494
03	1	494	1	494
03	1	495	0	495
03	1	495	1	495
03	1	496	0	496
03	1	496	1	496
03	1	497	0	497
03	1	497	1	497
03	1	498	0	77
03	1	498	1	77
03	1	500	0	500
03	1	500	1	500
03	1	501	0	98
03	1	501	1	98
03	1	502	0	502
03	1	502	1	502
03	1	503	0	114
03	1	503	1	114
03	1	504	0	504
03	1	504	1	504
03	1	505	0	67
03	1	505	1	67
03	1	506	0	506
03	1	506	1	506
03	1	507	0	307
03	1	507	1	307
03	1	508	0	307
03	1	508	1	307
03	1	509	0	509
03	1	509	1	509
03	1	510	0	510
03	1	510	1	510
03	1	511	0	511
03	1	511	1	511
03	1	512	0	112
03	1	512	1	112
03	1	513	0	131
03	1	513	1	131
03	1	514	0	258
03	1	514	1	258
03	1	515	0	211
03	1	515	1	211
03	1	516	0	516
03	1	516	1	516
03	1	517	0	429
03	1	517	1	429
03	1	518	0	518
03	1	518	1	518
03	1	519	0	519
03	1	519	1	519
03	1	520	0	520
03	1	520	1	520
03	1	521	0	109
03	1	521	1	109
03	1	522	0	522
03	1	522	1	522
03	1	523	0	70
03	1	523	1	523
03	1	524	0	64
03	1	524	1	64
03	1	526	0	526
03	1	526	1	526
03	1	527	0	527
03	1	527	1	527
03	1	528	0	18
03	1	528	1	18
03	1	529	0	529
03	1	529	1	529
03	1	530	0	530
03	1	530	1	530
03	1	531	0	531
03	1	531	1	531
03	1	532	0	532
03	1	532	1	532
03	1	533	0	533
03	1	533	1	533
03	1	534	0	228
03	1	534	1	228
03	1	535	0	535
03	1	535	1	535
03	1	536	0	211
03	1	536	1	211
03	1	537	0	537
03	1	537	1	537
03	1	538	0	230
03	1	538	1	230
03	1	539	0	93
03	1	539	1	93
03	1	541	0	541
03	1	541	1	541
03	1	542	0	542
03	1	542	1	542
03	1	543	0	421
03	1	543	1	421
03	1	544	0	237
03	1	544	1	237
03	1	545	0	545
03	1	545	1	545
03	1	547	0	547
03	1	547	1	547
03	1	548	0	6
03	1	548	1	6
03	1	549	0	549
03	1	549	1	549
03	1	550	0	550
03	1	550	1	550
03	1	551	0	551
03	1	551	1	551
03	1	552	0	312
03	1	552	1	312
03	1	553	0	230
03	1	553	1	230
03	1	554	0	522
03	1	554	1	522
03	1	555	0	555
03	1	555	1	555
03	1	557	0	254
03	1	557	1	254
03	1	558	0	302
03	1	558	1	302
03	1	559	0	559
03	1	559	1	559
03	1	560	0	560
03	1	560	1	560
03	1	562	0	359
03	1	562	1	359
03	1	563	0	563
03	1	563	1	563
03	1	564	0	148
03	1	564	1	148
03	1	565	0	101
03	1	565	1	101
03	1	566	0	566
03	1	566	1	566
03	1	567	0	300
03	1	567	1	300
03	1	568	0	140
03	1	568	1	140
03	1	569	0	300
03	1	569	1	300
03	1	570	0	570
03	1	570	1	570
03	1	571	0	571
03	1	571	1	571
03	1	572	0	429
03	1	572	1	429
03	1	574	0	574
03	1	574	1	574
03	1	575	0	575
03	1	575	1	575
03	1	576	0	29
03	1	576	1	29
03	1	577	0	577
03	1	577	1	577
03	1	579	0	579
03	1	579	1	579
03	1	582	0	582
03	1	582	1	582
03	1	586	0	586
03	1	586	1	586
03	1	587	0	587
03	1	587	1	587
03	1	588	0	588
03	1	588	1	588
03	1	589	0	264
03	1	589	1	264
03	1	590	0	439
03	1	590	1	590
03	1	591	0	591
03	1	591	1	591
03	1	592	0	17
03	1	592	1	17
03	1	593	0	194
03	1	593	1	194
03	1	594	0	594
03	1	594	1	594
03	1	595	0	55
03	1	595	1	55
03	1	597	0	597
03	1	597	1	597
03	1	598	0	224
03	1	598	1	224
03	1	599	0	48
03	1	599	1	48
03	1	600	0	365
03	1	600	1	365
03	1	601	0	601
03	1	601	1	601
03	1	602	0	602
03	1	602	1	602
03	1	605	0	605
03	1	605	1	605
03	1	606	0	606
03	1	606	1	606
03	1	608	0	608
03	1	608	1	608
03	1	610	0	181
03	1	610	1	181
03	1	611	0	611
03	1	611	1	611
03	1	612	0	281
03	1	612	1	281
03	1	613	0	613
03	1	613	1	613
03	1	614	0	614
03	1	614	1	614
03	1	615	0	522
03	1	615	1	522
03	1	616	0	485
03	1	616	1	485
03	1	617	0	429
03	1	617	1	429
03	1	618	0	13
