result_no	generate_no	e_no	last_result_no	last_generate_no	source_1_i_no	source_1_name	source_2_i_no	source_2_name	sources_name	is_success	compound_result_id	
02	1	13	1	0	4	インカム(初期型)	6	ワンタン麺	インカム(初期型) ワンタン麺	2	44
02	1	13	1	0	7	不思議な食材	9	吸い殻	不思議な食材 吸い殻	2	43
02	1	13	1	0	8	駄木	9	吸い殻	吸い殻 駄木	2	43
02	1	16	1	0	4	模造刀：黒	1	不思議な武器	不思議な武器 模造刀：黒	-1	0
02	1	19	1	0	7	不思議な食材	6	不思議な食材	不思議な食材 不思議な食材	1	44
02	1	19	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	19	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	25	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	25	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	25	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	26	1	0	1	不思議な武器	7	不思議な食材	不思議な武器 不思議な食材	1	43
02	1	26	1	0	1	不思議な武器	7	不思議な食材	不思議な武器 不思議な食材	1	43
02	1	26	1	0	1	不思議な武器	7	不思議な食材	不思議な武器 不思議な食材	1	43
02	1	61	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	61	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	61	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	74	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	44
02	1	85	1	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	1	44
02	1	85	1	0	7	不思議な食材	8	ぬめぬめ	ぬめぬめ 不思議な食材	2	43
02	1	96	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	2	44
02	1	96	1	0	6	不思議な食材	8	焼きそばパン	不思議な食材 焼きそばパン	2	43
02	1	96	1	0	7	不思議な食材	8	焼きそばパン	不思議な食材 焼きそばパン	2	43
02	1	112	1	0	4	M220HG”グリム”	1	不思議な武器	M220HG”グリム” 不思議な武器	-1	0
02	1	121	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	121	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	121	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	44
02	1	125	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	43
02	1	125	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	2	43
02	1	125	1	0	3	不思議な装飾	4	不思議な牙	不思議な牙 不思議な装飾	2	43
02	1	132	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	132	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	132	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	137	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	137	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	137	1	0	8	駄木	7	韮	韮 駄木	2	43
02	1	140	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	140	1	0	3	不思議な装飾	1	不思議な武器	不思議な武器 不思議な装飾	1	43
02	1	140	1	0	6	超激辛台湾ラーメン	7	不思議な食材	不思議な食材 超激辛台湾ラーメン	1	44
02	1	170	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	170	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	170	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	179	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	179	1	0	4	牙縫い	5	不思議な石	不思議な石 牙縫い	1	44
02	1	195	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	195	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	195	1	0	1	不思議な武器	6	不思議な食材	不思議な武器 不思議な食材	1	43
02	1	208	1	0	2	不思議な防具	7	不思議な食材	不思議な防具 不思議な食材	1	43
02	1	208	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	223	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	43
02	1	240	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	240	1	0	3	不思議な装飾	1	不思議な武器	不思議な武器 不思議な装飾	1	43
02	1	240	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	275	1	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	-1	0
02	1	282	1	0	2	不思議な防具	5	不思議な石	不思議な石 不思議な防具	1	43
02	1	282	1	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	1	43
02	1	282	1	0	3	不思議な装飾	7	不思議な食材	不思議な装飾 不思議な食材	1	43
02	1	288	1	0	4	不思議な牙	3	不思議な装飾	不思議な牙 不思議な装飾	-1	0
02	1	289	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	44
02	1	289	1	0	7	不思議な食材	6	不思議な食材	不思議な食材 不思議な食材	1	44
02	1	289	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	1	44
02	1	307	1	0	7	不思議な食材	9	不思議な食材	不思議な食材 不思議な食材	1	44
02	1	307	1	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	1	44
02	1	307	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	323	1	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	-1	0
02	1	324	1	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	1	44
02	1	335	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	335	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	335	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	342	1	0	2	不思議な防具	8	焼きそばパン	不思議な防具 焼きそばパン	1	43
02	1	342	1	0	6	不思議な食材	2	不思議な防具	不思議な防具 不思議な食材	1	43
02	1	351	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	351	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	351	1	0	1	不思議な武器	3	不思議な装飾	不思議な武器 不思議な装飾	1	43
02	1	361	1	0	3	不思議な装飾	7	不思議な食材	不思議な装飾 不思議な食材	2	43
02	1	378	1	0	8	吸い殻	2	不思議な防具	不思議な防具 吸い殻	1	43
02	1	385	1	0	1	不思議な武器	6	不思議な食材	不思議な武器 不思議な食材	1	43
02	1	385	1	0	2	不思議な防具	6	不思議な食材	不思議な防具 不思議な食材	1	43
02	1	391	1	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	1	43
02	1	391	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
02	1	402	1	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
