result_no	generate_no	e_no	skill_id	depth	
02	0	1	16	1
02	0	1	28	2
02	0	2	18	3
02	0	2	28	3
02	0	3	16	2
02	0	3	136	2
02	0	3	139	1
02	0	3	160	1
02	0	4	28	1
02	0	4	137	3
02	0	4	146	2
02	0	5	28	1
02	0	5	137	1
02	0	5	201	1
02	0	6	18	2
02	0	6	238	2
02	0	6	253	2
02	0	7	18	3
02	0	8	50	1
02	0	8	136	1
02	0	8	152	1
02	0	9	28	2
02	0	9	136	3
02	0	9	201	1
02	0	10	18	1
02	0	10	184	2
02	0	11	138	1
02	0	11	141	1
02	0	11	157	1
02	0	11	162	1
02	0	11	182	1
02	0	11	233	1
02	0	12	136	3
02	0	14	25	2
02	0	14	129	2
02	0	14	196	2
02	0	15	50	1
02	0	15	77	1
02	0	15	110	1
02	0	15	146	1
02	0	15	233	2
02	0	16	23	2
02	0	16	26	2
02	0	16	152	2
02	0	17	22	1
02	0	17	92	1
02	0	17	150	1
02	0	17	234	1
02	0	17	247	1
02	0	17	252	1
02	0	18	17	1
02	0	18	20	1
02	0	18	68	1
02	0	19	146	3
02	0	19	206	3
02	0	20	16	2
02	0	20	18	1
02	0	20	136	3
02	0	21	16	1
02	0	21	18	1
02	0	21	136	1
02	0	22	18	1
02	0	22	41	1
02	0	22	71	1
02	0	22	136	1
02	0	22	137	1
02	0	22	233	1
02	0	23	243	2
02	0	23	253	2
02	0	23	254	2
02	0	24	16	2
02	0	24	66	2
02	0	24	136	2
02	0	25	18	1
02	0	25	42	1
02	0	25	54	1
02	0	25	69	1
02	0	25	100	1
02	0	25	134	1
02	0	26	136	3
02	0	26	150	3
02	0	27	16	3
02	0	27	136	3
02	0	30	18	1
02	0	30	28	1
02	0	30	60	1
02	0	30	67	1
02	0	30	88	1
02	0	30	135	1
02	0	31	136	3
02	0	31	146	3
02	0	33	16	1
02	0	33	136	1
02	0	33	139	1
02	0	33	177	1
02	0	33	178	1
02	0	33	189	1
02	0	35	18	3
02	0	35	54	2
02	0	35	136	1
02	0	36	54	1
02	0	36	77	1
02	0	36	240	1
02	0	37	136	3
02	0	37	152	2
02	0	37	157	1
02	0	38	136	1
02	0	38	137	1
02	0	38	150	1
02	0	39	73	1
02	0	39	78	1
02	0	39	105	1
02	0	40	184	1
02	0	40	238	1
02	0	40	248	1
02	0	41	77	3
02	0	41	142	3
02	0	43	17	1
02	0	43	28	1
02	0	43	137	1
02	0	44	58	1
02	0	44	67	1
02	0	44	184	1
02	0	45	16	1
02	0	45	44	1
02	0	45	164	1
02	0	46	50	1
02	0	46	137	2
02	0	47	16	1
02	0	47	136	1
02	0	47	151	1
02	0	48	21	1
02	0	48	28	2
02	0	48	35	1
02	0	48	136	2
02	0	49	18	1
02	0	49	24	1
02	0	49	66	1
02	0	50	235	2
02	0	50	237	2
02	0	50	239	2
02	0	51	22	1
02	0	51	24	1
02	0	51	48	1
02	0	51	136	1
02	0	51	160	1
02	0	51	177	1
02	0	52	24	2
02	0	52	25	1
02	0	52	235	3
02	0	53	136	3
02	0	53	177	1
02	0	53	185	1
02	0	53	202	1
02	0	54	18	3
02	0	54	136	3
02	0	55	16	3
02	0	55	61	1
02	0	55	68	1
02	0	55	146	1
02	0	57	17	1
02	0	57	25	1
02	0	57	137	1
02	0	58	28	1
02	0	58	61	1
02	0	58	100	1
02	0	58	146	1
02	0	58	238	1
02	0	58	254	1
02	0	59	136	3
02	0	59	137	1
02	0	59	139	1
02	0	59	140	1
02	0	60	16	1
02	0	60	136	1
02	0	60	137	1
