result_no	generate_no	e_no	superpower_id	lv	
02	0	1	1	13
02	0	1	2	10
02	0	1	3	23
02	0	2	4	13
02	0	2	5	10
02	0	2	6	23
02	0	3	4	10
02	0	3	2	13
02	0	3	7	5
02	0	3	3	18
02	0	4	1	18
02	0	4	12	5
02	0	4	6	23
02	0	5	8	10
02	0	5	9	10
02	0	5	3	23
02	0	6	10	18
02	0	6	15	5
02	0	6	11	23
02	0	7	1	10
02	0	7	5	3
02	0	7	12	10
02	0	7	6	23
02	0	8	1	18
02	0	8	13	5
02	0	8	11	23
02	0	9	10	3
02	0	9	14	10
02	0	9	8	10
02	0	9	11	23
02	0	10	4	5
02	0	10	1	8
02	0	10	2	5
02	0	10	9	5
02	0	10	6	23
02	0	11	8	18
02	0	11	21	5
02	0	11	3	23
02	0	12	16	8
02	0	12	8	15
02	0	12	11	5
02	0	12	17	8
02	0	12	7	10
02	0	13	8	10
02	0	13	9	13
02	0	13	18	23
02	0	14	4	20
02	0	14	17	23
02	0	15	19	18
02	0	15	14	5
02	0	15	6	23
02	0	16	16	10
02	0	16	20	8
02	0	16	5	5
02	0	16	6	10
02	0	16	11	5
02	0	16	3	8
02	0	17	16	10
02	0	17	5	3
02	0	17	21	10
02	0	17	17	18
02	0	17	7	5
02	0	18	1	5
02	0	18	10	5
02	0	18	16	3
02	0	18	19	5
02	0	18	21	5
02	0	18	6	23
02	0	19	4	3
02	0	19	20	10
02	0	19	5	10
02	0	19	18	23
02	0	20	4	10
02	0	20	14	10
02	0	20	17	23
02	0	21	4	10
02	0	21	2	10
02	0	21	3	20
02	0	22	10	13
02	0	22	15	10
02	0	22	17	19
02	0	22	3	4
02	0	23	4	13
02	0	23	16	10
02	0	23	6	23
02	0	24	19	10
02	0	24	13	13
02	0	24	18	23
02	0	25	2	3
02	0	25	12	20
02	0	25	7	18
02	0	25	18	5
02	0	26	16	8
02	0	26	14	15
02	0	26	7	18
02	0	26	18	5
02	0	27	8	23
02	0	27	6	23
02	0	28	20	15
02	0	28	21	5
02	0	28	17	5
02	0	28	7	10
02	0	28	18	5
02	0	29	4	5
02	0	29	16	10
02	0	29	2	8
02	0	29	11	13
02	0	29	7	10
02	0	30	13	20
02	0	30	2	3
02	0	30	18	3
02	0	30	3	20
02	0	31	1	8
02	0	31	14	5
02	0	31	9	10
02	0	31	17	23
02	0	32	19	10
02	0	32	2	5
02	0	32	15	5
02	0	32	11	10
02	0	32	7	5
02	0	32	18	5
02	0	33	16	5
02	0	33	9	18
02	0	33	3	23
02	0	34	10	5
02	0	34	20	5
02	0	34	15	10
02	0	34	17	7
02	0	34	7	7
02	0	34	18	6
02	0	35	19	10
02	0	35	13	10
02	0	35	15	3
02	0	35	3	23
02	0	36	4	10
02	0	36	15	10
02	0	36	17	10
02	0	36	7	10
02	0	37	4	13
02	0	37	5	10
02	0	37	6	13
02	0	37	7	10
02	0	38	1	13
02	0	38	9	10
02	0	38	6	13
02	0	38	18	10
02	0	39	16	10
02	0	39	2	8
02	0	39	15	5
02	0	39	6	5
02	0	39	17	8
02	0	39	7	5
02	0	39	18	5
02	0	40	16	10
02	0	40	2	10
02	0	40	6	20
02	0	41	8	10
02	0	41	13	10
02	0	41	15	3
02	0	41	11	13
02	0	41	17	10
02	0	42	4	10
02	0	42	9	10
02	0	42	6	4
02	0	42	11	3
02	0	42	17	3
02	0	42	7	3
02	0	42	18	3
02	0	42	3	4
02	0	43	1	18
02	0	43	15	5
02	0	43	3	23
02	0	44	4	13
02	0	44	5	10
02	0	44	6	23
02	0	45	15	13
02	0	45	21	10
02	0	45	3	23
02	0	46	19	5
02	0	46	8	10
02	0	46	13	8
02	0	46	17	20
02	0	46	18	3
02	0	47	4	23
02	0	47	6	23
02	0	48	4	15
02	0	48	14	8
02	0	48	6	13
02	0	48	7	10
02	0	49	4	23
02	0	49	3	23
02	0	50	13	20
02	0	50	3	23
02	0	51	1	15
02	0	51	14	8
