result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
06	0	1	0	39	B-4	B	4	2
06	0	2	1	39	K-15	K	15	1
06	0	2	2	39	J-15	J	15	1
06	0	2	3	39	I-15	I	15	1
06	0	2	4	39	H-15	H	15	6
06	0	3	1	173	K-5	K	5	1
06	0	3	2	173	K-6	K	6	1
06	0	3	3	173	K-7	K	7	1
06	0	3	4	173	K-8	K	8	1
06	0	3	5	173	K-9	K	9	1
06	0	4	0	39	D-2	D	2	1
06	0	5	1	39	Q-19	Q	19	1
06	0	5	2	39	Q-20	Q	20	1
06	0	5	3	173	Q-1	Q	1	1
06	0	5	4	173	Q-2	Q	2	6
06	0	5	5	173	Q-3	Q	3	1
06	0	6	0	39	P-3	P	3	1
06	0	7	0	39	B-4	B	4	2
06	0	8	1	39	H-16	H	16	4
06	0	8	2	39	H-17	H	17	4
06	0	8	3	39	H-18	H	18	4
06	0	8	4	39	H-19	H	19	4
06	0	8	5	39	H-20	H	20	3
06	0	9	1	39	Q-19	Q	19	1
06	0	9	2	39	Q-20	Q	20	1
06	0	9	3	173	Q-1	Q	1	1
06	0	9	4	173	Q-2	Q	2	6
06	0	9	5	173	Q-3	Q	3	1
06	0	10	1	39	H-16	H	16	4
06	0	10	2	39	H-17	H	17	4
06	0	10	3	39	H-18	H	18	4
06	0	10	4	39	H-19	H	19	4
06	0	10	5	39	H-20	H	20	3
06	0	11	1	39	Q-19	Q	19	1
06	0	11	2	39	Q-20	Q	20	1
06	0	11	3	173	Q-1	Q	1	1
06	0	11	4	173	Q-2	Q	2	6
06	0	11	5	173	Q-3	Q	3	1
06	0	12	0	39	K-14	K	14	1
06	0	13	0	39	D-2	D	2	1
06	0	14	0	39	B-4	B	4	2
06	0	16	1	39	P-20	P	20	5
06	0	16	2	173	P-1	P	1	5
06	0	16	3	173	P-2	P	2	5
06	0	16	4	173	Q-2	Q	2	6
06	0	16	5	173	Q-3	Q	3	1
06	0	17	1	167	C-5	C	5	4
06	0	17	2	167	C-6	C	6	1
06	0	17	3	167	C-7	C	7	2
06	0	17	4	167	C-8	C	8	2
06	0	18	1	39	H-16	H	16	4
06	0	18	2	39	H-17	H	17	4
06	0	18	3	39	H-18	H	18	4
06	0	18	4	39	H-19	H	19	4
06	0	18	5	39	H-20	H	20	3
06	0	19	1	39	T-5	T	5	1
06	0	19	2	167	A-5	A	5	1
06	0	19	3	167	B-5	B	5	1
06	0	19	4	167	C-5	C	5	4
06	0	19	5	167	D-5	D	5	4
06	0	20	0	167	B-5	B	5	1
06	0	21	1	39	H-16	H	16	4
06	0	21	2	39	H-17	H	17	4
06	0	21	3	39	H-18	H	18	4
06	0	21	4	39	H-19	H	19	4
06	0	21	5	39	H-20	H	20	3
06	0	22	1	167	A-4	A	4	3
06	0	22	2	167	A-5	A	5	1
06	0	22	3	167	B-5	B	5	1
06	0	23	0	39	S-6	S	6	4
06	0	24	1	39	P-15	P	15	2
06	0	24	2	39	P-16	P	16	2
06	0	24	3	39	P-17	P	17	1
06	0	24	4	39	P-18	P	18	2
06	0	24	5	39	Q-18	Q	18	1
06	0	25	0	39	D-2	D	2	1
06	0	26	0	39	D-2	D	2	1
06	0	27	0	39	D-2	D	2	1
06	0	28	1	39	I-15	I	15	1
06	0	28	2	39	H-15	H	15	6
06	0	28	3	39	H-16	H	16	4
06	0	28	4	39	I-16	I	16	1
06	0	28	5	39	J-16	J	16	1
06	0	29	0	39	D-2	D	2	1
06	0	30	1	39	H-16	H	16	4
06	0	30	2	39	H-17	H	17	4
06	0	30	3	39	H-18	H	18	4
06	0	30	4	39	H-19	H	19	4
06	0	30	5	39	H-20	H	20	3
06	0	31	0	39	B-4	B	4	2
06	0	32	0	39	H-15	H	15	1
06	0	33	1	39	Q-19	Q	19	1
06	0	33	2	39	Q-20	Q	20	1
06	0	33	3	173	Q-1	Q	1	1
06	0	33	4	173	Q-2	Q	2	6
06	0	34	0	39	E-5	E	5	1
06	0	35	0	167	D-11	D	11	4
06	0	36	0	39	S-10	S	10	3
06	0	37	0	39	K-8	K	8	1
06	0	38	1	39	H-16	H	16	4
06	0	38	2	39	H-17	H	17	4
06	0	38	3	39	H-18	H	18	4
06	0	38	4	39	H-19	H	19	4
06	0	38	5	39	H-20	H	20	3
06	0	39	1	39	I-15	I	15	1
06	0	39	2	39	J-15	J	15	1
06	0	39	3	39	K-15	K	15	1
06	0	39	4	39	L-15	L	15	2
06	0	39	5	39	M-15	M	15	2
06	0	40	0	39	H-15	H	15	1
06	0	41	1	39	H-16	H	16	4
06	0	41	2	39	H-17	H	17	4
06	0	41	3	39	H-18	H	18	4
06	0	41	4	39	H-19	H	19	4
06	0	43	1	39	H-16	H	16	4
06	0	43	2	39	H-17	H	17	4
06	0	43	3	39	H-18	H	18	4
06	0	43	4	39	H-19	H	19	4
06	0	43	5	39	H-20	H	20	3
06	0	44	1	39	H-16	H	16	4
06	0	44	2	39	H-17	H	17	4
06	0	44	3	39	H-18	H	18	4
06	0	44	4	39	H-19	H	19	4
06	0	44	5	39	H-20	H	20	3
06	0	45	0	39	P-3	P	3	1
06	0	46	0	39	H-15	H	15	1
06	0	47	0	39	J-12	J	12	1
06	0	49	0	39	B-4	B	4	2
06	0	50	0	173	K-4	K	4	2
06	0	51	0	173	H-1	H	1	3
06	0	52	1	167	A-4	A	4	3
06	0	52	2	167	A-5	A	5	1
06	0	52	3	167	B-5	B	5	1
06	0	53	1	39	K-15	K	15	1
06	0	53	2	39	L-15	L	15	2
06	0	53	3	39	M-15	M	15	2
06	0	53	4	39	N-15	N	15	2
06	0	53	5	39	O-15	O	15	2
06	0	54	0	39	H-15	H	15	1
06	0	55	0	39	G-15	G	15	1
06	0	57	0	39	K-8	K	8	1
06	0	59	0	39	B-4	B	4	2
06	0	60	0	39	H-15	H	15	1
06	0	61	1	39	Q-19	Q	19	1
06	0	61	2	39	Q-20	Q	20	1
06	0	61	3	173	Q-1	Q	1	1
06	0	61	4	173	Q-2	Q	2	6
06	0	62	0	39	H-15	H	15	1
06	0	63	0	39	H-15	H	15	1
06	0	64	0	39	D-2	D	2	1
06	0	65	0	39	D-2	D	2	1
06	0	66	1	39	K-15	K	15	1
06	0	66	2	39	J-15	J	15	1
06	0	66	3	39	I-15	I	15	1
06	0	66	4	39	H-15	H	15	6
06	0	67	1	173	H-1	H	1	3
06	0	67	2	173	H-2	H	2	3
06	0	67	3	173	H-3	H	3	3
06	0	67	4	173	H-4	H	4	1
06	0	67	5	173	I-4	I	4	1
06	0	68	1	39	K-13	K	13	1
06	0	68	2	39	K-14	K	14	1
06	0	68	3	39	K-15	K	15	1
06	0	68	4	39	J-15	J	15	1
06	0	68	5	39	I-15	I	15	1
06	0	69	1	39	S-6	S	6	4
06	0	69	2	39	T-6	T	6	4
06	0	69	3	167	A-6	A	6	1
06	0	70	0	39	D-2	D	2	1
06	0	71	1	39	H-16	H	16	4
06	0	71	2	39	H-17	H	17	4
06	0	71	3	39	H-18	H	18	4
06	0	71	4	39	H-19	H	19	4
06	0	71	5	39	H-20	H	20	3
06	0	72	1	39	K-14	K	14	1
06	0	72	2	39	K-15	K	15	1
06	0	72	3	39	J-15	J	15	1
06	0	72	4	39	I-15	I	15	1
06	0	72	5	39	H-15	H	15	6
06	0	73	0	39	H-16	H	16	4
06	0	74	0	39	H-15	H	15	1
06	0	75	1	39	S-6	S	6	4
06	0	75	2	39	T-6	T	6	4
06	0	75	3	167	A-6	A	6	1
06	0	76	0	39	H-15	H	15	1
06	0	77	0	39	H-15	H	15	1
06	0	79	1	39	J-19	J	19	3
06	0	79	2	39	J-20	J	20	3
06	0	79	3	173	J-1	J	1	3
06	0	79	4	173	J-2	J	2	3
06	0	79	5	173	J-3	J	3	1
06	0	80	0	39	I-11	I	11	1
06	0	81	0	39	D-2	D	2	1
06	0	83	1	39	K-13	K	13	1
06	0	83	2	39	K-14	K	14	1
06	0	83	3	39	K-15	K	15	1
06	0	83	4	39	J-15	J	15	1
06	0	83	5	39	I-15	I	15	1
06	0	84	1	173	H-1	H	1	3
06	0	84	2	173	H-2	H	2	3
06	0	84	3	173	H-3	H	3	3
06	0	84	4	173	H-4	H	4	1
06	0	84	5	173	I-4	I	4	1
06	0	85	0	39	D-2	D	2	1
06	0	86	1	39	H-16	H	16	4
06	0	86	2	39	H-17	H	17	4
06	0	86	3	39	H-18	H	18	4
06	0	86	4	39	H-19	H	19	4
06	0	86	5	39	H-20	H	20	3
06	0	87	0	39	B-4	B	4	2
06	0	88	1	39	Q-19	Q	19	1
06	0	88	2	39	Q-20	Q	20	1
06	0	88	3	173	Q-1	Q	1	1
06	0	88	4	173	Q-2	Q	2	6
06	0	89	0	39	P-3	P	3	1
06	0	90	0	39	H-15	H	15	1
06	0	91	0	39	P-3	P	3	1
06	0	92	0	39	B-4	B	4	2
06	0	93	0	167	D-9	D	9	1
06	0	94	0	39	B-4	B	4	2
06	0	95	0	39	B-4	B	4	2
06	0	96	1	167	B-9	B	9	1
06	0	96	2	167	C-9	C	9	1
06	0	96	3	167	D-9	D	9	6
06	0	97	0	39	H-15	H	15	1
06	0	99	1	39	T-5	T	5	1
06	0	99	2	167	A-5	A	5	1
06	0	99	3	167	B-5	B	5	1
06	0	99	4	167	C-5	C	5	4
06	0	99	5	167	D-5	D	5	4
06	0	100	1	167	C-6	C	6	1
06	0	100	2	167	C-7	C	7	2
06	0	100	3	167	C-8	C	8	2
06	0	100	4	167	C-9	C	9	1
06	0	100	5	167	D-9	D	9	6
06	0	102	1	39	H-16	H	16	4
06	0	102	2	39	H-17	H	17	4
06	0	102	3	39	H-18	H	18	4
06	0	102	4	39	H-19	H	19	4
06	0	102	5	39	H-20	H	20	3
06	0	103	0	39	H-15	H	15	1
06	0	104	0	39	H-20	H	20	3
06	0	105	0	39	M-7	M	7	5
