result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
03	0	1	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1	4	狐火夜途	1	30	5	6	10	0	2	0	0	2	0	0
03	0	1	5	小龍の手甲	3	23	0	10	10	0	2	0	0	2	0	0
03	0	1	6	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	1	7	六狐もこ	40	33	0	13	10	0	14	10	0	15	10	0
03	0	1	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	1	9	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	2	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	2	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	2	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	2	4	粗製密造SMG(9x19mm)	1	30	3	6	10	0	2	0	0	2	0	0
03	0	2	5	マガジンポーチ	4	33	0	11	10	0	2	0	0	2	0	0
03	0	2	6	韮	5	10	0	14	10	10	41	10	10	86	10	20
03	0	2	7	とろみのついた板	40	33	0	13	10	0	14	10	0	15	10	0
03	0	2	8	レッグプロテクター	3	36	0	41	10	0	2	0	0	2	0	0
03	0	2	9	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	3	1	不思議な武器	1	10	1	2	0	0	6	10	0	2	0	0
03	0	3	2	不思議な防具	3	10	0	2	0	0	10	10	0	2	0	0
03	0	3	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	3	4	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	3	5	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	3	6	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	3	7	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	3	8	焼きそばパン	40	10	0	6	10	0	2	0	0	2	0	0
03	0	4	1	たびのはじまりマント	3	33	0	13	10	0	2	0	0	2	0	0
03	0	4	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	4	4	まほうのぼう	1	30	3	6	10	0	6	10	0	2	0	0
03	0	4	5	ねこのかぶと	4	20	0	11	10	0	2	0	0	2	0	0
03	0	4	6	ふわふわソード	1	36	1	73	10	0	2	0	0	2	0	0
03	0	4	7	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	5	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	5	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	5	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	5	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	5	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	5	6	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	5	7	不思議な料理	40	33	0	13	10	0	14	10	0	15	10	0
03	0	5	8	松	5	15	0	8	10	10	80	10	30	81	10	20
03	0	5	9	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	6	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	6	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	6	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	6	4	AegisReflector	3	30	0	7	10	0	2	0	0	2	0	0
03	0	6	5	D-WeaponMk-00	1	10	5	2	0	0	2	0	0	2	0	0
03	0	6	6	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	6	7	AegisReflector-Ⅱ	3	33	0	7	10	0	2	0	0	2	0	0
03	0	6	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	6	9	HolyCrest	1	36	3	9	10	0	2	0	0	2	0	0
