result_no	generate_no	e_no	world	
05	1	1	1
05	1	2	1
05	1	3	0
05	1	4	0
05	1	5	0
05	1	6	0
05	1	7	1
05	1	8	0
05	1	9	0
05	1	10	0
05	1	11	0
05	1	12	1
05	1	13	0
05	1	14	1
05	1	15	0
05	1	16	1
05	1	17	1
05	1	18	0
05	1	19	0
05	1	20	1
05	1	21	0
05	1	22	1
05	1	23	0
05	1	24	1
05	1	25	0
05	1	26	0
05	1	27	0
05	1	28	0
05	1	29	0
05	1	30	0
05	1	31	1
05	1	32	1
05	1	33	0
05	1	34	0
05	1	35	1
05	1	36	0
05	1	37	0
05	1	38	0
05	1	39	0
05	1	40	0
05	1	41	0
05	1	42	0
05	1	43	1
05	1	44	1
05	1	45	1
05	1	46	0
05	1	47	0
05	1	49	1
05	1	50	1
05	1	51	0
05	1	52	1
05	1	53	0
05	1	54	0
05	1	55	0
05	1	57	0
05	1	59	1
05	1	60	0
05	1	61	0
05	1	62	0
05	1	63	0
05	1	64	0
05	1	65	0
05	1	66	1
05	1	67	0
05	1	68	1
05	1	69	0
05	1	70	0
05	1	71	1
05	1	72	0
05	1	73	0
05	1	74	0
05	1	75	0
05	1	76	0
05	1	77	1
05	1	79	0
05	1	80	0
05	1	81	0
05	1	83	1
05	1	84	0
05	1	85	0
05	1	86	0
05	1	87	1
05	1	88	1
05	1	89	0
05	1	90	1
05	1	91	0
05	1	92	1
05	1	93	0
05	1	94	1
05	1	95	1
05	1	96	1
05	1	97	0
05	1	99	0
05	1	100	0
05	1	102	0
05	1	103	0
05	1	104	0
05	1	105	0
05	1	106	0
05	1	107	0
05	1	108	0
05	1	109	0
05	1	110	0
05	1	111	1
05	1	112	1
05	1	113	0
05	1	114	1
05	1	116	0
05	1	117	0
05	1	118	0
05	1	119	0
05	1	120	0
05	1	121	0
05	1	122	1
05	1	123	0
05	1	124	1
05	1	125	0
05	1	126	0
05	1	127	0
05	1	129	0
05	1	130	1
05	1	131	0
05	1	132	0
05	1	133	1
05	1	134	0
05	1	135	0
05	1	136	0
05	1	137	0
05	1	138	0
05	1	139	0
05	1	140	0
05	1	141	1
05	1	142	0
05	1	143	1
05	1	144	0
05	1	145	0
05	1	146	0
05	1	147	1
05	1	148	0
05	1	149	0
05	1	151	1
05	1	152	0
05	1	153	0
05	1	154	0
05	1	155	0
05	1	156	0
05	1	157	0
05	1	158	0
05	1	159	0
05	1	161	0
05	1	162	0
05	1	163	0
05	1	164	1
