result_no	generate_no	e_no	field_id	area	area_column	area_row	
06	0	1	39	B-4	B	4
06	0	2	39	H-15	H	15
06	0	3	173	K-9	K	9
06	0	4	39	D-2	D	2
06	0	5	173	Q-3	Q	3
06	0	6	39	P-3	P	3
06	0	7	39	B-4	B	4
06	0	8	39	H-20	H	20
06	0	9	173	Q-3	Q	3
06	0	10	39	H-20	H	20
06	0	11	173	Q-3	Q	3
06	0	12	39	K-14	K	14
06	0	13	39	D-2	D	2
06	0	14	39	B-4	B	4
06	0	16	173	Q-3	Q	3
06	0	17	39	B-4	B	4
06	0	18	39	H-20	H	20
06	0	19	167	D-5	D	5
06	0	20	167	B-5	B	5
06	0	21	39	H-20	H	20
06	0	22	167	B-5	B	5
06	0	23	39	S-6	S	6
06	0	24	39	Q-18	Q	18
06	0	25	39	D-2	D	2
06	0	26	39	D-2	D	2
06	0	27	39	D-2	D	2
06	0	28	39	J-16	J	16
06	0	29	39	D-2	D	2
06	0	30	39	H-20	H	20
06	0	31	39	B-4	B	4
06	0	32	39	H-15	H	15
06	0	33	173	Q-2	Q	2
06	0	34	39	E-5	E	5
06	0	35	167	D-11	D	11
06	0	36	39	S-10	S	10
06	0	37	39	K-8	K	8
06	0	38	39	H-20	H	20
06	0	39	39	M-15	M	15
06	0	40	39	H-15	H	15
06	0	41	39	D-2	D	2
06	0	43	39	H-20	H	20
06	0	44	39	H-20	H	20
06	0	45	39	P-3	P	3
06	0	46	39	H-15	H	15
06	0	47	39	J-12	J	12
06	0	49	39	B-4	B	4
06	0	50	173	K-4	K	4
06	0	51	173	H-1	H	1
06	0	52	167	B-5	B	5
06	0	53	39	O-15	O	15
06	0	54	39	H-15	H	15
06	0	55	39	G-15	G	15
06	0	57	39	K-8	K	8
06	0	59	39	B-4	B	4
06	0	60	39	H-15	H	15
06	0	61	39	D-2	D	2
06	0	62	39	H-15	H	15
06	0	63	39	H-15	H	15
06	0	64	39	D-2	D	2
06	0	65	39	D-2	D	2
06	0	66	39	H-15	H	15
06	0	67	173	I-4	I	4
06	0	68	39	I-15	I	15
06	0	69	167	A-6	A	6
06	0	70	39	D-2	D	2
06	0	71	39	H-20	H	20
06	0	72	39	H-15	H	15
06	0	73	39	H-16	H	16
06	0	74	39	H-15	H	15
06	0	75	167	A-6	A	6
06	0	76	39	H-15	H	15
06	0	77	39	H-15	H	15
06	0	79	173	J-3	J	3
06	0	80	39	I-11	I	11
06	0	81	39	D-2	D	2
06	0	83	39	I-15	I	15
06	0	84	173	I-4	I	4
06	0	85	39	D-2	D	2
06	0	86	39	H-20	H	20
06	0	87	39	B-4	B	4
06	0	88	173	Q-2	Q	2
06	0	89	39	P-3	P	3
06	0	90	39	H-15	H	15
06	0	91	39	P-3	P	3
06	0	92	39	B-4	B	4
06	0	93	167	D-9	D	9
06	0	94	39	B-4	B	4
06	0	95	39	B-4	B	4
06	0	96	167	D-9	D	9
06	0	97	39	H-15	H	15
06	0	99	167	D-5	D	5
06	0	100	167	D-9	D	9
06	0	102	39	H-20	H	20
06	0	103	39	H-15	H	15
06	0	104	39	H-20	H	20
06	0	105	39	M-7	M	7
06	0	107	173	Q-2	Q	2
06	0	108	39	J-16	J	16
06	0	109	39	P-3	P	3
06	0	110	39	P-3	P	3
06	0	111	39	B-4	B	4
06	0	112	39	H-15	H	15
06	0	113	39	D-2	D	2
06	0	114	167	F-12	F	12
06	0	116	39	H-15	H	15
06	0	117	39	D-2	D	2
06	0	118	39	H-15	H	15
06	0	120	39	D-2	D	2
06	0	121	39	H-15	H	15
06	0	122	39	P-3	P	3
06	0	123	167	D-5	D	5
06	0	124	39	H-15	H	15
06	0	125	39	E-5	E	5
06	0	126	39	H-15	H	15
06	0	127	39	H-15	H	15
06	0	129	39	D-2	D	2
06	0	130	39	I-15	I	15
06	0	131	39	D-2	D	2
06	0	132	39	H-20	H	20
06	0	133	39	I-11	I	11
06	0	134	167	A-6	A	6
06	0	135	39	E-5	E	5
06	0	136	173	I-4	I	4
06	0	137	39	H-20	H	20
06	0	138	39	D-2	D	2
06	0	139	39	D-2	D	2
06	0	140	39	P-19	P	19
06	0	141	39	E-5	E	5
06	0	142	39	S-6	S	6
06	0	143	39	B-4	B	4
06	0	144	173	K-4	K	4
06	0	145	39	H-15	H	15
06	0	146	39	D-2	D	2
06	0	148	173	Q-2	Q	2
06	0	151	167	F-12	F	12
06	0	152	39	H-15	H	15
06	0	153	39	D-2	D	2
06	0	155	39	H-15	H	15
06	0	156	39	H-20	H	20
06	0	157	39	D-2	D	2
06	0	158	39	D-2	D	2
06	0	159	39	H-15	H	15
06	0	161	39	D-2	D	2
06	0	163	39	H-20	H	20
06	0	165	39	H-20	H	20
06	0	166	167	C-5	C	5
06	0	167	39	I-15	I	15
06	0	168	39	Q-19	Q	19
06	0	170	39	P-19	P	19
06	0	172	39	H-15	H	15
06	0	173	39	B-4	B	4
06	0	175	39	D-2	D	2
06	0	176	39	H-15	H	15
06	0	177	167	A-6	A	6
06	0	179	39	H-15	H	15
06	0	180	39	J-18	J	18
06	0	181	39	B-4	B	4
06	0	182	39	H-15	H	15
06	0	183	39	H-15	H	15
06	0	184	173	Q-2	Q	2
06	0	185	39	H-15	H	15
06	0	186	39	P-3	P	3
06	0	187	39	D-2	D	2
