result_no	generate_no	e_no	last_result_no	last_generate_no	source_1_i_no	source_1_name	source_2_i_no	source_2_name	sources_name	is_success	compound_result_id	
01	3	13	0	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	43
01	3	13	0	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	2	43
01	3	13	0	0	1	不思議な武器	7	不思議な食材	不思議な武器 不思議な食材	2	43
01	3	19	0	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	2	44
01	3	19	0	0	8		9		 	-2	0
01	3	19	0	0	13		14		 	-2	0
01	3	24	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	29	0	0	2	不思議な防具	5	不思議な石	不思議な石 不思議な防具	-1	0
01	3	68	0	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	1	44
01	3	121	0	0	5	不思議な石	4	不思議な牙	不思議な牙 不思議な石	2	44
01	3	121	0	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	44
01	3	121	0	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	44
01	3	125	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	125	0	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	44
01	3	125	0	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	44
01	3	137	0	0	1	不思議な武器	4	不思議な牙	不思議な武器 不思議な牙	2	43
01	3	137	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	137	0	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	44
01	3	140	0	0	1	不思議な武器	7	不思議な食材	不思議な武器 不思議な食材	2	43
01	3	140	0	0	4	不思議な牙	7	不思議な食材	不思議な牙 不思議な食材	2	44
01	3	140	0	0	6	不思議な食材	7	不思議な食材	不思議な食材 不思議な食材	2	44
01	3	179	0	0	7	不思議な食材	8	駄木	不思議な食材 駄木	2	43
01	3	179	0	0	8	駄木	9		 駄木	-2	0
01	3	179	0	0	7	不思議な食材	9		 不思議な食材	-2	0
01	3	240	0	0	1	不思議な武器	8	駄木	不思議な武器 駄木	2	43
01	3	240	0	0	4	不思議な牙	8	駄木	不思議な牙 駄木	2	43
01	3	240	0	0	6	不思議な食材	8	駄木	不思議な食材 駄木	2	43
01	3	257	0	0	1	不思議な武器	6	不思議な食材	不思議な武器 不思議な食材	1	43
01	3	289	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	289	0	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	44
01	3	289	0	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	44
01	3	296	0	0	3	不思議な装飾	4	不思議な牙	不思議な牙 不思議な装飾	1	43
01	3	307	0	0	1	不思議な武器	7	不思議な食材	不思議な武器 不思議な食材	2	43
01	3	307	0	0	1	不思議な武器	8	駄石	不思議な武器 駄石	2	43
01	3	307	0	0	7	不思議な食材	8	駄石	不思議な食材 駄石	2	43
01	3	335	0	0	7	不思議な食材	8	不思議な食材	不思議な食材 不思議な食材	2	44
01	3	335	0	0	6	駄石	7	不思議な食材	不思議な食材 駄石	2	43
01	3	335	0	0	6	駄石	8	不思議な食材	不思議な食材 駄石	2	43
01	3	351	0	0	1	不思議な武器	5	不思議な石	不思議な武器 不思議な石	2	43
01	3	351	0	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	44
01	3	351	0	0	5	不思議な石	7	不思議な食材	不思議な石 不思議な食材	2	44
01	3	391	0	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	44
01	3	402	0	0	5	不思議な石	3	不思議な装飾	不思議な石 不思議な装飾	1	43
01	3	402	0	0	1	不思議な武器	7	不思議な食材	不思議な武器 不思議な食材	2	43
01	3	402	0	0	4	不思議な牙	5	どうでもよさげな物体	どうでもよさげな物体 不思議な牙	2	43
01	3	413	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	-1	0
01	3	433	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	433	0	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	44
01	3	433	0	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	2	43
01	3	436	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	-1	0
01	3	436	0	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	-1	0
01	3	451	0	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
01	3	476	0	0	2	不思議な防具	3	不思議な装飾	不思議な装飾 不思議な防具	2	43
01	3	476	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	490	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	490	0	0	4	不思議な牙	6	不思議な食材	不思議な牙 不思議な食材	2	44
01	3	490	0	0	4	不思議な牙	7	不思議な食材	不思議な牙 不思議な食材	2	44
01	3	498	0	0	1	不思議な武器	5	不思議な石	不思議な武器 不思議な石	2	43
01	3	498	0	0	5	不思議な石	6	不思議な食材	不思議な石 不思議な食材	2	44
01	3	504	0	0	4	不思議な牙	5	不思議な石	不思議な牙 不思議な石	2	44
01	3	504	0	0	4	不思議な牙	7	不思議な食材	不思議な牙 不思議な食材	2	44
