result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
05	1	1	4	250	5200	360	2	30	30	226
05	1	2	4	280	5200	360	1	6	30	340
05	1	3	4	252	5200	360	2	8	30	179
05	1	4	5	277	5200	360	1	30	30	312
05	1	5	2	226	5000	350	1	6	30	237
05	1	6	7	283	5200	360	1	14	30	187
05	1	7	3	250	5200	360	2	30	30	226
05	1	8	4	266	5200	360	1	30	30	358
05	1	9	5	226	4900	360	1	6	30	212
05	1	10	3	281	5000	360	1	30	30	317
05	1	11	6	213	5200	360	1	5	30	162
05	1	12	2	245	5200	360	1	15	30	204
05	1	13	2	209	5200	360	1	30	30	150
05	1	14	8	223	5200	360	4	5	30	219
05	1	15	3	229	5200	360	1	7	30	234
05	1	16	2	358	5200	360	5	7	30	312
05	1	17	2	219	5200	360	1	6	30	215
05	1	18	4	225	5200	345	1	11	30	174
05	1	19	4	265	5000	360	5	6	30	349
05	1	20	6	320	4500	325	1	6	30	401
05	1	21	6	225	5000	350	1	30	30	264
05	1	22	7	224	5200	360	3	25	30	234
05	1	23	4	374	4600	330	4	17	30	399
05	1	24	7	190	5200	360	1	12	30	127
05	1	25	2	220	5200	350	3	25	30	12
05	1	26	7	249	5200	360	1	30	30	320
05	1	27	4	268	5200	360	1	30	30	129
05	1	28	2	215	5000	350	1	6	30	206
05	1	29	2	246	5200	360	1	30	30	315
05	1	30	6	281	5000	360	1	30	30	317
05	1	31	2	337	5200	360	2	30	30	307
05	1	32	6	235	5000	350	1	11	30	253
05	1	33	5	224	5200	360	1	7	30	176
05	1	34	7	146	4000	300	1	30	30	116
05	1	35	5	318	5200	360	4	5	30	300
05	1	36	4	251	5200	325	3	13	30	276
05	1	37	5	249	5200	360	1	14	30	228
05	1	38	1	246	5200	360	1	30	30	315
05	1	39	4	272	5200	360	1	30	30	517
05	1	40	4	281	5200	360	1	12	30	324
05	1	41	7	203	5000	360	1	6	30	179
05	1	42	5	122	4000	300	1	30	30	250
05	1	43	4	240	5200	360	1	7	30	219
05	1	44	3	240	5000	360	1	7	30	219
05	1	45	7	218	5200	360	1	11	30	226
05	1	46	4	252	5200	360	1	12	30	324
05	1	47	3	149	4900	345	1	18	30	118
05	1	49	3	288	5000	360	2	30	30	170
05	1	50	6	243	5100	360	2	8	30	130
05	1	51	4	265	5200	360	3	6	30	226
05	1	52	5	224	5000	360	3	25	30	184
05	1	53	3	262	5200	360	1	7	30	123
05	1	54	6	246	5200	330	1	13	30	274
05	1	55	5	277	5200	360	1	12	30	386
05	1	57	5	249	5200	360	1	13	30	228
05	1	59	5	295	5200	360	2	30	30	231
05	1	60	5	252	5200	360	1	12	30	324
05	1	61	5	261	5200	360	1	5	30	185
05	1	62	7	224	5200	360	1	14	30	222
05	1	63	4	186	5200	360	1	12	30	168
05	1	64	4	274	4900	345	1	30	30	368
05	1	65	6	195	4900	345	1	30	30	183
05	1	66	4	187	4000	300	1	15	30	179
05	1	67	7	212	5200	360	3	6	30	261
05	1	68	2	213	5200	360	1	8	30	209
05	1	69	4	369	5200	360	5	11	30	303
05	1	70	5	313	5200	360	1	30	30	432
05	1	71	5	260	5200	360	2	30	30	258
05	1	72	7	239	5200	360	1	12	30	207
05	1	73	6	261	4900	360	4	12	30	187
05	1	74	6	234	4500	345	1	30	30	291
05	1	75	4	261	5200	325	1	6	30	342
05	1	76	4	235	4900	360	1	15	30	208
05	1	77	4	283	5200	360	1	13	30	282
05	1	79	4	238	5200	360	4	8	30	251
05	1	80	2	248	4000	300	1	20	30	157
05	1	81	6	249	5200	360	1	30	30	320
05	1	83	8	213	5200	350	1	6	30	209
05	1	84	6	212	5200	360	3	9	30	261
05	1	85	6	236	5200	360	1	30	30	300
05	1	86	2	277	5200	360	1	30	30	262
05	1	87	6	250	5200	360	2	30	30	276
05	1	88	6	333	5200	360	5	6	30	248
05	1	89	2	283	4900	360	1	15	30	237
05	1	90	3	231	4500	345	1	9	30	242
05	1	91	4	250	5200	355	1	14	30	395
05	1	92	5	108	2000	200	2	30	30	50
05	1	93	2	287	5000	360	1	7	30	346
05	1	94	3	225	5200	360	1	10	30	241
05	1	95	4	272	5200	360	2	30	30	306
05	1	96	5	257	4000	360	3	11	30	252
05	1	97	2	242	5000	325	1	12	30	225
05	1	99	5	265	5000	350	5	6	30	349
05	1	100	2	248	5000	360	4	10	30	270
05	1	102	4	261	5200	360	1	30	30	345
05	1	103	2	252	5200	360	1	13	30	324
05	1	104	2	237	5200	360	3	7	30	270
05	1	105	5	158	4900	345	5	20	30	125
05	1	106	5	117	2000	200	1	30	30	196
05	1	107	4	302	5200	360	5	7	30	293
05	1	108	4	215	5000	300	1	5	30	206
05	1	109	4	231	4900	345	1	9	30	251
05	1	110	2	283	5200	360	1	15	30	287
05	1	111	4	225	5200	360	1	10	30	241
05	1	112	5	230	5200	360	1	14	30	192
05	1	113	4	274	5200	360	1	30	30	368
05	1	114	4	243	5200	360	1	7	30	266
05	1	116	1	216	5200	360	1	6	30	214
05	1	117	4	249	5200	360	1	30	30	325
05	1	118	6	252	5200	360	1	12	30	324
05	1	119	4	234	4000	300	1	30	30	291
05	1	120	9	108	2000	315	1	30	30	50
05	1	121	5	216	5200	360	1	7	30	201
05	1	122	9	314	5000	350	1	9	30	387
05	1	123	7	265	5200	360	5	9	30	349
05	1	124	1	190	5200	360	1	12	30	180
05	1	125	5	227	5200	360	1	30	30	269
05	1	126	7	277	5200	360	1	30	30	262
05	1	127	2	201	5200	360	1	11	30	202
05	1	129	2	222	5200	360	1	30	30	229
05	1	130	5	213	5200	360	1	7	30	209
05	1	131	6	225	4900	345	1	30	30	214
05	1	132	4	277	5200	360	1	30	30	262
05	1	133	5	217	4500	345	1	20	30	174
05	1	134	7	261	5200	360	1	7	30	342
05	1	135	7	220	5000	360	1	30	30	212
05	1	136	2	212	5100	360	3	8	30	261
05	1	137	4	288	5200	360	1	30	30	300
05	1	138	5	357	5000	360	1	30	30	618
05	1	139	5	279	4500	345	1	30	30	230
05	1	140	3	269	4900	360	2	11	30	337
05	1	141	5	108	2000	200	1	30	30	50
05	1	142	7	135	4900	345	4	16	30	132
05	1	143	1	272	5200	360	2	30	30	306
05	1	144	4	262	5200	350	3	12	30	299
05	1	145	5	252	5200	360	1	16	30	270
05	1	146	9	255	5200	345	1	13	30	330
05	1	147	5	159	4000	300	1	30	30	123
05	1	148	3	254	5000	360	5	6	30	285
05	1	149	5	108	2000	200	1	30	30	50
05	1	151	2	243	5200	360	1	6	30	266
05	1	152	4	234	5200	360	1	30	30	291
