result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
03	0	1	0	67	4
03	0	2	0	67	4
03	0	3	0	67	1
03	0	4	0	67	4
03	0	5	0	67	4
03	0	6	0	67	4
03	0	8	0	67	4
03	0	10	0	67	4
03	0	11	0	67	1
03	0	12	0	67	2
03	0	13	0	67	4
03	0	14	0	67	4
03	0	15	0	67	1
03	0	16	0	67	1
03	0	17	0	67	4
03	0	18	0	67	4
03	0	19	0	67	4
03	0	20	0	67	4
03	0	21	0	67	4
03	0	22	0	67	4
03	0	23	0	67	1
03	0	24	0	67	4
03	0	25	0	67	4
03	0	26	0	67	4
03	0	27	0	67	1
03	0	28	0	67	4
03	0	29	0	67	4
03	0	31	0	67	4
03	0	32	0	67	4
03	0	33	0	67	4
03	0	34	0	67	1
03	0	35	0	67	2
03	0	36	0	67	4
03	0	37	0	67	3
03	0	39	0	67	1
03	0	40	0	67	4
03	0	41	0	67	4
03	0	42	0	67	1
03	0	43	0	67	4
03	0	45	0	67	4
03	0	46	0	67	4
03	0	47	0	67	4
03	0	48	0	67	3
03	0	49	0	67	3
03	0	50	0	67	1
03	0	51	0	67	1
03	0	53	0	67	3
03	0	54	0	67	4
03	0	55	0	67	4
03	0	59	0	67	4
03	0	61	0	67	3
03	0	63	0	67	1
03	0	64	0	67	4
03	0	65	0	67	1
03	0	66	0	67	4
03	0	67	0	67	4
03	0	68	0	67	4
03	0	69	0	67	1
03	0	70	0	67	2
03	0	71	0	67	3
03	0	72	0	67	4
03	0	73	0	67	4
03	0	74	0	67	4
03	0	75	0	67	4
03	0	77	0	67	4
03	0	79	0	67	4
03	0	80	0	67	1
03	0	88	0	67	4
03	0	91	0	67	3
03	0	93	0	67	4
03	0	94	0	67	4
03	0	95	0	67	4
03	0	96	0	67	2
03	0	97	0	67	2
03	0	98	0	67	4
03	0	100	0	67	3
03	0	101	0	67	4
03	0	102	0	67	2
03	0	104	0	67	3
03	0	105	0	67	1
03	0	106	0	67	1
03	0	107	0	67	4
03	0	109	0	67	4
03	0	112	0	67	4
03	0	114	0	67	4
03	0	116	0	67	4
03	0	117	0	67	4
03	0	122	0	67	4
