result_no	generate_no	e_no	last_result_no	last_generate_no	source_1_i_no	source_1_name	source_2_i_no	source_2_name	sources_name	is_success	compound_result_id	
05	0	19	4	0	1	腐木	2	何かの骨	何かの骨 腐木	2	44
05	0	19	4	0	1	腐木	11	ボロ布	ボロ布 腐木	2	43
05	0	19	4	0	11	ボロ布	12	吸い殻	ボロ布 吸い殻	2	43
05	0	61	4	0	1	不思議な石	3	不思議な石	不思議な石 不思議な石	1	44
05	0	85	4	0	6	ネジ	10	毛	ネジ 毛	2	43
05	0	85	4	0	6	ネジ	12	ボロ布	ネジ ボロ布	2	43
05	0	121	4	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	0	125	4	0	9	ネジ	11	ド根性雑草	ド根性雑草 ネジ	2	44
05	0	125	4	0	7	不思議な食材	11	ド根性雑草	ド根性雑草 不思議な食材	2	44
05	0	125	4	0	10	不思議な石	11	ド根性雑草	ド根性雑草 不思議な石	2	44
05	0	126	4	0	8	ネジ	9	ネジ	ネジ ネジ	1	44
05	0	126	4	0	7	美味しい果実	8	ボロ布	ボロ布 美味しい果実	2	43
05	0	126	4	0	7	美味しい果実	3	不思議な装飾	不思議な装飾 美味しい果実	2	43
05	0	137	4	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	0	137	4	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	0	137	4	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	0	140	4	0	14	楔石	6	孔雀石	孔雀石 楔石	2	168
05	0	140	4	0	14	楔石	2	不思議な防具	不思議な防具 楔石	2	44
05	0	140	4	0	10	孔雀石	12	孔雀石	孔雀石 孔雀石	2	180
05	0	193	4	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	-1	0
05	0	208	4	0	1	不思議な武器	6	雑木	不思議な武器 雑木	-1	0
05	0	208	4	0	1	不思議な武器	7	パンの耳	パンの耳 不思議な武器	2	43
05	0	208	4	0	1	不思議な武器	8	ネジ	ネジ 不思議な武器	2	43
05	0	223	4	0	2	不思議な防具	7	ぬめぬめ	ぬめぬめ 不思議な防具	2	43
05	0	223	4	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	0	233	4	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	0	240	4	0	4	ニグレド・フランベルク	8	吸い殻	ニグレド・フランベルク 吸い殻	1	43
05	0	240	4	0	3	吸い殻	4	黒い旅装束	吸い殻 黒い旅装束	1	43
05	0	240	4	0	4	異界の牙	11	ぬめぬめ	ぬめぬめ 異界の牙	1	43
05	0	289	4	0	1	不思議な武器	10	不思議な石	不思議な武器 不思議な石	1	43
05	0	335	4	0	2	杉	3	不思議な装飾	不思議な装飾 杉	2	43
05	0	335	4	0	6	剛毛	3	不思議な装飾	不思議な装飾 剛毛	2	159
05	0	335	4	0	6	剛毛	4	？ぶき（牙製）	剛毛 ？ぶき（牙製）	2	159
05	0	342	4	0	9	孔雀石	10	美味しい果実	孔雀石 美味しい果実	1	159
05	0	342	4	0	2	何か固い物体	7	アルミ缶	アルミ缶 何か固い物体	2	43
05	0	342	4	0	2	何か固い物体	1	どうでもよさげな物体	どうでもよさげな物体 何か固い物体	2	43
05	0	351	4	0	1	デリリアムスティンガーver3	3	不思議な装飾	デリリアムスティンガーver3 不思議な装飾	1	43
05	0	351	4	0	2	不思議な防具	6	吸い殻	不思議な防具 吸い殻	1	43
05	0	387	4	0	4	粗製の拳銃	1	不思議な武器	不思議な武器 粗製の拳銃	1	43
05	0	387	4	0	5	粗製のアーマー	2	不思議な防具	不思議な防具 粗製のアーマー	1	43
05	0	445	4	0	1	吸い殻	2	綿毛ヘアピン	吸い殻 綿毛ヘアピン	1	43
05	0	445	4	0	5	モッズコート	6	吸い殻	モッズコート 吸い殻	1	43
05	0	445	4	0	2	煤けたシスターベール	6	不思議な石	不思議な石 煤けたシスターベール	1	43
05	0	471	4	0	8	何かの殻	9	ぬめぬめ	ぬめぬめ 何かの殻	2	43
05	0	481	4	0	9	不思議な雫	12	ボロ布	ボロ布 不思議な雫	-1	0
05	0	492	4	0	8	吸い殻	10	毛	吸い殻 毛	-1	0
05	0	498	4	0	1	不思議な武器	6	ド根性雑草	ド根性雑草 不思議な武器	2	43
05	0	498	4	0	12	ネジ	1	不思議な武器	ネジ 不思議な武器	2	43
05	0	504	4	0	3	不思議な装飾	6	吸い殻	不思議な装飾 吸い殻	1	43
05	0	547	4	0	10	ネジ	11	美味しい果実	ネジ 美味しい果実	1	43
05	0	547	4	0	9	ボロ布	2	不思議な防具	ボロ布 不思議な防具	2	43
05	0	549	4	0	5	花びら	6	木瓜	木瓜 花びら	2	43
05	0	549	4	0	6	木瓜	9	不思議な雫	不思議な雫 木瓜	2	44
05	0	549	4	0	6	木瓜	1	不思議な武器	不思議な武器 木瓜	2	43
05	0	564	4	0	7	ネジ	10	何かの骨	ネジ 何かの骨	-1	0
05	0	564	4	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	-1	0
05	0	566	4	0	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
05	0	566	4	0	9	毛	10	毛	毛 毛	1	43
05	0	576	4	0	10	羽	12	羽	羽 羽	-1	0
