result_no	generate_no	e_no	last_result_no	last_generate_no	source_1_i_no	source_1_name	source_2_i_no	source_2_name	sources_name	is_success	compound_result_id	
06	0	134	05	1	1	不思議な武器	8	美味しくない草	不思議な武器 美味しくない草	1	43
06	0	137	05	1	3	不思議な装飾	12	不思議な石	不思議な石 不思議な装飾	1	43
06	0	137	05	1	1	不思議な武器	2	不思議な防具	不思議な武器 不思議な防具	1	43
06	0	137	05	1	3	不思議な装飾	13	美味しい草	不思議な装飾 美味しい草	1	43
06	0	140	05	1	6	孔雀石	2	不思議な防具	不思議な防具 孔雀石	2	159
06	0	140	05	1	14	楔石	4	黒の手袋	楔石 黒の手袋	2	44
06	0	140	05	1	14	雑木	12	孔雀石	孔雀石 雑木	2	168
06	0	504	05	1	2	何か柔らかい物体	10	何か柔らかい物体	何か柔らかい物体 何か柔らかい物体	1	43
06	0	504	05	1	2	どうでもよさげな物体	12	何か柔らかい物体	どうでもよさげな物体 何か柔らかい物体	1	43
06	0	616	05	1	5	古雑誌	1	腐木	古雑誌 腐木	2	44
06	0	616	05	1	5	古雑誌	3	不思議な装飾	不思議な装飾 古雑誌	2	44
06	0	616	05	1	10	何かの骨	1	腐木	何かの骨 腐木	2	44
06	0	641	05	1	9	森緑のローブ・弐式	4	森緑のローブ	森緑のローブ 森緑のローブ・弐式	1	44
06	0	699	05	1	14	爪	15	毛	毛 爪	2	43
06	0	699	05	1	10	ド根性雑草	12	花びら	ド根性雑草 花びら	2	43
06	0	699	05	1	1	不思議な武器	14	爪	不思議な武器 爪	2	43
06	0	741	05	1	1	何か柔らかい物体	6	駄木	何か柔らかい物体 駄木	2	43
06	0	741	05	1	8	駄木	11	駄石	駄木 駄石	2	43
06	0	741	05	1	1	何か柔らかい物体	11	駄石	何か柔らかい物体 駄石	2	43
06	0	750	05	1	5	どうでもよさげな物体	7	どうでもよさげな物体	どうでもよさげな物体 どうでもよさげな物体	1	43
06	0	833	05	1	1	不思議な武器	8	燃えてる枝	不思議な武器 燃えてる枝	2	43
06	0	833	05	1	14	花びら	15	毛	毛 花びら	2	43
06	0	833	05	1	13	雑木	14	花びら	花びら 雑木	2	44
06	0	855	05	1	7	雑木	3	不思議な装飾	不思議な装飾 雑木	2	44
06	0	855	05	1	7	雑木	10	分厚い聖書	分厚い聖書 雑木	2	44
06	0	855	05	1	7	雑木	1	たけのこ	たけのこ 雑木	-1	0
06	0	876	05	1	4	扱いやすい拳銃	1	不思議な武器	不思議な武器 扱いやすい拳銃	1	43
06	0	1036	05	1	12	毛	14	吸い殻	吸い殻 毛	1	43
06	0	1036	05	1	13	ネジ	15	ネジ	ネジ ネジ	1	44
06	0	1075	05	1	1	不思議な武器	6	ネジ	ネジ 不思議な武器	2	43
06	0	1075	05	1	1	不思議な武器	12	何か柔らかい物体	不思議な武器 何か柔らかい物体	2	43
06	0	1075	05	1	1	不思議な武器	7	ネジ	ネジ 不思議な武器	2	43
06	0	1131	05	1	13	腐肉	14	羽	羽 腐肉	2	168
06	0	1131	05	1	13	腐肉	9	ねばねば	ねばねば 腐肉	2	159
06	0	1131	05	1	13	腐肉	16	雑木	腐肉 雑木	2	159
06	0	1207	05	1	7	何かの骨	11	何かの骨	何かの骨 何かの骨	2	159
06	0	1207	05	1	10	アルミ缶	11	何かの骨	アルミ缶 何かの骨	2	44
06	0	1207	05	1	10	アルミ缶	1	不思議な武器	アルミ缶 不思議な武器	2	43
06	0	1218	05	1	6	ちいさなポプリ	9	牙の欠片	ちいさなポプリ 牙の欠片	2	44
06	0	1308	05	1	3	不思議な装飾	9	毛	不思議な装飾 毛	-1	0
06	0	1318	05	1	14	何かの骨	15	ボロ布	ボロ布 何かの骨	1	44
06	0	1346	05	1	13	腐木	14	羽	羽 腐木	-1	0
06	0	1384	05	1	8	不思議な石	11	不思議な石	不思議な石 不思議な石	-1	0
06	0	1384	05	1	9	ネジ	10	ネジ	ネジ ネジ	-1	0
06	0	1584	05	1	2	白石	7	ダンボール	ダンボール 白石	-1	0
06	0	1584	05	1	7	ダンボール	9	鳳仙花の種	ダンボール 鳳仙花の種	-1	0
