result_no	generate_no	requester_e_no	cook_id	skill_id	result	increase	dice_total	dice_1	dice_2	dice_3	dice_4	dice_5	dice_6	
22	1	1	0	503	1	0	15	6	6	3	0	0	0
22	1	6	0	502	1	0	9	1	4	4	0	0	0
22	1	19	0	502	1	0	11	1	6	4	0	0	0
22	1	20	0	502	1	0	11	5	2	4	0	0	0
22	1	27	0	502	1	0	7	1	3	3	0	0	0
22	1	44	0	502	1	0	8	1	5	2	0	0	0
22	1	49	0	502	1	0	15	3	6	6	0	0	0
22	1	53	0	502	1	0	11	6	4	1	0	0	0
22	1	53	1	502	1	0	13	6	4	3	0	0	0
22	1	54	0	502	1	0	11	4	6	1	0	0	0
22	1	57	0	502	1	0	9	2	1	6	0	0	0
22	1	61	0	502	1	0	12	1	5	6	0	0	0
22	1	61	0	503	1	0	12	5	4	3	0	0	0
22	1	65	0	502	1	0	14	5	4	5	0	0	0
22	1	75	0	502	1	0	14	6	4	4	0	0	0
22	1	77	0	502	-2	0	3	1	1	1	0	0	0
22	1	77	0	503	1	0	7	3	1	3	0	0	0
22	1	85	0	502	1	0	13	3	5	5	0	0	0
22	1	86	0	503	1	0	6	1	2	3	0	0	0
22	1	90	0	502	1	0	9	2	4	3	0	0	0
22	1	97	0	502	1	0	18	6	6	6	0	0	0
22	1	97	0	503	1	0	10	2	2	6	0	0	0
22	1	97	1	502	1	0	10	1	4	5	0	0	0
22	1	97	1	503	1	0	11	4	2	5	0	0	0
22	1	97	2	502	1	0	11	3	6	2	0	0	0
22	1	97	2	503	1	0	10	6	2	2	0	0	0
22	1	98	0	502	1	0	13	4	5	4	0	0	0
22	1	98	0	503	1	0	14	2	6	6	0	0	0
22	1	104	0	502	1	0	12	1	6	5	0	0	0
22	1	106	0	502	1	0	8	1	2	5	0	0	0
22	1	130	0	503	1	0	16	6	4	6	0	0	0
22	1	145	0	503	1	0	13	5	3	5	0	0	0
22	1	156	0	502	1	0	8	2	1	5	0	0	0
22	1	157	0	502	1	0	17	6	5	6	0	0	0
22	1	160	0	503	1	0	14	3	5	6	0	0	0
22	1	181	0	502	1	0	11	1	4	6	0	0	0
22	1	181	1	502	1	0	12	5	1	6	0	0	0
22	1	184	0	502	1	0	16	4	6	6	0	0	0
22	1	184	0	503	1	0	9	2	1	6	0	0	0
22	1	189	0	502	1	0	15	3	6	6	0	0	0
22	1	189	0	503	1	0	14	4	5	5	0	0	0
22	1	190	0	502	1	0	14	3	6	5	0	0	0
22	1	203	0	502	1	0	10	6	3	1	0	0	0
22	1	203	1	502	1	0	10	1	5	4	0	0	0
22	1	205	0	502	1	0	12	6	2	4	0	0	0
22	1	205	1	502	1	0	7	4	1	2	0	0	0
22	1	205	1	503	1	0	13	5	6	2	0	0	0
22	1	205	2	502	1	0	9	3	4	2	0	0	0
22	1	205	2	503	1	0	10	1	3	6	0	0	0
22	1	205	3	502	1	0	15	5	6	4	0	0	0
22	1	218	0	502	1	0	11	2	4	5	0	0	0
22	1	219	1	503	1	0	10	3	1	6	0	0	0
22	1	221	1	502	1	0	14	6	3	5	0	0	0
22	1	222	0	502	1	0	13	5	2	6	0	0	0
22	1	222	0	503	1	0	12	5	5	2	0	0	0
22	1	231	0	502	1	0	16	5	6	5	0	0	0
22	1	235	0	502	1	0	8	6	1	1	0	0	0
