result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
13	0	219	1	12	0	12	鳥類用軽量木製鎧改	3	276
13	0	1157	5	12	0	3	オプタテシケフォール	4	270
13	0	57	6	12	0	29	禍々しい短刃剣『彗星』	423	458
13	0	661	7	12	0	5	刀巑剣竪・闇冥銃	1	135
13	0	783	12	12	0	34	『電磁回流の鎖』	4	276
13	0	778	14	12	0	16	肉楔帷子	4	138
13	0	210	17	12	0	8	蒼鉛結晶	423	468
13	0	101	18	12	0	15	俺はここにいるよ	4	270
13	0	1585	18	12	0	32	スペース海老曼荼羅Tシャツ	3	229
13	0	20	20	12	0	16	飴色の般若	423	468
13	0	453	20	12	0	28	蓮の傘	105	112
13	0	357	23	12	0	25	ファルシオン【Albedo】	423	468
13	0	608	23	12	0	26	A線クリオライトワイヤー	4	270
13	0	671	23	12	0	10	SUS410ガントレット	4	276
13	0	27	27	12	0	3	自動追跡ドローン	4	229
13	0	28	28	12	0	28	とある符術師の呪符	4	276
13	0	180	28	12	0	25	宵闇の凍雨傘	423	458
13	0	35	35	12	0	23	首級	4	192
13	0	66	35	12	0	3	クラゲっぽいもの	423	391
13	0	418	36	12	0	11	花嫁の泥骸	423	458
13	0	833	37	12	0	16	ガーターベルト	4	225
13	0	390	38	12	0	32	ファッション雑誌で見た服	3	150
13	0	500	42	12	0	16	混濁の刀	423	458
13	0	1263	43	12	0	15	かちかち手袋	1	276
13	0	1137	44	12	0	6	紅い実	4	276
13	0	1137	44	12	0	23	瑞々しい葉	4	229
13	0	95	47	12	0	11	にはたづみの駅路	129	217
13	0	1044	52	12	0	10	《白き平穏の使途：守》	4	276
13	0	453	54	12	0	22	装甲付き防塵マント	105	90
13	0	645	54	12	0	17	釘付き丸太	1	261
13	0	57	57	12	0	15	試製光学突撃銃『ミラージュ』	423	311
13	0	57	57	12	0	35	叔波式機関拳銃『オートマグナム』	423	458
13	0	65	57	12	0	31	叔波式試製装置『叔波コア・壱式』	4	270
13	0	60	60	12	0	20	眼球	100	69
13	0	362	60	12	0	12	カラフルなカーディガン	3	229
13	0	65	65	12	0	4	【概念装備】	4	270
13	0	65	65	12	0	8	【概念装備】	4	270
13	0	538	70	12	0	20	イノセントブレスレット	4	229
13	0	127	76	12	0	4	開運厄除御守	4	270
13	0	95	79	12	0	18	朱染の短剣	1	217
13	0	82	82	12	0	20	ルシール	423	468
13	0	1622	91	12	0	6	大理石の魔除け	4	276
13	0	1585	95	12	0	23	Dスケイル零式Ver.3	3	229
13	0	96	96	12	0	3	竹細工の簪	4	75
13	0	98	98	12	0	23	轟音のネックレス	3	30
13	0	98	98	12	0	29	轟く精霊石	4	270
13	0	194	98	12	0	20	メノウのツインローブ	423	391
13	0	390	98	12	0	18	深紅と蒼のガントレット	3	225
13	0	99	99	12	0	18	葵のペンダント	4	270
13	0	14	103	12	0	9	鈍光	105	114
13	0	777	105	12	0	34	彫刻刀	1	135
13	0	300	107	12	0	32	グングニル&レイジナックル	1	270
13	0	1123	107	12	0	31	Aギアデバイス「アクエリア」	4	270
13	0	229	110	12	0	6	カスザメ・シールド	423	458
13	0	116	116	12	0	7	枯花の冠	4	40
13	0	120	120	12	0	31	対マジン電磁断裂弾・改	423	458
13	0	200	120	12	0	24	軍団ベルト	4	184
13	0	121	121	12	0	7	鈴蘭のピアス	4	100
13	0	122	122	12	0	5	屍の壁	3	270
13	0	193	122	12	0	4	ふわり舞う花弁	4	225
13	0	804	122	12	0	14	常夜・月下美人	1	270
13	0	598	125	12	0	6	輝く装衣	105	112
13	0	128	128	12	0	21	空想論	423	388
13	0	62	132	12	0	6	新緑の指輪	4	270
13	0	62	132	12	0	21	枯樹の指輪	4	270
13	0	421	132	12	0	19	柊鰯	423	385
13	0	180	138	12	0	26	ミカ＝ボルグ	423	458
13	0	144	144	12	0	28	罅割れた脚	423	458
13	0	49	147	12	0	17	淡緑の玉髄	4	270
13	0	178	151	12	0	18	木目のギター	423	468
13	0	153	153	12	0	18	鐵の杭	1	276
13	0	28	155	12	0	25	まきもどしのくつ	4	276
13	0	285	155	12	0	26	時隠れの法衣	105	138
13	0	16	156	12	0	16	XYZ装甲GB参型・己	3	135
13	0	1097	156	12	0	13	轟吼威装ラウドコール	4	270
13	0	385	161	12	0	18	緋の羽織	3	180
13	0	162	162	12	0	20	ひいらぎの陽	1	162
13	0	561	164	12	0	1	語らずの筆	4	276
13	0	561	164	12	0	3	動けど刻めぬ懐中時計	4	276
13	0	332	169	12	0	14	真っ赤なマフラー	105	114
13	0	24	170	12	0	12	雨合羽	105	112
13	0	42	170	12	0	10	翡翠のループタイ	4	225
13	0	193	172	12	0	12	ICchip：EvilFox02	4	225
13	0	178	178	12	0	19	名残月	423	468
13	0	1039	182	12	0	25	シェルフェブランダー	423	388
13	0	1367	182	12	0	26	心の中ではブリガンダイン	3	270
13	0	431	183	12	0	1	クロのドッグタグ	4	225
13	0	647	183	12	0	9	影喰チェインメイル	105	90
13	0	1210	185	12	0	4	クチナシの腕飾り	4	225
13	0	174	187	12	0	25	博物館に飾ってそうな石像	4	270
13	0	637	187	12	0	24	足つぼ石版	423	458
13	0	1158	187	12	0	16	白い日傘	3	180
13	0	423	188	12	0	10	アルミ製小手	3	225
13	0	608	190	12	0	26	錬成書	4	270
13	0	889	190	12	0	25	深蒼の鏡	423	458
13	0	101	191	12	0	12	身隠しマント	4	180
13	0	161	191	12	0	24	まじかるあっくす	1	180
13	0	122	193	12	0	12	腐り落ちた粘糸	3	270
13	0	194	195	12	0	25	ロッゲンブロート	1	229
13	0	120	200	12	0	23	尖った木片	1	270
13	0	344	203	12	0	32	鮫斬り包丁	423	468
13	0	142	205	12	0	10	瑪瑙のカメオ	4	270
13	0	308	205	12	0	1	宿木の刺繍	105	112
13	0	1377	206	12	0	22	水晶台	1	276
13	0	431	207	12	0	21	布袋葵の御札守	4	225
13	0	1045	209	12	0	14	レザージャケット	3	135
13	0	17	210	12	0	4	スノードーム	4	229
13	0	649	210	12	0	2	緑のジャケット（鉄糸補強済み）	105	114
13	0	326	215	12	0	20	深紅の外套	3	276
13	0	133	217	12	0	2	♦『慈哀の檻Ⅲ』	3	130
13	0	442	218	12	0	29	ダミ声マイク	423	391
13	0	1	219	12	0	25	岩金棒	423	468
13	0	159	221	12	0	28	丸太	423	458
13	0	778	222	12	0	3	肉スライム	4	138
13	0	224	224	12	0	29	赤の輝石	4	270
13	0	229	224	12	0	21	カスザメ・バスターソード	423	458
13	0	326	226	12	0	2	追儺衣	3	276
13	0	613	226	12	0	13	封鬼符	1	276
13	0	942	226	12	0	28	祓魔繃帯	4	276
13	0	110	229	12	0	20	すごいブラ女の夏服	3	270
13	0	224	229	12	0	27	鮫の歯型ネックレス	4	225
13	0	774	234	12	0	35	白い花弁	3	225
13	0	782	234	12	0	19	伊達眼鏡	4	180
13	0	205	235	12	0	3	Silver Earrings	4	270
13	0	362	240	12	0	19	ティーセット	105	92
13	0	678	251	12	0	24	死神の大鎌	423	391
13	0	681	255	12	0	26	『未来の考古学』	423	468
13	0	1377	256	12	0	26	明々後日の去年	1	276
13	0	949	257	12	0	17	十人十色の漂白剤	4	229
13	0	1034	257	12	0	13	黒辰砂のインキ	1	276
13	0	1046	262	12	0	6	清算	423	385
13	0	265	265	12	0	26	ストーンブレスレット	4	276
13	0	799	265	12	0	2	暗獄の戦装束	105	114
13	0	332	270	12	0	21	Loro Piana suit	105	114
13	0	586	270	12	0	17	SAVAGE 301	423	468
13	0	193	272	12	0	10	怪傑のカンテラ	4	270
13	0	161	273	12	0	18	忌影	423	458
13	0	163	273	12	0	1	結城紬羽織	105	112
13	0	19	275	12	0	31	元宝草の入った紅水晶のブローチ	4	229
13	0	487	277	12	0	17	うごくしっぽ	4	276
13	0	870	278	12	0	10	腕刀【偽・叢雲】+2	1	276
13	0	1296	278	12	0	18	白いマフラー+2	105	138
13	0	279	279	12	0	26	聖なる灰	105	67
13	0	279	279	12	0	12	ボロ布ベール	105	45
13	0	253	281	12	0	13	轟の腕輪	4	270
13	0	432	283	12	0	31	呪符クナイ	423	423
13	0	669	283	12	0	29	たい焼き	4	180
13	0	28	285	12	0	4	思い出の写真が待ち受けのスマホ	4	276
13	0	345	286	12	0	1	サイドファクター：ブレイズ	423	385
13	0	39	288	12	0	28	ド根性	4	225
13	0	296	296	12	0	23	海色琥珀	3	229
13	0	297	297	12	0	26	エアロガン	1	225
13	0	162	298	12	0	11	全身コンタクトレンズ	1	162
13	0	1622	299	12	0	16	木彫りの魔除け	4	276
13	0	161	300	12	0	22	CETME Modelo 666	423	458
13	0	494	301	12	0	19	艶やかなる紅マント	105	135
13	0	1230	303	12	0	3	投石器	1	276
13	0	695	305	12	0	16	鉄製栞	4	225
13	0	190	307	12	0	8	防火ミトン	3	135
13	0	608	307	12	0	10	狩り人の聖印	4	270
13	0	889	307	12	0	17	獣血の斧	423	458
13	0	889	307	12	0	23	赤黒い貫通銃	423	458
13	0	205	308	12	0	1	スチールおかもち	4	225
13	0	669	311	12	0	9	無形の腸	4	225
13	0	1634	326	12	0	22	天眼石の鎖	3	270
13	0	265	327	12	0	16	ナレハテちゃん入りバケツ	4	276
