result_no	generate_no	left_party_no	right_party_no	battle_type	
04	0	1	79	10
04	0	2	185	10
04	0	3	16	10
04	0	4	526	10
04	0	5	370	11
04	0	6	45	10
04	0	8	33	11
04	0	10	419	10
04	0	11	682	11
04	0	12	1064	10
04	0	13	861	10
04	0	14	22	11
04	0	17	114	11
04	0	18	187	11
04	0	19	95	10
04	0	20	109	10
04	0	21	220	11
04	0	23	481	10
04	0	24	54	10
04	0	25	72	11
04	0	26	240	10
04	0	27	746	10
04	0	28	239	10
04	0	29	31	10
04	0	32	116	10
04	0	36	518	11
04	0	37	624	11
04	0	39	601	10
04	0	40	94	10
04	0	41	269	11
04	0	42	1095	11
04	0	46	59	10
04	0	47	74	11
04	0	50	362	10
04	0	53	71	10
04	0	61	1135	10
04	0	64	77	10
04	0	66	172	10
04	0	67	1185	10
04	0	68	365	10
04	0	73	112	10
04	0	75	264	10
04	0	80	531	10
04	0	88	107	10
04	0	91	909	10
04	0	93	258	11
04	0	96	330	11
04	0	97	813	10
04	0	100	1473	11
04	0	102	476	11
04	0	104	238	10
04	0	106	479	11
04	0	117	281	10
04	0	124	828	10
04	0	125	224	10
04	0	129	549	10
04	0	131	145	11
04	0	139	1570	11
04	0	140	1151	10
04	0	142	198	11
04	0	144	995	10
04	0	146	165	11
04	0	147	982	11
04	0	148	429	11
04	0	154	582	10
04	0	155	300	11
04	0	159	254	11
04	0	161	247	10
04	0	167	839	10
04	0	168	952	10
04	0	170	211	10
04	0	175	708	11
04	0	179	278	11
04	0	181	1412	11
04	0	186	290	11
04	0	192	926	10
04	0	204	492	10
04	0	206	1294	10
04	0	208	451	11
04	0	213	860	11
04	0	216	1373	11
04	0	219	297	11
04	0	225	656	11
04	0	230	342	10
04	0	244	321	11
04	0	250	267	10
04	0	253	763	10
04	0	256	1045	10
04	0	262	874	10
04	0	266	1506	11
04	0	275	1082	10
04	0	276	723	10
04	0	280	368	10
04	0	288	998	10
04	0	291	1103	11
04	0	293	1246	10
04	0	302	352	10
04	0	305	1336	11
04	0	307	800	11
04	0	309	1517	11
04	0	312	608	11
04	0	313	1028	11
04	0	314	1271	11
04	0	327	1098	10
04	0	328	1463	11
04	0	333	1139	10
04	0	359	1110	11
04	0	379	647	10
04	0	381	591	10
04	0	385	804	11
04	0	396	1338	11
04	0	404	1222	10
04	0	405	1300	10
04	0	409	915	10
04	0	410	646	10
04	0	412	834	11
04	0	415	485	10
04	0	416	1321	11
04	0	420	542	10
04	0	421	1232	11
04	0	422	1134	10
04	0	439	753	11
04	0	446	833	11
04	0	449	545	10
04	0	459	1091	10
04	0	462	1092	11
04	0	468	619	11
04	0	471	741	11
04	0	473	865	10
04	0	484	1078	10
04	0	487	1081	11
04	0	490	981	10
04	0	491	1118	10
04	0	495	974	11
04	0	497	1441	11
04	0	501	799	10
04	0	502	1008	11
04	0	504	1551	11
04	0	511	1077	10
04	0	516	563	10
04	0	519	863	10
04	0	520	585	11
04	0	522	948	11
04	0	529	718	10
04	0	530	993	10
04	0	532	1277	11
04	0	535	1296	11
04	0	537	659	11
04	0	547	943	11
04	0	550	695	11
04	0	551	990	10
04	0	559	1263	10
04	0	560	137	11
04	0	571	1266	11
04	0	579	1090	11
04	0	586	1076	10
04	0	588	639	10
04	0	594	964	11
04	0	597	1069	11
04	0	605	1040	11
04	0	611	1438	11
04	0	613	1626	11
04	0	614	1230	11
04	0	622	756	10
04	0	627	669	11
04	0	630	1258	10
04	0	645	1261	10
04	0	650	734	11
04	0	652	757	10
04	0	654	665	10
04	0	655	35	11
04	0	657	785	11
04	0	684	1062	11
04	0	687	1051	11
04	0	691	1474	11
04	0	703	1613	11
04	0	704	750	10
04	0	716	1494	11
04	0	719	1249	11
04	0	726	1125	11
04	0	728	986	11
04	0	774	1007	11
04	0	782	1005	11
04	0	783	1642	11
04	0	794	1032	11
04	0	809	1033	10
04	0	817	1591	11
04	0	830	1306	11
04	0	845	1023	11
04	0	848	1592	11
04	0	853	1248	11
04	0	854	1359	11
04	0	855	903	10
04	0	868	1256	11
04	0	879	894	10
04	0	891	1425	11
04	0	897	1100	11
04	0	917	1451	11
04	0	922	1289	11
04	0	925	1618	11
04	0	934	1150	11
04	0	996	1239	10
04	0	1004	1381	11
04	0	1013	1585	11
04	0	1014	1356	11
04	0	1031	1087	11
04	0	1041	1268	11
04	0	1050	1410	11
04	0	1054	1259	11
04	0	1056	1175	11
04	0	1071	1074	10
04	0	1085	1288	11
04	0	1102	1398	11
04	0	1112	1399	11
04	0	1120	1265	11
04	0	1130	1170	10
04	0	1136	1273	11
04	0	1162	1435	11
04	0	1172	1477	11
04	0	1191	1281	10
04	0	1192	1484	11
04	0	1237	1382	11
04	0	1240	1250	11
04	0	1254	1562	11
04	0	1307	1627	10
04	0	1308	180	10
04	0	1311	229	10
04	0	1312	406	10
04	0	1322	1528	11
04	0	1324	194	10
04	0	1327	1471	10
04	0	1328	1332	11
04	0	1339	1115	10
04	0	1341	1287	10
04	0	1342	898	10
04	0	1346	1600	10
04	0	1347	402	10
04	0	1363	70	10
04	0	1375	162	10
04	0	1379	286	10
04	0	1383	1244	10
04	0	1387	1619	10
04	0	1391	1560	10
