result_no	generate_no	e_no	requester_e_no	cook_id	last_result_no	last_generate_no	i_no	source_name	name	
20	0	73	4	0	19	0	12	ビーフ	ビーフストロガノフ
20	0	73	4	1	19	0	13	ビーフ	ボズバーシュ
20	0	753	6	0	19	0	41	海藻	New 増えるわかめ
20	0	284	15	0	19	0	29	禁断じゃない果実	果物コンポート
20	0	101	18	0	19	0	44	禁断じゃない果実	禁断じゃない魔香
20	0	550	23	0	19	0	15	お野菜	和風ポトフと一味唐辛子の小瓶
20	0	550	23	1	19	0	32	お肉	スパイシーラム肉の串焼き
20	0	464	27	0	19	0	7	お魚	髄の網
20	0	464	27	1	19	0	8	お魚	風化末香
20	0	794	38	0	19	0	31	海藻	エレクトリック昆布
20	0	244	39	0	19	0	40	お魚	カレイのムニエル
20	0	331	41	0	19	0	37	ビーフ	てりやきビーフ
20	0	170	42	0	19	0	24	不思議な食材	おひたし
20	0	566	52	0	19	0	23	禁断じゃない果実	カットフルーツ
20	0	1019	53	0	19	0	8	ビーフ	ハンバーグ（生焼け）
20	0	1019	53	1	19	0	39	ビーフ	ハンバーグ！
20	0	448	54	0	19	0	10	謎の肉	謎のフードペースト
20	0	448	54	1	19	0	18	謎の肉	謎のとんかつ
20	0	1181	62	0	19	0	23	謎の肉	Incense of Power
20	0	485	72	0	19	0	14	ビーフ	ビーフシチュー
20	0	485	72	1	19	0	21	ビーフ	肉じゃが
20	0	485	72	2	19	0	24	ビーフ	サイコロステーキ
20	0	1181	72	3	19	0	9	ふきのとう	Healing Incense
20	0	43	75	0	19	0	32	良いお肉	ステーキ
20	0	43	75	1	19	0	38	良いお肉	丸焼き
20	0	47	79	0	19	0	31	お肉	フライドチキン
20	0	753	88	0	19	0	28	海藻	元祖・増えるわかめ
20	0	388	90	0	19	0	13	禁断じゃない果実+5	シーシャ
20	0	82	91	0	19	0	2	ふきのとう	∞おにぎり∞（不帰ノ闘）
20	0	82	91	1	19	0	25	緑色の果実	∞御人斬∞（翠）
20	0	14	100	0	19	0	32	不思議な食材	びっくり虹色ミート
20	0	793	104	0	19	0	26	ビーフ	ワイルドビーフ
20	0	777	105	0	19	0	38	ビーフ	ローストビーフ（薄切）
20	0	363	126	0	19	0	21	良いお肉+1	ピーマンの肉詰め
20	0	261	130	0	19	0	29	お野菜	BBQ風グリル野菜＆焼きおにぎり
20	0	388	132	0	19	0	22	おさかな	金剛鰹節
20	0	315	141	0	19	0	7	ふきのとう	ふきのとうの香り
20	0	1008	142	0	19	0	14	ビーフ	ビーフステーキ（血のソース）
20	0	41	151	0	19	0	16	ビーフ	ビーフスロトングガノフ
20	0	353	153	0	19	0	19	良いお肉	肉と野菜の炒め物
20	0	548	153	1	19	0	5	ふきのとう	白檀の塗香
20	0	541	159	0	19	0	38	ビーフ	巻き巻きロールの肉重ね衣焼き
20	0	663	159	1	19	0	10	ビーフ	ナッツ風味のビーフサンド
20	0	663	159	2	19	0	21	ビーフ	ぴりぴり燻製肉
20	0	452	160	0	19	0	2	ビーフ	コンビーフ味噌汁
20	0	191	161	0	19	0	13	禁断じゃない果実	禁断な可能性があるコンポート
20	0	315	166	0	19	0	15	青色の果実	焼きたてパンのかおり
20	0	106	169	0	19	0	37	お野菜	歩行雑草炒め
20	0	1197	184	0	19	0	28	良いお野菜	ナイスお野菜それ盛りパフェ
20	0	85	188	0	19	0	32	ビーフ	パストラミサンド
20	0	85	188	1	19	0	36	ビーフ	ビーフカツサンド
20	0	30	201	0	19	0	14	禁断じゃない果実	ピーチパイ
20	0	30	201	1	19	0	42	禁断じゃない果実	ピーチプリン
20	0	1054	201	2	19	0	13	ビーフ	ゾンビーフ
20	0	412	203	0	19	0	33	謎の肉	龍涎香
20	0	927	204	0	19	0	41	すごいお肉	すごいお香
20	0	430	207	0	19	0	35	お肉	水炊き
20	0	1099	209	0	19	0	2	ビーフ	ビーフジャーキー
20	0	1099	209	1	19	0	29	禁断じゃない果実	蜜柑ジュース
20	0	557	210	0	19	0	22	お魚	アンチョビパスタ
20	0	101	211	0	19	0	23	禁断じゃない果実	禁断じゃない魔香
20	0	1257	215	0	19	0	33	すごいお肉	厚切りステーキ
20	0	1257	215	1	19	0	34	すごいお肉	ローストビーフ丼
20	0	281	216	0	19	0	38	良いお肉	ブルーオーブ
20	0	794	218	0	19	0	2	謎の肉	スパイス・花椒炒肉
20	0	541	221	0	19	0	38	ビーフ	肉汁したたる吊り下げ式お肉焼き
20	0	14	222	0	19	0	37	ビーフ+1	コカトリス肉
20	0	89	238	0	19	0	29	海藻	潮汐ノ香
20	0	411	238	1	19	0	30	お野菜	フリーズドライお味噌汁
20	0	399	251	0	19	0	42	ビーフ	小枝チョコ
20	0	1262	257	0	19	0	31	ビーフ	ビーフのアヒージョ
20	0	794	265	0	19	0	10	海藻	噛むワカメくん
20	0	419	270	0	19	0	27	ビーフ	肉団子のせミートスパゲティ
20	0	28	271	0	19	0	36	青色の果実	ぶどうジュースの香り
20	0	411	274	0	19	0	25	ビーフ	情報コード【牛】
20	0	865	277	0	19	0	30	謎の肉	ハロウィンステーキ
20	0	253	281	0	19	0	30	ビーフ	ビーフの生姜焼き
20	0	28	285	0	19	0	33	すごいお肉	伝説のカツサンド
20	0	931	288	0	19	0	31	良いお野菜	ブロッコリーツリー(激太1本)
20	0	1395	288	1	19	0	30	良いお肉	BANKAの特製チャーシュー麺
20	0	82	299	0	19	0	17	たけのこ	∞おにぎり∞（突出した竹）
20	0	107	300	0	19	0	3	禁断じゃない果実	フルーツパフェ
20	0	732	305	0	19	0	21	海藻	特製フレグランス『もずく』
20	0	550	307	0	19	0	19	良いお肉	なんでもない日のすき焼き
20	0	1708	307	1	19	0	27	謎の肉	小荳蔲の香
20	0	1054	319	0	19	0	16	ビーフ	ゾンビーフ
20	0	1634	326	0	19	0	6	ふきのとう	甘き血香のサシェ
20	0	714	327	0	19	0	25	ビーフ	ビーフオンビーフ
20	0	714	327	1	19	0	27	ビーフ	ステーキ＆ハンバーグ
20	0	714	327	2	19	0	35	ビーフ	焼肉定食(3人前)
20	0	888	332	0	19	0	13	お野菜	DAMDAMバーガー（・ω・）
20	0	409	333	0	19	0	17	ふきのとう	雪解けの香
20	0	363	336	0	19	0	32	良いお肉	肉じゃが
20	0	363	336	1	19	0	10	謎の肉	ラフレシアの魔香
20	0	1055	342	0	19	0	36	良いお肉	煮込みハンバーグ
20	0	464	344	0	19	0	29	すごいお野菜	百代の火
20	0	348	347	0	19	0	9	謎の肉	牛串焼き
20	0	381	354	0	19	0	4	ビーフ	ローストビーフ
20	0	424	354	1	19	0	28	謎の肉	未化憑香
20	0	763	365	0	19	0	32	良いお魚	魚の煮付け
20	0	422	366	0	19	0	38	不思議な食材	ルームフレグランス（カスタード）
20	0	409	372	0	19	0	3	ビーフ	ビーフん
20	0	5	375	0	19	0	27	ビーフ	ズッパディペッシェ
20	0	333	378	0	19	0	28	禁断じゃない果実	焼きバナナ
20	0	409	378	1	19	0	25	ビーフ	ビーフん
20	0	117	380	0	19	0	26	すごいお肉	おでん（とてつもなくおいしい）
20	0	435	398	0	19	0	19	謎の肉	虹色焼き謎
20	0	261	406	0	19	0	17	謎の肉	BBQ風串焼き肉＆焼きおにぎり
20	0	333	409	0	19	0	27	禁断じゃない果実	焼きバナナ
20	0	927	412	0	19	0	28	海藻	焼き海苔
20	0	106	419	0	19	0	41	お野菜	歩行雑草炒め
20	0	430	420	0	19	0	33	お肉	酢豚
20	0	430	420	1	19	0	34	お肉	酢豚
20	0	388	428	0	19	0	9	不思議な食材	スイートポテト
20	0	8	445	0	19	0	7	ビーフ	トロ肉巻き
20	0	1173	446	0	19	0	34	ビーフ+1	ハンバーガー
20	0	1173	446	1	19	0	29	ビーフ	肉まん
20	0	383	447	0	19	0	11	ビーフ	クリスマス☆ビーフシチュー
20	0	1008	450	0	19	0	4	良いお肉	良いお肉の揚げ物
20	0	361	465	0	19	0	31	良いお肉	牛すじ煮込み
20	0	694	472	0	19	0	23	不思議な食材	重カロリー栄養食
20	0	528	484	0	19	0	17	禁断じゃない果実	バナナの皮
20	0	348	499	0	19	0	22	ビーフ	ビーフジャーキー
20	0	171	503	0	19	0	11	お肉	ローストチキン
20	0	171	503	1	19	0	38	禁断じゃない果実+3	禁断じゃないフルーツサラダ
20	0	412	510	0	19	0	36	謎の肉	カップ麺の香り
20	0	256	523	0	19	0	1	ふきのとう	不義の糖
20	0	90	536	0	19	0	7	ビーフ	ハンバーガー
20	0	663	541	0	19	0	8	良いお肉	香草とチーズの牛詰め
20	0	11	546	0	19	0	13	お魚	あゆの塩焼き
20	0	281	551	0	19	0	22	たけのこ	パープルオーブ
20	0	8	553	0	19	0	38	ビーフ	トロ肉巻き
20	0	89	557	0	19	0	30	お魚	白身魚の南蛮漬け
20	0	1708	580	0	19	0	13	謎の肉	拍手喝采
20	0	322	582	0	19	0	9	ビーフ	骨付き肉
20	0	419	586	0	19	0	41	ビーフ	炭火焼肉メガもりピザ
20	0	519	588	0	19	0	23	ビーフ	謎肉（ビーフ）
20	0	888	592	0	19	0	42	良いお野菜	1/2マック
20	0	1416	596	0	19	0	27	謎の肉	EAT IN
20	0	1205	600	0	19	0	22	すごいお魚	すごいちくわの香り
20	0	141	603	0	19	0	11	ビーフ	普通のステーキ
20	0	141	603	1	19	0	13	ビーフ	普通のステーキ
20	0	123	618	0	19	0	24	謎の肉	練香
20	0	461	625	0	19	0	33	お魚	ぷちたいやき（チョコ味）
20	0	519	626	0	19	0	12	ビーフ	謎肉（ビーフ）
20	0	694	627	0	19	0	37	禁断じゃない果実+3	マゼンタコンポート
20	0	732	627	1	19	0	35	海藻	特製フレグランス『わかめ』
20	0	988	631	0	19	0	2	謎の肉	メロンパンの匂い
