result_no	generate_no	e_no	superpower_id	lv	
05	0	1	1	17
05	0	1	2	15
05	0	1	3	32
05	0	2	4	22
05	0	2	5	10
05	0	2	6	32
05	0	3	4	7
05	0	3	19	10
05	0	3	2	5
05	0	3	12	10
05	0	3	18	2
05	0	3	3	30
05	0	4	1	12
05	0	4	19	10
05	0	4	12	10
05	0	4	6	32
05	0	5	14	10
05	0	5	8	10
05	0	5	9	10
05	0	5	3	30
05	0	6	4	10
05	0	6	10	12
05	0	6	8	5
05	0	6	15	5
05	0	6	11	32
05	0	7	1	10
05	0	7	19	7
05	0	7	5	5
05	0	7	12	10
05	0	7	6	32
05	0	8	1	27
05	0	8	13	5
05	0	8	11	32
05	0	9	1	5
05	0	9	14	15
05	0	9	8	5
05	0	9	15	4
05	0	9	11	32
05	0	10	1	10
05	0	10	16	5
05	0	10	2	10
05	0	10	12	5
05	0	10	6	32
05	0	11	8	22
05	0	11	21	10
05	0	11	3	32
05	0	12	16	6
05	0	12	8	15
05	0	12	2	1
05	0	12	15	10
05	0	12	17	7
05	0	12	7	25
05	0	13	16	2
05	0	13	8	10
05	0	13	9	20
05	0	13	18	32
05	0	14	4	17
05	0	14	2	15
05	0	14	17	32
05	0	15	4	10
05	0	15	19	12
05	0	15	14	10
05	0	15	6	32
05	0	16	16	6
05	0	16	20	6
05	0	16	5	10
05	0	16	21	10
05	0	16	6	2
05	0	16	11	5
05	0	16	17	10
05	0	16	3	15
05	0	17	16	10
05	0	17	5	10
05	0	17	2	2
05	0	17	21	10
05	0	17	17	30
05	0	17	7	2
05	0	18	4	5
05	0	18	1	7
05	0	18	10	5
05	0	18	16	5
05	0	18	19	10
05	0	18	6	29
05	0	19	4	10
05	0	19	20	10
05	0	19	5	10
05	0	19	18	32
05	0	20	4	10
05	0	20	19	5
05	0	20	14	10
05	0	20	17	25
05	0	21	4	20
05	0	21	2	10
05	0	21	3	30
05	0	22	10	15
05	0	22	14	2
05	0	22	15	15
05	0	22	17	32
05	0	23	4	16
05	0	23	16	10
05	0	23	6	26
05	0	24	10	5
05	0	24	13	17
05	0	24	2	10
05	0	24	18	32
05	0	25	16	5
05	0	25	20	5
05	0	25	2	5
05	0	25	12	17
05	0	25	7	25
05	0	25	18	5
05	0	26	16	15
05	0	26	14	17
05	0	26	7	27
05	0	26	18	5
05	0	27	8	32
05	0	27	6	32
05	0	28	20	20
05	0	28	21	10
05	0	28	17	10
05	0	28	7	15
05	0	28	18	5
05	0	29	4	7
05	0	29	16	15
05	0	29	2	10
05	0	29	11	22
05	0	29	7	10
05	0	30	4	10
05	0	30	13	10
05	0	30	21	10
05	0	30	3	32
05	0	31	1	11
05	0	31	14	1
05	0	31	9	10
05	0	31	12	10
05	0	31	17	32
05	0	32	19	10
05	0	32	2	10
05	0	32	15	5
05	0	32	12	5
05	0	32	11	10
05	0	32	7	20
05	0	33	16	12
05	0	33	9	20
05	0	33	3	32
05	0	34	10	5
05	0	34	20	5
05	0	34	15	10
05	0	34	17	7
05	0	34	7	7
05	0	34	18	6
05	0	35	10	2
05	0	35	19	10
05	0	35	13	10
05	0	35	12	10
05	0	35	3	32
05	0	36	4	15
05	0	36	15	17
05	0	36	7	10
05	0	36	3	15
05	0	37	4	12
05	0	37	19	10
05	0	37	12	10
05	0	37	6	22
05	0	37	7	10
05	0	38	1	12
05	0	38	2	10
05	0	38	9	10
05	0	38	6	22
05	0	38	18	10
05	0	39	16	14
05	0	39	5	10
05	0	39	2	6
05	0	39	15	2
05	0	39	6	5
05	0	39	17	27
05	0	40	16	10
05	0	40	8	5
05	0	40	2	7
05	0	40	12	10
05	0	40	6	32
05	0	41	8	10
05	0	41	13	10
05	0	41	15	10
05	0	41	11	32
05	0	42	4	10
05	0	42	9	10
05	0	42	6	4
05	0	42	11	3
05	0	42	17	3
05	0	42	7	3
05	0	42	18	3
05	0	42	3	4
05	0	43	1	22
05	0	43	15	10
05	0	43	3	32
05	0	44	4	20
05	0	44	5	10
05	0	44	6	32
05	0	45	10	8
05	0	45	15	14
05	0	45	21	10
05	0	45	3	32
05	0	46	1	5
05	0	46	19	10
05	0	46	8	10
05	0	46	13	2
05	0	46	12	5
05	0	46	11	26
05	0	46	17	6
05	0	47	4	29
05	0	47	6	29
05	0	49	4	15
05	0	49	19	15
05	0	49	3	32
05	0	50	5	10
05	0	50	13	21
05	0	50	3	32
05	0	51	1	17
05	0	51	14	15
05	0	51	6	32
05	0	52	8	10
05	0	52	13	20
05	0	52	11	30
05	0	52	18	2
05	0	53	1	10
05	0	53	14	2
05	0	53	20	5
05	0	53	2	5
05	0	53	12	10
05	0	53	7	32
05	0	54	10	5
05	0	54	16	5
05	0	54	19	10
05	0	54	2	10
05	0	54	21	2
05	0	54	17	10
05	0	54	7	16
05	0	55	4	10
05	0	55	8	22
05	0	55	3	32
05	0	57	16	20
05	0	57	14	12
05	0	57	6	32
05	0	59	4	5
05	0	59	19	10
05	0	59	21	7
05	0	59	12	10
05	0	59	6	32
05	0	60	4	12
05	0	60	19	10
05	0	60	5	10
05	0	60	3	32
05	0	61	14	16
05	0	61	8	5
05	0	61	2	10
05	0	61	12	1
05	0	61	7	22
05	0	61	18	10
05	0	62	10	7
05	0	62	19	5
05	0	62	5	10
05	0	62	15	10
05	0	62	3	32
05	0	63	8	15
05	0	63	13	17
05	0	63	6	32
05	0	64	4	5
05	0	64	14	10
05	0	64	8	10
05	0	64	21	4
05	0	64	11	15
05	0	64	17	13
05	0	64	3	1
05	0	65	8	13
05	0	65	13	16
05	0	65	6	29
05	0	66	4	10
05	0	66	1	10
05	0	66	6	5
05	0	66	11	5
05	0	66	17	5
05	0	66	18	5
05	0	67	10	10
05	0	67	19	2
05	0	67	13	10
05	0	67	15	10
05	0	67	18	32
05	0	68	20	5
05	0	68	5	6
05	0	68	8	10
05	0	68	13	6
05	0	68	12	5
05	0	68	6	32
05	0	69	4	20
05	0	69	5	12
05	0	69	3	32
05	0	70	4	10
05	0	70	10	2
05	0	70	21	10
05	0	70	12	10
05	0	70	11	32
05	0	71	4	17
05	0	71	14	15
05	0	71	17	27
05	0	71	3	5
05	0	72	10	5
05	0	72	15	12
05	0	72	21	5
05	0	72	12	10
05	0	72	3	32
05	0	73	10	5
05	0	73	19	5
05	0	73	15	5
05	0	73	21	14
05	0	73	3	32
05	0	74	10	10
05	0	74	5	5
05	0	74	13	10
05	0	74	7	15
05	0	74	18	14
05	0	75	4	10
05	0	75	8	7
05	0	75	9	10
05	0	75	15	5
05	0	75	6	20
05	0	75	17	5
05	0	76	19	10
05	0	76	20	7
05	0	76	12	12
05	0	76	6	32
05	0	77	4	10
05	0	77	12	22
05	0	77	3	32
05	0	79	16	5
05	0	79	19	7
05	0	79	20	10
05	0	79	5	5
05	0	79	12	5
05	0	79	3	32
05	0	80	4	10
05	0	80	8	10
05	0	80	11	20
05	0	81	4	5
05	0	81	10	5
05	0	81	19	5
05	0	81	14	10
05	0	81	21	7
05	0	81	7	2
05	0	81	3	30
05	0	83	4	17
05	0	83	5	15
05	0	83	17	30
05	0	84	9	17
05	0	84	21	15
05	0	84	3	32
05	0	85	5	5
05	0	85	13	5
05	0	85	15	5
05	0	85	21	7
05	0	85	12	10
05	0	85	11	27
05	0	85	18	5
05	0	86	5	20
05	0	86	2	12
05	0	86	7	32
05	0	87	10	16
05	0	87	16	5
05	0	87	13	1
05	0	87	21	10
05	0	87	11	32
05	0	88	10	2
05	0	88	8	10
05	0	88	15	10
05	0	88	21	10
05	0	88	7	3
05	0	88	18	5
05	0	88	3	24
05	0	89	16	9
05	0	89	13	5
05	0	89	21	15
05	0	89	17	30
05	0	89	7	2
05	0	90	4	10
05	0	90	1	10
05	0	90	21	5
05	0	90	17	3
05	0	90	3	26
05	0	91	4	5
05	0	91	16	2
05	0	91	19	10
05	0	91	8	5
05	0	91	12	10
05	0	91	6	30
05	0	91	11	1
05	0	93	19	10
05	0	93	20	10
05	0	93	12	10
05	0	93	6	32
05	0	94	19	5
05	0	94	2	17
05	0	94	9	5
05	0	94	21	5
05	0	94	6	32
05	0	95	4	12
05	0	95	20	10
05	0	95	21	10
05	0	95	3	32
05	0	96	5	10
05	0	96	8	10
05	0	96	18	32
05	0	97	4	5
05	0	97	16	5
05	0	97	5	5
05	0	97	8	5
05	0	97	13	5
05	0	97	12	5
05	0	97	7	25
05	0	99	4	5
05	0	99	2	10
05	0	99	9	10
05	0	99	21	5
05	0	99	11	30
05	0	100	4	15
05	0	100	2	15
05	0	100	6	16
05	0	100	7	16
05	0	102	4	10
05	0	102	16	10
05	0	102	5	10
05	0	102	15	2
05	0	102	6	32
05	0	103	1	12
05	0	103	14	5
05	0	103	5	5
05	0	103	8	5
05	0	103	21	5
05	0	103	6	32
05	0	104	4	10
05	0	104	16	5
05	0	104	5	5
05	0	104	13	5
05	0	104	2	4
05	0	104	9	3
05	0	104	6	32
05	0	105	12	29
05	0	105	7	29
05	0	107	4	7
05	0	107	19	10
05	0	107	14	5
05	0	107	2	10
05	0	107	11	5
05	0	107	7	15
05	0	107	3	12
05	0	108	14	10
05	0	108	8	10
05	0	108	2	10
05	0	108	6	5
05	0	108	11	5
05	0	108	17	5
05	0	108	18	5
05	0	109	4	10
05	0	109	20	10
05	0	109	8	4
05	0	109	2	5
05	0	109	6	5
05	0	109	11	3
05	0	109	7	16
05	0	109	3	5
05	0	110	4	11
05	0	110	20	11
05	0	110	2	10
05	0	110	7	1
05	0	110	3	31
05	0	111	4	10
05	0	111	10	5
05	0	111	20	10
05	0	111	5	7
05	0	111	17	32
05	0	112	4	10
05	0	112	16	10
05	0	112	8	10
05	0	112	15	2
05	0	112	6	22
05	0	112	3	10
05	0	113	4	7
05	0	113	5	5
05	0	113	8	10
05	0	113	21	10
05	0	113	11	1
05	0	113	17	1
05	0	113	7	30
05	0	114	4	5
05	0	114	1	7
05	0	114	5	10
05	0	114	9	5
05	0	114	12	5
05	0	114	6	32
05	0	116	1	10
05	0	116	14	10
05	0	116	5	2
05	0	116	15	10
05	0	116	17	32
05	0	117	4	12
05	0	117	16	10
05	0	117	5	5
05	0	117	21	5
05	0	117	11	27
05	0	117	7	5
05	0	118	4	10
05	0	118	10	5
05	0	118	8	5
05	0	118	2	5
05	0	118	21	5
05	0	118	12	2
05	0	118	7	32
05	0	119	4	10
05	0	119	2	10
05	0	119	11	10
05	0	119	7	10
05	0	120	18	23
05	0	121	2	32
05	0	121	18	32
05	0	122	10	10
05	0	122	19	5
05	0	122	15	5
05	0	122	21	5
05	0	122	12	5
05	0	122	18	5
05	0	122	3	25
05	0	123	10	15
05	0	123	5	10
05	0	123	15	7
05	0	123	6	32
05	0	124	8	22
05	0	124	13	10
05	0	124	17	32
05	0	125	16	20
05	0	125	13	12
05	0	125	18	32
05	0	126	10	10
05	0	126	13	16
05	0	126	15	6
05	0	126	18	10
05	0	126	3	22
05	0	127	4	20
05	0	127	14	7
05	0	127	13	5
05	0	127	6	15
05	0	127	11	10
05	0	127	17	7
05	0	129	4	10
05	0	129	16	2
05	0	129	5	10
05	0	129	21	10
05	0	129	11	32
05	0	130	14	12
05	0	130	9	20
05	0	130	7	32
05	0	131	4	14
05	0	131	2	15
05	0	131	3	29
05	0	132	10	5
05	0	132	14	12
05	0	132	8	5
05	0	132	2	10
05	0	132	17	30
05	0	132	18	2
05	0	133	20	10
05	0	133	21	10
05	0	133	12	5
05	0	133	18	29
05	0	134	10	5
05	0	134	8	10
05	0	134	2	7
05	0	134	15	10
05	0	134	7	5
05	0	134	18	7
05	0	134	3	20
05	0	135	10	15
05	0	135	19	15
05	0	135	17	32
05	0	136	14	6
05	0	136	2	5
05	0	136	9	10
05	0	136	15	10
05	0	136	17	32
05	0	137	4	12
05	0	137	19	10
05	0	137	12	10
05	0	137	18	32
05	0	138	4	10
05	0	138	5	10
05	0	138	9	10
05	0	138	6	32
05	0	139	4	10
05	0	139	20	5
05	0	139	2	10
05	0	139	6	29
05	0	140	4	10
05	0	140	1	5
05	0	140	9	9
05	0	140	12	5
05	0	140	18	32
05	0	142	5	10
05	0	142	8	9
05	0	142	15	10
05	0	142	7	29
05	0	143	20	16
05	0	143	13	16
05	0	143	17	12
05	0	143	18	20
05	0	144	1	20
05	0	144	19	12
05	0	144	3	30
05	0	145	19	10
05	0	145	9	2
05	0	145	15	10
05	0	145	12	10
05	0	145	6	32
05	0	146	4	10
05	0	146	20	10
05	0	146	5	10
05	0	146	8	2
05	0	146	6	29
05	0	147	20	10
