result_no	generate_no	party_no	battle_type	enemy_party_name_id	member_num	
10	0	1	0	19	4
10	0	1	1	278	3
10	0	2	0	19	4
10	0	5	0	19	3
10	0	5	1	278	3
10	0	6	0	19	4
10	0	7	0	19	4
10	0	8	0	19	4
10	0	9	0	19	4
10	0	9	1	278	4
10	0	10	0	19	4
10	0	10	1	278	3
10	0	11	0	19	2
10	0	11	1	278	2
10	0	12	0	19	4
10	0	12	1	278	4
10	0	13	0	19	4
10	0	14	0	19	4
10	0	14	1	278	4
10	0	15	0	19	4
10	0	16	0	19	4
10	0	17	0	19	4
10	0	17	1	278	4
10	0	18	0	19	4
10	0	19	0	19	4
10	0	20	0	19	1
10	0	20	1	278	1
10	0	21	0	19	2
10	0	22	0	19	4
10	0	23	0	19	4
10	0	23	1	278	1
10	0	24	0	19	4
10	0	25	0	19	4
10	0	26	0	19	4
10	0	26	1	278	1
10	0	28	0	19	4
10	0	28	1	278	4
10	0	29	0	19	1
10	0	30	0	19	4
10	0	34	0	19	4
10	0	34	1	278	4
10	0	35	0	19	2
10	0	35	1	278	3
10	0	37	1	278	4
10	0	38	0	19	4
10	0	39	0	19	3
10	0	39	1	278	3
10	0	40	0	19	4
10	0	42	0	19	2
10	0	43	0	19	2
10	0	43	1	278	2
10	0	44	0	19	4
10	0	45	0	19	4
10	0	45	1	278	13
10	0	46	0	19	1
10	0	46	1	278	1
10	0	48	0	19	2
10	0	48	1	278	2
10	0	50	0	19	2
10	0	52	0	19	4
10	0	52	1	278	3
10	0	54	0	19	4
10	0	54	1	278	4
10	0	56	0	19	4
10	0	58	0	19	4
10	0	58	1	278	4
10	0	59	0	19	1
10	0	60	0	19	4
10	0	60	1	278	13
10	0	61	0	19	4
10	0	61	1	278	4
10	0	62	0	19	4
10	0	62	1	278	4
10	0	67	0	19	1
10	0	69	0	19	4
10	0	69	1	278	4
10	0	70	0	19	4
10	0	71	0	19	4
10	0	73	0	19	4
10	0	74	0	19	2
10	0	74	1	278	3
10	0	76	0	19	1
10	0	77	0	19	2
10	0	81	0	19	4
10	0	82	0	19	4
10	0	84	0	19	2
10	0	84	1	278	2
10	0	85	0	19	1
10	0	87	0	19	1
10	0	88	0	19	4
10	0	89	0	19	4
10	0	89	1	278	4
10	0	90	0	19	4
10	0	92	0	19	4
10	0	92	1	278	4
10	0	93	0	19	4
10	0	93	1	278	4
10	0	94	0	19	1
10	0	96	0	19	1
10	0	99	0	19	4
10	0	99	1	278	4
10	0	100	0	19	4
10	0	100	1	278	4
10	0	104	0	19	4
10	0	105	0	19	4
10	0	106	0	19	4
10	0	107	0	19	4
10	0	108	0	19	1
10	0	110	0	19	3
10	0	111	0	19	4
10	0	113	0	19	1
10	0	115	0	19	4
10	0	116	0	19	1
10	0	117	0	19	4
10	0	119	0	19	4
10	0	122	0	19	4
10	0	123	0	19	4
10	0	126	0	19	4
10	0	127	0	19	1
10	0	128	0	19	2
10	0	129	0	19	2
10	0	129	1	278	2
10	0	132	0	19	1
10	0	135	0	19	4
10	0	136	1	278	4
10	0	137	0	19	3
10	0	139	0	19	2
10	0	141	0	19	4
10	0	141	1	278	4
10	0	144	0	19	4
10	0	146	0	19	1
10	0	147	0	19	1
10	0	148	0	19	3
10	0	150	1	278	4
10	0	151	0	19	1
10	0	153	0	19	2
10	0	153	1	278	3
10	0	154	0	19	1
10	0	154	1	278	1
10	0	157	0	19	4
10	0	157	1	278	4
10	0	158	0	19	4
10	0	158	1	278	4
10	0	159	0	19	3
10	0	159	1	278	3
10	0	161	0	19	3
10	0	162	0	19	4
10	0	163	0	19	2
10	0	165	0	19	4
10	0	168	0	19	3
10	0	168	1	278	3
10	0	171	0	19	2
10	0	172	0	19	2
10	0	173	0	19	2
10	0	173	1	278	2
10	0	174	0	19	4
10	0	175	0	19	2
10	0	175	1	278	3
10	0	176	0	19	1
10	0	176	1	278	3
10	0	178	0	19	1
10	0	179	0	19	1
10	0	179	1	278	3
10	0	181	0	19	4
10	0	181	1	278	4
10	0	182	0	19	4
10	0	183	0	19	4
10	0	185	0	19	4
10	0	188	0	19	1
10	0	194	0	19	4
10	0	197	0	19	1
10	0	198	0	19	3
10	0	202	0	19	4
10	0	203	0	19	4
10	0	203	1	278	4
10	0	204	0	19	1
10	0	207	0	19	2
10	0	208	0	19	1
10	0	209	0	19	4
10	0	213	0	19	4
10	0	215	0	19	4
10	0	215	1	278	4
10	0	216	0	19	4
10	0	218	0	19	4
10	0	223	0	19	2
10	0	226	0	19	4
10	0	227	0	19	1
10	0	228	0	19	4
10	0	228	1	278	3
10	0	232	0	19	2
10	0	233	0	19	3
10	0	233	1	278	3
10	0	234	0	19	4
10	0	234	1	278	4
10	0	235	0	19	4
10	0	236	0	19	3
10	0	238	0	19	1
10	0	240	0	19	2
10	0	240	1	278	2
10	0	242	0	19	1
10	0	251	0	19	4
10	0	255	0	19	4
10	0	255	1	278	4
10	0	256	0	19	4
10	0	256	1	278	13
10	0	257	0	19	4
10	0	257	1	278	4
10	0	258	0	19	1
10	0	258	1	278	1
10	0	259	0	19	1
10	0	260	1	278	1
10	0	263	0	19	2
10	0	263	1	278	3
10	0	266	0	19	4
10	0	266	1	278	4
10	0	267	0	19	3
10	0	267	1	278	3
10	0	268	0	19	4
10	0	269	0	19	1
10	0	270	0	19	4
10	0	274	0	19	2
10	0	277	0	19	4
10	0	278	0	19	4
10	0	278	1	278	4
10	0	279	0	19	2
10	0	282	0	19	1
10	0	283	0	19	4
10	0	286	0	19	2
10	0	286	1	278	2
10	0	289	0	19	1
10	0	297	0	19	1
10	0	301	0	19	4
10	0	303	0	19	2
10	0	305	0	19	4
10	0	305	1	278	4
10	0	306	0	19	1
10	0	310	0	19	2
10	0	310	1	278	2
10	0	311	0	19	4
10	0	312	0	19	1
10	0	314	0	19	4
10	0	314	1	278	3
10	0	315	0	19	2
10	0	317	0	19	1
10	0	317	1	278	3
10	0	322	0	19	4
10	0	322	1	278	4
