result_no	generate_no	e_no	party_type	party_no	
04	0	1	0	1
04	0	1	1	1
04	0	2	0	2
04	0	2	1	2
04	0	3	0	3
04	0	3	1	3
04	0	4	0	4
04	0	4	1	4
04	0	5	0	5
04	0	5	1	5
04	0	6	0	6
04	0	6	1	6
04	0	7	0	1
04	0	7	1	1
04	0	8	0	8
04	0	8	1	8
04	0	9	0	5
04	0	9	1	5
04	0	10	0	10
04	0	10	1	10
04	0	11	0	11
04	0	11	1	11
04	0	12	0	12
04	0	12	1	12
04	0	13	0	13
04	0	13	1	13
04	0	14	0	14
04	0	14	1	14
04	0	15	0	15
04	0	15	1	15
04	0	16	0	16
04	0	16	1	16
04	0	17	0	17
04	0	17	1	17
04	0	18	0	18
04	0	18	1	18
04	0	19	0	19
04	0	19	1	19
04	0	20	0	20
04	0	20	1	20
04	0	21	0	21
04	0	21	1	21
04	0	22	0	22
04	0	22	1	22
04	0	23	0	23
04	0	23	1	23
04	0	24	0	24
04	0	24	1	24
04	0	25	0	25
04	0	25	1	25
04	0	26	0	26
04	0	26	1	26
04	0	27	0	27
04	0	27	1	27
04	0	28	0	28
04	0	28	1	28
04	0	29	0	29
04	0	29	1	29
04	0	30	0	10
04	0	30	1	10
04	0	31	0	31
04	0	31	1	31
04	0	32	0	32
04	0	32	1	32
04	0	33	0	33
04	0	33	1	33
04	0	34	0	34
04	0	34	1	34
04	0	35	0	35
04	0	35	1	35
04	0	36	0	36
04	0	36	1	36
04	0	37	0	37
04	0	37	1	37
04	0	38	0	29
04	0	38	1	29
04	0	39	0	39
04	0	39	1	39
04	0	40	0	40
04	0	40	1	40
04	0	41	0	41
04	0	41	1	41
04	0	42	0	42
04	0	42	1	42
04	0	43	0	43
04	0	43	1	43
04	0	44	0	43
04	0	44	1	43
04	0	45	0	45
04	0	45	1	45
04	0	46	0	46
04	0	46	1	46
04	0	47	0	47
04	0	47	1	47
04	0	49	0	49
04	0	49	1	49
04	0	50	0	50
04	0	50	1	50
04	0	51	0	51
04	0	51	1	51
04	0	52	0	22
04	0	52	1	22
04	0	53	0	53
04	0	53	1	53
04	0	54	0	54
04	0	54	1	54
04	0	55	0	55
04	0	55	1	55
04	0	57	0	37
04	0	57	1	37
04	0	59	0	59
04	0	59	1	59
04	0	60	0	46
04	0	60	1	46
04	0	61	0	61
04	0	61	1	61
04	0	62	0	54
04	0	62	1	54
04	0	63	0	63
04	0	63	1	63
04	0	64	0	64
04	0	64	1	64
04	0	65	0	65
04	0	65	1	65
04	0	66	0	66
04	0	66	1	66
04	0	67	0	67
04	0	67	1	67
04	0	68	0	68
04	0	68	1	68
04	0	69	0	69
04	0	69	1	69
04	0	70	0	70
04	0	70	1	70
04	0	71	0	71
04	0	71	1	71
04	0	72	0	72
04	0	72	1	72
04	0	73	0	73
04	0	73	1	73
04	0	74	0	74
04	0	74	1	74
04	0	75	0	75
04	0	75	1	75
04	0	76	0	54
04	0	76	1	54
04	0	77	0	77
04	0	77	1	77
04	0	79	0	79
04	0	79	1	79
04	0	80	0	80
04	0	80	1	80
04	0	81	0	26
04	0	81	1	26
04	0	83	0	68
04	0	83	1	68
04	0	84	0	67
04	0	84	1	67
04	0	85	0	21
04	0	85	1	21
04	0	86	0	4
04	0	86	1	4
04	0	87	0	1
04	0	87	1	1
04	0	88	0	88
04	0	88	1	88
04	0	89	0	6
04	0	89	1	6
04	0	90	0	32
04	0	90	1	32
04	0	91	0	91
04	0	91	1	91
04	0	92	0	92
04	0	93	0	93
04	0	93	1	93
04	0	94	0	94
04	0	94	1	94
04	0	95	0	95
04	0	95	1	95
04	0	96	0	96
04	0	96	1	96
04	0	97	0	97
04	0	97	1	97
04	0	99	0	19
04	0	99	1	19
04	0	100	0	100
04	0	100	1	100
04	0	102	0	102
04	0	102	1	102
04	0	103	0	46
04	0	103	1	46
04	0	104	0	104
04	0	104	1	104
04	0	105	0	105
04	0	105	1	105
04	0	106	0	106
04	0	106	1	106
04	0	107	0	107
04	0	107	1	107
04	0	108	0	28
04	0	108	1	28
04	0	109	0	109
04	0	109	1	109
04	0	110	0	6
04	0	110	1	6
04	0	111	0	94
04	0	111	1	94
04	0	112	0	112
04	0	112	1	112
04	0	113	0	64
04	0	113	1	64
04	0	114	0	114
04	0	114	1	114
