result_no	generate_no	e_no	field_id	area	area_column	area_row	
01	0	1	39	I-6	I	6
01	0	2	39	C-8	C	8
01	0	3	39	I-6	I	6
01	0	4	39	I-6	I	6
01	0	5	39	E-10	E	10
01	0	6	39	J-5	J	5
01	0	7	39	I-6	I	6
01	0	8	39	H-7	H	7
01	0	9	39	E-10	E	10
01	0	10	39	I-6	I	6
01	0	11	39	I-6	I	6
01	0	12	39	I-6	I	6
01	0	13	39	I-6	I	6
01	0	14	39	D-9	D	9
01	0	15	39	I-6	I	6
01	0	16	39	E-10	E	10
01	0	17	39	J-5	J	5
01	0	18	39	I-6	I	6
01	0	19	39	I-6	I	6
01	0	20	39	J-5	J	5
01	0	21	39	I-6	I	6
01	0	22	39	J-5	J	5
01	0	23	39	J-5	J	5
01	0	24	39	B-4	B	4
01	0	25	39	J-5	J	5
01	0	26	39	I-6	I	6
01	0	27	39	H-7	H	7
01	0	28	39	D-9	D	9
01	0	29	39	J-5	J	5
01	0	30	39	I-6	I	6
01	0	31	39	H-7	H	7
01	0	32	39	J-5	J	5
01	0	33	39	I-6	I	6
01	0	34	39	D-2	D	2
01	0	35	39	J-5	J	5
01	0	36	39	J-5	J	5
01	0	37	39	J-5	J	5
01	0	38	39	J-5	J	5
01	0	39	39	I-6	I	6
01	0	40	39	E-5	E	5
01	0	41	39	D-9	D	9
01	0	42	39	D-2	D	2
01	0	43	39	D-9	D	9
01	0	44	39	D-9	D	9
01	0	45	39	B-4	B	4
01	0	46	39	J-5	J	5
01	0	47	39	D-2	D	2
01	0	48	39	J-5	J	5
01	0	49	39	I-6	I	6
01	0	50	39	H-7	H	7
01	0	51	39	G-8	G	8
01	0	52	39	J-5	J	5
01	0	53	39	D-9	D	9
01	0	54	39	E-10	E	10
01	0	55	39	J-5	J	5
01	0	57	39	J-5	J	5
01	0	58	39	J-5	J	5
01	0	59	39	G-8	G	8
01	0	60	39	J-5	J	5
01	0	61	39	I-6	I	6
01	0	62	39	E-5	E	5
01	0	63	39	E-5	E	5
01	0	64	39	J-5	J	5
01	0	65	39	J-5	J	5
01	0	66	39	B-4	B	4
01	0	67	39	E-10	E	10
01	0	68	39	I-6	I	6
01	0	69	39	J-5	J	5
01	0	70	39	J-5	J	5
01	0	71	39	I-6	I	6
01	0	72	39	D-9	D	9
01	0	73	39	H-7	H	7
01	0	74	39	G-8	G	8
01	0	75	39	J-5	J	5
01	0	76	39	E-10	E	10
01	0	77	39	F-8	F	8
01	0	79	39	G-8	G	8
01	0	80	39	I-6	I	6
01	0	81	39	I-6	I	6
01	0	82	39	D-2	D	2
01	0	83	39	I-6	I	6
01	0	84	39	E-10	E	10
01	0	85	39	G-8	G	8
01	0	86	39	I-6	I	6
01	0	87	39	I-6	I	6
01	0	88	39	G-8	G	8
01	0	89	39	J-5	J	5
01	0	90	39	G-8	G	8
01	0	91	39	J-5	J	5
01	0	92	39	B-4	B	4
01	0	93	39	J-5	J	5
01	0	94	39	J-5	J	5
01	0	95	39	J-5	J	5
01	0	96	39	J-5	J	5
01	0	97	39	F-9	F	9
01	0	98	39	E-10	E	10
01	0	99	39	I-6	I	6
01	0	100	39	J-5	J	5
01	0	101	39	D-9	D	9
01	0	102	39	J-5	J	5
01	0	103	39	J-5	J	5
01	0	104	39	H-7	H	7
01	0	105	39	E-5	E	5
01	0	106	39	D-2	D	2
01	0	107	39	I-6	I	6
01	0	108	39	D-9	D	9
01	0	109	39	J-5	J	5
01	0	110	39	J-5	J	5
01	0	111	39	J-5	J	5
01	0	112	39	F-9	F	9
01	0	113	39	J-5	J	5
01	0	114	39	J-5	J	5
01	0	116	39	D-9	D	9
01	0	117	39	H-7	H	7
01	0	118	39	J-5	J	5
01	0	119	39	G-8	G	8
01	0	120	39	D-2	D	2
01	0	121	39	D-9	D	9
01	0	122	39	G-8	G	8
01	0	123	39	I-6	I	6
01	0	124	39	G-8	G	8
01	0	125	39	I-6	I	6
01	0	126	39	I-6	I	6
01	0	127	39	H-7	H	7
01	0	128	39	I-6	I	6
01	0	129	39	I-6	I	6
01	0	130	39	I-6	I	6
01	0	131	39	I-6	I	6
01	0	132	39	I-6	I	6
01	0	133	39	E-5	E	5
01	0	134	39	J-5	J	5
01	0	135	39	J-5	J	5
01	0	136	39	E-10	E	10
01	0	137	39	H-7	H	7
01	0	138	39	J-5	J	5
01	0	139	39	H-7	H	7
01	0	140	39	G-8	G	8
01	0	141	39	B-4	B	4
01	0	142	39	D-2	D	2
01	0	143	39	J-5	J	5
01	0	144	39	J-5	J	5
01	0	145	39	F-9	F	9
01	0	146	39	E-10	E	10
01	0	147	39	E-5	E	5
01	0	148	39	F-9	F	9
01	0	149	39	D-2	D	2
01	0	151	39	J-5	J	5
01	0	152	39	G-8	G	8
01	0	153	39	H-7	H	7
01	0	154	39	E-5	E	5
01	0	155	39	H-7	H	7
01	0	156	39	I-6	I	6
01	0	157	39	I-6	I	6
01	0	158	39	D-9	D	9
01	0	159	39	I-6	I	6
01	0	161	39	E-5	E	5
01	0	162	39	E-5	E	5
01	0	163	39	J-5	J	5
01	0	164	39	B-4	B	4
01	0	165	39	F-9	F	9
01	0	166	39	I-6	I	6
01	0	167	39	G-8	G	8
01	0	168	39	G-8	G	8
01	0	169	39	D-2	D	2
01	0	170	39	G-8	G	8
01	0	171	39	D-2	D	2
01	0	172	39	D-9	D	9
01	0	173	39	H-7	H	7
01	0	175	39	D-9	D	9
01	0	176	39	H-7	H	7
01	0	177	39	J-5	J	5
01	0	179	39	H-7	H	7
01	0	180	39	D-9	D	9
01	0	181	39	I-6	I	6
01	0	182	39	D-9	D	9
01	0	183	39	E-5	E	5
01	0	184	39	H-7	H	7
01	0	185	39	E-5	E	5
01	0	186	39	J-5	J	5
01	0	187	39	F-9	F	9
01	0	188	39	B-4	B	4
01	0	190	39	D-9	D	9
01	0	191	39	J-5	J	5
01	0	192	39	F-9	F	9
01	0	193	39	D-9	D	9
01	0	194	39	G-8	G	8
01	0	195	39	J-5	J	5
01	0	196	39	B-4	B	4
01	0	197	39	H-7	H	7
01	0	198	39	H-7	H	7
