proper_id	name	
0	 
1	武器
2	－
3	防具
4	装飾
5	素材
6	攻撃
7	活力
8	体力
9	回復
10	防御
11	幸運
12	食材
13	器用
14	敏捷
15	耐疫
16	【戦闘開始時】
17	チナミ区
18	ナレハテ
19	ハザマに生きるもの
20	武術
21	魔術
22	命術
23	時空
24	自然
25	幻術
26	呪術
27	制約
28	具現
29	使役
30	変化
31	響鳴
32	百薬
33	領域
34	解析
35	【クリティカル後】
36	【スキル使用後】
37	【攻撃回避後】
38	【被HP回復後】
39	【攻撃命中後】
40	【戦闘離脱前】
41	【HP回復後】
42	【通常攻撃後】
43	【常時】
44	付加
45	【ターン開始時】
46	【被攻撃命中後】
47	【自分行動前】
48	【被クリティカル後】
49	合成
50	料理
51	ミニゴースト
52	ホシイモくん
53	豆ゾンビ
54	道端ガムマン
55	歩行石壁
56	大黒猫
57	オオザリガニ
58	土偶
59	大ガラス
60	ヤンキー
61	歩行雑草
62	オオホタル
63	ちわわ
64	チェリーさん
65	ピクシー
66	歩行軍手
67	歩行小石
68	キラービー
69	歩行雑木
70	鬼火
71	疾走雑草
72	大山猫
73	駄物
74	治癒
75	命脈
76	何か柔らかい物体
77	稲刈り機
78	メロンさん
79	ミニパンダ
80	ウルフ
81	ダンデライオン
82	歩行小岩
83	ハニワ
84	守勢
85	献身
86	隠者
87	堅守
88	猛攻
89	攻勢
90	太陽
91	Critical Hit
92	気合
93	放乱
94	列撃
95	舞反
96	こぐま
97	炎上
98	火纏
99	耐火
100	魔晶
101	充填
102	強靭
103	衰弱
104	耐狂
105	法衣
106	麻痺
107	反光
108	光纏
109	風撃
110	風柳
111	風纏
112	闇纏
113	耐闇
114	凍結
115	反盲
116	地纏
117	反射
118	スケルトン
119	朦朧
120	増勢
121	束縛
122	増幅
123	混乱
124	舞魅
125	祝福
126	水纏
127	耐水
128	オオドジョウ
129	大砲
130	応報
131	耐地
132	追撃
133	奪命
134	共鳴
135	オオヤマアラシ
136	放縛
137	反縛
138	貫撃
139	舞乱
140	自滅
141	舞護
142	ワイト
143	ベビードラゴン
144	氷水避け
145	剛健
146	阿修羅
147	血気
148	肉体変調特性
149	肉体変調耐性
150	疫
151	環境変調耐性
152	精神変調耐性
153	道連
154	五月雨
155	殺界
156	腐食
157	高速配置
158	守護
159	召喚強化
160	地の祝福
161	先制
162	火炎避け
163	瑠璃樹
164	反撃
165	復活
166	火撃
167	薬師
168	聖音
169	死線
170	士気高揚
171	見切
172	巧技
173	泡沫
174	珊瑚樹
175	光特性回復
176	結界
177	快癒
178	反護
179	反反
180	舞祝
181	衰弱耐性
182	背水
183	強打
184	魔力
185	再活性
186	精神力
187	光の祝福
188	精神変調特性
189	狂
190	風特性回復
191	反地
192	加速
193	魅了
194	防災
195	防疫
196	火の祝福
197	風の祝福
198	魅惑
199	連撃
200	地撃
201	沙羅双樹
202	猛毒
203	幸星
204	快進撃
205	猛毒陣
206	炎上耐性
207	反炎
208	神風
209	治癒領域
210	盲目
211	瑞星
212	罠《追討》
213	闇の祝福
214	深手
215	鎮痛
216	報讐
217	反火
218	環境変調特性
219	炸裂
220	水特性回復
221	耐光
222	反朧
223	反衰
224	反水
225	放凍
226	放魅
227	自堕落
228	水の祝福
229	集気
230	致命
231	衝撃波
232	魔力凝縮
233	強撃
234	瘴気
235	猛毒耐性
236	腐食耐性
237	反腐
238	狂歌乱舞
239	罠《爆弾》
240	修復
241	ぞう
242	ジャンボゼミ
243	防狂
244	チンピラ
245	対症下薬
246	閃光
247	光撃
248	反毒
