proper_id	name	
0	 
1	武器
2	－
3	防具
4	装飾
5	素材
6	攻撃
7	活力
8	体力
9	回復
10	防御
11	幸運
12	食材
13	器用
14	敏捷
15	耐疫
16	【戦闘開始時】
17	チナミ区
18	ナレハテ
19	ハザマに生きるもの
20	武術
21	魔術
22	命術
23	時空
24	自然
25	幻術
26	呪術
27	制約
28	具現
29	使役
30	変化
31	響鳴
32	百薬
33	領域
34	解析
35	【クリティカル後】
36	【スキル使用後】
37	【攻撃回避後】
38	【被HP回復後】
39	【攻撃命中後】
40	【戦闘離脱前】
41	【HP回復後】
42	【通常攻撃後】
43	【常時】
44	付加
45	【ターン開始時】
46	【被攻撃命中後】
47	【自分行動前】
48	【被クリティカル後】
49	合成
50	料理
51	ミニゴースト
52	ホシイモくん
53	豆ゾンビ
54	道端ガムマン
55	歩行石壁
56	大黒猫
57	オオザリガニ
58	土偶
59	大ガラス
60	ヤンキー
61	歩行雑草
62	オオホタル
63	ちわわ
64	チェリーさん
65	ピクシー
66	歩行軍手
67	歩行小石
68	キラービー
69	歩行雑木
70	鬼火
71	疾走雑草
72	大山猫
73	駄物
74	治癒
75	命脈
76	何か柔らかい物体
77	稲刈り機
78	メロンさん
79	ミニパンダ
80	ウルフ
81	ダンデライオン
82	歩行小岩
83	ハニワ
84	守勢
85	献身
86	隠者
87	堅守
88	猛攻
89	攻勢
90	太陽
91	Critical Hit
92	気合
93	放乱
