proper_id	name	
0	 
1	武器
2	－
3	防具
4	装飾
5	素材
6	攻撃
7	防御
8	器用
9	回復
10	敏捷
11	幸運
12	食材
13	治癒
14	活力
15	鎮痛
16	【戦闘開始時】
17	【自分行動前】
18	【被攻撃命中後】
19	【常時】
20	【ターン開始時】
21	【通常攻撃後】
22	【被攻撃回避後】
23	武術
24	魔術
25	命術
26	時空
27	自然
28	幻術
29	呪術
30	制約
31	具現
32	使役
33	変化
34	響鳴
35	百薬
36	領域
37	解析
38	付加
39	チナミ区
40	料理
41	体力
42	祝福
43	どうでもよさげな物体
44	何か柔らかい物体
45	ヤンキー
46	道端ガムマン
47	歩行石壁
48	歩行雑草
49	チェリーさん
50	大黒猫
51	歩行軍手
52	疾走雑草
53	キラービー
54	ピクシー
55	ちわわ
56	ホシイモくん
57	オオザリガニ
58	メロンさん
59	ミニパンダ
60	豆ゾンビ
61	ミニゴースト
62	歩行雑木
63	歩行小石
64	ウルフ
65	オオホタル
66	鬼火
67	ハザマに生きるもの
68	自滅
69	ナレハテ
70	炎上
71	道連
72	火纏
73	束縛
74	加速
75	地纏
76	復活
77	麻痺
78	風纏
79	闇纏
80	反反
81	貫撃
82	稲刈り機
83	こぐま
84	魅了
85	守護
86	舞撃
87	ダンデライオン
88	衰弱
89	土偶
90	歩行小岩
91	水纏
92	大山猫
93	ハニワ
94	オオドジョウ
95	スケルトン
96	大ガラス
97	ジャンボゼミ
98	オオヤマアラシ
99	ダンボールマン
100	反撃
101	隠者
102	血気
103	太陽
104	水特性回復
105	光特性回復
106	耐狂
107	反乱
108	変調特性
109	反毒
110	朦朧
111	背水の陣
112	追撃
113	猛毒
114	貫通
115	罠《ワイヤー》
116	肉体変調耐性
117	精神変調耐性
118	罠《爆弾》
119	耐闇
120	反朧
121	反縛
122	自己犠牲
123	反腐
124	陣
125	見切り
126	腐食
127	快進撃
128	反射
129	舞祝
130	火炎避け
131	耐災
132	耐火
133	反炎
134	舞炎
135	罠《スネア》
136	ベビードラゴン
137	ぞう
