skill_id	requirement_1_id	requirement_1_lv	requirement_2_id	requirement_2_lv	
00016	23	5	0	0
00017	24	5	0	0
00018	25	5	0	0
00019	26	5	0	0
00020	27	5	0	0
00021	28	5	0	0
00022	29	5	0	0
00023	30	5	0	0
00024	31	5	0	0
00025	32	5	0	0
00026	33	5	0	0
00027	34	5	0	0
00028	35	5	0	0
00029	36	5	0	0
00030	37	5	0	0
00031	23	5	24	5
00032	23	5	25	5
00033	23	5	26	5
00034	23	5	27	5
00035	23	5	28	5
00036	23	5	29	5
00037	23	5	30	5
00038	23	5	31	5
00039	23	5	32	5
00040	23	5	33	5
00041	23	5	34	5
00042	23	5	35	5
00043	23	5	36	5
00044	23	5	37	5
00045	24	5	25	5
00046	24	5	26	5
00047	24	5	27	5
00048	24	5	28	5
00049	24	5	29	5
00050	24	5	30	5
00051	24	5	31	5
00052	24	5	32	5
00053	24	5	33	5
00054	24	5	34	5
00055	24	5	35	5
00056	24	5	36	5
00057	24	5	37	5
00058	25	5	26	5
00059	25	5	27	5
00060	25	5	28	5
00061	25	5	29	5
00062	25	5	30	5
00063	25	5	31	5
00064	25	5	32	5
00065	25	5	33	5
00066	25	5	34	5
00067	25	5	35	5
00068	25	5	36	5
00069	25	5	37	5
00070	26	5	27	5
00071	26	5	28	5
00072	26	5	29	5
00073	26	5	30	5
00074	26	5	31	5
00075	26	5	32	5
00076	26	5	33	5
00077	26	5	34	5
00078	26	5	35	5
00079	26	5	36	5
00080	26	5	37	5
00081	27	5	28	5
00082	27	5	29	5
00083	27	5	30	5
00084	27	5	31	5
00085	27	5	32	5
00086	27	5	33	5
00087	27	5	34	5
00088	27	5	35	5
00089	27	5	36	5
00090	27	5	37	5
00091	28	5	29	5
00092	28	5	30	5
00093	28	5	31	5
00094	28	5	32	5
00095	28	5	33	5
00096	28	5	34	5
00097	28	5	35	5
00098	28	5	36	5
00099	28	5	37	5
00100	29	5	30	5
00101	29	5	31	5
00102	29	5	32	5
00103	29	5	33	5
00104	29	5	34	5
00105	29	5	35	5
00106	29	5	36	5
00107	29	5	37	5
00108	30	5	31	5
00109	30	5	32	5
00110	30	5	33	5
00111	30	5	34	5
00112	30	5	35	5
00113	30	5	36	5
00114	30	5	37	5
00115	31	5	32	5
00116	31	5	33	5
00117	31	5	34	5
00118	31	5	35	5
00119	31	5	36	5
00120	31	5	37	5
00121	32	5	33	5
00122	32	5	34	5
00123	32	5	35	5
00124	32	5	36	5
00125	32	5	37	5
00126	33	5	34	5
00127	33	5	35	5
00128	33	5	36	5
00129	33	5	37	5
00130	34	5	35	5
00131	34	5	36	5
00132	34	5	37	5
00133	35	5	36	5
00134	35	5	37	5
00135	36	5	37	5
00136	23	10	0	0
00137	24	10	0	0
00138	25	10	0	0
00139	26	10	0	0
00140	27	10	0	0
00141	28	10	0	0
00142	29	10	0	0
00143	30	10	0	0
00144	31	10	0	0
00145	32	10	0	0
00146	33	10	0	0
00147	34	10	0	0
00148	35	10	0	0
00149	36	10	0	0
00150	37	10	0	0
00151	23	10	24	10
00152	23	10	25	10
00153	23	10	26	10
00154	23	10	27	10
00155	23	10	28	10
00156	23	10	29	10
00157	23	10	30	10
00158	23	10	31	10
00159	23	10	32	10
00160	23	10	33	10
00161	23	10	34	10
00162	23	10	35	10
00163	23	10	36	10
00164	23	10	37	10
00165	24	10	25	10
00166	24	10	26	10
00167	24	10	27	10
00168	24	10	28	10
00169	24	10	29	10
00170	24	10	30	10
00171	24	10	31	10
00172	24	10	32	10
00173	24	10	33	10
00174	24	10	34	10
00175	24	10	35	10
00176	24	10	36	10
00177	24	10	37	10
00178	25	10	26	10
00179	25	10	27	10
00180	25	10	28	10
00181	25	10	29	10
00182	25	10	30	10
00183	25	10	31	10
00184	25	10	32	10
00185	25	10	33	10
00186	25	10	34	10
00187	25	10	35	10
00188	25	10	36	10
00189	25	10	37	10
00190	26	10	27	10
00191	26	10	28	10
00192	26	10	29	10
00193	26	10	30	10
00194	26	10	31	10
00195	26	10	32	10
00196	26	10	33	10
00197	26	10	34	10
00198	26	10	35	10
00199	26	10	36	10
00200	26	10	37	10
00201	27	10	28	10
00202	27	10	29	10
00203	27	10	30	10
00204	27	10	31	10
00205	27	10	32	10
00206	27	10	33	10
00207	27	10	34	10
00208	27	10	35	10
00209	27	10	36	10
00210	27	10	37	10
00211	28	10	29	10
00212	28	10	30	10
00213	28	10	31	10
00214	28	10	32	10
00215	28	10	33	10
00216	28	10	34	10
00217	28	10	35	10
00218	28	10	36	10
00219	28	10	37	10
00220	29	10	30	10
00221	29	10	31	10
00222	29	10	32	10
00223	29	10	33	10
00224	29	10	34	10
00225	29	10	35	10
00226	29	10	36	10
00227	29	10	37	10
00228	30	10	31	10
00229	30	10	32	10
00230	30	10	33	10
00231	30	10	34	10
00232	30	10	35	10
00233	30	10	36	10
00234	30	10	37	10
00235	31	10	32	10
00236	31	10	33	10
00237	31	10	34	10
00238	31	10	35	10
00239	31	10	36	10
00240	31	10	37	10
00241	32	10	33	10
00242	32	10	34	10
00243	32	10	35	10
00244	32	10	36	10
00245	32	10	37	10
00246	33	10	34	10
00247	33	10	35	10
00248	33	10	36	10
00249	33	10	37	10
00250	34	10	35	10
00251	34	10	36	10
00252	34	10	37	10
00253	35	10	36	10
00254	35	10	37	10
00255	36	10	37	10
00256	33	10	38	10
