skill_id	name	type_id	element_id	ep	sp	timing_id	text	
0	 	0	0	0	0	 
1	ブレイク	0	0	0	50	0	敵:攻撃
2	ピンポイント	0	0	0	50	0	敵:痛撃
3	クイック	0	0	0	50	0	敵:3連撃
4	ブラスト	0	0	0	50	0	敵全:攻撃
5	ヒール	0	0	0	50	0	味傷:HP増
6	ドレイン	0	0	0	50	0	敵:攻撃&味傷:HP増
7	ペネトレイト	0	0	0	50	0	敵貫:痛撃
8	スイープ	0	0	0	50	0	敵列:攻撃
9	猛攻	1	0	5	0	16	自:AT･DX増
10	堅守	1	0	5	0	16	自:DF･AG増
11	攻勢	1	0	5	0	16	自:AT増+DF減
12	守勢	1	0	5	0	16	自:DF増+AT減
13	献身	1	0	5	0	16	自:HL増+LK減
14	太陽	1	0	5	0	16	自:MHP･HATE増
15	隠者	1	0	5	0	16	自:MSP増+HATE減
16	ストライク	0	0	0	50	0	敵:攻撃+自:連続減
17	ティンダー	0	1	0	50	0	敵:火撃&炎上
18	ウォーターフォール	0	2	0	50	0	敵:水撃
19	ウィンドカッター	0	3	0	50	0	敵3:風撃
20	ストーンブラスト	0	4	0	50	0	敵:地撃&朦朧
21	ライトニング	0	5	0	50	0	敵:精確光撃
22	カース	0	6	0	50	0	敵:闇撃&束縛
23	アサルト	0	0	0	50	0	敵:痛撃+自:連続減
24	クリエイト：タライ	0	0	0	50	0	敵:攻撃&混乱
25	サステイン	0	0	0	50	0	敵:攻撃&味傷:守護
26	ガードフォーム	0	0	0	100	0	自:DF増
27	エチュード	0	0	0	120	0	味全:DX増(4T)
28	ヒールポーション	0	0	0	50	0	味傷:HP増+猛毒減
29	リフレクション	0	0	0	50	0	自:反射
30	プリディクション	0	0	0	120	0	味列:AG増(3T)
31	レッドショック	0	1	0	80	0	敵:3連鎖火撃
32	フロウライフ	0	0	0	80	0	自:MHP･DF増
33	エアブレイド	0	3	0	100	0	敵列:風撃
34	アイアンナックル	0	4	0	100	0	敵:地撃&DF減
35	サンダーショット	0	5	0	80	0	敵貫:光撃&麻痺
36	ブラックバンド	0	6	0	80	0	敵貫:闇撃&盲目
37	デアデビル	0	0	0	60	0	自:HP減+敵傷4:痛撃
38	クリエイト：シールド	0	0	2	200	0	自:DF増+守護
39	ヴィジランス	0	0	0	30	0	自:AG増(2T)+次受ダメ減
40	クリーンヒット	0	0	0	60	0	敵:痛撃&次与ダメ減
41	マーチ	0	0	0	100	0	味全:AT増(4T)
42	肉体変調耐性	1	0	4	0	16	自:肉体変調耐性増
43	コンテイン	0	0	0	50	0	敵列:精確攻撃&次与ダメ減
44	フィジカルブースター	0	0	0	180	0	自:MHP･DX･自滅LV増
45	カームフレア	0	1	0	80	0	味傷:HP増+炎上･凍結･麻痺をDF化
46	エアブラスト	0	3	0	50	0	敵全:風撃
47	レッドアゲート	0	4	2	100	0	味傷:MSP増+名前に「力」を含む付加効果1つを復活に変化
48	サンダーボルト	0	5	0	80	0	敵痺:光痛撃&麻痺
49	ダークフレア	0	1	0	60	0	敵:火撃&炎上･盲目
50	アリア	0	0	2	0	0	自:SP･次与ダメ増
51	クリエイト：ダイナマイト	0	0	0	120	0	自:道連LV増
52	アドレナリン	0	0	0	50	0	自従傷:AT増(4T)+麻痺･衰弱をDX化
