skill_id	name	type_id	element_id	ep	sp	timing_id	text	
0	 	0	0	0	0	 
1	ブレイク	0	0	0	20	0	敵:攻撃
2	ピンポイント	0	0	0	20	0	敵:痛撃
3	クイック	0	0	0	20	0	敵2:攻撃
4	ブラスト	0	0	0	20	0	敵全:攻撃
5	ヒール	0	0	0	20	0	味傷:HP増
6	攻撃	1	0	5	0	16	自:AT増
7	防御	1	0	5	0	16	自:DF増
8	器用	1	0	5	0	16	自:DX増
9	敏捷	1	0	5	0	16	自:AG増
10	回復	1	0	5	0	16	自:HL増
11	活力	1	0	5	0	16	自:MHP増
12	体力	1	0	5	0	16	自:MSP増
13	治癒	1	0	5	0	17	自:HP増
14	鎮痛	1	0	5	0	18	自:HP増
15	幸運	1	0	5	0	16	自:運増
16	エキサイト	0	0	0	40	0	敵:攻撃+自:AT増(1T)
17	ティンダー	0	1	0	40	0	敵:火撃&炎上
18	アクアヒール	0	2	0	40	0	味傷:HP増+炎上･麻痺防御
19	ヘイスト	0	3	0	40	0	自:AG増
20	ストーンブラスト	0	4	0	40	0	敵:地撃
21	シャイン	0	5	0	60	0	敵貫:SP光撃&朦朧
22	ダークネス	0	6	0	60	0	敵:闇撃&盲目
23	リストリクト	0	0	0	60	0	敵:DX･AG減(2T)
24	クリエイト：タライ	0	0	0	40	0	敵:攻撃&朦朧･混乱
25	ラッシュ	0	0	0	60	0	味全:連続増
26	ストレングス	0	0	0	100	0	自:AT増
27	ビブラート	0	0	0	60	0	敵:SP攻撃
28	ヒールポーション	0	0	0	60	0	味傷:HP増
29	プロテクション	0	0	0	60	0	味傷:守護
30	プリディクション	0	0	0	60	0	味列:AG増(3T)
31	ヒートバインド	0	1	0	80	0	敵:火撃&麻痺
32	アイスバインド	0	2	0	80	0	敵:水撃&凍結
33	エアシュート	0	3	0	80	0	敵:風撃&連続減
34	クラッシュ	0	4	0	80	0	敵列:地撃
35	リフレクション	0	5	0	60	0	自:反射
36	カースバインド	0	6	0	80	0	敵:闇撃&衰弱
37	オフェンシブ	0	0	0	80	0	自:AT増+AG減
38	クリエイト：ウェポン	0	0	0	60	0	味:追撃LV･次与ダメ増
39	リフレックス	0	0	0	80	0	味:AT･DX増(4T)
40	ガードフォーム	0	0	0	80	0	自:DF増(2T)
41	ペネトレイト	0	0	0	100	0	敵貫:攻撃
42	アドレナリン	0	0	0	80	0	自:AT増(4T)+麻痺か衰弱状態なら、連続増+麻痺･衰弱減
43	スパイン	0	0	0	110	0	自:反撃LV増
44	アキュラシィ	0	0	0	80	0	自:連続減+敵:精確攻撃
45	ボロウライフ	0	0	0	60	0	敵:攻撃&味傷:HP増
46	インスレイト	0	0	0	60	0	味傷:次被ダメ減
47	フラワリング	0	4	0	90	0	敵列:魅了+領域値[地]3以上なら束縛
48	セイクリッドファイア	0	1	0	80	0	敵:火撃&光撃
49	ブラックウェッジ	0	6	0	60	0	敵:闇痛撃
50	ファイアダンス	0	1	0	80	0	敵:2連火撃&炎上、領域値[火]3以上なら、更に火撃&炎上
51	クリエイト：ハンマー	0	0	0	100	0	敵:攻撃(対象の領域値[地]が高いほど威力増)
52	レッドゾーン	0	1	0	80	0	敵:火撃&火耐性減
53	ファイアウィング	0	1	0	60	0	自:炎上LV･AG増
54	アリア	0	0	0	10	0	自:次与ダメ増
55	マジックポーション	0	0	0	60	0	自:祝福
56	スパークス	0	1	0	60	0	敵全:精確火撃
57	フレイムブラスター	0	1	0	100	0	自:連続減+敵列:火撃&炎上
58	リワインド	0	0	0	80	0	味傷:HP増+変調減
59	オートヒール	0	0	0	80	0	味傷:治癒LV増
60	ブレス	0	5	0	60	0	味傷:HP増+祝福
61	ドレイン	0	6	0	60	0	敵:闇撃&自:HP増
62	アイシング	0	2	0	50	0	味傷:HP増&強制凍結
63	ウォーターフォール	0	2	0	70	0	敵:水撃&連続減
64	ライフリンク	0	0	0	30	0	エ傷:HP増&自:HP減
65	レジスト	0	0	0	80	0	自:肉体･精神変調耐性増
66	ヒーリングソング	0	0	0	70	0	味精2:HP増&精神変調減
67	ヒーリングスキル	0	0	0	50	0	自:HL増
68	フリーズ	0	2	0	130	0	敵全:凍結
69	ノーマライズ	0	0	0	100	0	味肉精:HP増+肉体･精神変調減
70	リジュヴェネイト	0	0	0	60	0	味腐:HP増+衰弱･腐食を祝福化
71	ライトセイバー	0	5	0	110	0	敵貫:光痛撃
72	ヴァニッシュ	0	6	0	80	0	敵:闇撃&治癒LV減+風撃&復活LV減
73	レックレスチャージ	0	3	0	80	0	自:HP減+敵全:風痛撃
74	クリエイト：ピコハン	0	0	0	60	0	敵列:朦朧
75	ウィンドリング	0	3	0	80	0	味全:AG増(2T)
