result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
09	1	1	08	0	0	0	1
09	1	1	08	0	1	1	1
09	1	2	08	0	0	2	1
09	1	2	08	0	1	3	1
09	1	2	08	0	11	4	-1
09	1	5	08	0	0	5	1
09	1	6	08	0	0	6	1
09	1	6	08	0	11	7	0
09	1	7	08	0	0	8	1
09	1	7	08	0	1	9	1
09	1	7	08	0	10	10	1
09	1	8	08	0	0	11	0
09	1	8	08	0	1	12	1
09	1	9	08	0	0	13	0
09	1	9	08	0	10	14	-1
09	1	10	08	0	0	15	1
09	1	10	08	0	1	16	1
09	1	10	08	0	11	17	-1
09	1	11	08	0	0	18	1
09	1	11	08	0	11	19	-1
09	1	12	08	0	0	20	1
09	1	12	08	0	11	21	-1
09	1	14	08	0	0	22	1
09	1	14	08	0	1	23	1
09	1	15	08	0	0	24	1
09	1	15	08	0	1	25	1
09	1	15	08	0	11	26	0
09	1	17	08	0	0	27	1
09	1	17	08	0	10	28	0
09	1	18	08	0	0	29	1
09	1	18	08	0	10	30	-1
09	1	19	08	0	0	31	1
09	1	19	08	0	1	32	1
09	1	21	08	0	0	33	1
09	1	22	08	0	0	34	1
09	1	22	08	0	1	35	1
09	1	23	08	0	0	36	1
09	1	23	08	0	10	37	1
09	1	24	08	0	0	38	1
09	1	24	08	0	1	39	1
09	1	24	08	0	11	40	1
09	1	26	08	0	0	41	1
09	1	26	08	0	10	42	1
09	1	27	08	0	0	43	1
09	1	28	08	0	0	44	1
09	1	29	08	0	0	45	1
09	1	29	08	0	1	46	1
09	1	30	08	0	0	47	1
09	1	30	08	0	1	48	1
09	1	34	08	0	0	49	1
09	1	35	08	0	0	50	1
09	1	36	08	0	0	51	1
09	1	36	08	0	1	52	0
09	1	37	08	0	0	53	1
09	1	38	08	0	0	54	1
09	1	38	08	0	11	55	0
09	1	39	08	0	0	56	1
09	1	39	08	0	1	57	0
09	1	40	08	0	0	58	1
09	1	42	08	0	0	59	1
09	1	42	08	0	1	60	1
09	1	42	08	0	11	61	-1
09	1	43	08	0	0	62	1
09	1	43	08	0	1	63	1
09	1	44	08	0	0	64	1
09	1	45	08	0	0	65	1
09	1	45	08	0	10	66	0
09	1	46	08	0	0	67	1
09	1	48	08	0	0	68	1
09	1	50	08	0	0	69	1
09	1	52	08	0	0	70	1
09	1	52	08	0	1	71	1
09	1	54	08	0	0	72	1
09	1	54	08	0	10	73	0
09	1	56	08	0	0	74	1
09	1	56	08	0	1	75	1
09	1	56	08	0	11	76	1
09	1	58	08	0	0	77	1
09	1	58	08	0	10	78	-1
09	1	59	08	0	0	79	1
09	1	60	08	0	0	80	1
09	1	60	08	0	10	81	-1
09	1	61	08	0	0	82	1
09	1	61	08	0	10	83	0
09	1	62	08	0	0	84	1
09	1	67	08	0	0	85	0
09	1	69	08	0	0	86	1
09	1	69	08	0	1	87	1
09	1	70	08	0	0	88	1
09	1	70	08	0	10	89	1
09	1	71	08	0	0	90	1
09	1	71	08	0	1	91	1
09	1	73	08	0	0	92	1
09	1	73	08	0	1	93	1
09	1	74	08	0	1	94	1
09	1	74	08	0	11	95	1
09	1	76	08	0	0	96	1
09	1	77	08	0	0	97	1
09	1	77	08	0	1	98	1
09	1	81	08	0	0	99	1
09	1	81	08	0	10	100	0
09	1	82	08	0	0	101	1
09	1	82	08	0	1	102	1
09	1	82	08	0	11	103	-1
09	1	83	08	0	0	104	1
09	1	83	08	0	1	105	-1
09	1	84	08	0	0	106	1
09	1	84	08	0	1	107	-1
09	1	85	08	0	0	108	1
09	1	85	08	0	1	109	1
09	1	87	08	0	0	110	1
09	1	88	08	0	0	111	1
09	1	88	08	0	10	112	-1
09	1	89	08	0	0	113	1
09	1	92	08	0	0	114	1
09	1	92	08	0	10	115	1
09	1	93	08	0	0	116	1
09	1	96	08	0	0	117	1
09	1	96	08	0	11	118	0
09	1	99	08	0	0	119	1
09	1	103	08	0	0	120	1
09	1	104	08	0	0	121	1
09	1	105	08	0	0	122	1
09	1	105	08	0	1	123	1
09	1	106	08	0	0	124	1
09	1	107	08	0	0	125	1
09	1	108	08	0	0	126	1
09	1	108	08	0	1	127	1
09	1	110	08	0	0	128	1
09	1	110	08	0	1	129	1
09	1	111	08	0	0	130	1
09	1	113	08	0	0	131	1
09	1	115	08	0	0	132	1
09	1	115	08	0	1	133	1
