result_no	generate_no	battle_id	battle_page	battle_type	
05	0	0	r1b1	0
05	0	1	r1b2	1
05	0	2	r1b3	10
05	0	3	r2b1	0
05	0	4	r2b3	10
05	0	5	r3b1	0
05	0	6	r3b3	10
05	0	7	r4b1	0
05	0	8	r4b2	1
05	0	9	r4b3	10
05	0	10	r5b1	0
05	0	11	r5b4	11
05	0	12	r6b1	0
05	0	13	r6b3	10
05	0	14	r8b1	0
05	0	15	r8b2	1
05	0	16	r8b4	11
05	0	17	r10b1	0
05	0	18	r10b2	1
05	0	19	r10b3	10
05	0	20	r11b1	0
05	0	21	r11b4	11
05	0	22	r12b1	0
05	0	23	r12b3	10
05	0	24	r13b1	0
05	0	25	r13b2	1
05	0	26	r13b3	10
05	0	27	r14b1	0
05	0	28	r14b4	11
05	0	29	r15b1	0
05	0	30	r16b1	0
05	0	31	r17b1	0
05	0	32	r17b2	1
05	0	33	r17b4	11
05	0	34	r18b1	0
05	0	35	r18b4	11
05	0	36	r19b1	0
05	0	37	r19b2	1
05	0	38	r19b3	10
05	0	39	r20b1	0
05	0	40	r20b2	1
05	0	41	r20b3	10
05	0	42	r21b1	0
05	0	43	r21b2	1
05	0	44	r21b4	11
05	0	45	r22b1	0
05	0	46	r22b2	1
05	0	47	r23b1	0
05	0	48	r23b3	10
05	0	49	r24b1	0
05	0	50	r24b3	10
05	0	51	r25b1	0
05	0	52	r25b2	1
05	0	53	r25b4	11
05	0	54	r26b1	0
05	0	55	r26b2	1
05	0	56	r26b3	10
05	0	57	r27b1	0
05	0	58	r27b2	1
05	0	59	r27b3	10
05	0	60	r28b1	0
05	0	61	r28b3	10
05	0	62	r29b1	0
05	0	63	r29b2	1
05	0	64	r29b3	10
05	0	65	r31b1	0
05	0	66	r31b2	1
05	0	67	r32b1	0
05	0	68	r32b3	10
05	0	69	r33b1	0
05	0	70	r34b1	0
05	0	71	r35b1	0
05	0	72	r36b1	0
05	0	73	r36b4	11
05	0	74	r37b1	0
05	0	75	r37b4	11
05	0	76	r39b1	0
05	0	77	r39b2	1
05	0	78	r39b3	10
05	0	79	r40b1	0
05	0	80	r40b3	10
05	0	81	r41b1	0
05	0	82	r41b4	11
05	0	83	r42b1	0
05	0	84	r43b1	0
05	0	85	r45b1	0
05	0	86	r46b1	0
05	0	87	r46b2	1
05	0	88	r46b3	10
05	0	89	r47b1	0
