result_no	generate_no	battle_id	battle_page	battle_type	
02	0	0	r2b1	0
02	0	1	r3b1	0
02	0	2	r6b1	0
02	0	3	r8b1	0
02	0	4	r11b1	0
02	0	5	r11b4	0
02	0	6	r13b1	0
02	0	7	r13b4	0
02	0	8	r15b1	0
02	0	9	r16b1	0
02	0	10	r18b1	0
02	0	11	r19b1	0
02	0	12	r19b4	0
02	0	13	r21b1	0
02	0	14	r21b4	0
02	0	15	r23b1	0
02	0	16	r24b1	0
02	0	17	r25b1	0
02	0	18	r25b4	0
02	0	19	r26b1	0
02	0	20	r26b4	0
02	0	21	r27b1	0
02	0	22	r31b1	0
02	0	23	r32b1	0
02	0	24	r34b4	0
02	0	25	r35b1	0
02	0	26	r37b1	0
02	0	27	r37b4	0
02	0	28	r38b1	0
02	0	29	r39b1	0
02	0	30	r40b1	0
02	0	31	r40b4	0
02	0	32	r42b1	0
02	0	33	r42b4	0
02	0	34	r45b4	0
02	0	35	r47b4	0
02	0	36	r50b1	0
02	0	37	r51b1	0
02	0	38	r52b1	0
02	0	39	r52b4	0
02	0	40	r53b1	0
02	0	41	r54b1	0
02	0	42	r54b4	0
02	0	43	r58b1	0
02	0	44	r59b1	0
02	0	45	r62b1	0
02	0	46	r62b4	0
02	0	47	r63b1	0
02	0	48	r64b1	0
02	0	49	r64b4	0
02	0	50	r65b1	0
02	0	51	r66b4	0
02	0	52	r69b1	0
02	0	53	r71b1	0
02	0	54	r72b1	0
02	0	55	r72b4	0
02	0	56	r73b1	0
02	0	57	r73b4	0
02	0	58	r75b1	0
02	0	59	r75b4	0
02	0	60	r76b1	0
02	0	61	r80b1	0
02	0	62	r82b4	0
02	0	63	r83b1	0
02	0	64	r84b1	0
02	0	65	r85b1	0
02	0	66	r87b1	0
02	0	67	r90b1	0
02	0	68	r92b4	0
02	0	69	r96b1	0
02	0	70	r96b4	0
02	0	71	r97b1	0
02	0	72	r97b3	0
02	0	73	r101b1	0
02	0	74	r101b3	0
02	0	75	r102b1	0
02	0	76	r102b4	0
02	0	77	r103b1	0
02	0	78	r103b3	0
02	0	79	r104b1	0
02	0	80	r104b3	0
02	0	81	r105b1	0
02	0	82	r105b3	0
02	0	83	r106b1	0
02	0	84	r106b4	0
02	0	85	r107b1	0
02	0	86	r107b3	0
02	0	87	r112b1	0
02	0	88	r112b3	0
02	0	89	r114b1	0
02	0	90	r114b3	0
02	0	91	r116b1	0
02	0	92	r116b4	0
02	0	93	r120b4	0
02	0	94	r122b1	0
02	0	95	r122b3	0
02	0	96	r127b1	0
02	0	97	r132b1	0
02	0	98	r132b3	0
02	0	99	r133b1	0
02	0	100	r133b3	0
02	0	101	r137b1	0
02	0	102	r137b3	0
02	0	103	r138b1	0
02	0	104	r138b3	0
02	0	105	r139b1	0
02	0	106	r139b3	0
02	0	107	r140b1	0
02	0	108	r140b4	0
02	0	109	r141b4	0
02	0	110	r142b1	0
02	0	111	r142b4	0
02	0	112	r143b1	0
02	0	113	r143b3	0
02	0	114	r146b1	0
02	0	115	r146b3	0
02	0	116	r147b1	0
02	0	117	r147b4	0
02	0	118	r153b1	0
02	0	119	r154b1	0
02	0	120	r154b3	0
02	0	121	r156b1	0
02	0	122	r156b3	0
02	0	123	r159b1	0
02	0	124	r159b3	0
02	0	125	r161b1	0
02	0	126	r161b3	0
02	0	127	r162b1	0
02	0	128	r162b3	0
02	0	129	r164b4	0
02	0	130	r166b1	0
02	0	131	r166b3	0
02	0	132	r167b1	0
02	0	133	r167b3	0
02	0	134	r168b1	0
02	0	135	r168b3	0
02	0	136	r169b4	0
02	0	137	r170b1	0
02	0	138	r171b4	0
02	0	139	r172b1	0
02	0	140	r172b3	0
02	0	141	r176b1	0
02	0	142	r176b3	0
02	0	143	r179b1	0
02	0	144	r179b4	0
02	0	145	r181b1	0
02	0	146	r184b1	0
02	0	147	r184b3	0
02	0	148	r185b1	0
02	0	149	r185b3	0
02	0	150	r187b1	0
02	0	151	r187b4	0
02	0	152	r188b4	0
02	0	153	r190b1	0
02	0	154	r190b3	0
02	0	155	r192b1	0
02	0	156	r192b3	0
02	0	157	r194b1	0
02	0	158	r196b4	0
02	0	159	r198b1	0
02	0	160	r198b3	0
02	0	161	r199b1	0
02	0	162	r199b4	0
02	0	163	r200b1	0
02	0	164	r200b3	0
02	0	165	r201b1	0
02	0	166	r201b3	0
02	0	167	r202b4	0
02	0	168	r204b1	0
02	0	169	r204b3	0
02	0	170	r205b1	0
02	0	171	r205b4	0
02	0	172	r206b1	0
02	0	173	r206b3	0
02	0	174	r207b1	0
02	0	175	r207b3	0
02	0	176	r208b1	0
02	0	177	r208b4	0
02	0	178	r210b1	0
02	0	179	r212b4	0
02	0	180	r213b1	0
02	0	181	r213b3	0
02	0	182	r215b1	0
02	0	183	r215b4	0
02	0	184	r218b1	0
02	0	185	r218b3	0
02	0	186	r219b1	0
02	0	187	r219b4	0
02	0	188	r220b1	0
02	0	189	r220b3	0
02	0	190	r221b1	0
02	0	191	r221b3	0
02	0	192	r224b1	0
02	0	193	r224b4	0
02	0	194	r225b1	0
02	0	195	r225b4	0
02	0	196	r227b1	0
02	0	197	r227b3	0
02	0	198	r229b1	0
02	0	199	r229b3	0
02	0	200	r231b1	0
02	0	201	r232b4	0
02	0	202	r234b4	0
02	0	203	r235b4	0
02	0	204	r238b1	0
02	0	205	r238b3	0
02	0	206	r239b1	0
02	0	207	r239b3	0
02	0	208	r240b1	0
02	0	209	r242b1	0
02	0	210	r242b3	0
02	0	211	r243b1	0
02	0	212	r245b1	0
02	0	213	r245b3	0
02	0	214	r246b1	0
02	0	215	r246b4	0
02	0	216	r247b1	0
02	0	217	r247b3	0
02	0	218	r248b1	0
02	0	219	r250b1	0
02	0	220	r250b3	0
02	0	221	r251b4	0
02	0	222	r252b1	0
02	0	223	r252b3	0
02	0	224	r253b1	0
02	0	225	r253b3	0
02	0	226	r255b1	0
02	0	227	r255b3	0
02	0	228	r256b1	0
02	0	229	r256b3	0
02	0	230	r257b4	0
02	0	231	r258b1	0
02	0	232	r258b4	0
02	0	233	r259b1	0
02	0	234	r259b3	0
02	0	235	r260b4	0
02	0	236	r262b1	0
02	0	237	r263b1	0
02	0	238	r264b1	0
02	0	239	r264b3	0
02	0	240	r265b4	0
02	0	241	r266b4	0
02	0	242	r267b1	0
02	0	243	r267b3	0
02	0	244	r268b4	0
02	0	245	r269b1	0
02	0	246	r269b4	0
02	0	247	r270b1	0
02	0	248	r271b1	0
02	0	249	r272b4	0
02	0	250	r275b1	0
02	0	251	r275b3	0
02	0	252	r276b1	0
02	0	253	r276b3	0
02	0	254	r279b1	0
02	0	255	r280b1	0
02	0	256	r280b3	0
02	0	257	r281b1	0
02	0	258	r282b1	0
02	0	259	r282b3	0
02	0	260	r283b1	0
02	0	261	r284b4	0
02	0	262	r290b1	0
02	0	263	r290b4	0
02	0	264	r291b1	0
02	0	265	r292b1	0
02	0	266	r293b1	0
02	0	267	r293b3	0
02	0	268	r295b4	0
02	0	269	r297b1	0
02	0	270	r297b4	0
02	0	271	r298b1	0
02	0	272	r301b1	0
02	0	273	r305b1	0
02	0	274	r305b4	0
02	0	275	r307b1	0
02	0	276	r313b1	0
02	0	277	r314b1	0
02	0	278	r315b1	0
02	0	279	r315b3	0
02	0	280	r316b1	0
02	0	281	r318b1	0
02	0	282	r322b1	0
02	0	283	r325b4	0
02	0	284	r327b1	0
02	0	285	r327b4	0
02	0	286	r328b1	0
02	0	287	r328b4	0
02	0	288	r330b1	0
02	0	289	r330b4	0
02	0	290	r333b1	0
02	0	291	r333b3	0
02	0	292	r334b1	0
02	0	293	r336b1	0
02	0	294	r336b3	0
02	0	295	r340b1	0
02	0	296	r340b3	0
02	0	297	r342b1	0
02	0	298	r343b1	0
02	0	299	r347b1	0
02	0	300	r351b1	0
02	0	301	r353b1	0
02	0	302	r353b3	0
02	0	303	r362b1	0
02	0	304	r362b3	0
02	0	305	r363b1	0
02	0	306	r363b3	0
02	0	307	r364b4	0
02	0	308	r368b1	0
02	0	309	r369b4	0
02	0	310	r371b1	0
02	0	311	r372b1	0
02	0	312	r372b4	0
02	0	313	r373b4	0
02	0	314	r374b1	0
02	0	315	r374b4	0
02	0	316	r379b1	0
02	0	317	r379b3	0
02	0	318	r381b1	0
02	0	319	r381b3	0
02	0	320	r385b1	0
02	0	321	r387b1	0
02	0	322	r392b1	0
02	0	323	r392b3	0
02	0	324	r394b1	0
02	0	325	r394b3	0
02	0	326	r395b1	0
02	0	327	r395b3	0
02	0	328	r396b1	0
02	0	329	r396b3	0
02	0	330	r397b1	0
02	0	331	r401b4	0
02	0	332	r402b1	0
02	0	333	r403b1	0
02	0	334	r404b1	0
02	0	335	r404b3	0
02	0	336	r405b1	0
02	0	337	r405b3	0
02	0	338	r406b1	0
02	0	339	r406b3	0
02	0	340	r407b1	0
02	0	341	r407b4	0
02	0	342	r409b1	0
02	0	343	r409b3	0
02	0	344	r410b1	0
02	0	345	r410b3	0
02	0	346	r411b1	0
02	0	347	r411b3	0
02	0	348	r413b1	0
02	0	349	r413b4	0
02	0	350	r414b1	0
02	0	351	r414b3	0
02	0	352	r415b1	0
02	0	353	r416b1	0
02	0	354	r418b4	0
02	0	355	r420b1	0
02	0	356	r420b3	0
02	0	357	r421b1	0
02	0	358	r421b3	0
02	0	359	r422b1	0
02	0	360	r422b3	0
02	0	361	r424b4	0
02	0	362	r426b1	0
02	0	363	r427b1	0
02	0	364	r428b1	0
02	0	365	r430b1	0
02	0	366	r433b1	0
02	0	367	r433b4	0
02	0	368	r435b4	0
02	0	369	r436b1	0
02	0	370	r439b1	0
02	0	371	r439b4	0
02	0	372	r440b1	0
02	0	373	r441b4	0
02	0	374	r442b1	0
02	0	375	r442b3	0
02	0	376	r443b4	0
02	0	377	r446b1	0
02	0	378	r446b3	0
02	0	379	r449b1	0
02	0	380	r449b3	0
02	0	381	r450b4	0
02	0	382	r453b4	0
02	0	383	r454b1	0
02	0	384	r455b1	0
02	0	385	r456b1	0
02	0	386	r456b4	0
02	0	387	r457b1	0
02	0	388	r459b1	0
02	0	389	r459b4	0
02	0	390	r460b1	0
02	0	391	r460b3	0
02	0	392	r461b1	0
02	0	393	r461b4	0
02	0	394	r469b1	0
02	0	395	r469b4	0
02	0	396	r470b4	0
02	0	397	r472b1	0
02	0	398	r472b3	0
02	0	399	r473b1	0
02	0	400	r473b3	0
02	0	401	r476b1	0
02	0	402	r476b4	0
02	0	403	r477b1	0
02	0	404	r477b3	0
02	0	405	r479b1	0
02	0	406	r480b4	0
02	0	407	r481b1	0
02	0	408	r484b1	0
02	0	409	r484b4	0
02	0	410	r485b1	0
02	0	411	r487b1	0
02	0	412	r490b1	0
02	0	413	r491b1	0
02	0	414	r491b3	0
02	0	415	r492b1	0
02	0	416	r492b3	0
02	0	417	r494b1	0
02	0	418	r495b1	0
02	0	419	r496b1	0
02	0	420	r497b1	0
02	0	421	r497b4	0
02	0	422	r500b1	0
02	0	423	r500b3	0
02	0	424	r501b1	0
02	0	425	r501b3	0
02	0	426	r502b1	0
02	0	427	r506b1	0
02	0	428	r509b1	0
02	0	429	r509b3	0
02	0	430	r510b1	0
02	0	431	r511b1	0
