result_no	generate_no	battle_id	battle_page	battle_type	
06	0	0	r1b1	0
06	0	1	r1b4	11
06	0	2	r2b1	0
06	0	3	r2b3	10
06	0	4	r3b1	0
06	0	5	r3b3	10
06	0	6	r4b1	0
06	0	7	r4b4	11
06	0	8	r5b1	0
06	0	9	r5b4	11
06	0	10	r6b1	0
06	0	11	r6b2	1
06	0	12	r6b3	10
06	0	13	r8b1	0
06	0	14	r8b2	1
06	0	15	r10b1	0
06	0	16	r11b1	0
06	0	17	r12b1	0
06	0	18	r12b3	10
06	0	19	r13b2	1
06	0	20	r14b1	0
06	0	21	r14b2	1
06	0	22	r14b4	11
06	0	23	r16b1	0
06	0	24	r16b3	10
06	0	25	r17b1	0
06	0	26	r17b4	11
06	0	27	r18b1	0
06	0	28	r18b2	1
06	0	29	r18b4	11
06	0	30	r19b1	0
06	0	31	r19b3	10
06	0	32	r20b1	0
06	0	33	r20b3	10
06	0	34	r21b1	0
06	0	35	r21b2	1
06	0	36	r21b4	11
06	0	37	r22b1	0
06	0	38	r22b4	11
06	0	39	r23b1	0
06	0	40	r24b1	0
06	0	41	r24b3	10
06	0	42	r25b1	0
06	0	43	r26b1	0
06	0	44	r26b2	1
06	0	45	r26b4	11
06	0	46	r27b2	1
06	0	47	r28b1	0
06	0	48	r28b3	10
06	0	49	r29b1	0
06	0	50	r29b4	11
06	0	51	r31b1	0
06	0	52	r31b2	1
06	0	53	r31b4	11
06	0	54	r32b1	0
06	0	55	r32b2	1
06	0	56	r32b3	10
06	0	57	r33b1	0
06	0	58	r34b1	0
06	0	59	r34b3	10
06	0	60	r35b1	0
06	0	61	r35b2	1
06	0	62	r35b3	10
06	0	63	r36b1	0
06	0	64	r37b1	0
06	0	65	r37b4	11
06	0	66	r39b1	0
06	0	67	r39b2	1
06	0	68	r39b4	11
06	0	69	r40b1	0
06	0	70	r40b2	1
06	0	71	r40b4	11
06	0	72	r41b1	0
06	0	73	r41b2	1
06	0	74	r41b4	11
06	0	75	r43b1	0
06	0	76	r43b2	1
06	0	77	r43b3	10
06	0	78	r45b1	0
06	0	79	r45b2	1
06	0	80	r45b3	10
06	0	81	r46b1	0
06	0	82	r47b1	0
06	0	83	r47b4	11
06	0	84	r49b1	0
06	0	85	r49b2	1
06	0	86	r50b1	0
06	0	87	r51b1	0
06	0	88	r53b1	0
06	0	89	r53b2	1
06	0	90	r53b3	10
06	0	91	r54b1	0
06	0	92	r54b2	1
06	0	93	r54b3	10
06	0	94	r55b1	0
06	0	95	r59b1	0
06	0	96	r59b4	11
06	0	97	r61b1	0
06	0	98	r61b4	11
06	0	99	r63b1	0
06	0	100	r63b2	1
06	0	101	r64b1	0
06	0	102	r64b2	1
06	0	103	r64b4	11
06	0	104	r65b2	1
06	0	105	r66b1	0
06	0	106	r66b3	10
06	0	107	r67b1	0
06	0	108	r67b4	11
06	0	109	r68b1	0
06	0	110	r68b3	10
06	0	111	r69b1	0
06	0	112	r69b2	1
06	0	113	r69b3	10
06	0	114	r70b1	0
06	0	115	r70b4	11
06	0	116	r71b1	0
06	0	117	r71b4	11
06	0	118	r72b1	0
06	0	119	r73b1	0
06	0	120	r73b2	1
06	0	121	r73b3	10
06	0	122	r74b1	0
06	0	123	r75b1	0
06	0	124	r77b1	0
06	0	125	r79b1	0
06	0	126	r79b3	10
06	0	127	r80b1	0
06	0	128	r80b3	10
06	0	129	r88b1	0
06	0	130	r88b3	10
06	0	131	r91b1	0
06	0	132	r91b3	10
06	0	133	r93b1	0
06	0	134	r93b2	1
06	0	135	r94b1	0
06	0	136	r95b1	0
06	0	137	r95b2	1
06	0	138	r95b4	11
06	0	139	r96b1	0
06	0	140	r96b4	11
06	0	141	r97b1	0
06	0	142	r97b2	1
06	0	143	r97b3	10
06	0	144	r100b1	0
06	0	145	r102b1	0
06	0	146	r102b2	1
06	0	147	r102b4	11
06	0	148	r104b1	0
06	0	149	r104b4	11
06	0	150	r105b1	0
06	0	151	r107b1	0
06	0	152	r109b1	0
06	0	153	r109b2	1
06	0	154	r112b1	0
06	0	155	r112b2	1
06	0	156	r114b1	0
06	0	157	r114b2	1
06	0	158	r116b1	0
06	0	159	r116b2	1
06	0	160	r116b4	11
06	0	161	r117b1	0
06	0	162	r117b4	11
06	0	163	r122b1	0
06	0	164	r122b2	1
06	0	165	r124b1	0
06	0	166	r124b2	1
06	0	167	r125b1	0
06	0	168	r125b4	11
06	0	169	r127b1	0
06	0	170	r127b2	1
06	0	171	r129b2	1
06	0	172	r129b4	11
06	0	173	r131b1	0
06	0	174	r131b4	11
06	0	175	r133b1	0
06	0	176	r135b1	0
06	0	177	r135b2	1
06	0	178	r137b1	0
06	0	179	r137b2	1
06	0	180	r137b4	11
06	0	181	r138b1	0
06	0	182	r138b2	1
06	0	183	r139b1	0
06	0	184	r140b1	0
06	0	185	r141b1	0
06	0	186	r142b1	0
06	0	187	r144b1	0
06	0	188	r144b3	10
06	0	189	r145b1	0
06	0	190	r146b1	0
06	0	191	r148b1	0
06	0	192	r148b3	10
06	0	193	r153b1	0
06	0	194	r155b1	0
06	0	195	r155b4	11
06	0	196	r158b1	0
06	0	197	r158b2	1
06	0	198	r159b1	0
06	0	199	r161b1	0
06	0	200	r161b2	1
06	0	201	r165b1	0
06	0	202	r165b4	11
06	0	203	r166b1	0
06	0	204	r167b1	0
06	0	205	r167b3	10
06	0	206	r168b1	0
06	0	207	r168b3	10
06	0	208	r170b1	0
06	0	209	r170b3	10
06	0	210	r172b1	0
06	0	211	r175b1	0
06	0	212	r175b2	1
06	0	213	r175b3	10
06	0	214	r179b1	0
06	0	215	r179b2	1
06	0	216	r179b4	11
06	0	217	r180b2	1
06	0	218	r181b1	0
06	0	219	r185b1	0
06	0	220	r185b4	11
06	0	221	r186b1	0
06	0	222	r187b1	0
06	0	223	r187b4	11
06	0	224	r192b1	0
06	0	225	r192b3	10
06	0	226	r194b1	0
06	0	227	r194b2	1
06	0	228	r194b3	10
06	0	229	r198b1	0
06	0	230	r198b3	10
06	0	231	r199b1	0
06	0	232	r204b1	0
06	0	233	r204b3	10
06	0	234	r205b1	0
06	0	235	r206b1	0
06	0	236	r208b1	0
06	0	237	r208b2	1
06	0	238	r208b4	11
06	0	239	r210b1	0
06	0	240	r211b1	0
06	0	241	r213b1	0
06	0	242	r216b1	0
06	0	243	r216b2	1
06	0	244	r219b1	0
06	0	245	r219b4	11
06	0	246	r220b1	0
06	0	247	r220b4	11
06	0	248	r221b1	0
06	0	249	r221b3	10
06	0	250	r222b1	0
06	0	251	r222b2	1
06	0	252	r222b4	11
06	0	253	r224b1	0
06	0	254	r224b2	1
06	0	255	r224b4	11
06	0	256	r225b1	0
06	0	257	r227b1	0
06	0	258	r228b1	0
06	0	259	r228b2	1
06	0	260	r229b1	0
06	0	261	r229b3	10
06	0	262	r230b1	0
06	0	263	r230b2	1
06	0	264	r231b2	1
06	0	265	r237b1	0
06	0	266	r238b1	0
06	0	267	r239b1	0
06	0	268	r240b1	0
06	0	269	r240b2	1
06	0	270	r244b1	0
06	0	271	r244b2	1
06	0	272	r247b1	0
06	0	273	r247b2	1
06	0	274	r250b1	0
06	0	275	r253b1	0
06	0	276	r254b1	0
06	0	277	r254b2	1
06	0	278	r254b4	11
06	0	279	r256b1	0
06	0	280	r256b3	10
06	0	281	r258b1	0
06	0	282	r259b1	0
06	0	283	r259b4	11
06	0	284	r262b1	0
06	0	285	r262b2	1
06	0	286	r264b1	0
06	0	287	r266b1	0
06	0	288	r269b1	0
06	0	289	r271b1	0
06	0	290	r274b1	0
06	0	291	r274b2	1
06	0	292	r275b1	0
06	0	293	r276b1	0
06	0	294	r276b3	10
06	0	295	r278b1	0
06	0	296	r278b2	1
06	0	297	r278b3	10
06	0	298	r280b1	0
06	0	299	r281b1	0
06	0	300	r281b4	11
06	0	301	r282b1	0
06	0	302	r286b1	0
06	0	303	r286b2	1
06	0	304	r288b1	0
06	0	305	r288b4	11
06	0	306	r290b1	0
06	0	307	r291b1	0
06	0	308	r297b1	0
06	0	309	r300b1	0
06	0	310	r300b4	11
06	0	311	r302b1	0
06	0	312	r307b1	0
06	0	313	r307b2	1
06	0	314	r307b4	11
06	0	315	r309b1	0
06	0	316	r309b4	11
06	0	317	r312b1	0
06	0	318	r312b2	1
06	0	319	r312b4	11
06	0	320	r313b1	0
06	0	321	r314b1	0
06	0	322	r318b1	0
06	0	323	r318b3	10
06	0	324	r321b1	0
06	0	325	r321b2	1
06	0	326	r321b4	11
06	0	327	r327b1	0
06	0	328	r327b2	1
06	0	329	r327b3	10
06	0	330	r328b1	0
06	0	331	r328b2	1
06	0	332	r328b3	10
06	0	333	r330b1	0
06	0	334	r330b2	1
06	0	335	r333b1	0
06	0	336	r333b2	1
06	0	337	r333b3	10
06	0	338	r334b1	0
06	0	339	r338b2	1
06	0	340	r342b1	0
06	0	341	r342b2	1
06	0	342	r352b1	0
06	0	343	r352b2	1
06	0	344	r359b1	0
06	0	345	r359b2	1
06	0	346	r361b1	0
06	0	347	r361b2	1
06	0	348	r362b1	0
06	0	349	r365b1	0
06	0	350	r370b1	0
06	0	351	r371b1	0
06	0	352	r371b3	10
06	0	353	r374b1	0
06	0	354	r377b1	0
06	0	355	r377b2	1
06	0	356	r380b1	0
06	0	357	r381b1	0
06	0	358	r381b2	1
06	0	359	r381b4	11
06	0	360	r385b1	0
06	0	361	r385b2	1
06	0	362	r387b1	0
06	0	363	r393b1	0
06	0	364	r393b3	10
06	0	365	r394b1	0
06	0	366	r394b2	1
06	0	367	r396b1	0
06	0	368	r397b1	0
06	0	369	r402b1	0
06	0	370	r402b3	10
06	0	371	r403b1	0
06	0	372	r403b2	1
06	0	373	r404b1	0
06	0	374	r404b2	1
06	0	375	r404b3	10
06	0	376	r406b1	0
06	0	377	r406b2	1
06	0	378	r408b1	0
06	0	379	r408b2	1
06	0	380	r408b4	11
06	0	381	r409b1	0
06	0	382	r409b3	10
06	0	383	r410b1	0
06	0	384	r410b2	1
06	0	385	r410b3	10
06	0	386	r412b1	0
06	0	387	r412b3	10
06	0	388	r413b1	0
06	0	389	r413b4	11
06	0	390	r414b1	0
06	0	391	r414b3	10
06	0	392	r415b1	0
06	0	393	r415b2	1
06	0	394	r416b1	0
06	0	395	r418b1	0
06	0	396	r419b1	0
06	0	397	r420b1	0
06	0	398	r421b1	0
06	0	399	r421b2	1
06	0	400	r421b4	11
06	0	401	r422b1	0
06	0	402	r422b4	11
06	0	403	r429b1	0
06	0	404	r436b1	0
06	0	405	r436b2	1
06	0	406	r439b1	0
06	0	407	r439b4	11
06	0	408	r442b1	0
06	0	409	r442b3	10
06	0	410	r446b1	0
06	0	411	r446b3	10
06	0	412	r449b1	0
06	0	413	r449b3	10
06	0	414	r451b1	0
06	0	415	r453b1	0
06	0	416	r455b1	0
06	0	417	r456b1	0
06	0	418	r456b4	11
06	0	419	r459b1	0
06	0	420	r459b3	10
06	0	421	r462b1	0
06	0	422	r462b4	11
06	0	423	r468b1	0
06	0	424	r468b2	1
06	0	425	r471b1	0
06	0	426	r472b1	0
06	0	427	r472b2	1
06	0	428	r472b4	11
06	0	429	r473b1	0
06	0	430	r479b1	0
06	0	431	r481b1	0
06	0	432	r481b3	10
06	0	433	r484b1	0
06	0	434	r485b1	0
06	0	435	r485b2	1
06	0	436	r485b3	10
06	0	437	r487b1	0
06	0	438	r490b1	0
06	0	439	r490b3	10
06	0	440	r492b1	0
06	0	441	r495b1	0
06	0	442	r495b4	11
06	0	443	r496b1	0
06	0	444	r496b2	1
06	0	445	r497b1	0
06	0	446	r497b2	1
06	0	447	r500b2	1
06	0	448	r501b1	0
06	0	449	r502b1	0
06	0	450	r504b1	0
06	0	451	r504b2	1
06	0	452	r506b1	0
06	0	453	r506b2	1
06	0	454	r509b1	0
06	0	455	r510b1	0
06	0	456	r510b2	1
06	0	457	r516b1	0
06	0	458	r516b2	1
06	0	459	r518b1	0
06	0	460	r518b2	1
06	0	461	r519b1	0
06	0	462	r519b3	10
06	0	463	r520b1	0
06	0	464	r520b4	11
06	0	465	r522b1	0
06	0	466	r526b1	0
06	0	467	r526b2	1
06	0	468	r527b1	0
06	0	469	r527b2	1
06	0	470	r529b1	0
06	0	471	r529b2	1
06	0	472	r529b3	10
06	0	473	r530b1	0
06	0	474	r531b1	0
06	0	475	r531b3	10
06	0	476	r533b1	0
06	0	477	r535b1	0
06	0	478	r535b2	1
06	0	479	r541b1	0
06	0	480	r542b1	0
06	0	481	r542b2	1
06	0	482	r545b1	0
06	0	483	r545b2	1
06	0	484	r547b2	1
06	0	485	r549b1	0
06	0	486	r551b1	0
06	0	487	r551b2	1
06	0	488	r555b1	0
06	0	489	r555b2	1
06	0	490	r559b1	0
06	0	491	r559b2	1
06	0	492	r560b1	0
06	0	493	r560b2	1
06	0	494	r563b1	0
06	0	495	r563b2	1
06	0	496	r566b1	0
06	0	497	r571b1	0
06	0	498	r574b1	0
06	0	499	r575b1	0
06	0	500	r575b3	10
06	0	501	r577b1	0
06	0	502	r579b1	0
06	0	503	r582b1	0
06	0	504	r586b1	0
06	0	505	r586b3	10
06	0	506	r587b1	0
06	0	507	r587b2	1
06	0	508	r591b1	0
06	0	509	r591b2	1
06	0	510	r594b2	1
06	0	511	r597b1	0
06	0	512	r601b2	1
06	0	513	r601b4	11
06	0	514	r602b1	0
06	0	515	r605b1	0
06	0	516	r606b1	0
06	0	517	r608b1	0
06	0	518	r608b2	1
06	0	519	r614b1	0
06	0	520	r614b2	1
06	0	521	r619b1	0
06	0	522	r619b3	10
06	0	523	r624b1	0
06	0	524	r624b2	1
06	0	525	r628b1	0
06	0	526	r637b1	0
06	0	527	r645b1	0
06	0	528	r645b3	10
06	0	529	r646b1	0
06	0	530	r646b2	1
06	0	531	r648b1	0
06	0	532	r655b1	0
06	0	533	r655b2	1
06	0	534	r656b1	0
06	0	535	r657b1	0
06	0	536	r658b2	1
06	0	537	r659b1	0
06	0	538	r659b2	1
06	0	539	r661b1	0
06	0	540	r682b1	0
06	0	541	r684b1	0
06	0	542	r687b1	0
06	0	543	r691b1	0
06	0	544	r691b2	1
06	0	545	r692b1	0
06	0	546	r692b2	1
06	0	547	r694b1	0
06	0	548	r694b3	10
06	0	549	r695b1	0
06	0	550	r696b1	0
06	0	551	r697b1	0
06	0	552	r699b1	0
06	0	553	r699b2	1
06	0	554	r702b1	0
06	0	555	r703b1	0
06	0	556	r703b2	1
06	0	557	r704b1	0
06	0	558	r704b3	10
06	0	559	r712b1	0
06	0	560	r712b2	1
06	0	561	r716b1	0
06	0	562	r718b1	0
06	0	563	r718b2	1
06	0	564	r719b1	0
06	0	565	r719b3	10
06	0	566	r723b1	0
06	0	567	r724b1	0
06	0	568	r724b2	1
06	0	569	r728b1	0
06	0	570	r728b2	1
06	0	571	r728b3	10
06	0	572	r731b1	0
06	0	573	r734b1	0
06	0	574	r736b2	1
06	0	575	r737b1	0
06	0	576	r737b2	1
06	0	577	r741b1	0
06	0	578	r741b2	1
06	0	579	r746b2	1
06	0	580	r750b1	0
06	0	581	r752b1	0
06	0	582	r752b3	10
06	0	583	r753b1	0
06	0	584	r753b2	1
06	0	585	r756b1	0
06	0	586	r757b1	0
06	0	587	r759b1	0
06	0	588	r762b1	0
06	0	589	r767b1	0
06	0	590	r774b1	0
06	0	591	r779b1	0
06	0	592	r782b1	0
06	0	593	r783b1	0
06	0	594	r787b1	0
06	0	595	r790b1	0
06	0	596	r794b1	0
06	0	597	r794b2	1
06	0	598	r795b1	0
06	0	599	r796b1	0
06	0	600	r800b1	0
06	0	601	r801b1	0
06	0	602	r804b1	0
06	0	603	r804b2	1
06	0	604	r809b1	0
06	0	605	r809b3	10
06	0	606	r811b1	0
06	0	607	r813b1	0
06	0	608	r817b1	0
06	0	609	r817b4	11
06	0	610	r827b1	0
06	0	611	r828b1	0
06	0	612	r828b2	1
06	0	613	r828b3	10
06	0	614	r833b1	0
06	0	615	r833b2	1
06	0	616	r834b1	0
06	0	617	r839b1	0
06	0	618	r840b1	0
06	0	619	r845b1	0
06	0	620	r845b2	1
06	0	621	r848b1	0
06	0	622	r850b1	0
06	0	623	r850b2	1
06	0	624	r853b1	0
06	0	625	r855b1	0
06	0	626	r855b2	1
06	0	627	r855b4	11
06	0	628	r859b1	0
06	0	629	r860b1	0
06	0	630	r860b2	1
06	0	631	r861b1	0
06	0	632	r863b1	0
06	0	633	r865b1	0
06	0	634	r868b1	0
06	0	635	r869b1	0
06	0	636	r874b1	0
06	0	637	r874b3	10
06	0	638	r876b2	1
06	0	639	r879b1	0
06	0	640	r879b2	1
06	0	641	r891b1	0
06	0	642	r893b1	0
06	0	643	r894b1	0
06	0	644	r894b2	1
06	0	645	r897b1	0
06	0	646	r897b2	1
06	0	647	r898b1	0
06	0	648	r899b1	0
06	0	649	r899b2	1
06	0	650	r903b1	0
06	0	651	r907b1	0
06	0	652	r909b1	0
06	0	653	r909b2	1
06	0	654	r911b1	0
06	0	655	r911b2	1
06	0	656	r915b1	0
06	0	657	r917b1	0
06	0	658	r921b1	0
06	0	659	r921b2	1
06	0	660	r922b1	0
06	0	661	r922b2	1
06	0	662	r925b1	0
06	0	663	r926b1	0
06	0	664	r926b2	1
06	0	665	r934b1	0
06	0	666	r943b1	0
06	0	667	r943b2	1
06	0	668	r944b1	0
06	0	669	r947b1	0
06	0	670	r948b1	0
06	0	671	r948b2	1
06	0	672	r952b1	0
06	0	673	r956b1	0
06	0	674	r961b1	0
06	0	675	r961b2	1
06	0	676	r963b1	0
06	0	677	r965b2	1
06	0	678	r969b2	1
06	0	679	r971b1	0
06	0	680	r974b1	0
06	0	681	r978b1	0
06	0	682	r978b2	1
06	0	683	r979b1	0
06	0	684	r980b1	0
06	0	685	r981b1	0
06	0	686	r981b2	1
06	0	687	r981b3	10
06	0	688	r986b1	0
06	0	689	r990b1	0
06	0	690	r990b2	1
06	0	691	r991b1	0
06	0	692	r991b2	1
06	0	693	r993b2	1
06	0	694	r995b1	0
06	0	695	r996b1	0
06	0	696	r998b1	0
06	0	697	r998b2	1
06	0	698	r999b1	0
06	0	699	r999b2	1
06	0	700	r1005b1	0
06	0	701	r1005b2	1
06	0	702	r1006b1	0
06	0	703	r1006b2	1
06	0	704	r1007b1	0
06	0	705	r1007b2	1
06	0	706	r1007b4	11
06	0	707	r1008b1	0
06	0	708	r1008b2	1
06	0	709	r1013b1	0
06	0	710	r1025b1	0
06	0	711	r1027b1	0
06	0	712	r1027b2	1
06	0	713	r1029b1	0
06	0	714	r1029b2	1
06	0	715	r1032b1	0
06	0	716	r1032b2	1
06	0	717	r1038b1	0
06	0	718	r1041b1	0
06	0	719	r1044b1	0
06	0	720	r1046b1	0
06	0	721	r1046b2	1
06	0	722	r1047b2	1
06	0	723	r1049b1	0
06	0	724	r1050b1	0
06	0	725	r1050b2	1
06	0	726	r1051b1	0
06	0	727	r1051b2	1
06	0	728	r1064b1	0
06	0	729	r1064b2	1
06	0	730	r1064b4	11
