result_no	generate_no	battle_id	battle_page	battle_type	
05	1	0	r1b1	0
05	1	1	r1b2	1
05	1	2	r1b3	10
05	1	3	r2b1	0
05	1	4	r2b3	10
05	1	5	r3b1	0
05	1	6	r3b3	10
05	1	7	r4b1	0
05	1	8	r4b2	1
05	1	9	r4b3	10
05	1	10	r5b1	0
05	1	11	r5b4	11
05	1	12	r6b1	0
05	1	13	r6b3	10
05	1	14	r8b1	0
05	1	15	r8b2	1
05	1	16	r8b4	11
05	1	17	r10b1	0
05	1	18	r10b2	1
05	1	19	r10b3	10
05	1	20	r11b1	0
05	1	21	r11b4	11
05	1	22	r12b1	0
05	1	23	r12b3	10
05	1	24	r13b1	0
05	1	25	r13b2	1
05	1	26	r13b3	10
05	1	27	r14b1	0
05	1	28	r14b4	11
05	1	29	r15b1	0
05	1	30	r16b1	0
05	1	31	r17b1	0
05	1	32	r17b2	1
05	1	33	r17b4	11
05	1	34	r18b1	0
05	1	35	r18b4	11
05	1	36	r19b1	0
05	1	37	r19b2	1
05	1	38	r19b3	10
05	1	39	r20b1	0
05	1	40	r20b2	1
05	1	41	r20b3	10
05	1	42	r21b1	0
05	1	43	r21b2	1
05	1	44	r21b4	11
05	1	45	r22b1	0
05	1	46	r22b2	1
05	1	47	r23b1	0
05	1	48	r23b3	10
05	1	49	r24b1	0
05	1	50	r24b3	10
05	1	51	r25b1	0
05	1	52	r25b2	1
05	1	53	r25b4	11
05	1	54	r26b1	0
05	1	55	r26b2	1
05	1	56	r26b3	10
05	1	57	r27b1	0
05	1	58	r27b2	1
05	1	59	r27b3	10
05	1	60	r28b1	0
05	1	61	r28b3	10
05	1	62	r29b1	0
05	1	63	r29b2	1
05	1	64	r29b3	10
05	1	65	r31b1	0
05	1	66	r31b2	1
05	1	67	r32b1	0
05	1	68	r32b3	10
05	1	69	r33b1	0
05	1	70	r34b1	0
05	1	71	r35b1	0
05	1	72	r36b1	0
05	1	73	r36b4	11
05	1	74	r37b1	0
05	1	75	r37b4	11
05	1	76	r39b1	0
05	1	77	r39b2	1
05	1	78	r39b3	10
05	1	79	r40b1	0
05	1	80	r40b3	10
05	1	81	r41b1	0
05	1	82	r41b4	11
05	1	83	r42b1	0
05	1	84	r42b4	11
05	1	85	r43b1	0
05	1	86	r45b1	0
05	1	87	r46b1	0
05	1	88	r46b2	1
05	1	89	r46b3	10
05	1	90	r47b1	0
05	1	91	r47b4	11
05	1	92	r49b1	0
05	1	93	r50b1	0
05	1	94	r50b3	10
05	1	95	r51b1	0
05	1	96	r51b2	1
05	1	97	r53b1	0
05	1	98	r53b3	10
05	1	99	r54b1	0
05	1	100	r55b1	0
05	1	101	r55b2	1
05	1	102	r59b1	0
05	1	103	r59b2	1
05	1	104	r61b1	0
05	1	105	r61b3	10
05	1	106	r63b1	0
05	1	107	r64b1	0
05	1	108	r64b2	1
05	1	109	r64b3	10
05	1	110	r65b1	0
05	1	111	r65b2	1
05	1	112	r66b1	0
05	1	113	r66b3	10
05	1	114	r67b1	0
05	1	115	r67b2	1
05	1	116	r67b3	10
05	1	117	r68b1	0
05	1	118	r68b3	10
05	1	119	r69b1	0
05	1	120	r69b2	1
05	1	121	r71b1	0
05	1	122	r71b2	1
05	1	123	r72b1	0
05	1	124	r73b1	0
05	1	125	r73b3	10
05	1	126	r74b1	0
