result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
13	0	1	12	0	0	0	1
13	0	1	12	0	1	1	1
13	0	1	12	0	11	2	1
13	0	2	12	0	0	3	1
13	0	2	12	0	1	4	1
13	0	2	12	0	10	5	1
13	0	5	12	0	0	6	1
13	0	5	12	0	1	7	1
13	0	5	12	0	11	8	1
13	0	6	12	0	11	9	-1
13	0	7	12	0	0	10	1
13	0	7	12	0	1	11	-1
13	0	7	12	0	10	12	-1
13	0	8	12	0	0	13	1
13	0	8	12	0	10	14	-1
13	0	9	12	0	0	15	1
13	0	9	12	0	1	16	1
13	0	9	12	0	11	17	0
13	0	10	12	0	0	18	1
13	0	10	12	0	10	19	0
13	0	11	12	0	0	20	1
13	0	11	12	0	1	21	1
13	0	11	12	0	11	22	0
13	0	12	12	0	0	23	1
13	0	12	12	0	10	24	-1
13	0	13	12	0	0	25	1
13	0	13	12	0	10	26	1
13	0	14	12	0	0	27	1
13	0	14	12	0	10	28	1
13	0	15	12	0	0	29	1
13	0	15	12	0	11	30	-1
13	0	16	12	0	0	31	1
13	0	17	12	0	0	32	1
13	0	17	12	0	1	33	1
13	0	17	12	0	10	34	1
13	0	18	12	0	0	35	1
13	0	18	12	0	10	36	1
13	0	19	12	0	0	37	1
13	0	20	12	0	0	38	1
13	0	20	12	0	10	39	1
13	0	21	12	0	0	40	1
13	0	21	12	0	1	41	0
13	0	21	12	0	11	42	0
13	0	22	12	0	0	43	1
13	0	22	12	0	10	44	0
13	0	23	12	0	0	45	1
13	0	23	12	0	1	46	1
13	0	23	12	0	11	47	1
13	0	24	12	0	0	48	1
13	0	24	12	0	11	49	1
13	0	25	12	0	0	50	1
13	0	25	12	0	1	51	0
13	0	25	12	0	11	52	-1
13	0	26	12	0	0	53	1
13	0	26	12	0	1	54	1
13	0	26	12	0	11	55	0
13	0	27	12	0	0	56	1
13	0	27	12	0	1	57	1
13	0	27	12	0	11	58	1
13	0	28	12	0	0	59	1
13	0	28	12	0	1	60	1
13	0	29	12	0	0	61	1
13	0	30	12	0	0	62	1
13	0	30	12	0	11	63	0
13	0	34	12	0	0	64	1
13	0	34	12	0	10	65	1
13	0	35	12	0	0	66	1
13	0	35	12	0	1	67	0
13	0	36	12	0	0	68	1
13	0	36	12	0	1	69	1
13	0	37	12	0	0	70	1
13	0	37	12	0	10	71	-1
13	0	38	12	0	0	72	1
13	0	38	12	0	11	73	1
13	0	39	12	0	0	74	1
13	0	39	12	0	10	75	1
13	0	40	12	0	0	76	1
13	0	40	12	0	10	77	-1
13	0	42	12	0	0	78	1
13	0	42	12	0	11	79	-1
13	0	43	12	0	0	80	0
13	0	43	12	0	1	81	1
