result_no	generate_no	party_no	battle_type	enemy_id	
04	0	1	0	51
04	0	1	0	47
04	0	1	0	50
04	0	1	0	51
04	0	2	0	97
04	0	2	0	58
04	0	2	0	83
04	0	2	0	83
04	0	3	0	51
04	0	4	0	51
04	0	4	0	87
04	0	4	0	87
04	0	4	0	92
04	0	5	0	51
04	0	5	0	51
04	0	5	0	50
04	0	5	0	51
04	0	6	0	64
04	0	6	0	87
04	0	6	0	64
04	0	6	0	58
04	0	8	0	47
04	0	8	0	51
04	0	8	0	51
04	0	8	0	51
04	0	10	0	93
04	0	10	0	51
04	0	10	0	87
04	0	10	0	87
04	0	11	0	50
04	0	12	0	50
04	0	12	0	47
04	0	13	0	51
04	0	13	0	50
04	0	13	0	51
04	0	13	0	50
04	0	14	0	50
04	0	14	0	96
04	0	14	0	92
04	0	14	0	92
04	0	15	0	51
04	0	16	0	50
04	0	17	0	47
04	0	17	0	94
04	0	17	0	90
04	0	17	0	94
04	0	18	0	57
04	0	18	0	54
04	0	18	0	94
04	0	18	0	82
04	0	19	0	95
04	0	19	0	97
04	0	19	0	94
04	0	19	0	61
04	0	20	0	95
04	0	20	0	89
04	0	20	0	94
04	0	20	0	94
04	0	21	0	47
04	0	21	0	50
04	0	21	0	50
04	0	21	0	51
04	0	22	0	57
04	0	22	0	95
04	0	22	0	94
04	0	22	0	57
04	0	23	0	96
04	0	24	0	50
04	0	24	0	50
04	0	24	0	51
04	0	24	0	50
04	0	25	0	57
04	0	25	0	50
04	0	25	0	61
04	0	25	0	94
04	0	26	0	50
04	0	26	0	87
04	0	26	0	47
04	0	26	0	87
04	0	27	0	51
04	0	28	0	50
04	0	28	0	50
04	0	28	0	47
04	0	28	0	50
04	0	29	0	50
04	0	29	0	87
04	0	29	0	47
04	0	29	0	96
04	0	31	0	50
04	0	31	0	93
04	0	31	0	51
04	0	31	0	87
04	0	32	0	90
04	0	32	0	92
04	0	32	0	51
04	0	32	0	87
04	0	33	0	92
04	0	33	0	47
04	0	33	0	47
04	0	33	0	96
04	0	34	0	47
04	0	35	0	93
04	0	35	0	87
04	0	36	0	65
04	0	36	0	95
04	0	36	0	89
04	0	36	0	65
04	0	37	0	51
04	0	37	0	87
04	0	37	0	87
04	0	39	0	47
04	0	40	0	93
04	0	40	0	92
04	0	40	0	89
04	0	40	0	98
04	0	41	0	47
04	0	41	0	47
04	0	41	0	47
04	0	41	0	51
04	0	42	0	49
04	0	43	0	51
04	0	43	0	47
04	0	43	0	50
04	0	43	0	50
04	0	45	0	51
04	0	45	0	52
04	0	45	0	47
04	0	45	0	52
04	0	46	0	96
04	0	46	0	87
04	0	46	0	87
04	0	46	0	50
04	0	49	0	51
04	0	49	0	51
04	0	49	0	47
04	0	50	0	87
04	0	51	0	47
04	0	53	0	50
04	0	53	0	51
04	0	53	0	47
04	0	54	0	47
04	0	54	0	50
04	0	54	0	50
04	0	54	0	50
04	0	55	0	47
04	0	55	0	93
04	0	55	0	51
04	0	55	0	47
04	0	59	0	47
04	0	59	0	51
04	0	59	0	51
04	0	59	0	47
04	0	61	0	47
04	0	61	0	87
04	0	61	0	47
04	0	63	0	94
04	0	64	0	50
04	0	64	0	92
04	0	64	0	51
04	0	64	0	50
04	0	65	0	90
04	0	67	0	47
04	0	67	0	50
04	0	67	0	51
04	0	67	0	50
04	0	68	0	50
04	0	68	0	51
04	0	68	0	50
04	0	68	0	50
04	0	69	0	65
04	0	70	0	65
04	0	70	0	65
04	0	71	0	50
04	0	71	0	51
04	0	71	0	51
04	0	72	0	50
04	0	72	0	50
04	0	72	0	51
04	0	72	0	51
04	0	73	0	82
04	0	73	0	54
04	0	73	0	50
04	0	73	0	54
04	0	74	0	51
04	0	74	0	51
04	0	74	0	47
04	0	74	0	50
04	0	75	0	47
04	0	75	0	57
04	0	75	0	92
04	0	75	0	95
04	0	79	0	51
04	0	79	0	47
04	0	79	0	51
04	0	79	0	51
04	0	80	0	47
04	0	88	0	50
04	0	88	0	96
04	0	88	0	87
04	0	88	0	50
04	0	91	0	57
04	0	91	0	94
04	0	91	0	57
04	0	93	0	52
04	0	93	0	83
04	0	93	0	52
04	0	93	0	58
04	0	94	0	49
04	0	94	0	54
04	0	94	0	51
04	0	94	0	49
04	0	95	0	65
04	0	95	0	94
04	0	95	0	65
04	0	95	0	61
04	0	96	0	51
04	0	96	0	51
04	0	97	0	64
04	0	97	0	50
04	0	98	0	51
04	0	98	0	49
04	0	98	0	52
04	0	98	0	50
04	0	100	0	58
04	0	100	0	87
04	0	100	0	64
04	0	101	0	93
04	0	101	0	50
04	0	101	0	51
04	0	101	0	50
04	0	102	0	47
04	0	102	0	47
04	0	104	0	51
04	0	104	0	51
04	0	104	0	50
04	0	105	0	54
04	0	106	0	58
04	0	107	0	50
04	0	107	0	96
04	0	107	0	93
04	0	107	0	50
04	0	109	0	47
04	0	109	0	93
04	0	109	0	50
04	0	109	0	89
04	0	112	0	50
04	0	112	0	53
04	0	112	0	47
04	0	112	0	50
04	0	114	0	58
04	0	114	0	50
04	0	114	0	50
04	0	114	0	53
04	0	116	0	50
04	0	116	0	87
04	0	116	0	51
04	0	116	0	50
04	0	117	0	50
04	0	117	0	92
04	0	117	0	47
04	0	117	0	47
04	0	122	0	98
04	0	122	0	92
04	0	122	0	89
04	0	122	0	89
04	0	124	0	87
04	0	124	0	47
04	0	125	0	50
04	0	125	0	50
04	0	125	0	50
04	0	125	0	50
04	0	127	0	51
04	0	128	0	96
04	0	128	0	92
04	0	129	0	87
04	0	129	0	51
04	0	129	0	51
04	0	131	0	51
04	0	131	0	50
04	0	131	0	50
04	0	131	0	47
04	0	133	0	136
04	0	137	0	90
04	0	137	0	47
04	0	137	0	87
04	0	137	0	51
04	0	138	0	95
04	0	139	0	50
04	0	140	0	89
04	0	140	0	89
04	0	140	0	61
04	0	140	0	61
04	0	141	0	47
04	0	142	0	96
04	0	142	0	58
04	0	142	0	137
04	0	142	0	96
04	0	144	0	90
04	0	144	0	47
04	0	145	0	47
04	0	145	0	47
04	0	145	0	87
04	0	145	0	47
04	0	146	0	47
04	0	146	0	51
04	0	146	0	87
04	0	146	0	50
04	0	147	0	47
04	0	148	0	47
04	0	148	0	50
04	0	148	0	47
04	0	148	0	47
04	0	153	0	96
04	0	154	0	50
04	0	155	0	51
04	0	155	0	92
04	0	155	0	50
04	0	155	0	47
04	0	158	0	51
04	0	158	0	51
04	0	158	0	51
04	0	158	0	51
04	0	159	0	50
04	0	159	0	50
04	0	159	0	51
04	0	159	0	51
04	0	161	0	54
04	0	162	0	47
04	0	165	0	51
04	0	165	0	50
