result_no	generate_no	battle_id	left_party_no	right_party_no	
03	1	1	1	560
03	1	3	2	72
03	1	6	4	281
03	1	8	5	155
03	1	10	6	45
03	1	12	8	359
03	1	14	10	419
03	1	18	13	88
03	1	23	17	43
03	1	25	18	170
03	1	27	19	655
03	1	30	21	59
03	1	32	22	36
03	1	34	23	529
03	1	36	24	518
03	1	38	25	413
03	1	40	26	122
03	1	44	29	31
03	1	47	32	107
03	1	49	33	352
03	1	54	37	259
03	1	57	40	142
03	1	59	41	101
03	1	65	47	563
03	1	67	48	608
03	1	72	55	526
03	1	75	61	510
03	1	77	54	68
03	1	80	64	230
03	1	83	67	94
03	1	90	73	194
03	1	92	74	948
03	1	96	79	225
03	1	98	80	724
03	1	102	93	415
03	1	105	95	237
03	1	108	97	591
03	1	110	98	286
03	1	114	102	462
03	1	116	104	228
03	1	118	105	368
03	1	120	106	1038
03	1	123	109	148
03	1	126	116	159
03	1	128	117	172
03	1	131	124	619
03	1	133	125	165
03	1	137	129	783
03	1	139	131	429
03	1	142	137	370
03	1	144	138	586
03	1	146	139	594
03	1	148	140	307
03	1	152	145	365
03	1	155	147	1015
03	1	157	149	284
03	1	160	154	811
03	1	165	161	630
03	1	167	164	360
03	1	173	179	394
03	1	177	185	269
03	1	180	187	168
03	1	181	188	573
03	1	183	192	719
03	1	185	196	396
03	1	192	208	258
03	1	199	220	244
03	1	205	227	575
03	1	210	235	455
03	1	216	242	551
03	1	219	247	262
03	1	225	257	603
03	1	230	265	794
03	1	232	266	682
03	1	233	268	633
03	1	236	272	850
03	1	239	275	809
03	1	241	276	746
03	1	243	278	1092
03	1	245	280	714
03	1	248	282	381
03	1	251	288	414
03	1	253	290	297
03	1	255	291	659
03	1	259	300	624
03	1	261	302	767
03	1	263	305	877
03	1	267	312	70
03	1	269	313	491
03	1	271	314	522
03	1	275	321	487
03	1	276	325	785
03	1	278	327	343
03	1	280	328	695
03	1	282	330	495
03	1	284	333	646
03	1	291	347	831
03	1	296	364	728
03	1	301	373	1042
03	1	303	374	571
03	1	312	401	1084
03	1	316	404	718
03	1	318	405	490
03	1	331	422	918
03	1	332	424	660
03	1	337	439	566
03	1	339	441	703
03	1	344	451	656
03	1	345	453	479
03	1	348	456	859
03	1	351	460	530
03	1	354	468	833
03	1	355	470	674
03	1	357	471	1081
03	1	361	477	611
03	1	364	481	519
03	1	367	485	800
03	1	377	497	942
03	1	380	502	1051
03	1	396	532	535
03	1	400	540	1082
03	1	404	421	597
03	1	407	547	830
03	1	410	550	872
03	1	422	578	726
03	1	424	580	647
03	1	426	583	1014
03	1	432	596	754
03	1	437	605	836
03	1	440	609	841
03	1	447	623	687
03	1	452	632	1013
03	1	459	648	1004
03	1	477	691	753
03	1	497	737	1023
03	1	513	776	1019
03	1	516	779	818
03	1	525	796	1061
03	1	526	797	881
03	1	530	806	812
03	1	536	827	988
03	1	548	856	891
03	1	556	874	484
03	1	559	879	75
03	1	566	894	20
03	1	568	897	442
03	1	570	898	1646
03	1	573	903	1289
03	1	575	909	537
03	1	577	911	1619
03	1	579	917	1087
03	1	581	919	1062
03	1	583	921	614
03	1	585	922	35
03	1	587	925	756
03	1	589	926	549
03	1	593	943	1244
03	1	596	947	531
03	1	599	952	446
03	1	601	956	162
03	1	603	962	1041
03	1	605	965	1560
03	1	610	978	1578
03	1	612	979	1465
03	1	614	980	1307
03	1	616	981	993
03	1	618	986	1375
03	1	620	990	1149
03	1	623	992	180
03	1	626	995	1249
03	1	628	996	1148
03	1	630	997	204
03	1	632	998	216
03	1	634	999	1031
03	1	636	1000	1542
03	1	639	1005	1648
03	1	642	1007	545
03	1	644	1008	1379
03	1	651	1029	1612
03	1	654	1032	511
03	1	656	1033	665
03	1	661	1045	1396
03	1	663	1046	1112
03	1	666	1048	1613
03	1	668	1049	406
03	1	672	1054	1293
03	1	675	1064	486
03	1	678	1067	293
03	1	680	1069	71
03	1	683	1074	144
03	1	685	1076	1401
03	1	687	1077	694
03	1	689	1078	51
03	1	691	1079	1654
03	1	693	1080	1118
03	1	698	1085	1109
03	1	701	1088	1623
03	1	703	112	254
03	1	705	1090	240
03	1	707	1091	865
03	1	710	1093	1287
03	1	711	1097	1382
03	1	713	1098	855
03	1	714	1100	588
03	1	716	1102	1472
03	1	718	1103	338
03	1	720	1107	854
03	1	722	1108	1130
03	1	725	1110	239
03	1	728	1115	1626
03	1	731	1119	613
03	1	733	1120	1338
03	1	736	1123	1145
03	1	738	1125	205
03	1	740	1126	492
03	1	741	1127	1410
03	1	743	1128	504
03	1	747	1134	801
03	1	749	1135	213
03	1	751	1136	1638
03	1	752	1138	1376
03	1	754	1139	688
03	1	756	1146	668
03	1	757	1147	92
03	1	761	1150	1404
03	1	763	1151	198
03	1	764	1154	1631
03	1	766	1156	1400
03	1	768	1158	1279
