result_no	generate_no	battle_id	battle_page	battle_type	
03	0	0	r1b1	0
03	0	1	r1b3	10
03	0	2	r2b1	0
03	0	3	r2b3	10
03	0	4	r3b1	0
03	0	5	r4b1	0
03	0	6	r4b3	10
03	0	7	r5b1	0
03	0	8	r5b4	11
03	0	9	r6b1	0
03	0	10	r6b3	10
03	0	11	r8b1	0
03	0	12	r8b4	11
03	0	13	r10b1	0
03	0	14	r10b3	10
03	0	15	r11b1	0
03	0	16	r11b4	11
03	0	17	r12b1	0
03	0	18	r13b1	0
03	0	19	r13b3	10
03	0	20	r14b1	0
03	0	21	r15b1	0
03	0	22	r16b1	0
03	0	23	r17b1	0
03	0	24	r17b4	11
03	0	25	r18b1	0
03	0	26	r18b4	11
03	0	27	r19b1	0
03	0	28	r19b3	10
03	0	29	r20b1	0
03	0	30	r21b1	0
03	0	31	r21b3	10
03	0	32	r22b1	0
03	0	33	r22b3	10
03	0	34	r23b1	0
03	0	35	r23b3	10
03	0	36	r24b1	0
03	0	37	r24b3	10
03	0	38	r25b1	0
03	0	39	r25b4	11
03	0	40	r26b1	0
03	0	41	r26b3	10
03	0	42	r27b1	0
03	0	43	r28b1	0
03	0	44	r29b1	0
03	0	45	r29b3	10
03	0	46	r31b1	0
03	0	47	r32b1	0
03	0	48	r32b3	10
03	0	49	r33b1	0
03	0	50	r33b3	10
03	0	51	r34b1	0
03	0	52	r35b1	0
03	0	53	r36b1	0
03	0	54	r37b1	0
03	0	55	r37b3	10
03	0	56	r39b1	0
03	0	57	r40b1	0
03	0	58	r40b4	11
03	0	59	r41b1	0
03	0	60	r41b4	11
03	0	61	r42b1	0
03	0	62	r43b1	0
03	0	63	r45b1	0
03	0	64	r46b1	0
03	0	65	r47b1	0
03	0	66	r47b3	10
03	0	67	r48b1	0
03	0	68	r48b3	10
03	0	69	r49b1	0
03	0	70	r50b1	0
03	0	71	r51b1	0
03	0	72	r55b1	0
03	0	73	r55b3	10
03	0	74	r59b1	0
03	0	75	r61b1	0
03	0	76	r61b3	10
03	0	77	r62b1	0
03	0	78	r62b3	10
03	0	79	r63b1	0
03	0	80	r64b1	0
03	0	81	r64b3	10
03	0	82	r65b1	0
03	0	83	r67b1	0
03	0	84	r67b3	10
03	0	85	r68b1	0
03	0	86	r69b1	0
03	0	87	r70b1	0
03	0	88	r71b1	0
03	0	89	r72b1	0
03	0	90	r73b1	0
03	0	91	r73b3	10
03	0	92	r74b1	0
03	0	93	r74b4	11
03	0	94	r75b1	0
03	0	95	r77b1	0
03	0	96	r79b1	0
03	0	97	r79b4	11
03	0	98	r80b1	0
03	0	99	r80b3	10
03	0	100	r88b1	0
03	0	101	r91b1	0
03	0	102	r93b1	0
03	0	103	r93b3	10
03	0	104	r94b1	0
03	0	105	r95b1	0
03	0	106	r95b3	10
03	0	107	r96b1	0
03	0	108	r97b1	0
03	0	109	r97b3	10
03	0	110	r98b1	0
03	0	111	r98b3	10
03	0	112	r100b1	0
03	0	113	r101b1	0
03	0	114	r102b1	0
03	0	115	r102b4	11
03	0	116	r104b1	0
03	0	117	r104b4	11
03	0	118	r105b1	0
03	0	119	r105b3	10
03	0	120	r106b1	0
03	0	121	r106b4	11
03	0	122	r107b1	0
03	0	123	r109b1	0
03	0	124	r109b4	11
03	0	125	r114b1	0
03	0	126	r116b1	0
03	0	127	r116b4	11
03	0	128	r117b1	0
03	0	129	r117b4	11
03	0	130	r122b1	0
03	0	131	r124b1	0
03	0	132	r124b3	10
03	0	133	r125b1	0
03	0	134	r125b4	11
03	0	135	r127b1	0
03	0	136	r128b1	0
03	0	137	r129b1	0
03	0	138	r129b4	11
03	0	139	r131b1	0
03	0	140	r131b4	11
03	0	141	r133b1	0
03	0	142	r137b1	0
03	0	143	r137b4	11
03	0	144	r138b1	0
03	0	145	r138b3	10
03	0	146	r139b1	0
03	0	147	r139b3	10
03	0	148	r140b1	0
03	0	149	r140b4	11
03	0	150	r142b1	0
03	0	151	r144b1	0
03	0	152	r145b1	0
03	0	153	r145b4	11
03	0	154	r146b1	0
03	0	155	r147b1	0
03	0	156	r147b4	11
03	0	157	r148b1	0
03	0	158	r149b4	11
03	0	159	r153b1	0
03	0	160	r154b1	0
03	0	161	r154b3	10
03	0	162	r155b1	0
03	0	163	r158b1	0
03	0	164	r159b1	0
03	0	165	r161b1	0
03	0	166	r161b3	10
03	0	167	r162b1	0
03	0	168	r164b4	11
03	0	169	r165b1	0
03	0	170	r167b1	0
03	0	171	r170b1	0
03	0	172	r172b1	0
03	0	173	r179b1	0
03	0	174	r179b4	11
