result_no	generate_no	battle_id	left_party_no	right_party_no	
04	0	2	2	172
04	0	4	3	1283
04	0	6	4	224
04	0	8	5	109
04	0	10	6	122
04	0	12	8	93
04	0	14	10	32
04	0	16	11	868
04	0	19	13	112
04	0	21	14	17
04	0	26	18	165
04	0	30	21	125
04	0	35	25	47
04	0	37	26	194
04	0	40	28	43
04	0	42	29	148
04	0	46	33	321
04	0	50	36	170
04	0	52	37	1474
04	0	55	40	146
04	0	57	41	487
04	0	59	42	1062
04	0	63	46	208
04	0	67	51	1449
04	0	70	54	68
04	0	74	61	228
04	0	77	64	429
04	0	80	67	198
04	0	84	70	1294
04	0	87	72	393
04	0	90	74	307
04	0	96	92	1125
04	0	101	96	416
04	0	105	100	502
04	0	107	175	948
04	0	109	102	1071
04	0	111	104	286
04	0	114	106	1466
04	0	120	116	656
04	0	122	117	159
04	0	123	120	776
04	0	129	166	1501
04	0	131	129	1473
04	0	133	131	237
04	0	136	137	1081
04	0	140	140	168
04	0	143	142	244
04	0	145	144	462
04	0	147	145	225
04	0	150	147	1530
04	0	154	154	744
04	0	156	155	187
04	0	161	162	1546
04	0	162	164	1458
04	0	166	169	794
04	0	168	171	480
04	0	171	179	590
04	0	175	185	314
04	0	178	188	992
04	0	185	205	668
04	0	190	213	1249
04	0	192	216	704
04	0	194	219	288
04	0	205	232	1163
04	0	206	234	1236
04	0	207	235	525
04	0	210	238	312
04	0	214	242	585
04	0	219	251	450
04	0	224	258	269
04	0	226	260	456
04	0	231	266	627
04	0	232	268	441
04	0	235	271	917
04	0	236	272	1188
04	0	239	275	1209
04	0	242	278	468
04	0	249	290	291
04	0	252	295	1570
04	0	254	297	918
04	0	258	305	806
04	0	261	309	1405
04	0	262	311	1568
04	0	265	313	905
04	0	270	325	1438
04	0	272	327	1373
04	0	274	328	1014
04	0	276	330	974
04	0	278	333	492
04	0	281	338	1551
04	0	283	342	22
04	0	286	352	302
04	0	288	353	206
04	0	290	359	1
04	0	292	361	1403
04	0	294	362	1617
04	0	295	364	453
04	0	297	365	281
04	0	299	368	1281
04	0	300	369	891
04	0	302	370	95
04	0	304	371	1664
04	0	305	373	1013
04	0	307	374	1054
04	0	309	379	859
04	0	311	381	563
04	0	313	385	1379
04	0	318	401	705
04	0	320	402	161
04	0	323	404	1222
04	0	325	405	23
04	0	327	406	410
04	0	329	408	1289
04	0	331	409	1148
04	0	334	413	240
04	0	336	414	12
04	0	338	415	485
04	0	342	419	55
04	0	344	420	944
04	0	346	421	782
04	0	348	422	1134
04	0	349	423	1484
04	0	350	424	648
04	0	352	426	533
04	0	354	435	1359
04	0	356	436	250
04	0	358	438	1407
04	0	360	439	841
04	0	363	442	139
04	0	364	443	1038
04	0	366	446	952
04	0	368	449	105
04	0	370	451	20
04	0	372	455	674
04	0	375	459	484
04	0	377	460	1508
04	0	380	470	1553
04	0	382	471	264
04	0	384	472	490
04	0	386	473	758
04	0	388	479	1483
04	0	390	481	1244
04	0	394	77	79
04	0	398	491	1168
04	0	402	495	1419
04	0	405	497	1317
04	0	409	504	1538
04	0	412	509	529
04	0	414	510	1571
04	0	416	511	1646
04	0	418	516	601
04	0	420	518	94
04	0	422	519	1286
04	0	424	520	1150
04	0	426	522	879
04	0	428	523	586
04	0	430	526	107
04	0	434	530	221
04	0	436	531	1049
04	0	438	532	611
04	0	441	535	1087
04	0	443	537	998
04	0	444	540	649
04	0	447	542	1565
04	0	449	545	1007
04	0	451	547	1535
04	0	453	549	53
04	0	455	550	1477
04	0	457	551	1394
04	0	460	559	1619
04	0	462	560	181
04	0	463	561	1344
04	0	466	566	24
04	0	468	570	799
04	0	470	571	578
04	0	472	574	1572
04	0	474	575	1470
04	0	477	580	1398
04	0	478	581	1550
04	0	480	582	1170
04	0	484	588	665
04	0	487	591	1636
04	0	489	594	1387
04	0	490	596	1095
04	0	492	597	71
