result_no	generate_no	battle_id	battle_page	battle_type	
04	0	0	r1b1	0
04	0	1	r2b1	0
04	0	2	r2b3	10
04	0	3	r3b1	0
04	0	4	r3b4	11
04	0	5	r4b1	0
04	0	6	r4b3	10
04	0	7	r5b1	0
04	0	8	r5b4	11
04	0	9	r6b1	0
04	0	10	r6b3	10
04	0	11	r8b1	0
04	0	12	r8b4	11
04	0	13	r10b1	0
04	0	14	r10b3	10
04	0	15	r11b1	0
04	0	16	r11b4	11
04	0	17	r12b1	0
04	0	18	r13b1	0
04	0	19	r13b3	10
04	0	20	r14b1	0
04	0	21	r14b4	11
04	0	22	r15b1	0
04	0	23	r16b1	0
04	0	24	r17b1	0
04	0	25	r18b1	0
04	0	26	r18b4	11
04	0	27	r19b1	0
04	0	28	r20b1	0
04	0	29	r21b1	0
04	0	30	r21b4	11
04	0	31	r22b1	0
04	0	32	r23b1	0
04	0	33	r24b1	0
04	0	34	r25b1	0
04	0	35	r25b4	11
04	0	36	r26b1	0
04	0	37	r26b3	10
04	0	38	r27b1	0
04	0	39	r28b1	0
04	0	40	r28b3	10
04	0	41	r29b1	0
04	0	42	r29b4	11
04	0	43	r31b1	0
04	0	44	r32b1	0
04	0	45	r33b1	0
04	0	46	r33b4	11
04	0	47	r34b1	0
04	0	48	r35b1	0
04	0	49	r36b1	0
04	0	50	r36b4	11
04	0	51	r37b1	0
04	0	52	r37b4	11
04	0	53	r39b1	0
04	0	54	r40b1	0
04	0	55	r40b4	11
04	0	56	r41b1	0
04	0	57	r41b4	11
04	0	58	r42b1	0
04	0	59	r42b4	11
04	0	60	r43b1	0
04	0	61	r45b1	0
04	0	62	r46b1	0
04	0	63	r46b4	11
04	0	64	r49b1	0
04	0	65	r50b1	0
04	0	66	r51b1	0
04	0	67	r51b4	11
04	0	68	r53b1	0
04	0	69	r54b1	0
04	0	70	r54b3	10
04	0	71	r55b1	0
04	0	72	r59b1	0
04	0	73	r61b1	0
04	0	74	r61b4	11
04	0	75	r63b1	0
04	0	76	r64b1	0
04	0	77	r64b4	11
04	0	78	r65b1	0
04	0	79	r67b1	0
04	0	80	r67b4	11
04	0	81	r68b1	0
04	0	82	r69b1	0
04	0	83	r70b1	0
04	0	84	r70b4	11
04	0	85	r71b1	0
04	0	86	r72b1	0
04	0	87	r72b3	10
04	0	88	r73b1	0
04	0	89	r74b1	0
04	0	90	r74b4	11
04	0	91	r75b1	0
04	0	92	r79b1	0
04	0	93	r80b1	0
04	0	94	r88b1	0
04	0	95	r91b1	0
04	0	96	r92b4	11
04	0	97	r93b1	0
04	0	98	r94b1	0
04	0	99	r95b1	0
04	0	100	r96b1	0
04	0	101	r96b4	11
04	0	102	r97b1	0
04	0	103	r98b1	0
04	0	104	r100b1	0
04	0	105	r100b4	11
04	0	106	r101b1	0
04	0	107	r101b4	11
04	0	108	r102b1	0
04	0	109	r102b4	11
04	0	110	r104b1	0
04	0	111	r104b4	11
04	0	112	r105b1	0
04	0	113	r106b1	0
04	0	114	r106b4	11
04	0	115	r107b1	0
04	0	116	r109b1	0
04	0	117	r112b1	0
04	0	118	r114b1	0
04	0	119	r116b1	0
04	0	120	r116b4	11
04	0	121	r117b1	0
04	0	122	r117b4	11
04	0	123	r120b4	11
04	0	124	r122b1	0
04	0	125	r124b1	0
04	0	126	r125b1	0
04	0	127	r127b1	0
04	0	128	r128b1	0
04	0	129	r128b4	11
04	0	130	r129b1	0
04	0	131	r129b4	11
04	0	132	r131b1	0
04	0	133	r131b4	11
04	0	134	r133b1	0
04	0	135	r137b1	0
04	0	136	r137b4	11
04	0	137	r138b1	0
04	0	138	r139b1	0
04	0	139	r140b1	0
04	0	140	r140b4	11
04	0	141	r141b1	0
04	0	142	r142b1	0
04	0	143	r142b4	11
04	0	144	r144b1	0
04	0	145	r144b4	11
04	0	146	r145b1	0
04	0	147	r145b4	11
04	0	148	r146b1	0
04	0	149	r147b1	0
04	0	150	r147b4	11
04	0	151	r148b1	0
04	0	152	r153b1	0
04	0	153	r154b1	0
04	0	154	r154b4	11
04	0	155	r155b1	0
04	0	156	r155b4	11
04	0	157	r158b1	0
04	0	158	r159b1	0
04	0	159	r161b1	0
04	0	160	r162b1	0
04	0	161	r162b4	11
04	0	162	r164b4	11
04	0	163	r165b1	0
04	0	164	r167b1	0
04	0	165	r168b1	0
04	0	166	r169b4	11
04	0	167	r170b1	0
04	0	168	r171b4	11
04	0	169	r172b1	0
04	0	170	r179b1	0
04	0	171	r179b4	11
04	0	172	r180b1	0
04	0	173	r181b1	0
04	0	174	r185b1	0
04	0	175	r185b4	11
04	0	176	r186b1	0
04	0	177	r187b1	0
04	0	178	r188b4	11
04	0	179	r192b1	0
04	0	180	r194b1	0
04	0	181	r198b1	0
04	0	182	r199b1	0
04	0	183	r204b1	0
04	0	184	r205b1	0
04	0	185	r205b4	11
04	0	186	r206b1	0
04	0	187	r208b1	0
04	0	188	r211b1	0
04	0	189	r213b1	0
04	0	190	r213b4	11
04	0	191	r216b1	0
04	0	192	r216b4	11
04	0	193	r219b1	0
04	0	194	r219b4	11
04	0	195	r220b1	0
04	0	196	r221b1	0
04	0	197	r222b1	0
04	0	198	r224b1	0
04	0	199	r225b1	0
04	0	200	r227b1	0
04	0	201	r228b1	0
04	0	202	r229b1	0
04	0	203	r230b1	0
04	0	204	r231b1	0
04	0	205	r232b4	11
04	0	206	r234b4	11
04	0	207	r235b4	11
04	0	208	r237b1	0
04	0	209	r238b1	0
04	0	210	r238b4	11
04	0	211	r239b1	0
04	0	212	r240b1	0
04	0	213	r242b1	0
04	0	214	r242b4	11
04	0	215	r244b1	0
04	0	216	r247b1	0
04	0	217	r248b1	0
04	0	218	r250b1	0
04	0	219	r251b4	11
04	0	220	r253b1	0
04	0	221	r254b1	0
04	0	222	r256b1	0
04	0	223	r258b1	0
04	0	224	r258b4	11
04	0	225	r259b1	0
04	0	226	r260b4	11
04	0	227	r262b1	0
04	0	228	r263b1	0
04	0	229	r264b1	0
04	0	230	r266b1	0
04	0	231	r266b4	11
04	0	232	r268b4	11
04	0	233	r269b1	0
04	0	234	r271b1	0
04	0	235	r271b4	11
04	0	236	r272b4	11
04	0	237	r274b1	0
04	0	238	r275b1	0
04	0	239	r275b4	11
04	0	240	r276b1	0
04	0	241	r278b1	0
04	0	242	r278b4	11
04	0	243	r280b1	0
04	0	244	r281b1	0
04	0	245	r282b1	0
04	0	246	r286b1	0
04	0	247	r288b1	0
04	0	248	r290b1	0
04	0	249	r290b4	11
04	0	250	r291b1	0
04	0	251	r293b1	0
04	0	252	r295b4	11
04	0	253	r297b1	0
04	0	254	r297b4	11
04	0	255	r300b1	0
04	0	256	r302b1	0
04	0	257	r305b1	0
04	0	258	r305b4	11
04	0	259	r307b1	0
04	0	260	r309b1	0
04	0	261	r309b4	11
04	0	262	r311b4	11
04	0	263	r312b1	0
04	0	264	r313b1	0
04	0	265	r313b4	11
04	0	266	r314b1	0
04	0	267	r316b1	0
04	0	268	r318b1	0
04	0	269	r321b1	0
04	0	270	r325b4	11
04	0	271	r327b1	0
04	0	272	r327b4	11
04	0	273	r328b1	0
04	0	274	r328b4	11
04	0	275	r330b1	0
04	0	276	r330b4	11
04	0	277	r333b1	0
04	0	278	r333b3	10
04	0	279	r334b1	0
04	0	280	r338b1	0
04	0	281	r338b4	11
04	0	282	r342b1	0
04	0	283	r342b3	10
04	0	284	r343b1	0
04	0	285	r352b1	0
04	0	286	r352b3	10
04	0	287	r353b1	0
04	0	288	r353b3	10
04	0	289	r359b1	0
04	0	290	r359b3	10
04	0	291	r361b1	0
04	0	292	r361b3	10
04	0	293	r362b1	0
04	0	294	r362b3	10
04	0	295	r364b4	11
04	0	296	r365b1	0
04	0	297	r365b3	10
04	0	298	r368b1	0
04	0	299	r368b3	10
04	0	300	r369b4	11
04	0	301	r370b1	0
04	0	302	r370b3	10
04	0	303	r371b1	0
04	0	304	r371b3	10
04	0	305	r373b4	11
04	0	306	r374b1	0
04	0	307	r374b3	10
04	0	308	r379b1	0
04	0	309	r379b3	10
04	0	310	r381b1	0
04	0	311	r381b3	10
04	0	312	r385b1	0
04	0	313	r385b4	11
04	0	314	r387b1	0
04	0	315	r394b1	0
04	0	316	r396b1	0
04	0	317	r397b1	0
04	0	318	r401b4	11
04	0	319	r402b1	0
04	0	320	r402b3	10
04	0	321	r403b1	0
04	0	322	r404b1	0
04	0	323	r404b3	10
04	0	324	r405b1	0
04	0	325	r405b3	10
04	0	326	r406b1	0
04	0	327	r406b3	10
04	0	328	r408b1	0
04	0	329	r408b3	10
04	0	330	r409b1	0
04	0	331	r409b3	10
04	0	332	r410b1	0
04	0	333	r413b1	0
04	0	334	r413b3	10
04	0	335	r414b1	0
04	0	336	r414b3	10
04	0	337	r415b1	0
04	0	338	r415b3	10
04	0	339	r416b1	0
04	0	340	r418b1	0
04	0	341	r419b1	0
04	0	342	r419b3	10
04	0	343	r420b1	0
04	0	344	r420b3	10
04	0	345	r421b1	0
04	0	346	r421b3	10
04	0	347	r422b1	0
04	0	348	r422b3	10
04	0	349	r423b4	11
04	0	350	r424b4	11
04	0	351	r426b1	0
04	0	352	r426b4	11
04	0	353	r429b1	0
04	0	354	r435b4	11
04	0	355	r436b1	0
04	0	356	r436b3	10
04	0	357	r438b1	0
04	0	358	r438b4	11
04	0	359	r439b1	0
04	0	360	r439b4	11
04	0	361	r440b1	0
04	0	362	r442b1	0
04	0	363	r442b3	10
04	0	364	r443b4	11
04	0	365	r446b1	0
04	0	366	r446b3	10
04	0	367	r449b1	0
04	0	368	r449b3	10
04	0	369	r451b1	0
04	0	370	r451b3	10
04	0	371	r455b1	0
04	0	372	r455b4	11
04	0	373	r456b1	0
04	0	374	r459b1	0
04	0	375	r459b3	10
04	0	376	r460b1	0
04	0	377	r460b3	10
04	0	378	r462b1	0
04	0	379	r468b1	0
04	0	380	r470b4	11
04	0	381	r471b1	0
04	0	382	r471b3	10
04	0	383	r472b1	0
04	0	384	r472b3	10
04	0	385	r473b1	0
04	0	386	r473b3	10
04	0	387	r479b1	0
04	0	388	r479b4	11
04	0	389	r481b1	0
04	0	390	r481b3	10
04	0	391	r484b1	0
04	0	392	r485b1	0
04	0	393	r486b1	0
04	0	394	r486b3	10
04	0	395	r487b1	0
04	0	396	r490b1	0
04	0	397	r491b1	0
04	0	398	r491b3	10
04	0	399	r492b1	0
04	0	400	r494b1	0
04	0	401	r495b1	0
04	0	402	r495b4	11
04	0	403	r496b1	0
04	0	404	r497b1	0
04	0	405	r497b4	11
04	0	406	r500b1	0
04	0	407	r502b1	0
04	0	408	r504b1	0
04	0	409	r504b3	10
04	0	410	r506b1	0
04	0	411	r509b1	0
04	0	412	r509b3	10
04	0	413	r510b1	0
04	0	414	r510b3	10
04	0	415	r511b1	0
04	0	416	r511b3	10
04	0	417	r516b1	0
04	0	418	r516b3	10
04	0	419	r518b1	0
04	0	420	r518b3	10
04	0	421	r519b1	0
04	0	422	r519b3	10
04	0	423	r520b1	0
04	0	424	r520b4	11
04	0	425	r522b1	0
04	0	426	r522b3	10
04	0	427	r523b1	0
04	0	428	r523b3	10
04	0	429	r526b1	0
04	0	430	r526b3	10
04	0	431	r527b1	0
04	0	432	r529b1	0
04	0	433	r530b1	0
04	0	434	r530b3	10
04	0	435	r531b1	0
04	0	436	r531b3	10
04	0	437	r532b1	0
04	0	438	r532b4	11
04	0	439	r533b1	0
04	0	440	r535b1	0
04	0	441	r535b4	11
04	0	442	r537b1	0
04	0	443	r537b3	10
04	0	444	r540b4	11
04	0	445	r541b1	0
04	0	446	r542b1	0
04	0	447	r542b3	10
04	0	448	r545b1	0
04	0	449	r545b3	10
04	0	450	r547b1	0
04	0	451	r547b4	11
04	0	452	r549b1	0
04	0	453	r549b3	10
04	0	454	r550b1	0
04	0	455	r550b4	11
04	0	456	r551b1	0
04	0	457	r551b3	10
04	0	458	r555b1	0
04	0	459	r559b1	0
04	0	460	r559b3	10
04	0	461	r560b1	0
04	0	462	r560b3	10
04	0	463	r561b4	11
04	0	464	r563b1	0
04	0	465	r566b1	0
04	0	466	r566b3	10
04	0	467	r570b1	0
04	0	468	r570b3	10
04	0	469	r571b1	0
04	0	470	r571b4	11
04	0	471	r574b1	0
04	0	472	r574b3	10
04	0	473	r575b1	0
04	0	474	r575b3	10
04	0	475	r577b1	0
04	0	476	r579b1	0
04	0	477	r580b4	11
04	0	478	r581b4	11
04	0	479	r582b1	0
04	0	480	r582b3	10
04	0	481	r586b1	0
04	0	482	r587b1	0
04	0	483	r588b1	0
04	0	484	r588b3	10
04	0	485	r590b1	0
04	0	486	r591b1	0
04	0	487	r591b3	10
04	0	488	r594b1	0
04	0	489	r594b3	10
04	0	490	r596b4	11
04	0	491	r597b1	0
04	0	492	r597b3	10
04	0	493	r601b1	0
04	0	494	r602b1	0
04	0	495	r602b3	10
04	0	496	r603b4	11
04	0	497	r605b1	0
04	0	498	r605b4	11
04	0	499	r606b1	0
04	0	500	r606b3	10
04	0	501	r608b1	0
04	0	502	r611b1	0
04	0	503	r613b1	0
04	0	504	r613b4	11
04	0	505	r614b1	0
04	0	506	r614b3	10
04	0	507	r619b1	0
04	0	508	r619b3	10
04	0	509	r621b1	0
04	0	510	r621b4	11
04	0	511	r622b1	0
04	0	512	r622b3	10
04	0	513	r624b1	0
04	0	514	r624b3	10
04	0	515	r627b1	0
04	0	516	r628b1	0
04	0	517	r628b3	10
04	0	518	r630b1	0
04	0	519	r630b3	10
04	0	520	r632b4	11
04	0	521	r633b4	11
04	0	522	r637b1	0
04	0	523	r639b1	0
04	0	524	r639b3	10
04	0	525	r645b1	0
04	0	526	r645b3	10
04	0	527	r646b1	0
04	0	528	r646b3	10
04	0	529	r647b1	0
04	0	530	r647b3	10
04	0	531	r648b1	0
04	0	532	r650b1	0
04	0	533	r650b4	11
04	0	534	r652b1	0
04	0	535	r652b3	10
04	0	536	r656b1	0
04	0	537	r657b1	0
04	0	538	r657b3	10
04	0	539	r658b1	0
04	0	540	r658b3	10
04	0	541	r659b1	0
04	0	542	r659b3	10
04	0	543	r660b4	11
04	0	544	r661b1	0
04	0	545	r661b3	10
04	0	546	r662b4	11
04	0	547	r665b1	0
04	0	548	r666b1	0
04	0	549	r669b4	11
04	0	550	r670b1	0
04	0	551	r682b1	0
04	0	552	r682b4	11
04	0	553	r684b1	0
04	0	554	r684b4	11
04	0	555	r685b1	0
04	0	556	r687b1	0
04	0	557	r687b4	11
04	0	558	r691b1	0
04	0	559	r691b3	10
04	0	560	r692b1	0
04	0	561	r694b1	0
04	0	562	r694b3	10
04	0	563	r695b1	0
04	0	564	r695b4	11
04	0	565	r697b1	0
04	0	566	r697b3	10
04	0	567	r699b1	0
04	0	568	r699b3	10
04	0	569	r702b1	0
04	0	570	r703b1	0
04	0	571	r703b4	11
04	0	572	r707b4	11
04	0	573	r714b4	11
04	0	574	r716b4	11
04	0	575	r718b1	0
04	0	576	r718b3	10
04	0	577	r719b1	0
04	0	578	r719b3	10
04	0	579	r723b1	0
04	0	580	r723b3	10
04	0	581	r724b1	0
04	0	582	r724b3	10
04	0	583	r726b1	0
04	0	584	r726b4	11
04	0	585	r728b1	0
04	0	586	r731b1	0
04	0	587	r731b3	10
04	0	588	r734b1	0
04	0	589	r734b3	10
04	0	590	r735b1	0
04	0	591	r735b3	10
04	0	592	r736b1	0
04	0	593	r737b1	0
04	0	594	r737b4	11
04	0	595	r739b4	11
04	0	596	r741b1	0
04	0	597	r741b3	10
04	0	598	r746b1	0
04	0	599	r746b3	10
04	0	600	r748b4	11
04	0	601	r750b1	0
04	0	602	r750b3	10
04	0	603	r752b1	0
04	0	604	r752b3	10
04	0	605	r753b1	0
04	0	606	r753b4	11
04	0	607	r756b1	0
04	0	608	r757b1	0
04	0	609	r757b3	10
04	0	610	r758b1	0
04	0	611	r759b1	0
04	0	612	r763b1	0
04	0	613	r763b3	10
04	0	614	r767b1	0
04	0	615	r767b3	10
04	0	616	r772b1	0
04	0	617	r774b1	0
04	0	618	r774b4	11
04	0	619	r778b1	0
04	0	620	r779b1	0
04	0	621	r779b3	10
04	0	622	r781b1	0
04	0	623	r782b1	0
04	0	624	r783b1	0
04	0	625	r783b3	10
04	0	626	r784b4	11
04	0	627	r785b4	11
04	0	628	r787b1	0
04	0	629	r787b3	10
04	0	630	r790b1	0
04	0	631	r794b1	0
04	0	632	r795b1	0
04	0	633	r796b1	0
04	0	634	r799b1	0
04	0	635	r800b1	0
04	0	636	r800b3	10
04	0	637	r801b1	0
04	0	638	r801b3	10
04	0	639	r804b1	0
04	0	640	r809b1	0
04	0	641	r809b3	10
04	0	642	r811b1	0
04	0	643	r811b3	10
04	0	644	r812b4	11
04	0	645	r813b1	0
04	0	646	r813b3	10
04	0	647	r817b1	0
04	0	648	r819b4	11
04	0	649	r826b1	0
04	0	650	r826b3	10
04	0	651	r827b1	0
04	0	652	r827b3	10
04	0	653	r828b1	0
04	0	654	r828b3	10
04	0	655	r830b1	0
04	0	656	r833b1	0
04	0	657	r833b3	10
04	0	658	r836b4	11
04	0	659	r839b1	0
04	0	660	r839b3	10
04	0	661	r840b1	0
04	0	662	r840b3	10
04	0	663	r843b1	0
04	0	664	r845b1	0
04	0	665	r845b4	11
04	0	666	r848b1	0
04	0	667	r848b4	11
04	0	668	r850b1	0
04	0	669	r853b1	0
04	0	670	r853b3	10
04	0	671	r854b1	0
04	0	672	r854b3	10
04	0	673	r855b1	0
04	0	674	r855b3	10
04	0	675	r856b4	11
04	0	676	r859b1	0
04	0	677	r860b1	0
04	0	678	r861b1	0
04	0	679	r861b3	10
04	0	680	r863b1	0
04	0	681	r863b3	10
04	0	682	r865b1	0
04	0	683	r865b3	10
04	0	684	r866b4	11
04	0	685	r869b1	0
04	0	686	r874b1	0
04	0	687	r874b3	10
04	0	688	r876b1	0
04	0	689	r877b4	11
04	0	690	r879b1	0
04	0	691	r880b1	0
04	0	692	r884b1	0
04	0	693	r885b4	11
04	0	694	r889b4	11
04	0	695	r890b1	0
04	0	696	r891b1	0
04	0	697	r893b1	0
04	0	698	r894b1	0
04	0	699	r894b3	10
04	0	700	r897b1	0
04	0	701	r897b3	10
