result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
04	0	1	03	1	0	0	1
04	0	2	03	1	0	1	1
04	0	2	03	1	10	2	0
04	0	3	03	1	0	3	1
04	0	3	03	1	11	4	1
04	0	4	03	1	0	5	1
04	0	4	03	1	10	6	1
04	0	5	03	1	0	7	1
04	0	5	03	1	11	8	0
04	0	6	03	1	0	9	1
04	0	6	03	1	10	10	0
04	0	8	03	1	0	11	1
04	0	8	03	1	11	12	-1
04	0	10	03	1	0	13	1
04	0	10	03	1	10	14	1
04	0	11	03	1	0	15	1
04	0	11	03	1	11	16	1
04	0	12	03	1	0	17	1
04	0	13	03	1	0	18	1
04	0	13	03	1	10	19	0
04	0	14	03	1	0	20	1
04	0	14	03	1	11	21	0
04	0	15	03	1	0	22	1
04	0	16	03	1	0	23	1
04	0	17	03	1	0	24	0
04	0	18	03	1	0	25	1
04	0	18	03	1	11	26	0
04	0	19	03	1	0	27	1
04	0	20	03	1	0	28	1
04	0	21	03	1	0	29	1
04	0	21	03	1	11	30	0
04	0	22	03	1	0	31	1
04	0	23	03	1	0	32	1
04	0	24	03	1	0	33	1
04	0	25	03	1	0	34	1
04	0	25	03	1	11	35	1
04	0	26	03	1	0	36	1
04	0	26	03	1	10	37	0
04	0	27	03	1	0	38	1
04	0	28	03	1	0	39	1
04	0	28	03	1	10	40	0
04	0	29	03	1	0	41	1
04	0	29	03	1	11	42	0
04	0	31	03	1	0	43	1
04	0	32	03	1	0	44	1
04	0	33	03	1	0	45	1
04	0	33	03	1	11	46	1
04	0	34	03	1	0	47	0
04	0	35	03	1	0	48	1
04	0	36	03	1	0	49	1
04	0	36	03	1	11	50	0
04	0	37	03	1	0	51	1
04	0	37	03	1	11	52	0
04	0	39	03	1	0	53	1
04	0	40	03	1	0	54	1
04	0	40	03	1	11	55	0
04	0	41	03	1	0	56	1
04	0	41	03	1	11	57	0
04	0	42	03	1	0	58	1
04	0	42	03	1	11	59	1
04	0	43	03	1	0	60	1
04	0	45	03	1	0	61	1
04	0	46	03	1	0	62	1
04	0	46	03	1	11	63	0
04	0	49	03	1	0	64	1
04	0	50	03	1	0	65	1
04	0	51	03	1	0	66	1
04	0	51	03	1	11	67	1
04	0	53	03	1	0	68	1
04	0	54	03	1	0	69	1
04	0	54	03	1	10	70	0
04	0	55	03	1	0	71	1
04	0	59	03	1	0	72	1
04	0	61	03	1	0	73	1
04	0	61	03	1	11	74	-1
04	0	63	03	1	0	75	-1
04	0	64	03	1	0	76	1
04	0	64	03	1	11	77	0
04	0	65	03	1	0	78	-1
04	0	67	03	1	0	79	1
04	0	67	03	1	11	80	0
04	0	68	03	1	0	81	1
04	0	69	03	1	0	82	1
04	0	70	03	1	0	83	1
04	0	70	03	1	11	84	0
04	0	71	03	1	0	85	1
04	0	72	03	1	0	86	1
04	0	72	03	1	10	87	1
04	0	73	03	1	0	88	1
04	0	74	03	1	0	89	1
04	0	74	03	1	11	90	-1
04	0	75	03	1	0	91	1
04	0	79	03	1	0	92	1
04	0	80	03	1	0	93	0
04	0	88	03	1	0	94	1
04	0	91	03	1	0	95	1
04	0	92	03	1	11	96	-1
04	0	93	03	1	0	97	1
04	0	94	03	1	0	98	1
04	0	95	03	1	0	99	1
04	0	96	03	1	0	100	1
04	0	96	03	1	11	101	0
04	0	97	03	1	0	102	1
04	0	98	03	1	0	103	1
04	0	100	03	1	0	104	1
04	0	100	03	1	11	105	-1
04	0	101	03	1	0	106	1
04	0	101	03	1	11	107	-1
04	0	102	03	1	0	108	1
04	0	102	03	1	11	109	1
04	0	104	03	1	0	110	1
04	0	104	03	1	11	111	0
04	0	105	03	1	0	112	1
04	0	106	03	1	0	113	0
04	0	106	03	1	11	114	0
04	0	107	03	1	0	115	1
04	0	109	03	1	0	116	1
04	0	112	03	1	0	117	1
04	0	114	03	1	0	118	1
04	0	116	03	1	0	119	1
04	0	116	03	1	11	120	0
04	0	117	03	1	0	121	1
04	0	117	03	1	11	122	0
04	0	120	03	1	11	123	-1
04	0	122	03	1	0	124	1
04	0	124	03	1	0	125	1
04	0	125	03	1	0	126	1
04	0	127	03	1	0	127	1
04	0	128	03	1	0	128	1
04	0	128	03	1	11	129	-1
04	0	129	03	1	0	130	1
04	0	129	03	1	11	131	-1
04	0	131	03	1	0	132	1
04	0	131	03	1	11	133	1
04	0	133	03	1	0	134	1
04	0	137	03	1	0	135	1
04	0	137	03	1	11	136	1
04	0	138	03	1	0	137	1
04	0	139	03	1	0	138	1
04	0	140	03	1	0	139	1
04	0	140	03	1	11	140	0
04	0	141	03	1	0	141	0
04	0	142	03	1	0	142	0
04	0	142	03	1	11	143	0
04	0	144	03	1	0	144	1
04	0	144	03	1	11	145	1
04	0	145	03	1	0	146	1
04	0	145	03	1	11	147	1
04	0	146	03	1	0	148	1
04	0	147	03	1	0	149	0
04	0	147	03	1	11	150	-1
04	0	148	03	1	0	151	1
04	0	153	03	1	0	152	1
04	0	154	03	1	0	153	1
04	0	154	03	1	11	154	1
04	0	155	03	1	0	155	1
04	0	155	03	1	11	156	0
04	0	158	03	1	0	157	1
04	0	159	03	1	0	158	1
04	0	161	03	1	0	159	1
04	0	162	03	1	0	160	1
04	0	162	03	1	11	161	0
04	0	164	03	1	11	162	-1
04	0	165	03	1	0	163	1
04	0	167	03	1	0	164	1
04	0	168	03	1	0	165	1
04	0	169	03	1	11	166	-1
04	0	170	03	1	0	167	1
04	0	171	03	1	11	168	1
04	0	172	03	1	0	169	1
04	0	179	03	1	0	170	1
04	0	179	03	1	11	171	0
04	0	180	03	1	0	172	1
04	0	181	03	1	0	173	1
04	0	185	03	1	0	174	0
04	0	185	03	1	11	175	0
04	0	186	03	1	0	176	1
04	0	187	03	1	0	177	1
04	0	188	03	1	11	178	-1
04	0	192	03	1	0	179	1
04	0	194	03	1	0	180	1
04	0	198	03	1	0	181	1
04	0	199	03	1	0	182	1
04	0	204	03	1	0	183	1
04	0	205	03	1	0	184	1
04	0	205	03	1	11	185	1
04	0	206	03	1	0	186	1
04	0	208	03	1	0	187	1
04	0	211	03	1	0	188	1
04	0	213	03	1	0	189	1
04	0	213	03	1	11	190	1
04	0	216	03	1	0	191	1
04	0	216	03	1	11	192	1
04	0	219	03	1	0	193	1
04	0	219	03	1	11	194	-1
04	0	220	03	1	0	195	1
04	0	221	03	1	0	196	1
04	0	222	03	1	0	197	-1
04	0	224	03	1	0	198	1
04	0	225	03	1	0	199	1
04	0	227	03	1	0	200	1
04	0	228	03	1	0	201	1
04	0	229	03	1	0	202	1
04	0	230	03	1	0	203	1
04	0	231	03	1	0	204	1
04	0	232	03	1	11	205	1
04	0	234	03	1	11	206	-1
04	0	235	03	1	11	207	0
04	0	237	03	1	0	208	1
04	0	238	03	1	0	209	0
04	0	238	03	1	11	210	0
04	0	239	03	1	0	211	1
04	0	240	03	1	0	212	1
04	0	242	03	1	0	213	-1
04	0	242	03	1	11	214	1
04	0	244	03	1	0	215	1
04	0	247	03	1	0	216	1
04	0	248	03	1	0	217	-1
04	0	250	03	1	0	218	-1
04	0	251	03	1	11	219	-1
04	0	253	03	1	0	220	1
04	0	254	03	1	0	221	1
04	0	256	03	1	0	222	1
04	0	258	03	1	0	223	1
04	0	258	03	1	11	224	0
04	0	259	03	1	0	225	1
04	0	260	03	1	11	226	-1
04	0	262	03	1	0	227	1
04	0	263	03	1	0	228	0
04	0	264	03	1	0	229	1
04	0	266	03	1	0	230	1
04	0	266	03	1	11	231	0
04	0	268	03	1	11	232	1
04	0	269	03	1	0	233	1
04	0	271	03	1	0	234	1
04	0	271	03	1	11	235	0
04	0	272	03	1	11	236	1
04	0	274	03	1	0	237	1
04	0	275	03	1	0	238	1
