result_no	generate_no	battle_id	left_party_no	right_party_no	
05	1	2	1	79
05	1	4	2	185
05	1	6	3	16
05	1	9	4	526
05	1	11	5	370
05	1	13	6	45
05	1	16	8	33
05	1	19	10	419
05	1	21	11	682
05	1	23	12	1064
05	1	26	13	861
05	1	28	14	22
05	1	33	17	114
05	1	35	18	187
05	1	38	19	95
05	1	41	20	109
05	1	44	21	220
05	1	48	23	481
05	1	50	24	54
05	1	53	25	72
05	1	56	26	240
05	1	59	27	746
05	1	61	28	239
05	1	64	29	31
05	1	68	32	116
05	1	73	36	518
05	1	75	37	624
05	1	78	39	601
05	1	80	40	94
05	1	82	41	269
05	1	84	42	1095
05	1	89	46	59
05	1	91	47	74
05	1	94	50	362
05	1	98	53	71
05	1	105	61	1135
05	1	109	64	77
05	1	113	66	172
05	1	116	67	1185
05	1	118	68	365
05	1	125	73	112
05	1	130	75	264
05	1	136	80	531
05	1	138	88	107
05	1	141	91	909
05	1	143	93	258
05	1	148	96	330
05	1	150	97	813
05	1	152	100	1473
05	1	155	102	476
05	1	158	104	238
05	1	161	106	479
05	1	169	117	281
05	1	172	124	828
05	1	175	125	224
05	1	179	129	549
05	1	182	131	145
05	1	190	139	1570
05	1	192	140	1151
05	1	195	142	198
05	1	197	144	995
05	1	202	146	165
05	1	204	147	982
05	1	206	148	429
05	1	207	149	1610
05	1	210	154	582
05	1	213	155	300
05	1	217	159	254
05	1	219	161	247
05	1	221	164	737
05	1	226	167	839
05	1	228	168	952
05	1	229	169	202
05	1	231	170	211
05	1	232	171	850
05	1	235	175	708
05	1	238	179	278
05	1	242	181	1412
05	1	246	186	290
05	1	249	188	648
05	1	251	192	926
05	1	258	204	492
05	1	261	206	1294
05	1	264	208	451
05	1	269	213	860
05	1	271	216	1373
05	1	273	219	297
05	1	283	225	656
05	1	290	230	342
05	1	293	234	890
05	1	294	235	1177
05	1	304	244	321
05	1	307	250	267
05	1	308	251	456
05	1	310	253	763
05	1	313	256	1045
05	1	314	257	435
05	1	317	260	1629
05	1	320	262	874
05	1	324	265	1096
05	1	326	266	1506
05	1	328	268	1430
05	1	332	272	965
05	1	335	275	1082
05	1	337	276	723
05	1	340	280	368
05	1	344	284	905
05	1	348	288	998
05	1	352	291	1103
05	1	354	293	1246
05	1	355	295	1343
05	1	360	302	352
05	1	362	305	1336
05	1	365	307	800
05	1	366	311	942
05	1	368	312	608
05	1	370	313	1028
05	1	372	314	1271
05	1	377	327	1098
05	1	380	328	1463
