result_no	generate_no	party_no	battle_type	enemy_id	
03	1	1	0	45
03	1	1	0	45
03	1	1	0	49
03	1	1	0	49
03	1	2	0	82
03	1	2	0	82
03	1	2	0	54
03	1	2	0	55
03	1	3	0	60
03	1	4	0	65
03	1	4	0	45
03	1	4	0	51
03	1	4	0	55
03	1	5	0	47
03	1	5	0	45
03	1	5	0	51
03	1	5	0	45
03	1	6	0	45
03	1	6	0	55
03	1	6	0	47
03	1	6	0	47
03	1	8	0	50
03	1	8	0	51
03	1	8	0	55
03	1	8	0	50
03	1	10	0	82
03	1	10	0	45
03	1	10	0	55
03	1	10	0	50
03	1	11	0	55
03	1	12	0	57
03	1	12	0	47
03	1	13	0	50
03	1	13	0	50
03	1	13	0	49
03	1	13	0	45
03	1	14	0	47
03	1	14	0	47
03	1	14	0	45
03	1	14	0	55
03	1	15	0	49
03	1	16	0	50
03	1	17	0	87
03	1	17	0	59
03	1	17	0	47
03	1	17	0	45
03	1	18	0	50
03	1	18	0	45
03	1	18	0	45
03	1	18	0	50
03	1	19	0	51
03	1	19	0	66
03	1	19	0	92
03	1	19	0	96
03	1	20	0	45
03	1	20	0	51
03	1	20	0	59
03	1	20	0	59
03	1	21	0	45
03	1	21	0	54
03	1	21	0	50
03	1	21	0	50
03	1	22	0	47
03	1	22	0	59
03	1	22	0	59
03	1	22	0	47
03	1	23	0	98
03	1	24	0	47
03	1	24	0	45
03	1	24	0	45
03	1	24	0	45
03	1	25	0	58
03	1	25	0	51
03	1	25	0	59
03	1	25	0	47
03	1	26	0	51
03	1	26	0	51
03	1	26	0	54
03	1	26	0	60
03	1	27	0	47
03	1	28	0	45
03	1	28	0	51
03	1	28	0	50
03	1	28	0	45
03	1	29	0	60
03	1	29	0	47
03	1	29	0	94
03	1	29	0	65
03	1	31	0	61
03	1	31	0	55
03	1	31	0	61
03	1	31	0	65
03	1	32	0	49
03	1	32	0	47
03	1	32	0	82
03	1	32	0	45
03	1	33	0	47
03	1	33	0	47
03	1	33	0	45
03	1	33	0	45
03	1	34	0	47
03	1	35	0	89
03	1	35	0	47
03	1	36	0	50
03	1	36	0	47
03	1	36	0	50
03	1	36	0	52
03	1	37	0	47
03	1	37	0	51
03	1	37	0	50
03	1	39	0	49
03	1	40	0	52
03	1	40	0	52
03	1	40	0	59
03	1	40	0	87
03	1	41	0	45
03	1	41	0	45
03	1	41	0	51
03	1	41	0	45
03	1	42	0	61
03	1	43	0	50
03	1	43	0	45
03	1	43	0	53
03	1	43	0	82
03	1	45	0	45
03	1	45	0	47
03	1	45	0	47
03	1	45	0	50
03	1	46	0	136
03	1	46	0	57
03	1	46	0	61
03	1	46	0	82
03	1	47	0	59
03	1	48	0	53
03	1	48	0	59
03	1	48	0	59
03	1	49	0	51
03	1	49	0	51
03	1	49	0	82
03	1	50	0	47
03	1	51	0	90
03	1	55	0	89
03	1	55	0	89
03	1	55	0	90
03	1	55	0	66
03	1	59	0	47
03	1	59	0	45
03	1	59	0	47
03	1	59	0	61
03	1	61	0	49
03	1	61	0	45
03	1	61	0	50
03	1	62	0	53
03	1	62	0	58
03	1	62	0	51
03	1	62	0	59
03	1	63	0	54
03	1	64	0	54
03	1	64	0	95
03	1	64	0	90
03	1	64	0	66
03	1	65	0	59
03	1	67	0	51
03	1	67	0	47
03	1	67	0	47
03	1	67	0	53
03	1	68	0	49
03	1	68	0	55
03	1	68	0	55
03	1	68	0	55
03	1	69	0	89
03	1	70	0	58
03	1	70	0	59
03	1	70	0	51
03	1	71	0	45
03	1	71	0	45
03	1	71	0	60
03	1	72	0	47
03	1	72	0	47
03	1	72	0	45
03	1	72	0	50
03	1	73	0	82
03	1	73	0	45
03	1	73	0	55
03	1	73	0	54
03	1	74	0	50
03	1	74	0	45
03	1	74	0	45
03	1	74	0	47
03	1	75	0	47
03	1	75	0	51
03	1	75	0	52
03	1	75	0	51
03	1	77	0	60
03	1	77	0	47
03	1	79	0	50
03	1	79	0	51
03	1	79	0	45
03	1	79	0	50
03	1	80	0	50
03	1	88	0	65
03	1	88	0	60
03	1	88	0	61
03	1	88	0	57
03	1	91	0	53
03	1	91	0	51
03	1	91	0	47
03	1	93	0	93
03	1	93	0	92
03	1	93	0	92
03	1	93	0	92
03	1	94	0	47
03	1	94	0	49
03	1	94	0	55
03	1	94	0	55
03	1	95	0	47
03	1	95	0	53
03	1	95	0	58
03	1	95	0	45
03	1	96	0	58
03	1	96	0	53
03	1	97	0	59
03	1	98	0	45
03	1	98	0	45
03	1	98	0	45
03	1	100	0	50
03	1	100	0	47
03	1	100	0	45
03	1	101	0	50
03	1	101	0	45
03	1	101	0	47
03	1	101	0	50
03	1	102	0	60
03	1	102	0	57
03	1	104	0	50
03	1	104	0	45
03	1	104	0	57
03	1	105	0	47
03	1	106	0	55
03	1	107	0	60
03	1	107	0	93
03	1	107	0	93
03	1	107	0	87
03	1	109	0	89
03	1	109	0	59
03	1	109	0	137
03	1	109	0	92
03	1	114	0	47
03	1	114	0	47
03	1	114	0	59
03	1	114	0	51
03	1	116	0	50
03	1	116	0	47
03	1	116	0	47
03	1	116	0	51
03	1	117	0	60
03	1	117	0	61
03	1	117	0	65
03	1	117	0	57
03	1	122	0	65
03	1	122	0	60
03	1	122	0	94
03	1	122	0	94
03	1	124	0	89
03	1	124	0	93
03	1	125	0	47
03	1	125	0	60
03	1	125	0	47
03	1	125	0	50
03	1	127	0	89
03	1	128	0	47
03	1	128	0	90
03	1	129	0	54
03	1	129	0	60
03	1	129	0	60
03	1	131	0	45
03	1	131	0	55
03	1	131	0	51
03	1	131	0	47
03	1	133	0	59
03	1	137	0	47
03	1	137	0	50
03	1	137	0	61
03	1	137	0	45
03	1	138	0	59
03	1	139	0	57
03	1	140	0	57
03	1	140	0	60
03	1	140	0	61
03	1	140	0	57
03	1	142	0	45
03	1	142	0	50
03	1	142	0	50
03	1	142	0	47
03	1	144	0	89
03	1	144	0	92
03	1	145	0	65
03	1	145	0	94
